Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
36460000	-6640.423498879859	-6169.9383204063615	-470.4851784734977	0.18229375308777823	0.3154320173346024	0.23454379329088618	0.2677304362867408	0.05047540272224457	0.3834414175129404	0.05536734755047379	0.031803035781860466	0.4422792715099242	0.036633524922562	0.3714722618310762	8	12	2	40	10273.031519886219	1286.7643670081563	2413.384596976122	251.50477616529813	434.1929418496113	-6169.9383204063615
36480000	-6658.085363943396	-6178.853783612719	-479.2315803306776	0.20171848381551472	0.31479866316707666	0.22429375575455307	0.259189097262863	0.04410180483078542	0.35782363140351675	0.06486034990694778	0.04858715071368255	0.44125016060375316	0.04337690254131998	0.3899608805106126	10	7	8	37	6523.085115901657	2972.0816177953443	519.3811893300403	201.74291899831593	336.7195410641631	-6178.853783612719
36500000	-6630.019337343599	-6152.598098119433	-477.42123922416516	0.2096634474682457	0.3135463738045877	0.23702063723237202	0.23976954149480173	0.04427420343186219	0.3281413418951671	0.06665306347247249	0.026261609452915308	0.49276067339300555	0.04190910835458311	0.39945246038731486	15	1	7	39	5362.548027754398	4573.741134119808	1392.862171234794	194.0621258762809	374.2443061351844	-6152.598098119433
36520000	-6654.896614437325	-6170.17768805655	-484.7189263807747	0.20452385328185504	0.3138983010162906	0.223842027020485	0.2577358186813765	0.0519660974555378	0.3282011403090725	0.05237225292175092	0.028034520635927748	0.48210690944442613	0.05731907923329055	0.35553786822306066	8	16	33	5	14203.932074234628	2166.0945007383234	170.94888928415722	301.92291659556025	412.9358716996063	-6170.17768805655
36540000	-6628.593182445335	-6163.923058134606	-464.6701243107282	0.20586121258859152	0.3205319679163489	0.21490243212027757	0.2587043873747893	0.04218978305228003	0.3729952835528974	0.05834645503819109	0.02247352412092369	0.46184536075802507	0.04214959347768841	0.3571033458701683	12	7	31	12	6466.367754056699	482.98474352108457	122.5361029222149	330.24335954775523	419.6141088334051	-6163.923058134606
36560000	-6608.240890161377	-6153.252211193175	-454.9886789682019	0.20787270621347562	0.3053009547418431	0.23236304503963284	0.25446329400505574	0.050760594963234	0.3676135876867745	0.05598315016710719	0.022197463972772658	0.4626303533314486	0.040814849878668596	0.32637383893396077	9	16	30	7	5538.854733732707	538.7633934779506	84.37352025452783	343.5520812875869	405.676517766866	-6153.252211193175
36580000	-6618.401170921107	-6145.945896304319	-472.45527461678836	0.1941907985923206	0.3129998348766166	0.2197252505864692	0.2730841159446006	0.04504696171712466	0.3598358407235592	0.0595771223993048	0.030734707276819234	0.46633717220951193	0.03846819567368581	0.36903279044723275	8	10	37	7	13920.681875725846	986.179660110794	202.48893870256373	242.45484154615454	459.0372013269141	-6145.945896304319
36600000	-6621.679904920416	-6156.060342072116	-465.6195628482997	0.19676723113107517	0.32464025879644953	0.22407439242329194	0.2545181176491903	0.05088486910127453	0.3459733808816672	0.05488722194336165	0.03192886650085007	0.4617294141820916	0.054596247390760654	0.32823612568985333	12	8	37	5	13918.870576508298	1262.669855403825	165.87770594092885	265.9676749675836	374.85293647003544	-6156.060342072116
36620000	-6638.451538953238	-6159.0531446637615	-479.39839428947624	0.17231896598363114	0.32334796510602765	0.23669717963575845	0.2676358892745896	0.058143558560939924	0.3718654978575351	0.049191562625860566	0.026185636321384275	0.4601512591822214	0.034462485452064345	0.31846246802516914	10	11	40	1	8201.918893254842	1134.2671048159075	263.351467598442	116.71071555925596	418.9940564017888	-6159.0531446637615
36640000	-6619.4835484507785	-6157.6634541187395	-461.8200943320393	0.19549537440240708	0.3034680752879824	0.2518860828066278	0.24915046750298964	0.06299607373960917	0.332254221802919	0.05557047914880518	0.03283061837277225	0.47860939995501994	0.03773920698088012	0.33262166058116527	9	10	39	4	8175.287688251104	1426.3962069902673	181.22740338167358	473.08807785546054	417.9813645301599	-6157.6634541187395
36660000	-6638.172334705837	-6162.759656969278	-475.4126777365592	0.19472280927302474	0.3043184698137923	0.21983781797804222	0.2811209029351479	0.041532172494153106	0.36967082104543086	0.04511383970789866	0.03340824906018685	0.4699950166660148	0.040279901026321556	0.3748909110906672	14	10	34	4	6443.127221496923	665.323051377949	192.49466914613993	831.2219680198559	474.04141523899386	-6162.759656969278
36680000	-6645.635022718693	-6165.782777214505	-479.8522455041883	0.19131545070281014	0.28672520386853706	0.25958121781752064	0.2623781276111394	0.04383927160428273	0.3025858937246815	0.06365783705427468	0.02485311390815317	0.5285873726461665	0.036476511062447245	0.375330917764165	11	20	27	4	10741.84421274605	629.1698826745521	276.8370033259553	726.6619363359083	554.8999553583321	-6165.782777214505
36700000	-6616.375016215693	-6152.286222849712	-464.08879336598034	0.19389107146274354	0.33339835746236907	0.21373048374855338	0.2589800873263415	0.04145575424734499	0.3985310707653593	0.06180747631646008	0.024196508453970523	0.4273346683398778	0.04667452187699297	0.32064026666314915	16	27	14	5	6263.5084856964195	229.8195477463889	136.75733842697664	343.1253013254077	357.7965463598097	-6152.286222849712
36720000	-6624.688120488762	-6154.671249765234	-470.0168707235279	0.18247812796509996	0.32615321283268633	0.2336699429538414	0.2576987162483798	0.05865927573886286	0.346373391217931	0.04510443484952464	0.03233487702874645	0.4875921031451223	0.02993591801981846	0.3903632525320506	12	3	40	7	8859.761735924094	787.0597666463158	237.94300454512245	484.00010667596706	486.54932038586827	-6154.671249765234
36740000	-6632.451675487175	-6166.68195241898	-465.76972306819493	0.19938087345350453	0.3243106197601139	0.22861230749464578	0.24769619929174327	0.04348482817731543	0.3667018957062185	0.06440546126763677	0.03542326094628095	0.44543839343209113	0.0445461604704631	0.33925496859977	9	5	20	28	9631.39683857998	661.6708729546998	401.262187792605	262.2954520260761	400.87771776070514	-6166.68195241898
36760000	-6632.144100482374	-6160.431345096632	-471.7127553857421	0.17481941419831473	0.32730565651060295	0.22036900605008242	0.27750592324100737	0.05509814190858397	0.35491901817094973	0.06630858516898837	0.03139437130098233	0.4512999647557167	0.040979918694784824	0.31932698060455167	10	12	2	38	7587.511956108719	644.2020294658543	1125.680399970937	196.90428587489689	412.7728255208858	-6160.431345096632
36780000	-6624.559460474925	-6159.510020498634	-465.0494399762913	0.1826567299097458	0.33070346214756147	0.2199516011679045	0.26668820677479566	0.059416469809552376	0.3772126704946692	0.06817393272387069	0.029175658125244544	0.4216506971404917	0.04437057170617752	0.37224632380780237	11	4	14	33	8636.383999659081	922.925241442301	323.41611023027366	238.15379526572573	347.01512131105466	-6159.510020498634
36800000	-6619.836518260036	-6159.543066480814	-460.29345177922244	0.21765323056055005	0.30421538858312547	0.21424837545168202	0.2638830054046501	0.05464181081268565	0.3511285841663809	0.05652429150018506	0.02755819706038791	0.4658556302937847	0.044291486166581996	0.3389587650689322	8	8	18	28	8161.816525538015	336.5828037017405	326.2540906948246	191.1492231405446	401.097097238244	-6159.543066480814
36820000	-6619.218534489494	-6156.799206070537	-462.41932841895726	0.19421103637006326	0.3165564990547683	0.23005065760871005	0.25918180696646587	0.056311890642192344	0.3660199912459899	0.06609720180431902	0.02562631446996912	0.4480348984563866	0.03790970338114911	0.40862958277291134	5	7	37	13	5924.733983991104	8770.023677005085	212.49975883492866	133.5787621531787	363.9259760297087	-6156.799206070537
36840000	-6625.35576478324	-6157.216210657421	-468.1395541258198	0.2016147643349198	0.31543831259458377	0.22492615003897742	0.2580207730315267	0.05742207779890879	0.3594565882288977	0.06841564130385984	0.024773411438807548	0.4452781506117093	0.044654130617822876	0.33372856470240647	5	9	32	16	6112.909221335947	5916.469296585759	231.55182896012641	199.90853016681	402.44081289343666	-6157.216210657421
36860000	-6630.645932023167	-6157.371941159639	-473.2739908635272	0.16738851397742763	0.33018318136001185	0.20338855698117428	0.29903974768139385	0.04715702731596446	0.4311559004060342	0.05200741346118345	0.025863328753243268	0.40249875281223724	0.041317577251343336	0.41519704770413657	3	10	47	2	5788.5676267973095	9557.993773337634	250.84464439403902	213.32444803693159	422.7403435896427	-6157.371941159639
36880000	-6628.232335580996	-6161.034134763573	-467.19820081742307	0.19596079432350721	0.3339213815248356	0.22529413479933766	0.2448236893523272	0.043313812080398306	0.3691639966732776	0.057150309830953136	0.03434754403962538	0.4500639858177221	0.04596035155802941	0.38644142633595185	5	7	44	6	22082.821272063597	5238.0147774305715	163.311622748228	398.4755424329047	427.5398275272441	-6161.034134763573
36900000	-6636.07360259033	-6178.444980014531	-457.6286225757988	0.18202434279358687	0.3384294312654935	0.19140153643884703	0.28814468950208	0.04967358578608408	0.44590836939043343	0.05165022316862809	0.03993815976483672	0.37871010338519584	0.03411955850482784	0.309638965714756	6	4	51	1	7211.9198939284015	16409.72394125332	169.0755123942491	78.60196548135778	357.6286381193088	-6178.444980014531
36920000	-6618.046587575204	-6162.8436251828425	-455.2029623923614	0.19417474838432158	0.3524340358117314	0.1910144588211539	0.2623767569828005	0.04883907652682982	0.4372824979459524	0.058445308903810354	0.031590544971704	0.38500191440693343	0.03884065724477599	0.33788660316245883	9	33	18	2	13017.39924950218	304.1310555721987	104.71813768264126	16.12588255104014	292.8415358539316	-6162.8436251828425
36940000	-6622.098703295857	-6162.013744201318	-460.0849590945388	0.1786765461220986	0.33115190211092077	0.23442113935661046	0.2557504124103775	0.06192267270860309	0.3576263183149173	0.06366659523153913	0.03493466760844711	0.44606186277195303	0.03578788336454648	0.26965855285563717	12	21	22	7	5938.722385110632	266.4346064926787	228.65950508910262	488.022331568233	367.32212263521546	-6162.013744201318
36960000	-6618.592277553069	-6157.892431644928	-460.69984590814073	0.17198856969278928	0.3155228320336523	0.23256363799449642	0.2799249602790694	0.055138015387909065	0.4158493786441041	0.05297192262989775	0.027950538892833984	0.39865062580533844	0.049439518639922866	0.31707914640088836	13	2	43	4	5236.153739474648	171.7191933145184	189.05238813714212	518.4557235542419	353.15343959648993	-6157.892431644928
36980000	-6626.952481041655	-6167.693108954168	-459.25937208748746	0.18889212827594934	0.2949100838929658	0.2534557051563809	0.26274208267471155	0.06519284442446449	0.3174979075634099	0.0559811566608504	0.03153167775834727	0.48189957302121983	0.04789684057171445	0.3904974336936252	12	32	6	12	7787.914278092495	217.74106835293918	122.18387394526701	312.5500224547073	398.9397357038821	-6167.693108954168
37000000	-6617.379136855933	-6157.116142801565	-460.2629940543683	0.19395067307777938	0.3054065457117256	0.21925129153411446	0.28139148967638805	0.04855311433812175	0.3728735246608647	0.051837266053823605	0.026734187984261092	0.4590261087236277	0.04097579823930731	0.3617321578198537	13	14	31	4	8261.436905036759	517.382359627974	117.02262776727596	328.2163083098165	421.5803809370616	-6157.116142801565
37020000	-6606.976524040047	-6149.151646534924	-457.8248775051226	0.21655819279050686	0.29320422826598497	0.2373566127625258	0.25288096618098993	0.06641702581392775	0.3219328359068054	0.04985924756698497	0.028030772051218997	0.48326584614150553	0.0504942725195634	0.3893097615471851	11	20	29	2	8882.26881235722	246.8550054680352	312.4431584074256	28.753779236395925	349.4572951226737	-6149.151646534924
37040000	-6619.183142506388	-6164.161168363493	-455.02197414289594	0.18780523555068274	0.322155167871867	0.2459357745670801	0.2441038220103779	0.05418304084753478	0.3463511416795604	0.0758363999310853	0.03551316739090803	0.4432844726781714	0.04483177747274619	0.3172217110314874	10	21	7	24	4582.113765538003	241.20278842677243	180.42815178247187	134.28219023897967	406.9389882463194	-6164.161168363493
37060000	-6633.62292061707	-6173.117669188401	-460.5052514286694	0.16875576279410248	0.3390911313287124	0.22405347876643586	0.26809962711075674	0.04937644395820916	0.3871600630623459	0.07992713426477369	0.02195087749649794	0.42362577482322167	0.03795970639495776	0.37378276173244934	10	14	33	5	7571.548761740784	444.25633665053255	145.00186543635792	716.2353393308521	543.436776912712	-6173.117669188401
37080000	-6620.830618760413	-6163.034482366003	-457.79613639440953	0.18530130526514607	0.34392113777584665	0.2176869941080739	0.25309056285094095	0.04194680434138878	0.40717260288572044	0.08097957993929714	0.02182935762244915	0.40458391197901805	0.04348774323213243	0.34929477188457964	11	14	25	12	6971.60255383735	355.1124066898969	162.44013207389884	276.3849390410945	318.8153641780148	-6163.034482366003
37100000	-6634.292815398246	-6171.833670957715	-462.45914444053085	0.1688701524429738	0.30001076461487375	0.2613133006743657	0.26980578226779445	0.06101498483288996	0.33464317011518824	0.08021943014506243	0.031388680309976366	0.4584216771768189	0.03431205742007008	0.3485858716570953	8	15	36	3	13460.512441888071	984.9593417376302	184.5466645881316	96.28770339765136	364.27823397939926	-6171.833670957715
37120000	-6636.492589661156	-6174.739293649851	-461.75329601130466	0.20384617528753193	0.3327216263658423	0.20563500980657218	0.2577971885400612	0.057411289081187214	0.3665011814006358	0.048586015547304295	0.027004586720257486	0.4527589796486024	0.047737947602018736	0.3573540987189995	12	9	38	3	5103.695499447502	1018.9595454639581	240.24799421276677	34.781785139984635	351.6795835175527	-6174.739293649851
37140000	-6639.006000413803	-6157.976796524882	-481.0292038889207	0.18918913192113848	0.3359943433918477	0.2201099650515398	0.2547065596354819	0.05264689958855959	0.40527156709076406	0.05871263767051514	0.023273785513334613	0.4162335245859491	0.04386158555088344	0.3185527622945448	8	14	36	4	18603.0160840196	982.1693740790315	277.70863625943514	1140.7564069091886	407.1798733434154	-6157.976796524882
37160000	-6602.976945335939	-6147.711892653523	-455.2650526824152	0.2136222742477303	0.3042712426406961	0.22816742721749322	0.2539390558940885	0.052628768529506695	0.335782842029308	0.051648374839666715	0.029968384961609584	0.489648991430622	0.0403226382092928	0.3639469612068302	13	2	42	5	8366.510964611607	432.2300371067595	124.11501444169589	506.8007374134145	498.43498915425016	-6147.711892653523
37180000	-6616.2897335612615	-6170.049842983354	-446.23989057790726	0.17755320814457712	0.3419508709120753	0.22951657031676956	0.25097935062658605	0.05886672327656749	0.42004997853449	0.06161641092647254	0.018222675685321148	0.3964456771719545	0.04479853440520025	0.33903760698614865	12	1	46	3	7201.582711638976	1576.7993365564412	164.4458091597087	51.27506632512211	353.39395845371087	-6170.049842983354
37200000	-6615.241059725566	-6159.241853692799	-455.99920603276644	0.19900216293878964	0.36467659949370657	0.2044851783401552	0.23183605922735667	0.05077347004625915	0.3753533547293985	0.05860428116017347	0.03223964109765634	0.4231200100086176	0.059909242957900836	0.3035724828965319	13	1	46	2	4652.3534947763865	247.35600270240855	181.50751195900375	66.40316561290382	364.262106540577	-6159.241853692799
