Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
32080000	-6628.804104054556	-6173.390543568414	-455.41356048614216	0.1843107595390142	0.348629431409144	0.22957196568361019	0.23748784336823592	0.05073193943489228	0.36727795247304895	0.05874868269941249	0.017964088087076484	0.45423186430017626	0.05104547300540142	0.34352643930928894	13	3	42	4	7074.878275108378	184.3499649860084	138.95418116696686	244.4392771502595	417.422181665849	-6173.390543568414
32100000	-6632.027768653416	-6172.0953182158255	-459.9324504375907	0.17728395905802108	0.3650200972854548	0.19214191120834434	0.2655540324481842	0.043504704280741824	0.4619299787769884	0.07125815718374143	0.039017628972276876	0.3489900608856576	0.035299469900601746	0.38179800259504254	10	8	39	5	10125.735648148333	878.0311983238008	122.85319014542628	435.7187470974082	396.9835921488177	-6172.0953182158255
32120000	-6623.748760880759	-6159.16445432108	-464.5843065596792	0.16734194029052057	0.3121433238391217	0.2678091609574357	0.25270557491292656	0.05521686109320637	0.3495022742587795	0.07886021430978264	0.024408874175973205	0.4586799552077019	0.033331820954564426	0.31226331906236066	8	14	36	4	9068.198931003457	850.7253544034337	219.76453577992737	298.7200522614562	348.9512243029086	-6159.16445432108
32140000	-6627.794173580146	-6165.1642961986645	-462.6298773814814	0.20376680567449718	0.34252278250073437	0.20881304905108455	0.24489736277368862	0.04365320222595322	0.37914397583043885	0.05613541515039609	0.028954315247739143	0.44526428577693034	0.04684880576855035	0.37199519064377407	9	15	32	6	17065.44295907066	338.99819872713243	206.72710315149266	299.40764355621906	411.59727869280414	-6165.1642961986645
32160000	-6627.1399257904895	-6167.961853144416	-459.17807264607416	0.2141995961674423	0.31001690055422004	0.22008111389201984	0.25570238938632234	0.04770189387090519	0.3729922832623028	0.06083285345529849	0.026460230569633897	0.4586904764407074	0.03332226240116023	0.33067158231063687	9	14	18	21	10682.626142318823	252.59034096065687	200.2902942467427	333.4045176500361	380.81097157946056	-6167.961853144416
32180000	-6627.208288801001	-6165.577532756372	-461.63075604462836	0.1891499115636298	0.309445665238409	0.238759330901655	0.26264509229631067	0.04640076817946981	0.3426947500625407	0.05584058729036027	0.023362633947673277	0.49548448068372936	0.036216779836234454	0.3818538137288596	8	5	1	48	8142.25853766422	3202.106823389962	413.53238201282977	194.23455001258066	360.952880076349	-6165.577532756372
32200000	-6626.937298325012	-6161.772510715117	-465.1647876098955	0.21200017590786618	0.3163915491703602	0.22726170722065567	0.2443465677011223	0.0692767593069574	0.3555362887437366	0.044949993014614754	0.025510548150128085	0.45140718534415053	0.05331922544042057	0.4019534113666422	8	8	1	45	14327.150670048512	765.8054219482957	589.7268083634463	231.14797280361404	361.76355324280695	-6161.772510715117
32220000	-6632.443413643569	-6161.494403330631	-470.9490103129387	0.20187946745661023	0.3258239312098023	0.24791308676011928	0.22438351457347208	0.037828075747150955	0.34466591639469163	0.07083691517647021	0.03751816221538243	0.45788524448470236	0.05126568598161033	0.3265511142351396	9	11	3	39	7764.500326023478	782.103308802144	1175.1211991911446	188.50965779685652	391.41646769382277	-6161.494403330631
32240000	-6634.680040977639	-6162.175511392069	-472.50452958556997	0.20257677833013138	0.3104171684528891	0.22377333113085207	0.26323272208613135	0.03555620424219227	0.3721246832944664	0.06407145237164175	0.04771416089916219	0.43636775585223286	0.04416574334031245	0.3751954575324569	7	16	4	35	4308.751276462873	1501.528972301433	87.1033082408511	153.98658718452288	366.4884463897739	-6162.175511392069
32260000	-6634.351517125524	-6160.82052470337	-473.53099242215416	0.18033656944193163	0.31964419058506877	0.22461827579199056	0.27540096418101273	0.049492956354628116	0.39865655417269596	0.04520949597765167	0.02593874043983299	0.43045938781092824	0.050242865244270796	0.33175376523054007	12	15	5	30	5321.68308675114	1003.917821505061	217.83440548294587	211.55151692462292	406.7643752072429	-6160.82052470337
32280000	-6624.303956855425	-6164.322045870364	-459.98191098506135	0.19919166093892351	0.3343863114435934	0.25252477667864937	0.21389725093883707	0.04410827132723279	0.38499748806509165	0.0599574204552233	0.019462625641931835	0.443350755352103	0.04812343915842527	0.3428794632672369	11	9	7	35	10795.627593960473	1158.552314579005	117.60545868227608	216.1878939274349	301.88893489827683	-6164.322045870364
32300000	-6626.784444844235	-6170.268870327507	-456.51557451672744	0.1858655168274331	0.31904347145050876	0.22075862458869897	0.2743323871333626	0.060270747536362315	0.41239161418895975	0.05335830247671882	0.029033289325277788	0.39947446475007076	0.04547158172261842	0.3371553593911243	12	5	4	41	4645.096673308789	279.7361359885471	618.8176242337988	130.837506135144	352.767740512995	-6170.268870327507
32320000	-6639.241941632726	-6166.960332291532	-472.2816093411941	0.18509900689866654	0.32517207801429704	0.23672052486198084	0.2530083902250588	0.05325985565341214	0.3812257936172472	0.045997791476855586	0.02696660713121382	0.4522877017409288	0.04026225038035035	0.3238234273624058	16	8	34	4	7014.993642313838	611.6244733086577	187.14721967194944	329.043067331101	491.3471447628017	-6166.960332291532
32340000	-6616.135228170207	-6156.993037337296	-459.14219083291005	0.22261277640386895	0.32200786397991615	0.23030974167181495	0.225069617944403	0.04523496557580946	0.2963342699003914	0.07611513941057348	0.03648097652343635	0.5008674862325826	0.044967162357214825	0.3939897721113076	13	1	36	12	5297.065499335615	1267.5450706703762	170.4422266982098	324.15584033184933	431.482504575398	-6156.993037337296
32360000	-6620.786299720778	-6157.341116481732	-463.4451832390455	0.17789067653745166	0.35786767039002015	0.21064392766848875	0.2535977254040424	0.05048284585107172	0.45591039286952106	0.0627390030737807	0.02909224974984888	0.36148832368596745	0.04028718476981819	0.3566026656051313	13	5	37	7	7317.218549461276	219.45797417253857	189.09281153162237	280.9686421280271	411.6542801563692	-6157.341116481732
32380000	-6609.936390536076	-6148.160807766326	-461.7755827697499	0.190221069195907	0.3317327361267104	0.22173221226355916	0.2563139824138266	0.052708552028019585	0.3877626231735565	0.05254363262444705	0.030915794264145435	0.445426946444588	0.03064245146525144	0.37088729304638474	8	5	43	6	7360.04831197587	5249.292002894205	188.2562278968287	338.4836399187909	407.03226151649716	-6148.160807766326
32400000	-6609.397401557273	-6155.981484766031	-453.4159167912422	0.1911543731888685	0.32805822531245266	0.24503037511119982	0.23575702638748205	0.04969592359829646	0.37384204364065887	0.0744902005729303	0.030114628250247386	0.4266729532560206	0.04518425068185448	0.3580434472423012	7	5	45	5	3079.381568382858	7415.239166279844	177.73154871600065	393.0068325545249	390.6692694602202	-6155.981484766031
32420000	-6622.198702729029	-6164.696728129472	-457.50197459955695	0.19196246825609597	0.3137395860390718	0.24398770502821704	0.25031024067661806	0.056048422748239055	0.3477474071501144	0.06153137579826587	0.033772635558232664	0.4544136645134284	0.04648649423172775	0.37128264392007976	11	8	39	4	14338.082820180047	611.9928485989637	182.6220959384042	461.5317786459185	379.90724041682216	-6164.696728129472
32440000	-6607.858902304515	-6153.887350244924	-453.97155205959115	0.20160346496043485	0.34358293549051633	0.2277474346583713	0.2270661648906802	0.047384074681172485	0.32384298287635976	0.06044872603161263	0.03119841129494785	0.4889334042068444	0.048192400909070864	0.36069760023176933	11	5	42	4	8658.947839860222	271.91870622916457	164.54820575797382	375.80028370398134	401.51774390769555	-6153.887350244924
32460000	-6644.165426925909	-6176.002023443545	-468.163403482364	0.1855106151306153	0.3259146573408535	0.24293586453083302	0.24563886299770077	0.05547258185040354	0.355024097415315	0.07546634165786077	0.024347081296495446	0.4511291221006578	0.03856077567927544	0.3326532922096277	9	6	29	18	8362.76065960027	4436.380003638574	214.0077403189407	218.7580112169175	364.86553852667123	-6176.002023443545
32480000	-6637.782706041577	-6158.780311015432	-479.00239502614477	0.20001260220597528	0.3186492773626816	0.23445079671544278	0.24688732371590305	0.04914642081070505	0.36872743228956567	0.06640396241582723	0.024956206910343594	0.4507114318441169	0.04005454572944963	0.3046498315082025	8	14	38	2	20065.765866898604	1256.0529889568932	128.71375948424142	84.30942964171346	387.8103228977121	-6158.780311015432
32500000	-6624.851715052031	-6160.506096898424	-464.3456181536069	0.18691353726097684	0.3379620751596388	0.2007966277354494	0.27432775984393776	0.048419039215127926	0.4178011835910249	0.061599422596405565	0.03035967954027507	0.4027758221135042	0.039044852943670466	0.37582706455604353	8	14	24	16	13603.19973479645	1464.877740769601	124.707559535608	163.90296899706695	420.7766427701764	-6160.506096898424
32520000	-6629.494528459956	-6170.543531730963	-458.9509967289936	0.210760792157532	0.3403071126029975	0.21705279818279435	0.23187929705667898	0.03668317588163502	0.39020481219702036	0.05645991891048056	0.0396001460852067	0.4330021901044842	0.044049756821181264	0.3522515275643407	7	14	36	5	7339.884621568184	1676.6102837620851	108.21850324417231	359.1304974138223	372.74710686371566	-6170.543531730963
32540000	-6615.050057493093	-6157.275672482762	-457.7743850103304	0.1818532242650723	0.3560629393139187	0.1933234123476412	0.26876042407337036	0.0507878539527156	0.4189982828266461	0.05973941021012915	0.027899397569027363	0.4104106391210131	0.03216441632047682	0.36858485068661784	14	7	37	4	8428.494494100087	254.64396247259597	171.60904993087473	315.52925650765707	415.13710810993405	-6157.275672482762
32560000	-6629.1368452486595	-6157.038828212796	-472.0980170358636	0.19016771132616778	0.3228482813059802	0.23352322933598718	0.2534607780318674	0.04638217721695854	0.3787843399699218	0.0660982725439483	0.03446811336441598	0.43076746787662173	0.043499629028141765	0.3738503411401519	16	4	35	7	6079.487589624716	898.4627344763991	175.4629511888575	466.7068289702513	408.75251759284185	-6157.038828212796
32580000	-6630.697365389228	-6156.368806846504	-474.32855854272395	0.1855465992106756	0.3110394867629395	0.23185861673644742	0.27155529728994	0.05282861251983208	0.3748356252235633	0.056946999539972634	0.03704216999566574	0.43158535244317414	0.04676124027780022	0.4580954061897895	8	19	31	4	11566.858472523865	992.0846600226851	148.74865513307927	279.20394466473033	411.45113958841637	-6156.368806846504
32600000	-6623.37034555928	-6150.173742304389	-473.196603254892	0.1622732955622342	0.35424604720537156	0.2222567173162907	0.26122393991610615	0.04354314688589398	0.4091935605688337	0.05855970348548757	0.027992130635091435	0.41043595455783977	0.050275503866861644	0.3785514006874202	13	13	27	9	8701.644397930839	1399.8743200515319	133.0938224613366	456.0311240182043	448.027552309654	-6150.173742304389
32620000	-6611.76642992356	-6148.48837732998	-463.2780525935805	0.21197791527881701	0.3295472773820255	0.22122431904997877	0.2372504882891812	0.046716690100718584	0.3140657481321273	0.0714234302861089	0.028787903127143088	0.4940016815920797	0.04500454676183057	0.38463711714882265	4	12	41	5	4579.846119218107	6708.784753729225	170.607037623464	607.4789400397403	451.14961053476344	-6148.48837732998
32640000	-6611.523208256524	-6150.712584197451	-460.81062405907295	0.20563139728486843	0.3299433673917562	0.23085448307893405	0.2335707522444437	0.04550185192956962	0.3510088111502915	0.06833344107871779	0.029849930960284682	0.4560799562640121	0.0492260086171323	0.311938247308574	1	13	42	6	3660.953192764668	9191.339385851163	187.18647069147406	216.2909286318513	391.65268749781046	-6150.712584197451
32660000	-6628.434339105929	-6169.589481650321	-458.84485745560755	0.18583379968898367	0.32564824767590494	0.23523695325715188	0.2532809993779619	0.06018849681305232	0.35358653990130084	0.0643342835288275	0.030380663979453243	0.444641945746738	0.04686807003063613	0.39087741078151916	7	10	41	4	7868.609206866139	3698.445534844899	130.82654807539424	360.5482528570495	357.852589740975	-6169.589481650321
32680000	-6595.6228921559	-6151.356680971245	-444.2662111846561	0.1925677302057935	0.331850029257571	0.22436537627735847	0.25121686425927936	0.05592778620371137	0.3947574399709266	0.06448812192775355	0.027756874555227205	0.4024395402563467	0.05463023708604267	0.3869061367728057	2	13	41	6	2507.371329820098	4324.715973359748	75.87499838558416	390.7877068757924	368.1975530096235	-6151.356680971245
32700000	-6618.408997726683	-6153.487039030166	-464.9219586965171	0.17383177212559123	0.3424094309434865	0.22586730510604255	0.25789149182488186	0.05378003608376309	0.36329632576021614	0.05575407454602814	0.032958680762506146	0.4404804623141456	0.053730420533349046	0.37557668457949356	9	6	41	6	9135.384027518892	3448.32317000887	144.27573944904674	465.874709496634	408.2513869388164	-6153.487039030166
32720000	-6607.178461675238	-6158.748519458705	-448.4299422165332	0.1847610265951226	0.34026099636515106	0.21977566371737314	0.2552023133223554	0.04504248238591786	0.3758205311453121	0.054524685250126846	0.02561347502914151	0.46250840268102605	0.03649042350848395	0.3871431277983638	12	3	42	5	6816.436705232467	944.3816966481112	138.68790129567392	299.7618917666488	397.3825843819487	-6158.748519458705
32740000	-6610.364056572831	-6153.177062817858	-457.18699375497295	0.20591919228575264	0.315367958304246	0.25172766639902416	0.22698518301097934	0.04211672562728211	0.37251373509945335	0.05313577318200263	0.03479469503358873	0.4506866590702349	0.04675241198744668	0.34371431106136663	7	4	47	4	13282.831090272053	12171.039034896847	196.31639453705773	576.4016850883775	393.6781422560402	-6153.177062817858
32760000	-6605.068657717754	-6151.913229358356	-453.15542835939794	0.18572945281563336	0.34281659028193956	0.23867871455675135	0.2327752423456779	0.04586473474252657	0.3404787288490192	0.06921917917699634	0.022051444156352545	0.4762480349512125	0.04613787812390134	0.36298408616721073	9	1	48	4	6613.73516503108	3043.3171942826316	129.835322242485	401.1164734782022	380.19618675984634	-6151.913229358356
32780000	-6623.297882245607	-6162.543778812955	-460.7541034326522	0.19417418081753665	0.3383297935127011	0.2059452184289003	0.261550807240864	0.0567391906179573	0.4055410511456543	0.04350127728697123	0.03366376699821176	0.4122783947995985	0.04827631915161537	0.3653983810582606	9	1	50	2	11907.696965475468	1233.3080289501868	218.42806345549573	146.72051271413912	342.51181969347215	-6162.543778812955
32800000	-6632.33257016165	-6160.128291653142	-472.2042785085085	0.20544370874300893	0.325106564063379	0.21470092997798507	0.254748797215629	0.03570385502336585	0.3982447681715645	0.06585711667367153	0.023411508362018427	0.41902016642234924	0.05776258534703893	0.36776294252440755	9	8	44	1	9920.258707806326	1055.172426335919	290.1066442799905	153.71514632849937	455.3415600578285	-6160.128291653142
32820000	-6608.143094856862	-6148.690889862352	-459.45220499451017	0.17324124158924356	0.3263039348921233	0.2456613681834777	0.25479345533515746	0.052551511160384874	0.39947648735307306	0.07186223580134307	0.02188806914761559	0.41084521268597685	0.04337648385161487	0.3097061083271263	10	3	44	5	8319.904600962018	267.9782971751841	190.94162837826713	374.61205715111856	309.93841233940424	-6148.690889862352
