Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
33700000	-6638.227420005876	-6182.906887977183	-455.3205320286937	0.19258148153887436	0.31897081997472443	0.19349590668851666	0.2949517917978796	0.04915395300298459	0.38540320664393185	0.05935302565253195	0.03589712286611062	0.43338438639411103	0.036808305440327996	0.3481591237610813	10	4	40	8	14862.529535741722	2222.358731812445	120.06843717171553	378.66398967271465	389.40257929495374	5417.59039689118	-6182.906887977183
33720000	-6627.7444363020695	-6155.418368413304	-472.3260678887651	0.20103121223329468	0.31603558827830835	0.21056222650838113	0.2723709729800109	0.04778764441808924	0.4093378518205118	0.058102062159245106	0.03324806014251012	0.41519327359508273	0.03633110786455904	0.34435165338668394	10	4	33	15	9157.613528099893	1912.1180664451774	193.24516514279168	200.28627702194817	349.38048944391886	5369.995466011566	-6155.418368413304
33740000	-6641.603289979338	-6181.420422183841	-460.18286779549754	0.18625866214979792	0.3483272697792006	0.20183333458571917	0.2635807334852775	0.04379017504142242	0.40166897926285244	0.08035192129819768	0.021457236636329268	0.4083536573575484	0.04437803040364762	0.3433372594980323	11	1	37	13	15695.522294740767	438.94674023791447	201.31316245306124	142.74346765282098	360.3481273944765	5284.130519492148	-6181.420422183841
33760000	-6629.982069628175	-6169.986972873335	-459.9950967548404	0.22787555836415335	0.3039520413955473	0.24041567233728084	0.22775672790301382	0.046879784552020874	0.27842767975901866	0.06659123872894585	0.027568025488960077	0.5404895090184006	0.040043762452651885	0.3409301406216886	10	12	38	2	9446.581012763687	270.34269088440834	283.2387884185428	33.01850076332244	347.9873918670753	5134.408437999007	-6169.986972873335
33780000	-6639.483282347325	-6174.7776064647815	-464.7056758825439	0.17740051252067252	0.3605857220461344	0.2140924845600374	0.24792128087315107	0.04708497745533989	0.40948616693402323	0.08190502866706167	0.028158395281197353	0.3990092454689445	0.034356186193431275	0.33570546049954975	12	23	26	1	13481.592283662127	300.4895442901239	205.1609902146153	35.47333907686675	341.6640537870021	5209.696036749147	-6174.7776064647815
33800000	-6615.9233177139895	-6168.8064571771065	-447.11686053688265	0.2205368891091863	0.2903834423072736	0.25875649180450155	0.23032317677903388	0.04314222561901216	0.2772862934831927	0.06522536766181121	0.02540363021287053	0.5385055413575223	0.05043694166558911	0.34713498392044356	12	18	28	4	5879.971286998634	204.21152395396237	113.74912361233214	392.2037262326929	411.4517618635235	5513.61198354745	-6168.8064571771065
33820000	-6609.4589609700615	-6162.717293628634	-446.7416673414273	0.18492966071402897	0.3236498000337011	0.23071966540274183	0.26070087384952345	0.05049734753999366	0.3450550614913812	0.058352838495569444	0.028752391596863734	0.46741153121381984	0.04993082966237028	0.3355898518903645	6	7	43	6	6810.783375781853	4450.03758255068	123.31840281182168	287.43829205235767	396.5457387268645	5292.882498069997	-6162.717293628634
33840000	-6641.4555205121815	-6170.626752826524	-470.8287676856575	0.18123515724124425	0.31094442459987254	0.2454617132533816	0.2623587049054968	0.04692540110105252	0.36836746057625464	0.07153110278569234	0.035509940790773444	0.44547671464389904	0.032189380102326234	0.38443862237649795	14	2	41	5	19757.10125451808	7254.617448485607	122.4650579285167	405.79291956777814	420.5181358217624	6042.494694861625	-6170.626752826524
33860000	-6624.454762156238	-6159.450472978573	-465.0042891776648	0.19523100194687723	0.3061016982082823	0.26156355308645696	0.23710374675837873	0.04781846388549234	0.30605215373358047	0.05730269900032355	0.0320417369110231	0.5177181887770818	0.039066757692497	0.38472246796529097	10	14	32	6	12987.874481049645	1576.4450906171746	115.57872685205923	438.2366690737932	410.9287555349175	5300.653020157645	-6159.450472978573
33880000	-6630.019598963372	-6158.110228494667	-471.90937046870505	0.17973521384206093	0.3275144995249556	0.2234214117726303	0.26932887486034846	0.05551653429976149	0.3847491514263742	0.05608441558688615	0.02489609790209549	0.4407904920508381	0.03796330873404272	0.3464416876823475	14	19	20	9	4747.020393415634	347.0987510638205	189.8942647884603	335.3723226709175	397.091001815531	5216.3992690122695	-6158.110228494667
33900000	-6642.241544979137	-6172.068336633366	-470.17320834577083	0.18177719942509274	0.3335491027989564	0.24187308364763963	0.24280061412830659	0.04777521174518306	0.43751088270268457	0.05597480203503281	0.026545181232020543	0.3877063329166065	0.04448758936847043	0.34266097549673863	12	20	21	9	8156.387652242229	386.4570133146592	145.61489279523317	305.7728032448862	461.24855909841085	5637.21278821014	-6172.068336633366
33920000	-6632.711084598472	-6170.174096696469	-462.53698790200275	0.19979754799822907	0.3068497935450989	0.2513091812244023	0.24204347723226502	0.06035289540258704	0.314865487509244	0.07269741316302947	0.025998257191243265	0.4887906321249449	0.03729531460894939	0.394918411179702	9	24	23	6	7758.544537251909	474.3307060369797	142.94461950764523	287.61117705773415	472.4963083989859	5536.407483400798	-6170.174096696469
33940000	-6615.842752716954	-6159.932410266106	-455.91034245084825	0.20980287534602743	0.3295212989178388	0.20833780827017642	0.2523380174659525	0.03621646709132616	0.3371403874804342	0.07158588205445775	0.02377300940430565	0.48638308722068774	0.04490116674878649	0.30449454240229584	10	31	12	9	8888.884458792665	245.57078434567478	85.5588753148846	355.30092259204514	402.7779174837666	5277.315156275043	-6159.932410266106
33960000	-6614.275105427042	-6164.119946932763	-450.155158494279	0.22909145518843327	0.31499150059877645	0.21452519036102047	0.24139185385176493	0.05243337677506822	0.3286274694473682	0.06349289249616767	0.02820520357380655	0.4767030038451464	0.050538053862440896	0.37341227084218204	12	46	2	2	10497.52229072393	147.29194048109625	753.7062281467487	459.94843158510827	415.9187734961298	5374.15606210761	-6164.119946932763
33980000	-6604.283246482003	-6150.016637823224	-454.2666086587785	0.18972019650209748	0.3534571942832084	0.20977791507901494	0.24704469413567431	0.049639410145320216	0.382515784393489	0.05001506204962879	0.03573055321648511	0.43557756371133977	0.04652162648373498	0.3589557522200419	13	38	9	2	7657.291058611688	175.42842462898187	402.4111096636475	13.306505004124682	407.9991301796549	5285.697192846899	-6150.016637823224
34000000	-6637.120792422547	-6172.620069408423	-464.5007230141249	0.18192020621611585	0.3275884119807723	0.2593244923783856	0.23116688942472133	0.05247688128811903	0.3130258396671911	0.06429714991569195	0.019913323378455743	0.5052065793206432	0.04508022642989677	0.38502076459662865	14	37	8	3	6785.178811882916	224.45916955155292	662.6739064978012	159.36452222866293	548.7714130939165	6387.835798967833	-6172.620069408423
34020000	-6623.437575335801	-6170.330416323951	-453.10715901185023	0.1883240606261578	0.31459353516829996	0.24692306848094636	0.25015933572459126	0.04072551337691512	0.3603513281410506	0.0634705282453521	0.04076644059861041	0.4532514095863221	0.04143478005174755	0.3780835546122075	13	32	10	7	7726.745038157377	147.84527848818774	145.47238055661157	340.68840213072656	394.9183218174943	5528.644962801009	-6170.330416323951
34040000	-6631.829327358365	-6176.702801556611	-455.1265258017538	0.17282252631434422	0.3323237391838781	0.21976123246370233	0.27509250203807056	0.04803073031993197	0.36422708105130874	0.06411039010892315	0.03215095638000496	0.44426813444790025	0.04721270769192877	0.36218741639596047	14	14	30	4	8521.888705517982	115.71918566095759	206.91749588544243	481.9514476670216	438.15701403105265	6386.704092899879	-6176.702801556611
34060000	-6610.17151743479	-6173.946803884825	-436.2247135499647	0.19985944826545593	0.2926164133576284	0.23555379396206866	0.27197034441484225	0.059570461214803375	0.35704029749068145	0.06145673914071699	0.030928137580186674	0.4530299385457074	0.03797442602790209	0.37065702153768704	14	23	24	1	6345.184909302922	53.792084475693706	212.9579789637757	94.31633316180861	368.5430401335816	5434.256264651946	-6173.946803884825
34080000	-6627.499351218481	-6161.61774492872	-465.8816062897609	0.17857403556994997	0.3224192276784644	0.23270976883634673	0.26629696791523405	0.045621475107400146	0.3979939075204654	0.05467471648947185	0.031294855776361125	0.4324354605944611	0.03797958451183827	0.3954299940201566	15	36	9	2	10635.83356571135	126.8230725990365	303.262144222811	34.51552564615619	417.599748866297	5813.6652667636	-6161.61774492872
34100000	-6625.404402427364	-6159.566995603835	-465.8374068235301	0.1966527510689623	0.3068583055619718	0.2590914986627072	0.23739744470635404	0.05178066344147184	0.30669739696098963	0.0657948188255103	0.030113994850654857	0.5060336766300385	0.03957944929133241	0.3075602712239914	17	35	9	1	3975.552330444125	203.38789480444737	237.46809038807612	55.97263760372556	376.49010300247403	5194.7989215311045	-6159.566995603835
34120000	-6619.412372222848	-6165.075062624883	-454.33730959796486	0.19919823617746724	0.3164995182434436	0.2541737871298461	0.2301284584492385	0.06012785451163996	0.3380085759554074	0.06789029053498682	0.024286232640640275	0.4566595541407352	0.053027492216587965	0.3709257599379322	14	37	5	6	6098.276037254087	138.01904670605208	327.11852624196797	242.3021262627531	415.4259698920366	4891.674228485255	-6165.075062624883
34140000	-6637.327751882976	-6169.472706383033	-467.85504549994323	0.20377127440598536	0.2897817120199693	0.24904030035405147	0.25740671321998954	0.05158187244647466	0.32821489704221374	0.05390944810530442	0.03191369305976363	0.4847593098882406	0.04962077945800059	0.36892741880593893	14	39	7	2	7956.503675063129	237.25755225876935	254.99438347632005	8.575364139559156	454.40532901371046	5937.168723706998	-6169.472706383033
34160000	-6634.763174671536	-6160.633541867121	-474.1296328044157	0.20931331746505344	0.3273083647947015	0.2182782443930444	0.2451000733471965	0.04376579682938486	0.3800723302706635	0.0463445633949844	0.026678622038949523	0.4604730959245267	0.04266559154148887	0.3941347734613001	13	36	10	3	3934.7148598234007	296.7662074488092	318.61858334981065	188.1282777041811	450.6257246271581	5922.519804179361	-6160.633541867121
34180000	-6630.557110382909	-6173.03566383027	-457.5214465526391	0.19361333782223392	0.3035149372713064	0.25247018939437166	0.25040153551208394	0.0760672819042049	0.31103522506449105	0.054298435296136614	0.02380230586166255	0.49122644877194627	0.043570303101556414	0.3348564531902546	15	23	20	4	5852.553382765726	220.27688955114456	224.2460286214114	313.60953001664717	401.0470228603636	5129.863790027806	-6173.03566383027
34200000	-6629.740014902394	-6170.778407993868	-458.9616069085255	0.1885752913376051	0.32950217329722803	0.2251473622713997	0.25677517309376285	0.06018926356803788	0.349777288428723	0.05699297468900772	0.031152166656762972	0.4520444977381224	0.04984380891934378	0.36249282131446936	15	11	32	4	7566.854131687588	254.02432077721747	134.508288850566	366.89073995264516	423.8171952242559	5252.667682692545	-6170.778407993868
34220000	-6605.113349619047	-6157.927055731737	-447.18629388731017	0.19100195826218244	0.319063928997787	0.2592922542428629	0.23064185849716318	0.05481019598381092	0.32947415234482264	0.07652173036820155	0.02751651201013576	0.4659315254515865	0.045745883841440425	0.32170952036998135	4	10	38	10	4242.568703412785	5860.0207840107905	118.79573210465307	242.94375839735167	404.02829533434544	4798.530898940964	-6157.927055731737
34240000	-6636.112341965249	-6171.939051479755	-464.1732904854936	0.1875393296705253	0.30211876315865677	0.24076840731772584	0.26957349985308793	0.048500510663647044	0.37571483369792097	0.06724087167048957	0.020645550992000446	0.4486313117132798	0.039266921262660036	0.3475159047333099	10	7	35	10	10089.301832987541	3120.458211687701	153.03018241325782	262.6245194750174	338.15649097138	5160.2679395007535	-6171.939051479755
34260000	-6623.011341212688	-6165.4170194151675	-457.5943217975209	0.20909843006609127	0.2912201413574764	0.22838758046760313	0.27129384810882506	0.05745010800275106	0.37701296937580825	0.04126268014233266	0.03778829702919745	0.438866892718496	0.04761905273141234	0.38910894735406026	8	7	41	6	9075.493275597015	3779.230785627387	181.37349854968383	503.4292723778713	454.0972863857726	5515.320868605595	-6165.4170194151675
34280000	-6631.711680484486	-6169.856611525085	-461.85506895940154	0.21411774931106245	0.3251401731239559	0.21485149064132064	0.2458905869236569	0.056677582224070315	0.311877067390454	0.06807836626258154	0.03478416207185205	0.4751751400809359	0.05340768197010382	0.393917277278601	14	4	36	8	7237.926317887781	798.254341726105	135.97452594936195	365.02995049132295	316.9451446505985	4864.592187054988	-6169.856611525085
34300000	-6627.590855993641	-6163.077115333479	-464.51374066016126	0.17243416458613148	0.3320745371593109	0.22883469475533427	0.26665660349921927	0.05744410491906883	0.3878467799430471	0.05800483760906236	0.033194521380351984	0.41799139165314053	0.04551836449532691	0.33218543379076776	8	5	34	15	5713.6192139264085	7580.952779177666	177.47828173064232	296.45484563801847	389.7691166326528	5308.102823607173	-6163.077115333479
34320000	-6599.354290088142	-6150.895550633265	-448.4587394548771	0.17925879447281137	0.35033195541270706	0.2111087744678733	0.25930047564660397	0.043576991462865554	0.4298731397618204	0.06759847483024597	0.033574512803694376	0.38891718043671425	0.036459700704657275	0.32133193520497166	1	11	45	5	1740.200433354663	5618.594795385895	147.7190342966837	335.97130370778257	344.16994865261654	4695.839402088711	-6150.895550633265
34340000	-6633.284838817628	-6165.936271099386	-467.34856771824167	0.18815511709507257	0.31646929541680563	0.2191431354519938	0.27623245203612357	0.06284026859358448	0.42095633511013797	0.053578014812131515	0.026764509325643306	0.38974764329267686	0.04611322886582368	0.35824544794782687	1	10	39	12	2850.4638765219106	8407.979091743158	210.75999565468118	207.32168165344805	378.58726360068613	5218.818592792348	-6165.936271099386
34360000	-6616.343096839411	-6155.963823622116	-460.3792732172949	0.19121631523293037	0.3093652208459832	0.23082836448536126	0.2685900994357208	0.06430263354554164	0.36196967799040397	0.05290085831724706	0.02722036344104433	0.4522224590773634	0.0413840076283976	0.30815969274136257	10	1	47	4	11667.886553851607	7111.9878916759435	178.7223966725212	915.9794804557085	355.3280077455984	5042.416951206655	-6155.963823622116
34380000	-6613.251563197434	-6153.0286014973735	-460.22296170006	0.19556720634319932	0.32611382592791194	0.21515283609114713	0.2631661316377372	0.04808314477325885	0.3678815151188022	0.0593914733367258	0.02910597065427916	0.44727786851716383	0.048260027599768135	0.301707247508986	11	8	36	7	9665.060468009593	2156.6575634334126	128.30919352782172	162.4695400283863	329.6560406872187	4813.023067896923	-6153.0286014973735
34400000	-6611.272185462316	-6153.334547811148	-457.93763765116836	0.20018948597671232	0.33530827178648054	0.21216246288083915	0.25233977935596347	0.05246222684405593	0.3678912109136684	0.07326357151127114	0.036945664378542936	0.43385488220604335	0.035582444146416196	0.34025755401997076	13	8	37	4	4288.812173568068	445.9790534783606	164.94570765459864	493.54493331176474	392.5243423200161	4941.739472535574	-6153.334547811148
