Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
24980000	-6616.5029367216375	-6155.683828984445	-460.8191077371918	0.18749456106408438	0.3119908231735726	0.21397988444975374	0.28653473131259205	0.06158396336572992	0.37635034080448687	0.058367872162886844	0.026032934086793236	0.4383368758152474	0.03932801376484946	0.3100692772379833	11	40	2	9	11360.869021329501	250.3406738260796	84.07754519730825	152.40101687748805	389.09614187294244	-6155.683828984445
25000000	-6614.223347362838	-6165.220720566469	-449.0026267963685	0.17048082122292835	0.32702400145046123	0.25723969998634794	0.24525547734026537	0.0705913588772279	0.34854031835601873	0.06564715240121473	0.024498259107239344	0.45799412715303633	0.032728784105256745	0.36058377558669824	11	46	3	2	11424.572387535214	190.1745004777804	393.21415641750286	51.18342874328611	371.7886482724119	-6165.220720566469
25020000	-6619.832342129911	-6158.840747284926	-460.99159484498506	0.16843317266916336	0.35962671990295597	0.21616296689274428	0.25577714053513906	0.050215938809792	0.37834927382429756	0.0692599981377185	0.024276298858696185	0.4310246310444908	0.0468738593249988	0.3518850191653625	12	13	33	4	6388.967563187389	698.55701987785	126.53330078877168	473.53761748415326	376.3439878895975	-6158.840747284926
25040000	-6639.158124341303	-6167.824693103098	-471.33343123820464	0.18289041179928558	0.3075845914884881	0.2227179329730439	0.28680706373918496	0.0477814196713933	0.38001297791297195	0.06066802253003576	0.030322565106808398	0.4461476233075707	0.03506739147121363	0.36533591995435793	14	31	13	4	6489.6807677304005	192.4541446388459	187.6807385286728	386.56683308062446	386.6972704561219	-6167.824693103098
25060000	-6628.993858104508	-6174.56829649574	-454.4255616087687	0.1818843721315966	0.34041761103126167	0.21236822985797926	0.2653297869791649	0.04754441252844494	0.40449949715158356	0.05584945585829271	0.03146617086856246	0.41532267852568233	0.04531778506742789	0.28750305425520456	16	29	11	6	5416.392127779552	151.59977675503103	153.0698846523431	633.2219700610358	441.6719884898591	-6174.56829649574
25080000	-6624.851584549924	-6165.2132933113735	-459.63829123855095	0.20028190407882301	0.31953021286576067	0.21267737176744947	0.26751051128796954	0.04567849579107436	0.3624012828972869	0.049549094097028415	0.033344285430403284	0.4724043998328156	0.03662244195138517	0.33009636188033853	12	32	5	13	5234.669805417735	245.00916338074228	120.5736073089235	331.953898368644	391.06273782164175	-6165.2132933113735
25100000	-6618.198364981514	-6151.259062904189	-466.9393020773249	0.19639893861214494	0.3157583757051716	0.22366684556343794	0.2641758401192483	0.05381234309105533	0.373660470520796	0.06263507727841847	0.026682526689822926	0.44734033361736014	0.03586924880254079	0.31525040425087064	13	10	9	30	6811.150029920406	200.06306249614536	181.552364182421	255.78033965537273	429.9189667172702	-6151.259062904189
25120000	-6630.153524289752	-6169.847113754612	-460.3064105351399	0.2008836907742112	0.32563030389957365	0.22836578887587775	0.24512021645034	0.04966541665703935	0.3466338704232944	0.06059249383801852	0.022059198616967736	0.46515392185484505	0.05589509860982847	0.35077102489565304	13	25	17	7	6456.224440946479	174.8094943612971	170.7087642986866	256.31428535281583	394.59199925007124	-6169.847113754612
25140000	-6618.596441121021	-6165.985415270744	-452.61102585027675	0.16967269270947088	0.32256554016732264	0.20864811024312047	0.2991136568800886	0.04882052906579545	0.45617485744687797	0.05098937189426763	0.0375506073104017	0.38362883652887464	0.022835797753776206	0.30938775389494577	11	13	34	4	8533.70562145207	422.60606314787	130.08720418191362	430.7358422414091	369.91802292351525	-6165.985415270744
25160000	-6644.784201597979	-6174.707058940592	-470.07714265738656	0.1913951137258495	0.303489990052823	0.22522378576041263	0.2798911104609174	0.06016142003971117	0.3736720295832126	0.049833091739477885	0.029082929102905025	0.4578395953832412	0.02941093415144597	0.3302861077575127	13	19	23	7	10086.609664851496	244.5333674878964	278.08173240795963	354.5610831289282	402.80520285078757	-6174.707058940592
25180000	-6636.914060738208	-6166.870895482365	-470.0431652558431	0.18720001508820241	0.3300212561290214	0.2302726256739118	0.2525061031088668	0.05072129379063095	0.38312220503291966	0.0668772905434757	0.02444561815426646	0.41600706691177486	0.05882652556692632	0.38173161952858475	9	16	33	4	8017.914095550667	465.56501546818487	178.6026425271998	275.175347233703	454.11462915744227	-6166.870895482365
25200000	-6633.453608650311	-6168.793810138613	-464.659798511699	0.17596262631857007	0.3506957807467411	0.22022160586255002	0.25311998707214123	0.040270078347928416	0.42602413011429585	0.0769132431945096	0.030280203232173102	0.3838663183628953	0.042646026748191714	0.36648032061585445	13	9	35	5	4681.464429917923	1008.3603652727554	137.9288823352008	353.4811655176021	414.9376939823129	-6168.793810138613
25220000	-6631.740458305998	-6156.265327260682	-475.47513104531606	0.1840259111032384	0.3067049418381134	0.26610274610002627	0.2431664009586243	0.06727288458697989	0.3805417298537835	0.054520136866222355	0.0244863572767128	0.4352019054602796	0.03797698595601598	0.3862082817364998	13	11	33	5	5744.511494185795	1541.691154910676	164.74780132478676	210.170692355619	367.5112453940889	-6156.265327260682
25240000	-6635.880721969129	-6163.868815221357	-472.0119067477717	0.18159644243970274	0.3232374378316721	0.20966514392533778	0.2855009758032899	0.06263109318913629	0.36611168422696966	0.06782689732625402	0.0303545160769515	0.44212690561621687	0.030948903564465696	0.37686389070520016	13	5	40	4	8375.176521364	1468.5716792249736	178.65840140728952	383.6871222215866	432.1116251073224	-6163.868815221357
25260000	-6597.702058803254	-6155.798230819765	-441.9038279834888	0.19684380434805615	0.3014499234146508	0.26079362708722426	0.24091264515007133	0.061247747412076156	0.3610600148806468	0.06870058689128455	0.021967169518796677	0.44747238566974523	0.03955209562744445	0.3747734913029272	11	13	32	6	8845.899182216697	444.16241073172387	74.39115448431411	195.1565373468886	335.9573401972543	-6155.798230819765
25280000	-6610.854978359246	-6151.784089790177	-459.070888569069	0.1825500685412386	0.318376015736329	0.21907580225962686	0.27999811346280773	0.05711819441129185	0.3935971316521833	0.06012722844074503	0.03794090041165001	0.41920916432371996	0.03200738076040384	0.3091942243381996	10	30	17	5	6806.5205191365	325.89972172493935	124.19628350344627	402.52695581106076	331.28259398539114	-6151.784089790177
25300000	-6629.082837138295	-6152.653353659189	-476.4294834791062	0.2009621190089868	0.3036084067415934	0.2287335935926491	0.26669588065677297	0.05778960854037742	0.3303732534212576	0.06503874307883348	0.026553651446328187	0.48517743932587887	0.03506730418731841	0.3372321210147987	12	26	18	6	4847.417208381927	493.08742428135383	151.54363519172392	662.0977742682072	482.7869870801588	-6152.653353659189
25320000	-6630.961053468795	-6158.278234335432	-472.68281913336307	0.19929491638875171	0.33095326361189786	0.20352855969817943	0.2662232603011732	0.050137567550770444	0.3948902128114994	0.060861415775154644	0.03468224653483998	0.4241292345496355	0.03529932277809403	0.3266898642995917	17	21	19	5	4770.462187725968	245.4914109423079	87.57524387749757	307.0554108382233	342.2688870853044	-6158.278234335432
25340000	-6628.275003820723	-6160.881273072537	-467.39373074818616	0.1957958798442749	0.3169703675765342	0.24812228314890175	0.2391114694302914	0.06409561751804291	0.34718512705798615	0.06611195682065764	0.025728210781398277	0.4565381257307396	0.040340962091169205	0.350477601076963	11	42	1	8	7384.631144048642	287.7212076797032	349.07276251004873	291.1425082843266	404.28832119727593	-6160.881273072537
25360000	-6622.342352748347	-6169.632301055031	-452.7100516933162	0.19487945643864332	0.3467053044980289	0.23160295891893606	0.22681228014439386	0.06472752374047415	0.3918020143021878	0.05827186817267877	0.018729401885442386	0.4112514682807408	0.055217723618469994	0.34417209705971896	13	22	19	8	6018.708210776609	199.48214473261507	137.5776685449044	216.7720381752525	308.6806657521931	-6169.632301055031
25380000	-6606.6767962806225	-6158.878239685411	-447.79855659521155	0.19815659529163387	0.3136098628284086	0.2270759705684165	0.2611575713115436	0.050647029166757424	0.38023088215131806	0.06309197494158221	0.029784096162082038	0.43629314933052643	0.03995286824772763	0.3312221374368401	11	8	34	9	8706.60997180926	144.76252716744006	142.62701305771677	278.3837210794477	446.89204121429157	-6158.878239685411
25400000	-6609.9415332062235	-6152.7696834805865	-457.17184972563695	0.1934953908015821	0.32351086037002547	0.2273117578322832	0.25568199099611166	0.051684697571369016	0.35666093533268456	0.0562857693940977	0.026414463674690716	0.4606497027362482	0.04830443129090364	0.35573113127864636	10	3	43	6	6875.216507745406	1096.6315995370894	196.2984340666572	609.4373368467435	483.6720391499788	-6152.7696834805865
25420000	-6614.035226200809	-6151.98950786714	-462.045718333669	0.20785628346280935	0.32408370712583223	0.2206659861495654	0.24739402326179522	0.049635209684784	0.3304776754325915	0.06019848678682077	0.027931721521142754	0.4944260578570958	0.03733084871755889	0.36845194044956775	11	38	9	4	5913.526483739112	250.6949385017803	188.32394669841565	281.44436209442057	389.0612338867596	-6151.98950786714
25440000	-6623.599432074986	-6154.510681568566	-469.08875050642007	0.20422878334292252	0.3179623612322914	0.22827337075223847	0.24953548467255	0.04562626887693211	0.35025715074797387	0.061441297239991144	0.02431345100496718	0.48158018622068266	0.03678164590944682	0.37542971611962234	13	40	4	5	11981.066378234089	263.11424572355025	199.94330807578123	426.82567295833144	490.19058617824555	-6154.510681568566
25460000	-6622.307878804416	-6157.828157902735	-464.4797209016804	0.19641908729082816	0.35974750811339384	0.21017271358710835	0.23366069100867204	0.05706361364284535	0.3461146272648714	0.05869462446070814	0.021618968970264805	0.46677629265186804	0.04973187300943599	0.35815808418863637	10	42	7	3	9788.97826212223	234.51410063087314	298.9669495003996	648.8088091727916	503.01987303991825	-6157.828157902735
25480000	-6600.959135999173	-6148.340764883072	-452.6183711161008	0.20113271838682348	0.2915538359568502	0.25397338912076706	0.25334005653556163	0.045839267993709756	0.3413306025647402	0.041986272152531555	0.02776103857430374	0.4993732474387258	0.04370957127598285	0.3870622628448379	10	48	1	3	20686.35835251429	202.08562690184058	460.20154388505864	39.954725224161926	462.4068808509903	-6148.340764883072
25500000	-6642.396943360778	-6181.451179375661	-460.9457639851171	0.17657010631407272	0.3479764272015806	0.22133784115094618	0.2541156253334027	0.06030874953756399	0.37062801142310525	0.07515530168596071	0.018804021337128492	0.42084500956030013	0.05425890645593519	0.3166833576638337	13	45	1	3	9278.580546946167	242.66438198114727	870.3020063060557	61.18115473272482	477.0525825669468	-6181.451179375661
25520000	-6608.71199826595	-6159.071228523098	-449.64076974285166	0.20558246167201935	0.3078913670090498	0.2293194149249984	0.25720675639393464	0.04891114764647785	0.32628953974958785	0.054652345757339495	0.03316700593693658	0.49283996346091175	0.044139997448740205	0.3399847437466987	13	42	5	2	3670.230451673825	173.3481846831245	322.1191048701723	7.146342598445993	363.3406031533194	-6159.071228523098
25540000	-6639.297957023246	-6168.34005391209	-470.9579031111564	0.19042489969617798	0.32230583550874975	0.23698985090636757	0.25027941388870706	0.053367142907681145	0.3298170049390915	0.06368366201450082	0.033575536007679194	0.4847957593398825	0.03476089479115861	0.45241606723284	14	44	1	3	11310.982386336518	249.5854631272646	870.7737054140732	45.406703772591385	465.75792505454564	-6168.34005391209
25560000	-6626.558271866229	-6167.454659250638	-459.10361261559154	0.1965299354141234	0.3339508711639988	0.2349697535815294	0.23454943984035065	0.050002976414067785	0.36649410628226886	0.05974813833639875	0.02226203837214092	0.459064928818288	0.04242781177682964	0.34391212114673797	12	23	21	6	10287.270450630022	285.51685022782766	74.52966791025212	246.83814278072254	390.2482560167687	-6167.454659250638
25580000	-6629.666492783085	-6156.814533441864	-472.85195934122083	0.190863300520966	0.3304497072124015	0.2082756406288332	0.27041135163780156	0.05225395026120048	0.372119003760182	0.06055413133896761	0.03370518850508542	0.436263120163659	0.04510460597089957	0.35424100245693413	14	16	27	5	4855.306475328163	525.8832037169154	133.51760015511906	582.7099495182653	430.91249888356765	-6156.814533441864
25600000	-6610.244268585753	-6146.0082801053695	-464.23598848038324	0.1871610871956603	0.3528856355193482	0.2057931786212895	0.2541600986637043	0.0442760058199316	0.4223166064868712	0.0716726665766552	0.02350180491800319	0.3889261086515808	0.0493068075469519	0.30976770438210627	15	27	15	5	6123.798015644372	230.7575841957667	124.12666688582576	851.629717535697	383.7629209157344	-6146.0082801053695
25620000	-6627.833314688482	-6156.983017339991	-470.8502973484898	0.21218619282633563	0.33318694783431285	0.20348364148630285	0.2511432178530506	0.04065660401064031	0.39978523226258095	0.05057161759713279	0.03786713355303535	0.42606285398903454	0.0450565585875697	0.3380137556628742	14	21	17	10	10251.882166403884	178.79388061893704	164.24959679722878	373.4819015495717	397.95210268871404	-6156.983017339991
25640000	-6634.731830271727	-6158.872241958397	-475.85958831332977	0.17829493848866051	0.34898160974159276	0.22366735870185098	0.24905609306789778	0.033711396081779324	0.4219016748185763	0.05738510595428284	0.028433659679625085	0.42112045941148757	0.03744770405424251	0.33698141691676836	14	27	17	4	3656.3498295372433	347.508153245599	103.07103757382188	1223.8550291317615	376.5004780223319	-6158.872241958397
25660000	-6629.477241201409	-6169.573458511445	-459.9037826899641	0.18296372976765793	0.3371897870553893	0.20601583731530576	0.2738306458616493	0.06559937281804563	0.4133309371087591	0.05521093137943146	0.02875864861675375	0.3907188409249321	0.04638126915207139	0.38974868055325423	12	32	13	5	8723.292740338538	204.45572315234298	82.28824994763316	167.73251543810957	391.38380764831123	-6169.573458511445
25680000	-6632.0585554087575	-6154.760928220988	-477.29762718776993	0.18120907599695316	0.3433809294125263	0.21743605163281673	0.25797394295770626	0.05794785506960606	0.4018672922276003	0.052290670378793425	0.02876382621650614	0.40991894063069034	0.04921141547679726	0.38906679156483454	16	18	24	4	5080.04470606509	407.5879946534182	138.98745295220598	562.380751347925	432.7252384158384	-6154.760928220988
25700000	-6628.356642826032	-6158.268001803545	-470.0886410224866	0.17924721457042755	0.339372528145689	0.20584808967916512	0.2755321676047207	0.043449897640507065	0.39193957877208885	0.06370299770617775	0.026965507441759053	0.4256880998842881	0.048253918555172796	0.37040903731128044	17	21	19	5	5637.957880436376	141.5511029733676	191.7410775083418	523.991024714732	450.72019113234757	-6158.268001803545
25720000	-6616.824793079457	-6153.991651801192	-462.83314127826407	0.1839444133303634	0.3479146049578287	0.18560390111594505	0.2825370805958653	0.045975018011999054	0.40767430260568627	0.06237878859087978	0.029125713315032945	0.4151033460726578	0.039742831403737654	0.3937326654116473	11	20	24	7	5829.788704582346	339.75721008759615	135.82162450784762	354.04412948083825	403.68222392697663	-6153.991651801192
