Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
29800000	-6637.200690329371	-6189.270130074471	-447.9305602549003	0.1997087468073721	0.34076330363407076	0.2270913230203851	0.2324366265381661	0.04628785106639759	0.34802863113663524	0.06518102621977508	0.023426346342266095	0.47810962356944625	0.038966521665479995	0.36139459966051335	14	44	2	2	4493.554400680201	131.17471971449416	484.5961410376476	19.219807988729116	429.49554260686466	-6189.270130074471
29820000	-6616.58667690242	-6170.884017212908	-445.7026596895121	0.18218705431644286	0.33191745760896296	0.2335534489451405	0.25234203912944786	0.06268777444309885	0.40066027898926176	0.05921115996403416	0.02729610187656752	0.41297543455935454	0.03716925016768356	0.3488573735908922	15	40	5	2	6518.982971985976	152.92329841534018	236.61295008348728	3.9080146924390244	361.69344815056843	-6170.884017212908
29840000	-6625.532092910336	-6172.1899978788	-453.3420950315368	0.19698824272799423	0.33310264185238975	0.2171487616068709	0.25276035381273926	0.04794653905176787	0.37400822509648607	0.054638968664825475	0.03864709963246094	0.45564995012502496	0.02910921742943526	0.3763227895696443	15	43	3	1	6676.853582246987	162.59911862818274	802.1900095546564	0.7031111303510984	450.3347605541103	-6172.1899978788
29860000	-6602.750180466204	-6180.9018680879435	-421.84831237826074	0.18272130201426975	0.3472889930663654	0.2360919643798649	0.233897740539494	0.04639744745655175	0.3952921465171967	0.0629379096770157	0.029392935352268768	0.42059315623144455	0.04538640476552311	0.2962693711050095	14	35	11	2	7330.740513547787	70.38686602685078	158.22460988146256	189.52804954171967	384.3190810442402	-6180.9018680879435
29880000	-6616.5185297988355	-6173.514527179199	-443.00400261963694	0.19065945527626665	0.321309728097372	0.2498048351176806	0.23822598150867474	0.05115833184240943	0.3217491510595214	0.07406784151111023	0.018777769162868996	0.48541628288484817	0.048830623539242314	0.38040464594404244	13	18	27	4	5857.543559114762	145.00893000968412	89.49698392887973	412.86217348424054	379.0774642885779	-6173.514527179199
29900000	-6639.185768158887	-6187.836189353343	-451.3495788055447	0.16583449002069336	0.34250196891939366	0.2333857346560859	0.2582778064038211	0.06877081879183762	0.3968836446689347	0.062275237351865784	0.01716838958166067	0.41038191961395487	0.04451998999174694	0.3967168359885166	12	33	13	4	7632.747688489407	107.50985283572942	183.98290556921089	366.15575086893824	488.847265188272	-6187.836189353343
29920000	-6618.648953684008	-6163.505785879018	-455.1431678049907	0.19083050139816707	0.3044542005477165	0.2487757611188847	0.2559395369352256	0.04820283478725276	0.3027398634182572	0.07085553914889875	0.023999187099255376	0.5137575109794247	0.04044506456691188	0.3390580195074935	10	46	5	1	8280.762472920444	216.48490754821904	484.59947925254323	150.87360455066215	523.6845016356602	-6163.505785879018
29940000	-6615.902204825974	-6167.698647630455	-448.203557195519	0.18327287625990152	0.31740534506171125	0.23305336697571188	0.2662684117026693	0.051079647202048106	0.3679573982028561	0.06408581071059208	0.02343573712495701	0.4479174807504906	0.04552392600905681	0.36407696559437563	10	28	17	7	5835.671927055907	186.05216217849608	175.4110795954879	562.0655680959721	572.7661199626737	-6167.698647630455
29960000	-6634.496660131628	-6166.606812524246	-467.8898476073821	0.19575923504200737	0.32141528214622567	0.22208430521133074	0.26074117760043014	0.055030096571756525	0.35630831479012387	0.06473213573360691	0.02681822955369299	0.4584610486911195	0.03865017465970114	0.3680104387789053	10	37	11	4	7757.278290613923	264.62571438106795	174.12893042253606	844.5794714141855	461.4858525028747	-6166.606812524246
29980000	-6618.681470547247	-6172.000436883742	-446.681033663505	0.18857483410074208	0.3084246504011608	0.22305479503767253	0.2799457204604186	0.056333030884234005	0.37386126639290596	0.05944343676463763	0.037668519365115546	0.4257594374924274	0.04693430910068044	0.3935423411569999	9	37	11	5	5134.707194183572	176.75423803965646	52.01022625449219	191.92760091639718	352.4478026835793	-6172.000436883742
30000000	-6617.793435380852	-6160.538104037481	-457.25533134337104	0.18145290014945556	0.33210490408570403	0.2381191248209352	0.2483230709438993	0.05099981896424864	0.3314518032164649	0.07510574127365983	0.02427580084327094	0.47543673865615743	0.042730097046199414	0.3701355288580937	11	3	44	4	9092.193066093881	351.582946133174	231.40961177536784	482.9015181861653	411.2697252031589	-6160.538104037481
30020000	-6614.330033731846	-6160.7182577558115	-453.6117759760345	0.17791643290467427	0.3413288505761568	0.22864177640482136	0.25211294011434154	0.05452570140363289	0.4361951840769084	0.06923135347511686	0.02162216826024027	0.3850464889462606	0.03337910383784204	0.3455179520534852	10	33	15	4	11594.477473491997	252.649379987447	84.48815985872655	149.43807428194597	416.08921942764226	-6160.7182577558115
30040000	-6625.5969067525075	-6162.903362048199	-462.69354470430847	0.1974263031110531	0.309547380674532	0.21849313284373828	0.27453318337067045	0.035008337927973004	0.3909833343453455	0.05395081528204576	0.03361988357804759	0.443580202115839	0.04285742675075011	0.3682399074978085	12	11	34	5	12983.016024134464	436.04948522350867	160.97429295820874	290.92406335984197	426.69913010563744	-6162.903362048199
30060000	-6629.211528922434	-6169.944277102283	-459.267251820151	0.19888741826487108	0.29660213161208043	0.2579161259453362	0.246594324177706	0.038320327411799616	0.34080359758643197	0.05667582935431779	0.02693951221581057	0.49173155817398917	0.04552917525765176	0.3112764050798419	12	1	45	4	6328.488874029643	446.42211569158906	201.87186763927178	386.82894554972887	389.7209311247571	-6169.944277102283
30080000	-6624.285767242524	-6162.6490423760115	-461.63672486651245	0.15660782757153732	0.3279349007357005	0.24417709014019828	0.2712801815525576	0.052709160018932284	0.39134436140655315	0.06603971262215416	0.0315167245362776	0.422950457545337	0.03543958387074667	0.35992939483408154	13	4	38	7	8226.931395106085	3478.4253720833663	140.77264599039995	265.46891688497396	464.2795409482118	-6162.6490423760115
30100000	-6624.620319094016	-6160.240666132139	-464.37965296187645	0.18862542066251095	0.32623576666346	0.22681597504347917	0.2583228376305439	0.0539254784172119	0.3514984887407974	0.053430419530817494	0.027201439223964893	0.4658761103754558	0.04806806371175347	0.3862480255066633	10	9	37	6	5749.915820961217	2805.9304383582053	131.23452180159754	338.38131814253154	362.1585917582568	-6160.240666132139
30120000	-6642.461164063903	-6175.727979783171	-466.73318428073225	0.17931701060796706	0.3424871463934326	0.23001901495326216	0.2481768280453321	0.04650264534415871	0.38331191977524326	0.058483128604156956	0.025458396904624328	0.441846632730729	0.04439727664108852	0.32830835509637923	13	15	28	6	7133.865076031164	252.7809033867411	224.67064917190956	560.7916456134532	507.38960724208584	-6175.727979783171
30140000	-6632.06163097458	-6175.3303911752955	-456.7312397992843	0.21184688639253957	0.3132466669004861	0.24018733325138242	0.23471911345558596	0.039902707300395024	0.3732379265751721	0.05526694154851709	0.03013312711782704	0.455344124571566	0.04611517288652354	0.36604499180432953	13	14	28	7	4656.492233929238	129.29880094537484	166.24658556891367	359.4031639207051	398.50007427761767	-6175.3303911752955
30160000	-6633.089939556943	-6164.6955544832	-468.39438507374336	0.18460546002996453	0.3255326893727908	0.22179057205604485	0.268071278541194	0.046855013476413986	0.40741362446472296	0.04469454511880053	0.028899621842237794	0.43793378085249834	0.03420341424532702	0.36797954465930915	14	3	36	9	6542.261286680622	258.3293872641975	209.30446088334227	315.1307786700529	419.20721982172677	-6164.6955544832
30180000	-6630.226019143161	-6158.858099482919	-471.36791966024185	0.18575615859956882	0.34614531746310256	0.21721119816026885	0.250887325777054	0.05309691392299434	0.3547457682230964	0.061372322477908386	0.023547104276752395	0.46961104493513933	0.03762684616410961	0.3521025691094831	15	5	19	23	5791.371365150909	158.74594658288242	275.695215546298	240.72535404192695	398.475224012481	-6158.858099482919
30200000	-6628.292394300239	-6164.486640058336	-463.80575424190306	0.2143547032091738	0.31738289525855023	0.21818628014358635	0.25007612138868385	0.04497761150850706	0.40211582835994164	0.052648864647372104	0.024159107305340443	0.43159683469312704	0.044501753485712205	0.3233845543985757	12	41	2	7	5812.878652305401	297.44529775937445	296.3338518139822	410.1885092474114	408.33406891985135	-6164.486640058336
30220000	-6625.590220891315	-6159.149091078928	-466.4411298123872	0.20389290271146196	0.3070072508155796	0.22305989830787487	0.26603994816507776	0.05282216091621817	0.40356003262181794	0.05474535305452836	0.030425344705467365	0.4124987310438522	0.04594837765811658	0.33312977326610754	11	26	4	21	9064.84318265292	260.84840134621663	516.8506975251496	191.72684088562582	405.3338336158448	-6159.149091078928
30240000	-6619.485992610923	-6170.205852968156	-449.2801396427666	0.19359072525859813	0.31218892811901283	0.2417923031748226	0.25242804344756087	0.047102448355366075	0.32188584305911944	0.06563385798339025	0.02420102575891874	0.5000323936779963	0.04114443116520957	0.3606046072903551	12	2	42	6	10625.911378894569	371.5388716934651	130.95868439549523	527.6256995012648	497.1076987365767	-6170.205852968156
30260000	-6608.22128216004	-6155.639926991786	-452.5813551682541	0.19750223847166323	0.3475265932221812	0.20517175797021225	0.24979941033593772	0.05134688373346843	0.3681635593953497	0.061496922112591355	0.0286687089902702	0.44111763795968517	0.04920628780863549	0.36818760623898855	11	15	31	5	6914.250072918993	233.84106201293147	149.5923865743848	491.2142688897516	488.21485896610045	-6155.639926991786
30280000	-6635.196666813281	-6159.26953244502	-475.927134368261	0.20333648464748136	0.3142063955809608	0.23813280049106728	0.24432431928048493	0.05876278748535632	0.31192016641022474	0.058081176228210275	0.028153791607038275	0.4978122430201591	0.04526983524901166	0.40701598783125525	11	7	40	4	13886.05003488713	1555.1858546771632	232.11004653132298	646.7055132266973	464.663428315426	-6159.26953244502
30300000	-6627.764760846057	-6162.182855946825	-465.58190489923135	0.1778240218914173	0.33841435105673096	0.21248510617561828	0.2712765208762281	0.05616477544846553	0.39674163845050686	0.054883092951198205	0.028745408808119665	0.42893900012704017	0.034526084214669864	0.3541198756523873	9	13	35	5	6814.7801649447065	734.3016312634692	168.69358152911178	327.4804799451783	342.20226144975726	-6162.182855946825
30320000	-6649.38827673149	-6170.7436987301535	-478.6445780013368	0.188792814065258	0.32115479557964877	0.2165452592384243	0.27350713111666347	0.04844536822942438	0.37609569470179166	0.05244887691048105	0.03096182883851782	0.45275397000492834	0.039294261314857	0.38546078689539376	11	33	12	6	10760.51988046874	412.6277354326068	182.00805004202616	393.6785004714354	432.4204392959696	-6170.7436987301535
30340000	-6640.148094907425	-6163.239213802327	-476.908881105098	0.21392465973645902	0.3009245339288101	0.23341851779443287	0.25173228854029267	0.03433328954213585	0.3307807607322257	0.05746668176784547	0.03449784303954481	0.4970654188400862	0.04585600607816227	0.38442388247902876	15	23	21	3	5431.061473059194	525.298078774026	234.81062611727816	78.77827254749893	385.4462064918188	-6163.239213802327
30360000	-6631.204041390504	-6171.531153219811	-459.67288817069345	0.1887244100753265	0.31583745485125553	0.20996472819685985	0.28547340687655276	0.06126640101991327	0.4004885566110364	0.06319909782376248	0.031201351026150022	0.40125918770782965	0.04258540581130859	0.3528645931430427	14	44	1	3	8617.790588216823	202.71330862107848	399.38699851593765	185.42903909124593	390.46565620821445	-6171.531153219811
30380000	-6615.980113752599	-6149.897576592626	-466.08253715997324	0.1980967868743988	0.31311921633282425	0.23474278530422488	0.2540412114885466	0.04877400527276941	0.3567559649115426	0.053271634978258216	0.027909138837046432	0.48099804715802663	0.0322912088423571	0.37363856296034303	14	42	4	2	7614.501669681461	255.34963171796147	675.9273963882397	250.05835601985387	468.67428806014607	-6149.897576592626
30400000	-6633.164601432795	-6156.1442049550915	-477.0203964777034	0.18940998264396094	0.3143711304782683	0.22630911393795933	0.269909772939806	0.04758320832688068	0.37104037163310055	0.04610028873068952	0.025460467605011833	0.4672383304220715	0.04257733328224639	0.4013341405158441	12	34	11	5	13605.945997205386	398.1677470003107	126.33915192951908	275.7983011379878	436.852594873347	-6156.1442049550915
30420000	-6635.043489946306	-6161.071713816812	-473.9717761294939	0.18959996416285313	0.3153873942139736	0.23174089411964222	0.26327174750352567	0.059535055994237855	0.33469590110030656	0.05433606461470378	0.031920642876190855	0.47532711221527113	0.044185223199290344	0.37333155481250696	15	24	19	4	11119.908705414815	320.1475456980662	96.33589614290925	489.21517777699864	441.90577118568496	-6161.071713816812
30440000	-6644.466655644176	-6164.045083960772	-480.4215716834039	0.2057728718498952	0.2825772459800962	0.2457152706501376	0.2659346115198655	0.050665587891922347	0.3526286013969915	0.05310704354359308	0.02602658341117042	0.47176642314669476	0.04580576060962835	0.38022782311059905	14	24	15	9	6476.947323262275	448.41605225329215	192.66938007154988	351.36118843548843	429.97876433429514	-6164.045083960772
30460000	-6628.085639143738	-6159.654102048005	-468.43153709573266	0.1967737335257504	0.32119578709591007	0.2216456620073112	0.2603848173710228	0.0442257976164848	0.3471133373824155	0.06051371564245602	0.019893166486376488	0.48592176689048233	0.04233221598178526	0.3426572573263666	10	23	25	4	6716.288248081941	421.1392191592507	210.08537536499387	904.3123921089139	526.8453593332069	-6159.654102048005
30480000	-6638.076841457458	-6158.854432769915	-479.2224086875435	0.2031491742806713	0.3103296809729266	0.23531291448789923	0.25120823025849753	0.07291328752952395	0.34834313436240255	0.05131318887483659	0.022763353201654804	0.4558243634535824	0.048842672578000026	0.3857176289133671	13	12	34	3	4233.654430548465	609.5519225913088	207.9493164605965	135.07228365381505	426.9953024406766	-6158.854432769915
30500000	-6632.542632290422	-6159.426803624872	-473.11582866554966	0.18138221499754403	0.3334470804253471	0.23719102360490016	0.24797968097220358	0.05872724441308629	0.37533072185912475	0.05711131191407756	0.026859254269558187	0.4427309781610101	0.039240489383143506	0.3707883838124536	12	23	23	4	4865.95610771939	624.6614846374293	120.46513608111027	360.7799957400729	489.20218239414953	-6159.426803624872
30520000	-6644.790271194868	-6163.933540690456	-480.85673050441227	0.20036111637575096	0.3264855961812564	0.2159314302500592	0.25722185719292834	0.047988120292303815	0.36578642929254	0.0626227004735331	0.029446832255420996	0.45510735496897026	0.03904856271723218	0.40876641729073027	11	14	33	4	12279.525808394337	772.1091671737165	139.38715636428898	422.0862876132815	454.8696423669122	-6163.933540690456
30540000	-6654.396788337272	-6159.840419051204	-494.5563692860678	0.1857795516197974	0.3163951681282571	0.20171020895104586	0.2961150713008945	0.06340329864556875	0.38890896742049463	0.04006572665335034	0.03404785188102436	0.4272420591480054	0.04633209625155702	0.4038500241831816	8	8	36	10	11690.818229334733	4757.521061435794	444.2343173973098	485.4168905341943	517.907375845095	-6159.840419051204
