Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
32360000	-6642.241391460406	-6164.4879051675225	-477.753486292883	0.19869266069028552	0.3252860653678244	0.2356746774400309	0.24034659650186194	0.04826187515446245	0.3869333272299931	0.05646021994962208	0.034355954852072504	0.4363790672375178	0.0376095555763382	0.37799540038525004	8	12	23	19	9292.017221963159	2267.965543860569	233.6682100263359	246.4018661464841	406.53740459599493	-6164.4879051675225
32380000	-6620.605512844278	-6156.697029520636	-463.90848332364203	0.19046393685134883	0.33303168837060076	0.23269648931689452	0.24380788546115842	0.05588489373839589	0.36137326435570527	0.04959920780120951	0.032783646280324444	0.4524351413207212	0.047923846503649614	0.3400611118092377	13	11	10	28	8349.903351234541	1188.9402477426083	94.0642773113398	131.78812523786965	419.49300667865475	-6156.697029520636
32400000	-6622.136974835498	-6166.2018049652925	-455.9351698702058	0.21974698671581017	0.31695121863826753	0.21563165592526753	0.24767013872065732	0.05014710474212617	0.33689424203036317	0.05754869433007515	0.0371982970605318	0.46966242422354487	0.04854923761336482	0.29763646561568763	9	12	36	5	7285.44711891708	1233.3868650569716	122.37887266977647	417.379747932538	355.5520353692701	-6166.2018049652925
32420000	-6648.740494413636	-6175.095938919714	-473.64455549392204	0.18105307055772107	0.32591934246184645	0.21053180664561838	0.2824957803348165	0.055290047368172036	0.42474592791191607	0.05068456598367387	0.017711373521880517	0.40261952718594013	0.04894855802842341	0.3279468811629793	14	3	43	2	9746.805696444302	2660.499216114364	185.8318123060691	28.951228817801205	400.53053398252314	-6175.095938919714
32440000	-6636.79473530325	-6171.564558619659	-465.2301766835907	0.19603389331091178	0.2994377855942846	0.24390074893292601	0.26062757216188015	0.04880649637783216	0.3237624539557117	0.06535792602006309	0.03392946332137446	0.48755305707305524	0.04059060325196931	0.4193650731488203	8	4	48	2	11367.052138627136	7404.432167184826	170.92013529865577	110.87453266147044	401.9300093691899	-6171.564558619659
32460000	-6614.295601684632	-6167.716100404058	-446.5795012805741	0.21038828978212332	0.3015425731272843	0.23333258579216795	0.25473655129842704	0.0515318428187681	0.35756731208218195	0.04819736410249481	0.02185521143743361	0.47245125167645735	0.048397017882670056	0.4080159231070402	10	1	49	2	14694.916637873692	4809.3137170016125	153.77415921671607	35.82137277934536	366.0843535115476	-6167.716100404058
32480000	-6610.653706442092	-6150.640715892118	-460.0129905499734	0.18262830243047826	0.31595362759725687	0.24151353517662666	0.2599045347956406	0.05066126542761982	0.3483928559301044	0.057803362425144444	0.027067537017040757	0.48324458314548746	0.032830396054608836	0.35034932971656574	12	4	45	1	7243.683888389526	296.27494144453414	220.97858630603707	11.530696284643204	394.51632192719524	-6150.640715892118
32500000	-6625.626931840164	-6162.007697015971	-463.61923482419326	0.18927136906573735	0.3309897712966289	0.24323850710841294	0.23650035252922313	0.05198847378721632	0.3804159682372188	0.050055568947448136	0.03127773802544001	0.4499904892750596	0.0362717617276229	0.32159144515797117	13	8	29	12	11924.155910092044	348.4167930268462	110.48975263659912	297.42023470460526	507.8817992134741	-6162.007697015971
32520000	-6619.111758216779	-6156.931607974152	-462.18015024262724	0.18135685822384545	0.33214466280962157	0.2225732294475616	0.26392524951897356	0.047168744956254435	0.4377865375260207	0.06963099107211883	0.024352700132426346	0.3825746804411005	0.03848634587208491	0.3580787484466771	7	8	31	16	7046.75702138874	6319.155870683633	139.60869134974112	300.9470765709917	473.2688801829968	-6156.931607974152
32540000	-6629.7736778575945	-6176.184017446233	-453.589660411361	0.18585507328421202	0.3065156079219763	0.238623603180839	0.2690057156129748	0.05016178195921037	0.36618316262517975	0.06016163224894457	0.029477262357841757	0.45483488166820774	0.039181279140621396	0.3600054020412709	6	9	24	23	13583.796718830947	6809.202544847013	112.46324848190987	250.28116435220767	450.66739083295	-6176.184017446233
32560000	-6652.975827621203	-6186.586214108049	-466.38961351315453	0.17879129905444135	0.3611755324504017	0.19671034092105966	0.26332282757409925	0.06416651540111998	0.4551325460502543	0.04646763613932988	0.03317885800734763	0.3533989710490463	0.047655473352907575	0.4080351409870318	1	11	11	39	3796.348736438327	6485.590765336665	288.4689988367893	214.138854658229	391.8104788775745	-6186.586214108049
32580000	-6640.216782295164	-6167.813420965143	-472.4033613300205	0.20179902585661671	0.3078893073475289	0.238386703001905	0.2519249637939511	0.04036702870137557	0.34781106857272753	0.06935137476519375	0.01907822304799522	0.4660162936820808	0.05737601123063278	0.3724056801016013	9	4	19	30	10714.384800163249	3898.927932238963	328.67050455083626	160.07625877540156	417.2876864263809	-6167.813420965143
32600000	-6639.64994254784	-6168.171753480733	-471.47818906710614	0.19144246290503145	0.31933923851825624	0.21813836502466175	0.27107993355205207	0.05748389212647638	0.381575887012698	0.05079251583827102	0.033571537235347476	0.4366981206784574	0.03987804710875528	0.39144868219068346	1	11	35	15	7519.7870828623445	5982.407863865088	182.91336910179422	228.6736753344455	400.9845015177	-6168.171753480733
32620000	-6643.896675958234	-6184.537259599827	-459.35941635840663	0.2035983017994987	0.31286653614847937	0.20786820351513643	0.27566695853688705	0.04663673315999222	0.3803026969915764	0.04909262569451583	0.03981222340508307	0.4372877204543506	0.046868000294487365	0.36846877928551297	4	9	38	11	6152.789114930613	8923.023327540459	103.74942326728268	221.54004292458367	380.8391011448076	-6184.537259599827
32640000	-6635.534912327995	-6170.768800917328	-464.76611141066644	0.18625925575575597	0.32854486515280756	0.2373764627984809	0.24781941629295728	0.04868439065919854	0.3752092998988972	0.0694979405496847	0.026574174874658015	0.44219659015813456	0.03783760385943242	0.3354736720855854	9	5	30	18	4643.599825898666	1813.8225671430034	215.0436762050729	151.73134790873632	361.2269706228087	-6170.768800917328
32660000	-6620.430316165129	-6164.196481295322	-456.2338348698066	0.19400267968483814	0.33117983290100794	0.22554607568078258	0.2492714117333731	0.04562055143475782	0.3878990551443028	0.06418288313370403	0.0292131580219809	0.42195971201366717	0.051124640251592766	0.34784238420071345	9	11	32	10	8125.712557637276	1755.7275871595461	105.22410143889987	340.8108013657941	389.2614132503479	-6164.196481295322
32680000	-6630.831313104193	-6168.765560328764	-462.0657527754295	0.1757121024871602	0.3574604322535019	0.22284342418282663	0.2439840410765132	0.046502104257894666	0.4068903601667911	0.05874877723267483	0.024796541794523154	0.4216621271621869	0.04140008938593454	0.3272305477275567	13	9	36	4	12611.260101885813	195.09587459789498	174.17977256818688	608.8349334565403	417.8671117926497	-6168.765560328764
32700000	-6626.968383640433	-6166.946204019781	-460.0221796206515	0.19553133135349418	0.3292294006461753	0.23072048060837214	0.24451878739196048	0.0534452532096743	0.3542958873393538	0.049612650081708315	0.02664554123585179	0.46180009533714267	0.05420057279627431	0.3117367962349161	12	5	29	16	7672.605883348488	206.60646215737063	249.51097370697468	293.17502662591	386.5379119478611	-6166.946204019781
32720000	-6622.863542614015	-6167.748731131718	-455.11481148229757	0.18901469647043467	0.3406525299591336	0.2192775407187926	0.25105523285164144	0.05218837522547131	0.40561057547143825	0.06328203391813098	0.03149496076095824	0.39152006670375206	0.05590398792025438	0.370045569731959	1	9	50	2	7975.648356396087	11432.111992545357	261.1679996410512	124.70545223234208	351.4529986777875	-6167.748731131718
32740000	-6640.764175154501	-6165.4140786416665	-475.35009651283417	0.18731756258909968	0.3128857632436703	0.23326094880961767	0.2665357253576145	0.05697957039747321	0.34998338690192804	0.05712426613962368	0.03345139890583248	0.4549682181984731	0.04749315945667473	0.39476929923494825	3	8	21	30	10094.391614046108	10213.17578728345	264.27498986304465	230.84551880479276	415.9734149664656	-6165.4140786416665
32760000	-6621.45176599206	-6152.474022177274	-468.9777438147862	0.19873368477897244	0.3120341445557681	0.22432854740013622	0.26490362326512534	0.057470663502221256	0.3500676108047862	0.06554796048473016	0.0270150308194061	0.4495781583726456	0.0503205760162161	0.3805165695852697	13	2	9	38	7303.6126504055	2493.8959591537905	299.96671704666466	194.8751875822575	407.2102754853634	-6152.474022177274
32780000	-6631.866395323782	-6154.462175014315	-477.40422030946655	0.19234906321901923	0.3168568064774247	0.216134643732206	0.27465948657135214	0.048882566516311954	0.3937318247253359	0.05526668597704303	0.02882761470465884	0.42461275869524273	0.048678549381412924	0.3804483997340418	9	12	4	37	5994.312843662222	1885.8183857236731	290.5055489761448	185.57452130649284	436.3987161459561	-6154.462175014315
32800000	-6645.575243334267	-6171.328523564239	-474.24671977002777	0.17916277439668687	0.3190827860316989	0.2369286729370927	0.26482576663452406	0.050855920285587775	0.37246455401354167	0.04562503875115084	0.034775876120063075	0.4535085993937791	0.04277001143588302	0.4210078130554046	9	7	22	24	7777.407256182749	1516.1707511653196	217.84045607057936	213.57652620738068	379.9161203733767	-6171.328523564239
32820000	-6618.725231999347	-6160.210133480091	-458.51509851925624	0.20370693173495485	0.32449675438023795	0.23762206974875708	0.23417424413605262	0.05073678376551167	0.3512618971578947	0.05452687155735006	0.02803637497078871	0.4641545398502781	0.05128353269818211	0.3499766680436408	13	7	1	41	8599.67924581823	159.26233138688383	197.22626972810914	207.5017150831691	331.74312872651825	-6160.210133480091
32840000	-6637.208900714317	-6153.647248557182	-483.56165215713446	0.19695935612720633	0.3211691310365702	0.2254675350428168	0.2564039777934093	0.041258370692903897	0.3891427124163132	0.06568889278662539	0.02956615851958657	0.43512499684636197	0.0392188687382143	0.4111163493212675	4	9	5	44	7180.2065278728105	11208.00386749376	669.468340826316	247.69552837505145	436.94640211494254	-6153.647248557182
32860000	-6639.08810847697	-6166.23752448474	-472.8505839922296	0.20058061496746946	0.3425124670300761	0.231967044118304	0.2249398738841531	0.047082908950240296	0.3466593348732892	0.04894283555655592	0.03295537374576961	0.4773482840584133	0.0470112628157371	0.38983805350422884	11	4	4	43	7790.937533508389	1717.9059190166686	1132.8359319324663	207.42204524678613	467.14843015061325	-6166.23752448474
32880000	-6615.497000873518	-6152.667894580789	-462.82910629272897	0.18582875197076978	0.34017827747203416	0.21910712084895173	0.254885849708247	0.04038066631288338	0.4089993556688115	0.06268659735037538	0.03529231483482862	0.40413621354499896	0.048504852288107594	0.3435056774110994	11	6	2	43	10597.778579986936	3680.5749598971483	287.7492064159058	190.8252505291354	393.5821383818886	-6152.667894580789
32900000	-6616.773312572918	-6150.1024195168	-466.6708930561178	0.19034768171383049	0.3323889655544514	0.218580654582935	0.25868269814878564	0.049703657549196194	0.4081082193694103	0.0772603121951204	0.027194470155617812	0.3949335823587808	0.04279975837187998	0.34899671707797125	6	1	12	43	6231.081617486712	15841.46184356582	2153.4134289539884	187.23412318089348	323.2904711560591	-6150.1024195168
32920000	-6618.10566519225	-6157.099336601504	-461.0063285907462	0.2125157965428856	0.31658408287205636	0.2278560443105609	0.2430440762744997	0.06054564553766696	0.37213738334002144	0.03858521706994404	0.03285493756586467	0.4460534515509092	0.04982336493559901	0.3772864729973177	9	10	1	42	9845.785699175476	1887.23482370875	2279.6222080303987	135.28889245007008	331.11710694647854	-6157.099336601504
32940000	-6631.124213296353	-6161.584688275287	-469.539525021067	0.19744220234544282	0.3439972569250814	0.22122929279587789	0.23733124793360033	0.04850513307351337	0.36016079956610453	0.07437015189174104	0.019021949231643555	0.4462843311133767	0.05165763512362616	0.3848998373099103	13	2	6	41	5988.305683353602	519.7761503146942	1849.0650710317902	219.1204221608691	350.93221577985867	-6161.584688275287
32960000	-6625.591906023679	-6153.749704288836	-471.8422017348433	0.19474068886186613	0.3313342402145334	0.22163635408949162	0.25228871683411136	0.051923842873574245	0.3661387458967791	0.06547994396458727	0.025389633293819606	0.44845779758566967	0.04261003638557556	0.3977015133747953	11	9	11	31	13091.768128868081	280.1475739255694	361.6963130891046	165.92243500411334	455.0109734928941	-6153.749704288836
32980000	-6637.766030399555	-6183.547339666971	-454.218690732584	0.17537306297523847	0.3305081875637818	0.23612542437093897	0.25799332509004325	0.07000546876993245	0.3986838908605462	0.047956978934254976	0.017055995763559796	0.4091406303262506	0.05715703534546164	0.3706231601237087	11	28	18	5	5933.057475968976	333.9041563235854	111.19397431988384	200.59269891686534	339.43299961217315	-6183.547339666971
33000000	-6640.863626180426	-6170.679080304018	-470.1845458764087	0.18993376823259375	0.31987671307926346	0.23162561401471785	0.25856390467342727	0.05159665692801916	0.3500130946295307	0.05507571678464813	0.03420327658883924	0.469974302606912	0.03913695246205636	0.3698298191460898	10	13	1	38	9728.825817900622	354.0934950942018	94.99129095483427	271.19322060596403	378.09439381032536	-6170.679080304018
33020000	-6624.358754131949	-6170.966056543399	-453.39269758855045	0.23990026634712194	0.30350487459873354	0.20994712088410672	0.24664773817004018	0.04382843216678745	0.3443891355647452	0.0467422105963676	0.042277793990323415	0.47178539602259845	0.050977031659183256	0.3314302166222315	6	5	5	46	7219.373412377189	5668.000092114893	140.02050657003517	169.01622784929307	370.61975434000203	-6170.966056543399
33040000	-6651.750221987734	-6174.393843669679	-477.35637831805553	0.23310418892868776	0.3025728934601073	0.22961100424298336	0.23471191336822383	0.053890308401192695	0.32383861854571067	0.0506711992110949	0.026629504844664174	0.4950849739511793	0.04988539504616366	0.40501627671556184	10	4	40	8	10495.087876362033	2064.538313833098	281.3518367240402	660.3308313091063	448.224724640983	-6174.393843669679
33060000	-6634.814381841557	-6172.958119903157	-461.8562619384005	0.17270723902634944	0.3291942727519946	0.2599464881346381	0.23815200008702014	0.06625369856675835	0.33810268192825493	0.08181247482477103	0.024916876120852145	0.45091410362908085	0.038000164930288016	0.3501162734159329	12	1	45	4	8822.946399949522	10363.091999533388	178.06287514599816	594.5090975870042	509.6883061424778	-6172.958119903157
33080000	-6648.635537301256	-6176.820186473657	-471.81535082759956	0.18577931916529267	0.31790398493924543	0.21626729815466114	0.28004939774080306	0.05561274169743307	0.37007184082335404	0.054830835946643654	0.026053027462670568	0.4546149688688619	0.03881658520104201	0.40655722515676157	15	2	41	4	8477.551755218225	468.0087217857053	176.9940391513471	305.08490081958234	508.5042358920575	-6176.820186473657
33100000	-6634.814393157841	-6174.611513792188	-460.2028793656529	0.19779224752026728	0.3177354849728416	0.2197903129690764	0.26468195453781707	0.05483927313145266	0.3481039274818523	0.05689634951845149	0.038051070684039866	0.4476756809106909	0.05443369827351793	0.35360243624923937	10	16	30	6	9852.96691818125	1011.5473182541509	80.521554606395	223.6021261533394	453.72308034145567	-6174.611513792188
