Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
31400000	-6663.829822696591	-6184.585742768563	-479.24407992802793	0.20179542875302517	0.3457201624519165	0.2134954198975961	0.2389889888974569	0.039803295869933274	0.36072218571110704	0.06618629432712382	0.026149589302402715	0.4640345797870906	0.04310405500234095	0.3368019775106026	11	13	25	13	7077.593018682949	834.5623859487675	193.694586548858	332.9779419447158	430.7222967829624	5411.089427366064	-6184.585742768563
31420000	-6658.345265643826	-6199.587011767591	-458.75825387623445	0.2027075748078532	0.29717791568682783	0.2405105035757819	0.2596040059295316	0.044828363084998955	0.32156262947351544	0.06058523224307496	0.030770498372173424	0.49914922182389465	0.04310405500234095	0.3657314927721043	7	31	13	11	9401.849529841938	224.55524887687557	189.36306700510943	286.24949319977463	445.7501719186099	6248.625413843826	-6199.587011767591
31440000	-6637.398326660459	-6173.782634249609	-463.6156924108497	0.18976894145489503	0.32463504141660393	0.22326375099653278	0.2623322661319631	0.048026394074453804	0.38235862771578333	0.0558852834862864	0.029155712481475183	0.4334405415483904	0.0511334406936092	0.35543702319299475	11	27	17	7	9975.16707416771	511.3445434866152	100.05365217931461	298.325504712197	490.80617946417135	5575.443758674223	-6173.782634249609
31460000	-6638.4400430240075	-6180.3930611471615	-458.04698187684585	0.19946993331708193	0.32218789516358426	0.23356643905627064	0.24477573246305817	0.06413166663741235	0.3599576946374691	0.06899979316149024	0.025596417568296285	0.43873976157408934	0.04257466642124115	0.3259092605285019	11	34	7	10	10079.992174576797	184.37562468916977	113.97071831241799	349.0710669093144	368.3607401899577	5466.3611215231	-6180.3930611471615
31480000	-6657.422620345878	-6188.843646451765	-468.5789738941132	0.18448053663413588	0.31961704113537537	0.2324915988863021	0.2634108233441818	0.04984982602076246	0.3914102185313474	0.06559216302071871	0.030910610918166628	0.42400227921141936	0.038234902297583834	0.33354452106328875	14	14	29	5	5928.520871381003	652.7703942343569	180.68829700512444	279.6064859027675	376.1215535092126	4921.718135741173	-6188.843646451765
31500000	-6650.272092811915	-6183.7364840989285	-466.5356087129868	0.19106400977892826	0.3414312577278881	0.2070338135672986	0.2604709189258798	0.039854888019934503	0.3713436835357165	0.05506457881738885	0.031794063520190985	0.4620935336589594	0.03984925244780812	0.3640082120643761	12	8	2	40	8257.800207253096	717.5063987389204	365.22877780677635	198.29287718798832	338.3239865681985	5421.381890741813	-6183.7364840989285
31520000	-6635.449662930484	-6180.9687104797085	-454.4809524507755	0.1860415380143788	0.3109006097991687	0.24043560566874944	0.26262224651769805	0.04810898035914636	0.40769483045765204	0.07758812276867959	0.040021563784516545	0.39121856954718665	0.035367933082817084	0.36946561433080694	8	3	27	24	9252.513457992909	9623.500467831636	208.96249275413408	226.64930089154015	382.2910432897554	5393.814741800229	-6180.9687104797085
31540000	-6659.704662892315	-6182.076434727989	-477.62822816432583	0.19961141476645533	0.33191561808603565	0.21054716968668502	0.257925797460819	0.04175992953585226	0.373770527487973	0.06003689051701942	0.03520608512249213	0.4411415051574492	0.04808506217921224	0.3963926349673026	10	11	6	35	7333.3551053037845	558.2040672938608	574.9116236608089	235.38257854217971	367.0231714320005	5591.862957037216	-6182.076434727989
31560000	-6645.840735208054	-6178.916266357863	-466.92446885019154	0.18755798482713407	0.2941572642076796	0.25631743612783353	0.26196731483734764	0.06390533340885982	0.36363677211412243	0.06507610078326212	0.037557067446621524	0.42903464476462877	0.04079008148250375	0.40356381766137933	9	11	11	31	10923.894622122238	364.59381770850183	347.27874021772345	187.62376703989	447.00218014243876	5618.8799121470975	-6178.916266357863
31580000	-6640.8160102385955	-6183.878982440106	-456.93702779849036	0.18724322047311234	0.3523467356769949	0.21659195095769634	0.2438180928921911	0.045052095781389155	0.39847466681936505	0.054978042945000964	0.035579348372885226	0.4139160976497249	0.05199974843163316	0.32110710257070907	10	2	15	35	9820.34600763254	980.5796665632178	311.2880371140951	179.28820881149022	371.81378509328295	4697.618803163039	-6183.878982440106
31600000	-6664.022295267535	-6194.910469040267	-469.11182622726784	0.2013641986113144	0.31329755271763376	0.22557232600961685	0.25976592266142984	0.06834659220022354	0.32609116188337356	0.04486007254420462	0.026552183443638137	0.49145184882301	0.04269814110554862	0.31266619271356266	3	7	25	27	6456.90801421506	9865.47447134367	447.8209671394743	172.32371866857656	335.9371989307519	5043.922106771721	-6194.910469040267
31620000	-6659.521411250488	-6186.803086482944	-472.71832476754423	0.18348671337311817	0.31348897083601646	0.25141394611018986	0.25161036968067013	0.04964872789220297	0.3483184454384727	0.05688664348286962	0.019185211510429248	0.47998308734567147	0.04597788433035248	0.35938660527780636	1	8	31	22	7487.654974764249	8217.565017225224	302.1641566079387	233.04335669131117	445.38434100027257	5940.864847324696	-6186.803086482944
31640000	-6653.858287329673	-6191.359138898943	-462.4991484307298	0.1956684686892469	0.30532462262456894	0.231750091942094	0.2672568167440849	0.04984333881120159	0.3258443418126297	0.06856254158763711	0.03190994970848087	0.4848208453106621	0.039018982769387055	0.39312497046160777	11	4	26	21	9390.334175688104	1053.0419295517645	175.0517318395913	235.53947332117644	446.3252694510776	5845.130487918742	-6191.359138898943
31660000	-6670.9782192480925	-6202.837758383466	-468.140460864626	0.19973588734522255	0.318210369587531	0.23045943594810037	0.2515943071191411	0.0454680162753789	0.35130671214802467	0.057144175938070335	0.025908637581162436	0.48593806878819856	0.034234389269163584	0.3755862391181432	4	4	27	27	4468.388093225171	12295.292575380176	347.74034947929556	219.4983865305124	446.58687135760863	5442.014809040688	-6202.837758383466
31680000	-6651.765863239303	-6173.159098951988	-478.6067642873153	0.2001682042153946	0.30288312248618243	0.25727714314485506	0.2396715301535628	0.04059142127611871	0.3277960734659789	0.05612154893334885	0.03145331606687795	0.512094401762771	0.031943238494903076	0.34617716271722826	1	8	27	26	8092.768269362128	9892.978714333429	494.4638862420437	211.43837071155363	423.2920965967357	5547.061489459017	-6173.159098951988
31700000	-6658.012805862501	-6203.94238483672	-454.07042102578157	0.1931925451898087	0.3169254711861792	0.20023731438020545	0.2896446692438014	0.051410142869191544	0.3973235803316155	0.05117083254999871	0.032235811573981775	0.419187090106408	0.048672542568803025	0.35456938369077773	14	3	35	10	7879.2575450285885	2350.073025043585	130.84884896912254	305.97740868192074	312.9294079489788	5078.923161389202	-6203.94238483672
31720000	-6642.354166161742	-6186.841175238301	-455.51299092344095	0.19405127627327215	0.314105422008409	0.22822964484642105	0.2636136568718922	0.03844249540433407	0.36170152311302173	0.060136471648349274	0.030263636424344494	0.4599961498337587	0.04945972357619035	0.3228748816197953	8	13	32	9	11256.975453396375	1426.37865599959	131.69462258307448	305.0893699576803	378.6182669864156	5286.929963500125	-6186.841175238301
31740000	-6659.110455211304	-6198.608157013931	-460.50229819737217	0.17003985250808365	0.32858850483351654	0.2577878433469325	0.2435837993114621	0.05772104418944761	0.36589285575943525	0.09263445264925262	0.020026324251365676	0.43455622003258587	0.02916910311791149	0.41578643781879654	8	12	35	7	10324.741851671879	2094.6639305172425	120.57283173574244	427.8197733057557	415.261737289474	5657.429758165775	-6198.608157013931
31760000	-6662.486647041255	-6198.595006508337	-463.89164053291836	0.19097853558244385	0.3233138600945943	0.22893792624287831	0.25676967808007845	0.04625921336215963	0.3889895547749603	0.039588789209393266	0.02820142653680555	0.4554515692808508	0.04150944683582904	0.39450386493459577	11	4	36	11	6404.665853984747	2305.7774427994586	170.6380043519109	339.10210113360523	506.069515057218	6365.3458986796895	-6198.595006508337
31780000	-6659.226347996688	-6192.252450835757	-466.97389716093016	0.20798438679486705	0.3244428793347609	0.23633334748232449	0.23123938638804267	0.03966802806428536	0.32455923252793667	0.06660417389429621	0.02899795733384615	0.4899335058619694	0.050237102317664664	0.3309027723947431	1	11	46	4	2300.197183118243	8730.957870502034	202.68146994139738	493.5146410985245	399.9775244713044	5288.532621567805	-6192.252450835757
31800000	-6650.330763214493	-6196.318279013399	-454.0124842010945	0.19313195397417982	0.32110707157976326	0.26079205260013977	0.2249689218459122	0.05475840315314276	0.3288557034345646	0.06374957022025009	0.034307336247355436	0.4840972011400118	0.034231785804673835	0.3926854161797889	10	5	41	6	10373.24199037119	1408.7031387376323	126.04085131266675	254.13086299172323	423.3029214071604	5535.920085699439	-6196.318279013399
31820000	-6634.610774723174	-6185.30623406511	-449.30454065806316	0.1919525854763561	0.33400340137360784	0.22774646782170074	0.24629754532833056	0.051359813009703076	0.37847307563100197	0.053900152963840806	0.03220739966020768	0.44963563328133593	0.03442392545390923	0.39194594823158213	12	2	44	4	11572.00307724402	2279.867755388004	137.2241231710878	450.8571927807947	420.3085265902114	5562.749442960368	-6185.30623406511
31840000	-6668.995251950154	-6192.290353108664	-476.70489884149004	0.19949969620842828	0.3172642313553335	0.23951412214525156	0.24372195029098154	0.05491653231087778	0.3429112949484061	0.053426349635189885	0.030671537490336808	0.4756953440366428	0.0423789415785452	0.34758009692092856	12	5	44	1	12508.545480639998	919.4956853167986	265.41213913401884	132.21282804131133	449.4272791564291	5830.842306930115	-6192.290353108664
31860000	-6663.064165717264	-6187.893765682314	-475.1704000349496	0.17945861466714252	0.3230559342404776	0.21092679325909985	0.28655865783327467	0.058677625867654515	0.3496303717905295	0.050883299560224166	0.03158972175018082	0.4686297189135163	0.04058926211789319	0.39338896780849314	10	19	26	7	8176.330907644318	506.48759990406285	175.82096556461244	357.86099956742356	398.61888069739484	5697.241832263243	-6187.893765682314
31880000	-6657.470998391627	-6190.732873672336	-466.7381247192917	0.17686263168254002	0.3347778672865489	0.22452988218804515	0.26382961884286044	0.04467399266755448	0.40036297585906655	0.07735993170076963	0.02081560094129565	0.4174698673423759	0.03931763148893635	0.33125653999202226	9	18	29	6	9515.040255803575	1463.1862308776113	129.83295879649955	403.8547119781892	389.11939509463355	5626.869697229948	-6190.732873672336
31900000	-6638.170305466877	-6181.079846915759	-457.0904585511181	0.17483351168551853	0.339111328621006	0.22577627365767125	0.2602788860357988	0.053368059477446106	0.37992168687373656	0.0638945027486837	0.030114755978791593	0.4204662891444545	0.05223470577688616	0.37906379334097284	16	6	36	4	9615.095454230885	119.90143871136708	115.8231309743851	389.8229596416377	365.623723716623	5402.278565293234	-6181.079846915759
31920000	-6646.088153013427	-6189.2760506516115	-456.812102361815	0.19982795017559424	0.29850416097947935	0.26432888903426993	0.23733899981065107	0.05810059663586736	0.3030007472434665	0.07009634358608809	0.023368098139066498	0.5068947902034047	0.0385394241921055	0.36192096386027145	12	4	38	8	6776.579730654939	110.51955120628092	185.54149672943822	409.2379917352848	382.02011108037675	5389.602974440434	-6189.2760506516115
31940000	-6643.032160678363	-6172.853491590158	-470.1786690882045	0.17628779246900186	0.31298479706783744	0.2584507224473719	0.252276688015783	0.05057790802064963	0.32889300376829783	0.06432901869846715	0.025146253161042784	0.48704346530601467	0.04401035104552649	0.3360514822736308	11	10	35	6	5456.504434586205	695.5510895190909	184.80390966803918	435.881377441569	449.3037438624341	5843.624560816782	-6172.853491590158
31960000	-6658.788851712309	-6189.249757571567	-469.5390941407421	0.2021533186820757	0.3073802052152596	0.22324842546746831	0.2672180506351903	0.06025805469232015	0.37342166044166736	0.05794383779498982	0.026759457820209318	0.4522194818992219	0.02939750735159	0.4434199973517003	12	15	31	4	9567.764106403727	823.5441481285216	137.24299367044574	722.9185752263244	391.51259088252925	5875.1917560702295	-6189.249757571567
31980000	-6635.157834162414	-6186.588265279702	-448.56956888271185	0.20311528667168177	0.32317274261383244	0.2312663599742138	0.24244561074026588	0.06494942611121458	0.3224550943903601	0.04902167473171212	0.026759457820209318	0.4963616289283239	0.040452718018178443	0.27423671437009645	11	19	28	4	5336.423165572035	1096.3494818668867	50.15364352843857	237.77860159669552	378.26949336291017	4903.611784263023	-6186.588265279702
32000000	-6662.94074556757	-6195.061155428257	-467.87959013931294	0.21360197581179935	0.3119002782193174	0.24726933778140392	0.22722840818747292	0.036626645943855896	0.29297027955032817	0.060568215016336246	0.03413437601095155	0.5244628074973686	0.051237675981157874	0.3659242767899259	9	22	27	4	10401.005705159423	527.3515363198607	162.40535690713153	288.827706873521	420.121712984409	5948.759298738606	-6195.061155428257
32020000	-6670.264106869241	-6197.417690634109	-472.84641623513187	0.1702809649105814	0.3642893381215085	0.2130495357989905	0.2523801611689132	0.03538745633248646	0.4426992778111124	0.0627386841499232	0.032716355694589506	0.39889288947714124	0.02756533653474541	0.3625215861386652	11	23	26	2	5625.051004273775	495.4498057294957	281.4214880638637	137.65551370561474	439.12108618378056	5576.229519667705	-6197.417690634109
32040000	-6639.803110303605	-6181.8885049992905	-457.9146053043141	0.20040493173042245	0.31443322332918305	0.23683416769256688	0.2483276772478215	0.046212858102834035	0.3834016551930176	0.051103622616520794	0.02914244303413694	0.44616642807148377	0.04397299298200508	0.35485951264290355	10	38	9	5	8634.184250016428	296.19004603024155	199.225540183212	321.5707046256245	449.4264912010492	5791.421079960912	-6181.8885049992905
32060000	-6641.258161634561	-6185.053282845355	-456.2048787892055	0.19588284775246417	0.30334333689145376	0.25790009878326264	0.24287371657281387	0.047371998456660014	0.32344814344478356	0.07854249840463666	0.030553872442979132	0.48034734733647577	0.039736139914463266	0.38202302302122987	12	37	7	6	7814.692045611606	222.82634678770359	72.27785449275284	542.4241821172301	400.1275379930199	5119.66191414646	-6185.053282845355
32080000	-6639.382430098367	-6178.78171764216	-460.60071245620617	0.20063009289156625	0.32778856956127617	0.2095867657189124	0.26199457182823943	0.043213476049209505	0.3709159398848195	0.05889737251005085	0.0360741548566363	0.4400734608025213	0.0508255958967609	0.3469347771399103	11	24	20	7	7087.856461495661	266.24357455294074	121.17273226690469	332.00950010752933	458.2055745240763	5821.908459246151	-6178.78171764216
32100000	-6642.281806980397	-6197.339250755867	-444.94255622452965	0.21557939582439625	0.31858613349278053	0.25335671260219883	0.21247775808061833	0.03920907784041179	0.2992917000359893	0.07329088267552925	0.02663862128552669	0.5214149627041424	0.040154755458398805	0.30753491863257715	9	46	3	4	7266.85752352863	180.28872502937756	277.0266860928697	244.45822754807722	405.22012220732984	5325.768581236082	-6197.339250755867
