Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
2940000	-5943.975658257639	-5825.374393999432	-118.60126425820687	0.3272972579521222	0.19788096223339743	0.22337568340782457	0.25144609640665544	9.615187721154003	0.3695483835968533	7.579560818815504	0.1333630361346008	0.23611468004818267	0.32734972256932626	0.18576724726286875	0.11740531398502388	1	1	1	1	1	1	1	1	1	0	0.11106160825831804	0.18882061243215403	0.04120932616656588	0.026902454164494813	0.1428447666416832	0.028530271129838778	0.0013367586788993538	0.0800867138223417	0.21462246514950722	0.16458502355619636	0.42609237020335566	10.969996209812773	-5780.203316954697	0.11106160825831804	0.18882061243215403	0.04120932616656588	0.026902454164494813	0.1428447666416832	0.028530271129838778	0.0013367586788993538	0.0800867138223417	0.21462246514950722	0.0	-45.171077044735654
2941500	-5950.752271005299	-5832.867944392146	-117.88432661315382	0.324436969252593	0.20997720437952125	0.21708894947415086	0.2484968768937345	9.514409244377013	0.32279872846322705	6.175435219364782	0.0665673981232843	0.22994939362442585	0.19997096048906332	0.3235347310057204	0.1799775167575085	1	1	1	1	1	1	1	0	1	1	0.10264954697639073	0.0678187298181579	0.37820082207828565	0.1135538348624851	0.12767679221408745	0.036860216692959136	0.0036747110558878254	0.0800867138223417	0.03539438753285051	0.05408424494655334	0.40878569355915306	10.840179916249427	-5785.136779300569	0.10264954697639073	0.0678187298181579	0.37820082207828565	0.1135538348624851	0.12767679221408745	0.036860216692959136	0.0036747110558878254	0.0	0.03539438753285051	0.05408424494655334	-47.73116509157607
2943000	-5962.708547670028	-5841.741496780166	-120.96705088986181	0.34536488694389006	0.1995841031997214	0.223389358137611	0.23166165171877715	11.398235083445575	0.2596837803309264	6.861055754104349	0.06982676995222209	0.1719982971861779	0.20538300937863	0.3235347310057204	0.229257192477252	1	1	0	1	1	1	1	1	1	1	0.29347432978961013	0.0678187298181579	0.052423013213917125	0.013649116831999462	0.10497171028262405	0.05003423763047292	0.1372946196255379	0.2384625166674002	0.0388240745803397	0.0030476515599398915	0.28576552146122913	10.718515126463902	-5793.741397895354	0.29347432978961013	0.0678187298181579	0.0	0.013649116831999462	0.10497171028262405	0.05003423763047292	0.1372946196255379	0.2384625166674002	0.0388240745803397	0.0030476515599398915	-48.00009888481277
2944500	-5946.79176116903	-5827.091216290242	-119.70054487878815	0.34348009476801694	0.20234499525360597	0.20859412322380144	0.24558078675457523	11.398235083445575	0.3548019785517947	6.022784918520203	0.06603803064624866	0.1719982971861779	0.31345265943040057	0.21722988095323703	0.23128113178393822	1	1	1	1	1	1	0	0	1	1	0.6863836056781657	0.0014881703351625475	0.059612753862422374	0.013649116831999462	0.050390292650557	0.003840294422509688	0.130460027879647	0.026574432043517365	0.0245536547360782	0.0030476515599398915	0.381640627519939	10.859936814146621	-5783.097992791688	0.6863836056781657	0.0014881703351625475	0.059612753862422374	0.013649116831999462	0.050390292650557	0.003840294422509688	0.0	0.0	0.0245536547360782	0.0030476515599398915	-43.99322349855464
2946000	-5948.441996583033	-5826.205295490114	-122.23670109291959	0.33064023351460253	0.18691631999824276	0.2275399959722001	0.2549034505149542	8.678894465496061	0.3519090282656893	8.039899647578457	0.10835042009756254	0.34418909119778396	0.22029338470190651	0.11158089563049875	0.21558620837225062	1	1	1	0	1	1	1	1	1	1	0.6863836056781657	0.0014881703351625475	0.059612753862422374	0.03692673058532036	0.050390292650557	0.003840294422509688	0.130460027879647	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	1.0048441233280754	10.761777783228757	-5778.173054514833	0.6863836056781657	0.0014881703351625475	0.059612753862422374	0.0	0.050390292650557	0.003840294422509688	0.130460027879647	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	-48.03224097528075
2947500	-5946.395373451386	-5824.8761190647065	-121.5192543866801	0.3664451534425766	0.19203202125268795	0.19570139721331123	0.24582142809142377	8.678894465496061	0.381502103091507	6.710100842310318	0.0856386879632972	0.27666461188513947	0.27581681073532316	0.2370614336705718	0.12481845574567074	1	1	1	1	1	1	1	1	1	1	0.6055688089364156	0.06272014957420924	0.059612753862422374	0.03692673058532036	0.050390292650557	0.003840294422509688	0.15004284538235033	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	0.9465179945378372	10.701821166122153	-5778.733787643284	0.6055688089364156	0.06272014957420924	0.059612753862422374	0.03692673058532036	0.050390292650557	0.003840294422509688	0.15004284538235033	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	-46.14233142142224
2949000	-5959.717276760955	-5836.5687244763185	-123.14855228463718	0.34299264780504496	0.20213303173923045	0.20678436764148986	0.24808995281423427	9.163882931655571	0.3584136365945581	5.883116629405979	0.16489820669166616	0.11234469989480249	0.27581681073532316	0.2370614336705718	0.20987884900763876	1	0	1	0	1	1	1	1	1	1	0.05903675854982626	0.06272014957420924	0.059772848942145095	0.5827235560811943	0.19359079608035729	9.518264788222885E-5	0.01116258353817028	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	0.7733720798355849	11.372275415822932	-5785.684486141186	0.05903675854982626	0.0	0.059772848942145095	0.0	0.19359079608035729	9.518264788222885E-5	0.01116258353817028	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	-50.88423833513205
2950500	-5964.9964567920215	-5839.908497017641	-125.08795977438103	0.3546247440506691	0.18293466477973994	0.21171679177979646	0.250723799389794	10.022942264302865	0.4486112453358624	8.383622448992774	0.09001181277144046	0.3099793901572392	0.2593210755692887	0.12641855687622186	0.21426916462581222	0	1	1	1	1	1	0	1	1	1	0.05903675854982626	0.14264952175913165	0.007249891232047591	0.5970276677410834	0.08018970120016598	9.518264788222885E-5	0.08285315228364765	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	0.8280562397685012	10.384344761309224	-5789.8873096029965	0.0	0.14264952175913165	0.007249891232047591	0.5970276677410834	0.08018970120016598	9.518264788222885E-5	0.0	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	-50.021187414644025
2952000	-5957.095229731468	-5832.155097643798	-124.94013208766998	0.32788561290388807	0.18669580913055542	0.22132172465968336	0.2640968533058727	10.075342110111468	0.5138822332447784	7.294609074677797	0.11618208694366687	0.23468480218931664	0.2058472625071912	0.2848070506683128	0.1584787976915149	1	0	1	1	1	1	1	1	1	1	0.08555703027542867	0.26655114854322026	0.007249891232047591	0.27182996588625474	0.25496550454530353	9.518264788222885E-5	0.08285315228364765	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	0.5826965148280404	11.561409186943964	-5787.428065312126	0.08555703027542867	0.0	0.007249891232047591	0.27182996588625474	0.25496550454530353	9.518264788222885E-5	0.08285315228364765	0.026574432043517365	0.0012760409827573017	0.0030476515599398915	-44.72703233167275
2953500	-5960.953476044282	-5836.756235118391	-124.19724092589163	0.32190322586986364	0.1899657813114186	0.22422247328387712	0.2639085195348401	9.771314019456952	0.3870486741227603	5.798945827345089	0.15566363032233071	0.05156096046510805	0.09099784345310721	0.2755610508818474	0.42621651487760903	1	1	1	1	1	1	0	0	1	0	0.0585757703451996	0.06456320067526398	0.04056967642025209	0.17302812146048116	0.28816507663979013	0.14691258223586992	0.05628187370984047	0.05071820798289254	0.019335994544695877	0.10184949598571347	0.24841345536089865	11.738851223220154	-5787.642804309282	0.0585757703451996	0.06456320067526398	0.04056967642025209	0.17302812146048116	0.28816507663979013	0.14691258223586992	0.0	0.0	0.019335994544695877	0.0	-49.11343080910832
2955000	-5951.222195600407	-5828.209153184509	-123.01304241589744	0.3435504783814903	0.19894763197764592	0.22122496545174497	0.23627692418911836	9.378601970291772	0.31732934784726946	6.925951729341691	0.29453853924916185	0.21623119383145217	0.17164430903199668	0.1379879623186413	0.17959799556875042	1	1	1	1	1	1	1	1	1	1	0.0585757703451996	0.06456320067526398	0.05166328208013113	0.17302812146048116	0.29024512009199127	0.1448325387836688	0.05628187370984047	0.11035646437204283	0.019335994544695877	0.031117633936684125	0.2985884167619385	11.168514687677504	-5781.520405914789	0.0585757703451996	0.06456320067526398	0.05166328208013113	0.17302812146048116	0.29024512009199127	0.1448325387836688	0.05628187370984047	0.11035646437204283	0.019335994544695877	0.031117633936684125	-46.688747269720174
2956500	-5954.575510645489	-5829.66398800909	-124.91152263639964	0.34365640022174837	0.19616942453425062	0.21201358342060486	0.24816059182339564	8.295146571436549	0.46284686584489704	7.8845266345305	0.21658695837776118	0.1333234276825184	0.14588694807556893	0.21116933376183533	0.2930333321023185	1	1	0	1	1	1	1	1	1	1	0.1458007190860981	0.06456320067526398	0.0028715119976095577	0.08580317271958267	0.29024512009199127	0.1225676821011363	0.06711915505115179	0.14831095311325307	0.03529219085779108	0.037426294306121426	0.2016327118712882	10.758317488006167	-5783.6141063894365	0.1458007190860981	0.06456320067526398	0.0	0.08580317271958267	0.29024512009199127	0.1225676821011363	0.06711915505115179	0.14831095311325307	0.03529219085779108	0.037426294306121426	-46.04988161965305
2958000	-5956.577947308678	-5835.675716753395	-120.90223055528276	0.3410419369312502	0.1848273582690046	0.22405464712590142	0.25007605767384333	9.279354128922408	0.42768934792750907	7.41742162245219	0.1888064239177727	0.1794834016058173	0.22545703517529506	0.2801180574000032	0.12613508190111417	1	1	1	1	0	0	1	1	1	1	0.1458007190860981	0.06898480176448334	0.0028715119976095577	0.08580317271958267	0.2858235190027719	0.1225676821011363	0.20105177699624077	0.014378331168164088	0.03529219085779108	0.037426294306121426	0.6872846749213445	10.92590378021338	-5790.781754994039	0.1458007190860981	0.06898480176448334	0.0028715119976095577	0.08580317271958267	0.0	0.0	0.20105177699624077	0.014378331168164088	0.03529219085779108	0.037426294306121426	-44.89396175935618
2959500	-5954.351979165979	-5829.011965489897	-125.3400136760823	0.3410419369312502	0.17638490693726794	0.23278901785674797	0.24978413827473345	8.997199687963477	0.3588448906064299	7.686624118743691	0.19815031887756396	0.2259768855892791	0.21251450547912284	0.2801180574000032	0.08324023265403335	1	0	0	0	1	0	0	1	1	0	0.10102757151914775	0.24443311168560733	0.0028715119976095577	0.08580317271958267	0.17948048933387206	0.13711994531745056	0.0287510621515234	0.014378331168164088	0.06716556741411414	0.1389692366929277	0.35860634804364727	11.279014567192561	-5784.850533520221	0.10102757151914775	0.0	0.0	0.0	0.17948048933387206	0.0	0.0	0.014378331168164088	0.06716556741411414	0.0	-44.161431969676855
2961000	-5949.838400754884	-5827.384689720791	-122.45371103409266	0.3258453824522962	0.17786157311516967	0.2246404230075039	0.27165262142502977	8.997199687963477	0.3704187914995857	7.686624118743691	0.12857636776288184	0.2072895034206122	0.2868666096579397	0.2688183513547475	0.10844916780382109	1	1	0	1	1	1	0	1	1	1	0.04985271117735059	0.2223785803111684	0.06953201676140196	0.08438110133726279	0.17948048933387206	0.07045944055365816	0.050805593525962325	0.014378331168164088	0.15363252678025566	0.10509920905090325	0.3752042690775897	10.677799601641318	-5782.308052081501	0.04985271117735059	0.2223785803111684	0.0	0.08438110133726279	0.17948048933387206	0.07045944055365816	0.0	0.014378331168164088	0.15363252678025566	0.10509920905090325	-45.076637639289864
2962500	-5948.953056426979	-5822.065341157234	-126.88771526974519	0.3205175736594865	0.18358455905313611	0.23407178962566427	0.2618260776617126	7.805298977808948	0.40412302063707845	8.455110280846238	0.12857636776288184	0.20786854886660938	0.2930807643577148	0.2620251512089752	0.10844916780382109	0	1	0	1	1	1	1	0	0	0	0.08858127038580284	0.0928424651534496	0.16718623439615224	0.024426633070334006	0.25965464395950577	0.022408232368272753	0.12139346311652396	0.08588829863395757	0.08212255931446218	0.05549619960153837	0.5338215783033164	11.458369194745845	-5776.445844692104	0.0	0.0928424651534496	0.0	0.024426633070334006	0.25965464395950577	0.022408232368272753	0.12139346311652396	0.0	0.0	0.0	-45.61949646512917
2964000	-5952.377412214013	-5830.568103676227	-121.80930853778602	0.3229466670662726	0.21211032366852228	0.20632584888975353	0.25861716037545107	8.85594980154597	0.4164074752026837	7.790183980805934	0.15562839722394278	0.24234694828216424	0.17549708547496523	0.16929323805835922	0.2572343309605708	1	1	1	1	1	0	1	1	1	0	0.023888985816833713	0.0928424651534496	0.04249588634049276	0.024426633070334006	0.26890080165467384	0.022408232368272753	0.17825223471638985	0.08588829863395757	0.12435204657069751	0.13654441567489767	0.33314261423790303	11.537085209926122	-5783.857108675033	0.023888985816833713	0.0928424651534496	0.04249588634049276	0.024426633070334006	0.26890080165467384	0.0	0.17825223471638985	0.08588829863395757	0.12435204657069751	0.0	-46.71099500119426
2965500	-5964.52599059305	-5844.456278809158	-120.06971178389196	0.3123597125064203	0.20156257076409775	0.21783911086158872	0.2682386058678927	9.520705471736768	0.34669625126926157	7.601930912361166	0.18249680679151492	0.20258180675571946	0.17549708547496523	0.3315963015656118	0.10782799941219079	1	1	1	1	1	1	1	1	1	1	0.054122038774977774	0.06260941219530554	0.0643357644832582	0.026954145365756434	0.26890080165467384	0.022408232368272753	0.17825223471638985	0.06404842049119212	0.12435204657069751	0.13401690337947525	0.421290337170154	11.83576083895489	-5799.185530076894	0.054122038774977774	0.06260941219530554	0.0643357644832582	0.026954145365756434	0.26890080165467384	0.022408232368272753	0.17825223471638985	0.06404842049119212	0.12435204657069751	0.13401690337947525	-45.270748732264316
2967000	-5956.689433082124	-5835.724245267141	-120.96518781498327	0.34185879320115614	0.19298733505322202	0.20811924712678753	0.2570346246188338	8.326620514943135	0.34669625126926157	5.9817223679567055	0.2413735494514152	0.20258180675571946	0.17549708547496523	0.3315963015656118	0.04895125675229048	1	1	1	0	1	1	1	0	1	0	0.09206287262477614	0.06260941219530554	0.04121048753032231	0.026954145365756434	0.3102964216206062	0.018750496118971085	0.12522344571568028	0.005705953102414361	0.1773808355714071	0.1398059301547598	0.5487418757624576	11.097478834613556	-5788.849965369646	0.09206287262477614	0.06260941219530554	0.04121048753032231	0.0	0.3102964216206062	0.018750496118971085	0.12522344571568028	0.0	0.1773808355714071	0.0	-46.874279897494404
2968500	-5948.9926085889565	-5828.246814255874	-120.74579433308236	0.3482624310714107	0.19840322518901868	0.21122023335794193	0.24211411038162817	11.156991859835353	0.3510900860461755	6.822024741087	0.170468350342737	0.2830343531904964	0.1482447707292821	0.26026127402588967	0.13799125171159704	1	1	1	1	1	1	1	1	1	1	0.09206287262477614	0.007879403204020606	0.06864717486867421	0.0016770985327018567	0.3081367811153089	0.018750496118971085	0.1507814857132195	0.041618476003701485	0.11591027267258075	0.19453593914604475	0.5106688832339886	10.63690343239678	-5780.57906906007	0.09206287262477614	0.007879403204020606	0.06864717486867421	0.0016770985327018567	0.3081367811153089	0.018750496118971085	0.1507814857132195	0.041618476003701485	0.11591027267258075	0.19453593914604475	-47.66774519580369
2970000	-5949.102070778671	-5829.18539184505	-119.91667893362128	0.3308869191030425	0.19065050909390568	0.22461419505412192	0.25384837674892946	10.238402768302052	0.29021892512556124	5.482165809382806	0.10414448058163192	0.27402305497526486	0.26670733034161365	0.26026127402588967	0.09486386007560213	1	1	1	1	1	1	1	1	1	1	0.10322927441184371	0.02628105989775842	0.003756029150606646	0.014626356157567359	0.2942577573681154	0.018750496118971085	0.1507814857132195	0.09082058698815716	0.12290276146062652	0.17459419273313348	0.5153230252191258	10.94624096893422	-5784.248138242913	0.10322927441184371	0.02628105989775842	0.003756029150606646	0.014626356157567359	0.2942577573681154	0.018750496118971085	0.1507814857132195	0.09082058698815716	0.12290276146062652	0.17459419273313348	-44.93725360213683
2971500	-5963.369653705414	-5839.722898255272	-123.64675545014163	0.3476295943319513	0.20280430141918457	0.22076874849980546	0.22879735574905827	9.3538577780087	0.3752085273891306	7.393468344064288	0.13587329600298917	0.3710409257867641	0.2931049644807	0.15177764788002412	0.04820316584952476	1	1	1	0	1	1	1	1	1	1	0.12554724490572222	0.08185844016749003	0.053457513892108316	0.058810760815065644	0.20180894754872578	0.0884063857421903	0.03930259987209073	0.0016406540862774835	0.3372837586059588	0.011883694364369979	0.7867452031024612	11.08163360045986	-5792.328887296975	0.12554724490572222	0.08185844016749003	0.053457513892108316	0.0	0.20180894754872578	0.0884063857421903	0.03930259987209073	0.0016406540862774835	0.3372837586059588	0.011883694364369979	-47.39401095829726
