Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
28755000	-1944.5812138170832	-1904.9201502396975	-39.66106357738573	0.3374806862923221	0.21833895326296926	0.22430634817044043	0.21987401227426087	5.436765929892026	0.004725878814608452	0.6970941752647547	1.3267274444919501	0.025553826792548306	1.1880798964929011	0.2803580856559941	0.45499047936188647	0.3334637877976532	0.4078860098781506	1.559235741968751	0.7306859399220597	2.811731095804239	16.897132820756266	-37.95898792575129	-1904.9201502396975
28770000	-1937.4092411910922	-1903.510651381589	-33.8985898095032	0.3269595166368019	0.22111457020515934	0.2253059772723076	0.2266199358857239	6.549755184119874	0.006363810924012421	0.046402764513642274	0.2542905428449862	0.17025258426606812	4.657498156919456	0.8429332691552244	1.4339204431064752	0.2753211416975098	1.2733426671699182	0.6820920005878248	0.24300941892955086	2.902356080873274	15.171335612196316	-28.954768159788728	-1903.510651381589
28785000	-1968.5846202609819	-1912.657625121398	-55.92699513958393	0.3599897301493976	0.22373519218860155	0.1917197047472954	0.2245553729146982	4.800432659519588	0.004727034914167493	0.5017124272678738	0.748334598475029	0.21066166911093617	2.077140300029367	0.5103287843305236	2.6231315258211407	0.017465307814402028	1.894488655509497	0.2853294069980719	3.218502835642755	4.313900565674473	24.328248167060757	-49.61669695815151	-1912.657625121398
28800000	-1945.9227254938687	-1904.542123117223	-41.38060237664572	0.3402032082725688	0.21414685306065606	0.2090737781870019	0.23657616047976604	3.8625520319998525	0.0040406536190713185	0.313012990174768	3.1026466249962286	0.07616210236492829	0.18189674526552485	0.016450024992122062	0.8534362500556603	0.2780331369977722	1.2407977377806847	2.908642205231953	0.487189967868216	3.8463660244591695	20.68923639194379	-38.06076074093164	-1904.542123117223
28815000	-1952.6881887973275	-1908.2967662700814	-44.39142252724613	0.33726926027418697	0.2337600670293577	0.20508910236167793	0.22388157033477005	4.99016688644065	0.003917313456848806	0.07935989649937261	2.6792934169034304	0.5457158215456371	0.7739895422220137	0.10557211950640606	0.5129246191858986	1.832909937157425	1.954047738658106	0.7517153851888809	0.6497420905386629	3.486876729547473	19.768028280208995	-40.56028355888332	-1908.2967662700814
28830000	-1947.4989423257223	-1900.036315041629	-47.46262728409338	0.33799978876648484	0.22000280569319255	0.21807078116822917	0.22392662437208602	6.864389411337326	0.0038488553827754914	4.122428120678488	0.09968485587933847	0.3065056824354302	0.20156253218709844	1.429320886815967	1.9161411638043453	1.137945007024157	1.3175966950219387	1.2444650192131193	0.25813371367408916	3.3330191158603486	20.242512422843202	-41.25831799256618	-1900.036315041629
28845000	-1947.5741819782559	-1905.926681620606	-41.64750035765005	0.32103810546842515	0.23142957106867787	0.21701132051724145	0.230521002945648	5.363158886230465	0.004542770430372708	0.22876573418414675	0.7871123045210938	0.40448405323881764	1.5438278333203643	1.6632098777378752	0.8029108117567791	0.920358116336862	0.9834273979995913	2.0209893606728913	0.5834743856599305	3.6624817644017287	19.45345788686338	-37.56724118988579	-1905.926681620606
28860000	-1938.4815644047253	-1904.5810205096307	-33.900543895094636	0.3376319998501428	0.20934081113422973	0.22924018077069705	0.2237870082449227	7.160351719746759	0.004670445114404022	0.41783633505994167	0.13640833703327254	0.385448071996467	1.2733217494881235	0.4682641391574754	0.7499482771603789	1.331139361639693	0.41607028586027706	2.181025034209903	1.2263033913776396	3.114558300769608	15.526806880421049	-30.439367919351692	-1904.5810205096307
28875000	-1942.7084962694814	-1901.8916404099864	-40.81685585949509	0.33669400300344987	0.23889788980499885	0.2163565057110679	0.20805160148047586	5.065793059787178	0.0037030548415448437	0.22729927036791842	2.5977790500730373	0.18081021147601034	0.5972719075537672	0.8561964389588851	0.2863584536352946	0.04580419566299567	8.249460054536305	0.42927274827798795	1.1528132029597256	3.1816750355069336	17.31084309138098	-34.44868475755413	-1901.8916404099864
28890000	-1953.0753822580325	-1904.6665148070158	-48.40886745101681	0.33808110899684723	0.23236557015168757	0.2092654786781726	0.22028784217328523	7.069047899500847	0.004022888238564294	0.04939149318238933	2.4012904311799064	0.24389170956467557	0.06726946607053066	0.8681884404086254	2.150728603224999	0.07171259469712307	31.052935942957163	0.4984663507489007	0.40596715080168383	3.5274734129017524	19.18578044137317	-36.84313874527988	-1904.6665148070158
28905000	-1961.5756324215577	-1903.3621505040403	-58.21348191751731	0.34803785491191785	0.22164081659605184	0.19760714663849205	0.2327141818535308	4.358044079702612	0.0035411839379168946	0.5233888283114357	0.6256792020638451	1.5218476808723844	1.2514913153970737	1.1400889525737226	0.8781987580395847	0.699072507347547	2.6008485135922395	0.4550365648833854	1.7865752393972647	3.9916231540189258	24.700004191210184	-51.99433110453673	-1903.3621505040403
28920000	-1941.3004038209915	-1910.796788884704	-30.50361493628737	0.3464017067226681	0.19833917001859164	0.19975120257306117	0.25550792068567146	9.21706831522286	0.004834200069088633	0.46780008153565533	1.1577284738407017	0.08499005219399847	2.288217847153977	0.12849595027887153	0.004830983379480911	0.7908465248366804	0.49569122040568103	1.500242256100097	0.7683845894856193	3.418939539051246	16.38411399434444	-27.385493292246053	-1910.796788884704
28935000	-1956.5722854583778	-1909.621477908436	-46.95080754994187	0.3213949016303403	0.2351175667867445	0.21563885886055806	0.22784867272234974	4.777730834201471	0.0033264132158426414	0.5395245760773996	3.076028328253442	0.145712369987428	1.5180124507642803	1.0880958260031257	0.7407717295563252	0.2282315857013217	0.5551638366971269	2.220905972597162	0.7038628861007737	4.851435727070975	23.440183725747723	-40.906887415874046	-1909.621477908436
28950000	-1953.162884078708	-1904.2600113542874	-48.90287272442068	0.34186243496866353	0.2151570826370302	0.20049485954399127	0.2424856228503077	4.965822078279389	0.003820753628733023	0.44972403606740385	1.8362301657634699	2.245833735102793	1.7327476184448432	0.1627154196801679	0.10515241621852904	1.5971630832369126	0.17267695986521547	9.168980263372077	0.4144981180247173	3.302416054597492	18.60099659999752	-39.09476521757504	-1904.2600113542874
28965000	-1958.7744171467593	-1909.9778200228168	-48.79659712394245	0.3387064801207504	0.21371827431396853	0.20702373154716652	0.24055151401810732	7.919208971943079	0.004538736580411034	3.4157036772446743	2.54593762985518	0.35273814371211243	4.598713612148612	0.1961965563258436	0.007000375621033488	0.8009499445373411	0.8509159648666121	6.6953778375753865	0.4205318528257339	3.879081539430132	21.356778841880764	-36.54898152141874	-1909.9778200228168
28980000	-1961.498140175261	-1912.6557019040422	-48.842438271218626	0.35628546735518524	0.203147288600335	0.1989438887196555	0.2416233553248171	3.755853835585035	0.0036003158130579922	2.144670342597626	0.4165375457379218	0.015098097813295294	1.4717330307492607	1.3919152386667488	1.2934897221320942	0.3311433256200961	0.7254929612737737	0.9576316867901508	1.3413184898004487	3.3639979988045416	20.511401862917104	-44.2877869347533	-1912.6557019040422
28995000	-1959.9046724778923	-1919.0834044531168	-40.82126802477555	0.3094492709673144	0.2369604437288852	0.21805636534814166	0.23553391995565126	4.125243237014196	0.004759756692447809	0.08998472067147792	0.7047494385407249	1.2045699046869087	2.932981572792003	0.5916744673840821	0.22931868161806532	0.8065057460665627	0.5203878310880375	14.693982080863256	0.19465329337658693	2.838328362532085	16.859350362462003	-32.22829216678534	-1919.0834044531168
29010000	-1944.6800867809516	-1910.0036724812821	-34.676414299669446	0.333930855296674	0.22050118624205464	0.20484996089446253	0.24071799756680123	7.50635786927633	0.004795191307327015	1.0852568282165003	0.721911309313352	0.07694423318023134	2.6045253221255273	0.13824416985896545	0.6722285363464833	0.10072490719613927	1.0671959465985894	1.6640265454315084	0.5924479870335643	3.0623263990826763	16.73437618974049	-30.802878017336766	-1910.0036724812821
29025000	-1955.469930007959	-1904.6376116220608	-50.83231838589805	0.3467362831831832	0.2130255074112477	0.21422013766750297	0.22601807173805843	9.403236512370414	0.00302464524956407	1.165146086554479	0.31864776658095356	0.38355408267269614	0.5115271809021626	0.2925002298272168	0.21644747264374273	0.19160042603640356	0.9577959926686498	2.5830046454920175	0.7755648838068767	3.7485230392516806	23.956656297091055	-46.518504911384035	-1904.6376116220608
29040000	-1948.2097333985587	-1906.1656477606125	-42.04408563794611	0.3279407925665721	0.2403419898197857	0.22592630628904403	0.20579091132459054	8.931501927290105	0.0042809934661545744	1.387193044915264	1.1582452949101896	0.06323990728974696	0.6312365810213681	0.5563369742674953	0.21302865348421485	0.27773048421537566	0.8242315094214058	1.9944234341718003	1.0615594921895544	3.4991544153346203	18.228367348062967	-38.47805487269688	-1906.1656477606125
29055000	-1945.6059153406773	-1901.673106080124	-43.93280926055333	0.31626116332581594	0.2175954373803554	0.21684010099822307	0.2493032982955978	4.835675281269104	0.003499181774074558	0.39584727189307517	1.5506323431249571	0.18132537045620126	0.7691047114314155	0.042637957835613666	0.17502236094694335	1.1358110532793202	0.5468274354268385	1.8249481019991571	0.4549644898925413	3.8570137866232175	22.00113569614503	-41.853731885038314	-1901.673106080124
29070000	-1941.5295600649683	-1903.1363553334436	-38.39320473152468	0.34605894044864494	0.2180064306078795	0.22157842623731816	0.2143562027061495	3.4366312457266757	0.004348312111963101	0.36231149541968877	1.0359197968327039	0.09246553854241182	0.0907748752164823	0.09192906254347337	0.842061597773478	0.024050282765975345	1.6907417494418477	0.8075177284218815	0.24354916035909702	3.817225832673739	20.053144670295175	-38.924445212570575	-1903.1363553334436
29085000	-1957.2406643406239	-1905.7972665974753	-51.44339774314869	0.3359806121074131	0.2189715581205259	0.20280859975330776	0.2422392300187454	12.630257540185683	0.0037765609854346913	0.8147150327219842	0.475351706582934	0.4397692366826966	0.13662391341016078	0.1740188577003028	0.8649768995550163	0.44324496576645916	0.5828387912108198	0.40890051892482926	1.1701267258167338	3.3882964226234917	21.50982800251291	-49.34321580833939	-1905.7972665974753
29100000	-1954.5245641863708	-1904.3749362659912	-50.149627920379544	0.3328370243695037	0.21670972257363214	0.221027272336456	0.22942598072040038	6.4750603336880195	0.004169425893486928	1.0847763270731847	0.8966071883744942	0.9946247938885994	0.8062318743743269	0.7024058382789106	0.1833101711518283	1.3896428991489764	2.696161867664228	0.7214573937904168	2.0635432155010838	3.69305071304062	19.732632250336753	-43.87389138649795	-1904.3749362659912
29115000	-1946.1564160629216	-1905.6622912848802	-40.494124778041325	0.33487380224106666	0.23619916836441843	0.2063940479226258	0.2225329814718816	3.3168450633991506	0.0038777461372825257	4.607643833229776	0.7037534299550839	0.2994677244584073	0.8702474354737634	0.09324142874217471	0.09614341019811723	1.3702627011252795	0.8255077006148247	1.353769993206453	0.6651033526741326	4.201189175149487	20.191279610484074	-37.07726587559457	-1905.6622912848802
29130000	-1949.2018532091033	-1904.9112839337133	-44.290569275390055	0.3432542660768287	0.232248980660006	0.20588019698008822	0.21861655628306953	6.031954426462186	0.004432045404292394	16.40528654758335	0.9242963057327767	0.7988093801111457	1.9415274812008334	2.038723855747988	0.40414058187857915	0.010680922991974328	0.28305526361355965	0.975966569029355	1.9264073980963448	3.1865203731676837	16.803796606176643	-35.16854822249088	-1904.9112839337133
29145000	-1958.8446051664723	-1909.9903248098756	-48.85428035659684	0.3195088046451069	0.23131319128388886	0.23284919180914637	0.21632881226185047	6.312601991549246	0.003897718790844356	0.09965817779650495	2.282645116337339	2.5392975467987906	1.6788958216431347	1.558699371272443	1.3713864041173873	0.4951549343428744	0.5905695863612804	0.5739712348984177	2.0105380885344246	3.3780543529783627	19.445513986869127	-41.28471344399836	-1909.9903248098756
29160000	-1942.3200751137042	-1908.6297309990625	-33.69034411464165	0.31984501652964425	0.22959265245484434	0.2120249656116398	0.238537365403864	6.191958050220543	0.0050752728966198014	0.06587051242595475	0.7153205446241983	0.33729227146584834	0.2780688214467531	0.9883675458119029	1.4260448849588172	1.1111426398761468	0.45352766371455555	0.2662736455795819	0.5936101303095219	3.0340864645900347	15.635956237383889	-33.06814062020039	-1908.6297309990625
29175000	-1954.7166265687224	-1907.769284467576	-46.94734210114635	0.35027673512773705	0.22725711748140554	0.1965851975489258	0.22588094984192397	6.704748044109505	0.0039359417975656395	3.033051506798003	0.12577485745030403	0.013409885659361347	2.9356280987947216	0.24254903762718816	0.5758957237632003	1.117120038288421	1.7928328939277713	2.3363366262759038	1.3182296312256632	4.09750793581908	20.28476998815414	-39.14730857955266	-1907.769284467576
29190000	-1953.075875334561	-1909.6618098675967	-43.414065466964246	0.3332064445550188	0.22906214508557432	0.2160720180746449	0.2216593922847543	3.995738433145442	0.00429912395956203	9.93009940825554	0.34115396505258994	0.6829291846260225	1.7576806816354904	0.37118824416948504	0.20115749159916085	0.8388587297391261	1.0219791876846498	1.42563214574009	1.1259816362214194	3.2119483431855804	17.688190361458137	-37.40506685495087	-1909.6618098675967
29205000	-1966.4654422713234	-1914.4744434594122	-51.99099881191112	0.3483239355005193	0.22027556384027142	0.21531452041777494	0.21608598024142656	3.973886167789361	0.00419668227433222	1.1339173008798802	1.2762414256368146	0.1646667239253734	0.5210282852880537	1.5263915243040116	1.201088771203416	1.5938434831210633	1.756122521419892	1.0819683821549606	0.8234527558029886	3.8396468655586986	22.85626429000663	-46.59950894910139	-1914.4744434594122
29220000	-1965.5873944797681	-1910.1061382014705	-55.48125627829761	0.35185478153238187	0.214874085019384	0.21491616920373663	0.21835496424448986	4.119210218548388	0.003910214442131126	0.38340158189510637	0.010140562050347015	1.1939974328084264	2.6829495404995916	1.0613323757008941	0.10942028064805764	0.16474768516398988	2.143120786118426	2.7762433482173337	1.0298173777495436	3.9656411592827103	23.568563077543807	-49.906037711515296	-1910.1061382014705
29235000	-1950.8866347279582	-1913.2809174674157	-37.605717260542356	0.30159146841074963	0.23625658114502093	0.2284065445234745	0.23374540592074725	12.312715861450219	0.004308278104496542	0.04130329328740086	0.2685792715308614	0.14340214251426686	0.1814243855699827	0.09552902809319475	0.9360138728912715	0.10008211526503273	1.40243999079893	0.4052229912574493	0.5276561952066712	3.3812106527987016	19.77415893888597	-38.27097678025957	-1913.2809174674157
29250000	-1954.656680474156	-1910.9559386186875	-43.70074185546864	0.33227574797013176	0.21226004357232872	0.20363278176074973	0.25183142669678227	11.803994943668199	0.004032260115275548	7.392704272028296	2.30332205037855	0.3262006344086781	2.6632251178591266	0.501858029765418	0.28312783734738245	0.04809265006321182	0.8959365037306042	0.6890042653620151	0.7473126507116221	3.0848581449640347	17.61105250722744	-35.573066771412876	-1910.9559386186875
29265000	-1953.9426658982331	-1904.0216943336625	-49.92097156457071	0.3298185080483627	0.21396468715954808	0.2300123258584339	0.2262044789336481	4.573196790133909	0.0032348246808022677	0.12921302094544773	0.21699173290520174	0.19714398792106375	3.6259813928338502	1.8179119752150836	0.45817095694202853	0.5822951230061341	0.7656857383012077	0.902457348580397	1.1029188941258803	3.5127015658963656	21.72147400278192	-45.25347735069082	-1904.0216943336625
