Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
2568000	-1949.8403995288006	-1902.250159695257	-47.59023983354356	0.33515071520231127	0.22958964327976192	0.20806232539964636	0.22719731611828034	5.5725898294668275	0.004098798759700165	7.239411632827908	4.023199355440923	0.5564486288193512	1.0229490133747825	0.9045781595484925	0.23717633659026116	0.02141948221777421	3.042726134504593	0.3705978200344511	0.7675507329207262	3.656574002239006	-38.51511014266939	-1902.250159695257
2569500	-1965.5168761191587	-1912.5927479163508	-52.92412820280798	0.33573835107409167	0.22602203565655776	0.18075982730262005	0.2574797859667304	4.6036947281508995	0.004483565990540707	17.537532764004656	3.9925595030243723	0.6647900486706486	2.366129788155525	1.2673148471156723	0.8645139306923215	0.24433130831194436	4.855318872890164	0.4108487002918531	1.6044389856470007	3.067189457054878	-38.24716453670235	-1912.5927479163508
2571000	-1951.6637802425068	-1905.3676076361483	-46.296172606358624	0.35123064796288683	0.2117895410724645	0.20247561891723204	0.23450419204741652	7.057311748615489	0.00360557916297465	16.189154103656804	2.893816095644	0.17343612839901643	2.366129788155525	0.3834214567385129	1.0412817696448258	0.30796783959422147	5.138553890999543	0.46238661368811046	0.15013604144889464	2.9776142970564887	-33.331400917515815	-1905.3676076361483
2572500	-1956.6569390148652	-1905.9295862350664	-50.72735277979879	0.3284408910368749	0.2192760533683341	0.2031816842898645	0.2491013713049264	5.91153006052653	0.003936628617424183	45.85005715059324	1.8051741229836926	0.2938021516165891	0.0805162514383361	0.5235421304696144	0.669731214538501	0.05116917455011068	1.6362468879948613	1.8677734846232694	0.272028835262528	3.7601739866943213	-41.64568466611702	-1905.9295862350664
2574000	-1945.2861860723617	-1906.1068359119097	-39.17935016045206	0.3132739236103318	0.23331718914188185	0.21720076837714006	0.2362081188706463	12.339711556052684	0.00391103218293944	0.6417712464978268	0.49246968268526553	0.8598389042897993	0.2988240072830293	0.6577319464591079	0.5636368044011778	0.048143706652571026	0.5543969000171369	0.45577278226544077	0.8791953644689294	3.364881713316065	-37.40139582282605	-1906.1068359119097
2575500	-1948.790876459862	-1912.1434155305333	-36.64746092932863	0.329044527962089	0.21580624857931013	0.2004590864209499	0.2546901370376509	8.969736791457548	0.004628477511475436	0.1796246638874541	1.2909922758238483	0.22896122180456246	0.5313163591228336	0.33236791925305126	1.734427530713214	0.36966050955297114	0.5494030891887656	1.3575285738138625	0.2184290454192162	3.0712557289193017	-34.47870998236758	-1912.1434155305333
2577000	-1936.2363574242204	-1904.8365722219035	-31.39978520231704	0.3189627453631038	0.237362751799962	0.20931905906645243	0.2343554437704817	4.804804822989835	0.004339390909181313	0.07813067554334573	0.7231428351279627	0.23691009620658696	0.16441177258401146	0.33236791925305126	0.9025229028079144	0.15307871063475909	0.741602450672718	0.7047374818321036	0.313544795029237	2.7925501272163116	-33.145595682990944	-1904.8365722219035
2578500	-1955.18709785821	-1922.0555241870677	-33.13157367114243	0.37132225900314936	0.21623153195500341	0.20933362105460795	0.2031125879872392	4.814152971662278	0.005021070212686108	0.34626689935336874	1.718424471119636	0.05770483036083162	2.609415236414211	0.03536720474969487	1.0238877475741086	0.14943939465002298	1.0373843515538625	0.3960158425079783	0.4985140353044456	3.1943698675738683	-30.79053902992673	-1922.0555241870677
2580000	-1948.2958568164304	-1901.8394497998897	-46.45640701654069	0.3459177780091349	0.20763839813461574	0.211012340728667	0.2354314831275823	4.766350046821863	0.0037446696139452024	1.0549969036660434	2.542823431624575	0.13102810844380902	0.36328222359989015	0.13194962449376751	0.7065052706719951	0.6933477995798711	1.4419164696542872	2.052723386410788	0.8282830829966723	3.4844428608342213	-41.694167767539014	-1901.8394497998897
2581500	-1951.938264013162	-1907.6791566197987	-44.25910739336337	0.32270968227205055	0.228000640899717	0.2184649223081264	0.230824754520106	6.93996151657267	0.004008249189535654	0.41462060977416487	1.1596622228507831	0.3014699846902816	3.2511596090297012	0.16222100763746117	0.19274446508328605	0.5139966352069324	0.7690271702783392	1.5950585491216682	0.74160169838872	3.504723895589991	-40.16157601826281	-1907.6791566197987
2583000	-1951.188084367441	-1904.22379269745	-46.96429166999092	0.34715120539643585	0.21521043761162478	0.20966826792332705	0.2279700890686123	6.836221595711065	0.004558766433241351	0.698959973131516	0.48719453073417857	0.31010159095980494	3.2511596090297012	0.06274479277246714	0.04345915500311224	0.7052644830632372	0.5935055671022119	1.809066741669473	2.0003075859570787	3.527213050880402	-42.104137112044974	-1904.22379269745
2584500	-1945.5760828011164	-1904.2922202844898	-41.28386251662654	0.35100757551090556	0.2245172334146116	0.2118024438797581	0.21267274719472468	5.577524349062699	0.004059929195416125	0.22935031564013783	0.964653280187704	0.14639192298215553	2.907457793994936	0.03898104178433599	0.1135159936839631	0.3058286910258415	1.9560797136064103	1.2517117532002318	0.29490833269301436	3.4976965333452745	-38.45346378299611	-1904.2922202844898
2586000	-1952.5127341068705	-1911.2130044355904	-41.29972967128014	0.3360058102565614	0.21014052197679803	0.2355239018479921	0.21832976591864842	4.361341103693479	0.005553769128322753	3.036693092092383	0.28576624036408826	0.03343234579194571	3.7472802417942557	0.08079656635873664	0.48592932499601227	1.197067655757831	1.9560797136064103	0.8616833807899635	0.6742444768132324	3.6696952550833153	-35.18718120981656	-1911.2130044355904
2587500	-1952.4943847990758	-1900.9898281627193	-51.50455663635659	0.3465210090264441	0.22293669582771944	0.20015002608251536	0.230392269063321	8.568671240563972	0.0033997522915848732	1.6700283618525553	0.10982946227571823	0.00785485699987101	3.9114872246950068	0.09028544806315711	0.9747275248987047	0.5298906151392055	1.970130295672814	2.307955449649718	1.1353525309478933	4.055807076828087	-42.8716716711169	-1900.9898281627193
2589000	-1958.5999268370692	-1907.8371123318257	-50.76281450524356	0.33856841140144384	0.2207202871074335	0.20131163472817956	0.23939966676294308	10.36483154367759	0.0033101235471505543	18.86378683909436	0.7009191125233001	0.04908549440961911	2.263173535190097	0.023647771470371313	0.9527785587572263	0.10633657221046759	0.49466231939616767	2.070247825288037	0.4794006092469937	4.399437589016277	-41.87109441005106	-1907.8371123318257
2590500	-1949.5697868619654	-1898.6276093517067	-50.94217751025883	0.3192991542005792	0.21874964293844343	0.22255153609803421	0.23939966676294308	5.2819940546974	0.003292144560527172	1.0636551253811979	1.8882655925435556	0.2515812437155149	1.1754308791227732	0.0736390631784014	0.2363991797819612	1.051925702585714	0.3550540714550006	1.8515804721295819	1.776893424159243	3.8000557645883775	-45.55554584238634	-1898.6276093517067
2592000	-1942.5756060901906	-1902.6206673581678	-39.95493873202291	0.33739502276029987	0.2024700215937555	0.22565098869148062	0.23448396695446388	4.439037076889632	0.003996063758637745	0.6964680569557612	0.6629151185859062	0.9316533942186894	1.5960660377783542	0.10544899636782808	0.12798638700736997	0.8145392638311638	0.4450655435160918	1.6115397172513393	0.6000561707999015	3.345784759966338	-37.74359922626296	-1902.6206673581678
2593500	-1948.9145743944605	-1905.8780484243039	-43.03652597015672	0.35061082218696143	0.229283271014226	0.1977704189025093	0.22233548789630317	5.122214704209164	0.00314310963223768	3.4540378482596408	0.12574393847838308	0.05239380593384654	0.28900794048184764	0.15821526528074578	0.3023989560078595	0.5159131728081837	0.9922820014600237	1.3931025085615385	0.4660263792024366	4.748121926195084	-40.365055259409786	-1905.8780484243039
2595000	-1970.4889752294098	-1911.1976901076946	-59.29128512171529	0.35061082218696143	0.22294906003275103	0.20410462988398426	0.22233548789630317	5.67427956368694	0.0029217889634635444	17.960254492829993	0.9248588348454321	0.05239380593384654	0.5060853694287962	0.12790076605436493	0.22232545918518865	0.9068703603947667	0.8162430674073674	1.9999982505541665	0.4352702003039659	4.571786357788631	-51.8094083110158	-1911.1976901076946
2596500	-1951.8665199914183	-1905.2034152341766	-46.66310475724173	0.3423154061875821	0.2148475628059496	0.21538978305413667	0.22744724795233162	10.042245065139019	0.003957836929491369	17.360671237120492	1.0881168550960492	0.20978784868564884	0.26919185761239933	0.7130301686731493	0.178992572496705	0.9657569440203114	0.8814038508103699	0.7473212598925314	1.3572869063705275	3.290951153017782	-39.47673635501914	-1905.2034152341766
2598000	-1950.2905139459292	-1911.577643956568	-38.71286998936118	0.3185670656709299	0.23969611385556294	0.20724497344091974	0.2344918470325874	5.8788394730157645	0.004817848916090902	3.189245692647027	1.1359934786466412	0.05589783796882624	0.4114158958119062	0.17750524804599505	0.6171527980736916	0.27135492399595396	1.369788581705833	0.36650464251392123	0.9040292270900191	3.4083548171160234	-36.19476714423302	-1911.577643956568
2599500	-1942.8814260739928	-1907.448673977402	-35.43275209659082	0.3528017781570269	0.20371088395448336	0.19336096388351134	0.2501263740049784	6.1659970569309035	0.004924467131823104	1.0755498827952115	4.552883467548188	0.5147990075083636	0.07756341851897201	0.18714740794566392	0.332336615551939	0.6097819198495271	1.369788581705833	1.025208283201427	0.4084450674225016	2.9365957327593715	-30.287441678194003	-1907.448673977402
2601000	-1950.1712536330413	-1904.7610212919603	-45.41023234108089	0.3411022044472312	0.21762689888088688	0.2265815350550667	0.2146893616168153	4.545400530441726	0.00480470315750932	0.9950480140722503	5.074983843364215	0.9896183780780561	0.8372065403103156	0.08224477323871995	0.28246693524211675	0.8169213271747436	2.545998136041469	1.2592184748328001	0.6051627043062061	3.231112703518466	-37.66396929105994	-1904.7610212919603
2602500	-1940.2267390284364	-1903.1403240366267	-37.08641499180978	0.3383942118598217	0.21407850302307266	0.19994396110317122	0.2475833240139346	3.7421248403549954	0.0048944258106293935	0.8923122333913912	4.194453399968971	0.32000556895396876	0.5983050728035211	0.28010826812948186	0.15838705801821898	0.3610638469906845	2.3316949596488707	1.2749315328471542	0.1802333495849985	2.8136963688008003	-31.868923032122716	-1903.1403240366267
2604000	-1947.8245355799215	-1910.183981749715	-37.64055383020644	0.3263837064493229	0.2313758026851547	0.2053187576403153	0.23692173322520724	7.022300802922897	0.005039914690104209	4.261999943109408	1.2922304761930563	0.46024653399946597	0.37477266072011317	0.13101388293555893	0.4341468232186772	1.2374785674569335	2.5372878524687486	0.38464038638047426	0.39989439653508313	2.6889024720635915	-32.55665382281936	-1910.183981749715
2605500	-1950.1635691105066	-1907.9926003552719	-42.17096875523464	0.3475347119339378	0.23156752358818322	0.21912863012611863	0.20176913435176053	5.045816441109001	0.004120755506443178	0.2012650849454875	2.7323149129296143	0.05716628359638209	0.5128073005073471	0.9549656817222952	0.27052013844402034	1.1042104111926252	2.4297503653381067	0.2976121705194517	1.4763929381111578	3.339227539305688	-37.84456673230772	-1907.9926003552719
2607000	-1944.4175841222097	-1904.2670884192803	-40.15049570292943	0.34240465071099724	0.227786823677519	0.19915339195337592	0.23065513365810805	4.856693137928135	0.0036819463926919594	0.18462813608796325	0.7943896383072148	0.12000949655595079	0.22140527077221298	0.7353973474584308	1.0377049753480574	0.5132178533382523	2.1999372501410903	0.28693410166713534	0.7793243927726833	3.759389583074693	-38.664614105057034	-1904.2670884192803
2608500	-1946.838674351248	-1907.9515085031985	-38.88716584804959	0.35084434135143067	0.2265174340760511	0.19544941696692172	0.22718880760559676	8.11372239109104	0.004067688096950089	1.6962576485147527	1.7487781012192354	0.06321491048389213	0.9415451621681841	0.21732099406161234	0.4154459926977957	0.391530864040021	0.400374803568627	0.5712315028556354	1.2053493744617336	3.270154855707852	-35.76286292007513	-1907.9515085031985
2610000	-1943.3077707429022	-1903.8304885112725	-39.47728223162964	0.3259957745025254	0.22075489330630046	0.21364360388532552	0.23960572830584884	9.341337952675351	0.004182572711227282	0.3209015115262988	0.5681518016641858	0.02252489400043496	1.0083447328373527	0.5002434540834502	0.399001402786554	0.0923228063863501	1.2399844136560636	0.752012625383282	0.8810503372966937	3.7520685495201107	-38.3632624646361	-1903.8304885112725
2611500	-1949.7623851207766	-1907.753910099333	-42.00847502144349	0.3696665713569768	0.20228316515034495	0.1881490452861409	0.2399012182065376	7.23062764395781	0.004134062741629074	0.17146258919028906	0.4800879474718207	0.02409725283770387	1.1559199089870957	0.5002434540834502	0.40808995816908944	0.25671087692646166	1.2399844136560636	2.308255550186088	0.6886325487625	3.171072207373302	-40.14073242387526	-1907.753910099333
2613000	-1943.2034129451106	-1900.4723428304546	-42.73107011465585	0.33301135186617686	0.21304467727283677	0.2227581555509038	0.2311858153100828	6.77767059227987	0.003937476511457594	0.47418792709786645	0.19931569505289604	0.06075296717220157	0.9186187424004308	0.3378703619930954	0.7627849999893457	0.2982933884692395	1.1096794236371346	1.0757335301207054	0.3251839745306916	3.623653120796619	-41.90540691002112	-1900.4723428304546
2614500	-1944.9418944232164	-1905.5189346338204	-39.42295978939593	0.34390116705913704	0.21289098816381272	0.19721004061074643	0.24599780416630404	5.829940450805096	0.0032859676392025176	1.815168793035888	0.20592554613890565	0.16717855333844076	0.5371303420221009	0.422756770764314	0.41782687219377135	0.2017957516979612	1.365743313797521	0.3925873560796688	0.5269722907872685	3.5969093895873194	-37.60096433217885	-1905.5189346338204
2616000	-1948.0906432450272	-1903.6607252433078	-44.42991800171953	0.3246343631667389	0.22425058177913976	0.2184150741179941	0.23269998093612748	7.686036022285977	0.003740317028651841	2.8457892881879867	1.0959982025929118	0.47649646870433526	0.13738269207652723	0.3554349253373265	0.13471775143318443	0.4772304480320492	2.8409017269460746	0.421690387928459	1.4039525366225727	3.6095508492532824	-39.484779080308016	-1903.6607252433078
2617500	-1948.3332402666665	-1906.4822047944729	-41.85103547219371	0.34943360000849205	0.221913542255712	0.21591228906293883	0.2127405686728574	6.969242644509052	0.004288951291229439	2.598236469217304	0.6071318494351873	0.47649646870433526	0.3271016545321266	0.08360095929108477	0.39251354289823176	0.4384207115653879	1.5067101341438949	0.7627864472268736	0.6433701159401948	3.2347863357418984	-39.422506621479315	-1906.4822047944729
2619000	-1946.8500759739536	-1902.7246377175716	-44.125438256382026	0.34083707330230323	0.240418010105324	0.19325834479318155	0.22548657179919152	4.913646466344583	0.0037670510991223375	0.7448492763226507	0.9130020190655076	0.23601908620309658	0.8669844311147172	0.34888374776752756	1.1950875583820966	0.7763016491635456	2.311541392433364	0.7002538969640747	0.5891314318873163	3.226597546620695	-40.6469513962789	-1902.7246377175716
2620500	-1945.0075305834944	-1906.224251573392	-38.783279010102476	0.3188272885164714	0.2271127864499809	0.23753949535515279	0.21652042967839516	8.730401053868654	0.0034760542568658057	0.45907167340389654	0.877739339807964	0.15491102062471365	0.1239519297307237	0.00542720215057832	0.39331652058879524	0.7992124581002226	1.0804178819850014	1.1141984357967782	0.5529755420583097	3.4257327455013504	-37.24300143405475	-1906.224251573392
