Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
28170000	-1953.6417873562953	-1905.2185086306597	-48.42327872563554	0.30978297664717497	0.2313811020293268	0.2319977404569072	0.22683818086658716	4.970187567848338	0.0041032770810665855	0.3824352773295313	0.2754505587798662	1.3530250992508295	5.815771756402561	0.8269291711758143	1.3738334116632416	0.02727456378064857	0.5932656135052325	2.4663594991890445	0.808670189362201	2.909111147822998	-40.225974621529865	-1905.2185086306597
28185000	-1947.4646059562729	-1909.768528049513	-37.69607790675988	0.3595941014618342	0.23822249305879117	0.2034106431939388	0.19877276228543178	5.192003339296494	0.004050899469923402	1.6505410329135546	2.267986876236748	0.27348050092414244	0.01303116763931404	0.27632856443005543	0.628723944045777	0.994128554755149	2.878566450337996	0.9847665386833071	0.12822868629943626	3.5453676352132586	-32.24174601974584	-1909.768528049513
28200000	-1948.9450069417035	-1903.7939765520898	-45.151030389613744	0.3426786903108667	0.2128016469591904	0.20843236110499724	0.2360873016249415	4.363135849983928	0.004079069794258885	0.36449540632841887	0.24656868408426694	0.8294773314970671	0.6419890206475055	1.9912158068504606	0.7066412481925138	0.9124627419576836	1.6017453694711434	6.524910300966712	0.3441509979167557	3.9445087907893193	-38.461668385921385	-1903.7939765520898
28215000	-1942.1962648345782	-1911.0051720576214	-31.191092776956687	0.33002553086245295	0.21308954893835325	0.21867827139357263	0.2382066488056169	6.005338199359899	0.006139768089178224	0.09113857714757587	0.550087078865585	0.8170502349614591	0.6964334103246442	0.12283339192938207	1.4384797963793476	0.639448644289579	0.3979982219307951	4.4356585089805485	0.44161451255838674	2.7693533016691347	-27.620978514978585	-1911.0051720576214
28230000	-1950.516533747657	-1912.2570203434334	-38.25951340422348	0.34887468972253227	0.2218454704297421	0.2017043436790819	0.22757549616863948	4.1974405376619774	0.00431710063094822	1.532258956855344	1.3299115354809323	0.023949172989858287	0.4746470899759655	0.34391626003559445	0.23904758403212922	0.14769788598495082	0.8271370815080383	0.4206862736454036	0.49397509382582494	3.8394441743930146	-37.98869116364582	-1912.2570203434334
28245000	-1963.4707298260944	-1914.822742969579	-48.64798685651552	0.33902665648456864	0.22124511489839774	0.21607012534515077	0.22365810327187857	2.7846918755811965	0.004805742009968989	0.6462437579943691	1.323933811121899	2.3949989489959482	0.6157842844379489	0.15325337939836872	0.09807549240626925	0.7863305503179773	2.2460940977511203	0.6442138558883195	1.9628812427562685	3.90786183183753	-44.15543042860948	-1914.822742969579
28260000	-1940.4107585273835	-1898.4598335250632	-41.95092500232031	0.3427739849664636	0.21879145826728016	0.20733227936367946	0.23110227740257258	6.57935215641848	0.003650122520880729	0.4105938477676557	0.6592379500961141	0.15059785154996297	3.1362900520556622	0.09429924377286253	0.7473380531574491	0.22718218931701914	1.5841984571234098	0.3768251482113098	0.6478717498766202	3.2997808853125563	-38.538880386687225	-1898.4598335250632
28275000	-1945.4165280483903	-1907.3970963320305	-38.01943171635989	0.34158840757159464	0.23315121339070996	0.19147376209223624	0.23378661694545502	5.935258261030256	0.006541532338179499	2.2491720861238265	0.6988828002202174	0.3777451509254023	2.117702992587787	0.41522273431170975	0.5432233065226649	0.21987020004679145	1.0567981255268573	3.5434248194545157	0.13170209274036127	2.7305591349360223	-30.92653711847239	-1907.3970963320305
28290000	-1952.758520834725	-1911.0049322496407	-41.753588585084366	0.3256868064093462	0.24350231941576472	0.1806517173001194	0.2501591568747656	6.358009268435909	0.004223050570817947	4.796198225511697	0.3816354858912747	0.01625588432904436	0.43996985390706683	0.10754460381785093	0.8562487094644748	0.3242802311946131	0.7274778519965267	0.4363807572795064	1.2027976233353859	3.8496866061220074	-39.31150726797301	-1911.0049322496407
28305000	-1947.8241726250233	-1901.5156656781255	-46.30850694689781	0.3291660596738243	0.20856545852578878	0.23368744828599944	0.22858103351438352	5.0591856381824405	0.0039818226010561045	1.0413017068065207	0.03885954018798024	0.5977652135388294	0.4794596313155619	1.0994047358300796	2.227761918737856	1.2283564792457795	2.9294183625487404	0.2970883838539665	0.15668452371820454	3.3621621960218606	-40.79532680842739	-1901.5156656781255
28320000	-1954.7135234222599	-1907.4955668654638	-47.21795655679606	0.3675427692396489	0.20850549320875242	0.21476371376929834	0.20918802378229628	3.839489176093617	0.0033937351934782544	1.1895483662155923	2.579305664566583	0.3664473479051886	2.25684760276193	0.23371766161813293	0.631040626301665	0.09053786852475633	0.6820983439389252	1.5643470010016463	1.2658073712130467	3.945518671630703	-41.29019595617888	-1907.4955668654638
28335000	-1949.925620339451	-1919.2360609296825	-30.68955940976837	0.31600971806231004	0.24965214873826946	0.20333834678594026	0.2309997864134762	9.181508552589527	0.004950799110731414	0.6046443936518047	1.4318609859261382	0.0869350896120421	2.342660105602121	0.7134493228361521	0.08074724717078414	1.4292440718793231	0.5121203501231085	0.43966770828057183	0.2167421100977324	3.7890474189884955	-26.865312659507246	-1919.2360609296825
28350000	-1945.5170530456105	-1907.0679677341104	-38.449085311500156	0.32350013938036537	0.218179987781218	0.22021984826213967	0.23810002457627297	4.52419575124596	0.00429075667765771	0.5407709334247179	0.9794050123487255	0.01004062289492401	2.803233142817123	0.0997856590653596	0.6019760062437227	1.4523904548787339	1.0273746484090063	1.3474608869329108	1.3705978328854518	2.9548487505424785	-33.88793882242128	-1907.0679677341104
28365000	-1945.0558527271417	-1905.6049778058416	-39.45087492129996	0.35248700829385715	0.2147313223568091	0.1951287965285496	0.23765287282078024	6.843683905014766	0.004048875185192857	0.1786152116508355	0.7028864583920218	0.07120425227768894	0.4099808889961389	0.11012591805134984	0.32431806884889347	0.5565879282232957	2.5711371351301784	0.5679044830310136	0.5270526356590121	3.3060771945058183	-38.863591231314345	-1905.6049778058416
28380000	-1953.4855106850107	-1901.4989790573043	-51.98653162770638	0.33751179812225	0.22530289132405973	0.2018844013738563	0.23530090917983004	4.140289115755694	0.0036244804322762107	0.04105570734188118	3.0413230028146425	2.0255382978664636	4.685701783573931	0.2910967554362905	0.6759478399481545	1.0512271228175147	0.3822139745347353	3.400982397396998	1.6374324008291803	3.4114411311114994	-41.21661966899604	-1901.4989790573043
28395000	-1963.559016471825	-1913.1701791508972	-50.38883732092794	0.34217261645462393	0.22487135691173135	0.20992591493750612	0.22303011169613493	3.762389610757107	0.0032548264922619987	1.1787581049182727	1.9516344023060102	0.07734997164714455	0.10547619850179887	0.17775309683055232	0.12825750457688134	0.07752975760762172	0.3562275227874472	1.0715067481081835	3.825931958303913	4.372853577532401	-46.63661398542743	-1913.1701791508972
28410000	-1948.6472687949813	-1904.7915093060396	-43.85575948894159	0.3418473852309405	0.20782422042120183	0.20832522307831552	0.24200317126953858	5.634462295696177	0.004648585415556345	0.14036151092320037	3.3000473363066463	0.14773499976022478	0.6111390791886607	2.255440385703887	0.29949882105440384	0.20852422965256787	12.352398300513121	0.19464875392967868	1.0202880149107816	3.168952437925844	-34.39755292518004	-1904.7915093060396
28425000	-1942.0230968478431	-1902.5782560101857	-39.44484083765757	0.3289820999211228	0.21956253503834167	0.21670832232568196	0.23474704271485008	5.49929381646503	0.003983930059579537	0.03615454625926299	0.5916534246370351	1.0903030134510105	0.2754380869834134	0.12278167555419585	1.8304130286221427	0.5407986399633196	0.8651269808018015	1.672133897769778	0.30267006010506453	3.4429410845899517	-38.0279477404284	-1902.5782560101857
28440000	-1952.0326677227627	-1910.0431048314085	-41.98956289135402	0.33465445455688775	0.24574322083151387	0.19618357971636674	0.22341874489522828	5.492601816460046	0.0038728681561253538	4.9288456194510095	0.36229251157825015	0.5192758255447033	2.992535140990858	0.15362055598335983	0.5602861080101025	0.5287987569130149	1.0830719353286138	1.4189763953282062	0.4227749996936566	3.5901762110576194	-35.980505114994656	-1910.0431048314085
28455000	-1947.3043986968996	-1904.9974256037597	-42.30697309313994	0.32177353369693856	0.21052737951318282	0.22209516547243252	0.24560392131744263	6.116508770707922	0.0039058410095109786	0.1666029016181069	0.24710606059716608	0.21385385054574094	1.2708962136585993	0.10445250957458971	0.04182327551919452	0.9313008721521329	1.256425976362222	4.612273101881276	0.5379265373389849	3.385763171481996	-39.2799230894045	-1904.9974256037597
28470000	-1963.4765853795916	-1915.7449058357024	-47.731679543889285	0.33951471941347156	0.23035368566333467	0.22173447136068414	0.20839712356250634	9.433388901158539	0.003736044818818694	0.13423312389460001	0.29633632908399676	0.45368960131715885	1.9930443849971835	0.3033945027828067	0.17806150112329455	0.11556751771618372	0.8745498258075256	1.9396780861462035	2.0850521988298296	4.771098625752835	-44.16177189978558	-1915.7449058357024
28485000	-1954.7001643022495	-1913.3301439895667	-41.3700203126827	0.33777160493005787	0.22436766048208717	0.18126675911195436	0.2565939754758973	5.056235751304765	0.003346790451514549	0.03285488949986767	0.16765616403608255	0.2707390527430952	0.26729147687977445	0.2737651116752562	1.9156042573139531	0.3954535532671852	1.6810602304938769	0.9689350812020768	0.40985044815222804	3.8684980134006617	-40.40598904824848	-1913.3301439895667
28500000	-1954.8709619875601	-1914.9398705239137	-39.93109146364646	0.339229250140212	0.18961891191488156	0.20607014358242678	0.2650816943624764	8.199401020235848	0.003941559791531528	0.29692206072606125	1.1391230960360057	1.3819723342225265	0.6250655672401293	0.33768868000122304	0.9565743842138295	1.2026727369276629	0.5070643917351163	2.8734600946026596	0.33257695734096526	3.5756659555638413	-35.0675027666527	-1914.9398705239137
28515000	-1951.520647061056	-1913.6341006049142	-37.88654645614179	0.3060318457155418	0.23082436896340366	0.24440871097850417	0.21873507434254696	7.431177426406257	0.004029653758051448	1.2431481527320318	2.3238669138737196	0.30080058143613925	1.1445610060288642	0.6514492858707197	2.1562161432184412	0.3310872017603948	7.796243089372028	0.20275515791143142	0.0890095087291997	3.399586691158913	-27.122169796825837	-1913.6341006049142
28530000	-1952.0037272028635	-1909.623866483642	-42.379860719221526	0.3376847984940114	0.20885773493339047	0.20854292166724045	0.2449145449053546	5.409782624715414	0.003888031150932506	4.34871841352982	1.6623631558232	0.3967741909502241	0.10854186607022348	0.2310584742364902	0.42815785952047714	0.1583468372295258	2.462807586163583	0.8402862772503485	0.5745904704640088	3.004941835709683	-37.96462925454168	-1909.623866483642
28545000	-1946.7271846232084	-1907.3439498265286	-39.383234796679794	0.3323093374502741	0.219860114198836	0.21130419463441705	0.23652635371646963	6.933043771123936	0.004015828167111951	0.24229498156872573	0.18691874109258497	2.2048534341848693	0.6293317920454743	0.7131695045899188	0.5289536390411541	0.5722095307903441	0.9912083028824324	3.529301475694762	0.2903333645308123	3.6428127239166574	-34.922813345142934	-1907.3439498265286
28560000	-1957.9991282790559	-1910.3423252734065	-47.65680300564949	0.35774200370758485	0.21304145692558413	0.19863517643606712	0.2305813629307605	3.696869017462654	0.003584012247019337	0.6958242691046496	1.8505757210815463	0.11049999462448531	0.8693999631668131	0.5028266776317841	0.6079471190633466	0.0045972797293793045	0.8292548899064924	0.9716963073523024	2.212029022894989	3.4415857240767287	-44.37496995933018	-1910.3423252734065
28575000	-1940.9513854199474	-1901.525130599939	-39.426254820008396	0.3523611970133938	0.19667258168351115	0.2153141130846212	0.23565210821847024	7.825964763316089	0.0037053242035220506	1.5750784832518125	0.5439882889406867	0.0387547484502028	1.9299918536601415	0.8380255315894134	1.512436167574621	0.7621496547301979	0.6616840684730242	4.329101090960672	0.4523820833854188	3.1398956861534475	-31.882077422101457	-1901.525130599939
28590000	-1941.7401612033893	-1906.4665650534496	-35.27359614993967	0.32188619682231145	0.2500272524078025	0.20491586623558397	0.22317068453429847	5.342061628484414	0.003855210394345801	1.0046527663639917	0.89831439380687	0.23377032099008277	0.6034942811254472	0.055709880698137544	0.07250434373517589	2.2007083231536404	0.26401744839030983	0.5687121393432841	0.6258955908149765	3.0577501080822134	-33.48463247747972	-1906.4665650534496
28605000	-1945.2935846463197	-1905.357888194721	-39.93569645159879	0.3357549025874997	0.2535280775671338	0.20175243621655264	0.2089645836288102	3.7385819771399587	0.00464084108795739	0.5663274184431987	0.2806194806316763	0.01431671115126919	1.0534832055712329	0.07498554648786629	0.6866972080987612	0.5370418873983989	2.2531118662243412	0.3211248055682734	0.6921118037607931	3.6478783475248395	-39.2939343505921	-1905.357888194721
28620000	-1958.5232908751577	-1911.5234907200722	-46.999800155085566	0.3273659191143086	0.20099179181621424	0.2074818066833572	0.26416048238611645	8.356463298040094	0.0032812080985753747	1.8632798900184409	0.4221347580885831	0.5670218662599759	1.1381333366483692	0.04902549475223221	0.1440859674223552	0.23787261064600435	0.788396865566545	2.359871868663339	0.9607479619798484	3.666702838111644	-42.42008118591802	-1911.5234907200722
28635000	-1958.2642862793791	-1905.6705646130622	-52.59372166631685	0.31252555924046954	0.23644739415321425	0.22147315234865259	0.2295538942576601	3.5958158544131105	0.004274230022229295	0.7953428734653312	1.121647660381054	0.05178575894996861	5.310290912346167	0.25950371207465994	0.42404997510139486	0.8074235650820356	1.8473942219128847	7.204955633842218	1.585312539414756	3.365144068786211	-41.397869424907526	-1905.6705646130622
28650000	-1945.9058120272082	-1901.5088337938646	-44.39697823334349	0.3410326944532726	0.2294696828577706	0.2146591408380957	0.2148384818508575	3.5589841344074302	0.0037871455261752444	0.7511802243059442	0.40146638309273075	1.2526497827623364	0.05083876477472992	0.2947151840458443	0.03381926862965357	0.8356658465670548	0.9296597362699179	1.2047688107148384	0.6857211907929909	3.7348575511653705	-43.498173423434054	-1901.5088337938646
28665000	-1950.536059588104	-1904.941574908228	-45.59448467987609	0.3188211155423172	0.2292199971777433	0.21152065605474626	0.2404382312251895	6.632600909841963	0.0038209174209708654	0.022569960735506187	0.4575401599684914	0.048559254282465845	0.3484181985729241	1.4086826072590215	0.0420092891809912	0.9857347627093238	1.3223696112970031	1.0389957228666213	1.3765168085557677	3.869770472481669	-44.29726212203178	-1904.941574908228
28680000	-1942.027402604853	-1905.2659164781714	-36.761486126681675	0.3240702331539812	0.20448832422663812	0.23393953359694222	0.2375019090224347	5.189084642210144	0.004526307782430971	0.3406931497957193	0.7300855522969184	0.5239104583048425	0.8945739955931682	0.11424480940562354	0.4588834758140058	0.6661831958674272	0.8900347266976126	0.6629446461658793	1.3813292058686337	2.998925734164415	-35.78149214383326	-1905.2659164781714
28695000	-1961.013527483728	-1912.0510944913651	-48.96243299236291	0.3730870949860801	0.18873987504512843	0.21396564614952154	0.22420738381926614	4.132877369247756	0.0037110387538801383	0.23403073711488714	0.8233143358111767	0.06564405817177192	0.5293119682158934	0.831340126573575	0.3804609077284013	0.883270436684578	1.6868556898300175	0.8274029660802048	1.1076729494262751	4.060849154013331	-47.24204074045356	-1912.0510944913651
