Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
2356500	-1950.3014040651149	-1907.9449713666654	-42.356432698449524	0.33319220214881656	0.22852401768564626	0.2264185071290745	0.2118652730364633	5.983712524362765	0.005124486884609009	1.4039702552707647	3.1953778121104732	0.21564816353654642	0.20716400225221884	0.18363808273002122	1.3106178603418424	0.05839960846927413	16.900408061833996	0.5147797506966962	0.37415407653828225	3.111955308937349	-32.10100041139669	-1907.9449713666654
2358000	-1944.7114730345393	-1910.6709100344056	-34.0405630001337	0.33337694830481246	0.21680169500795515	0.2026923889671097	0.2471289677201233	3.6228089728211303	0.0059907031470632826	0.09743180104258177	4.0993688954810645	0.7246133686305445	2.572637673837852	0.11924740177765258	0.4023346912788837	0.22179328286204375	1.3945717367317179	0.43776679628175197	0.8303913690104007	2.6054087648783897	-29.220692022609125	-1910.6709100344056
2359500	-1955.266879452889	-1907.6477387509337	-47.619140701955274	0.3180814323654931	0.23378926168234482	0.20459884134420459	0.2435304646079581	5.90141180690906	0.004230529277467103	0.3347241573155362	1.0745284279779208	2.0698740246291285	2.1414847389711094	0.7879361089137912	0.34389718297348026	0.6318502899285621	0.4448177691130461	0.12563380865876717	2.5718829818593365	3.523989271965622	-41.68551643289349	-1907.6477387509337
2361000	-1952.5307798915978	-1912.609656140905	-39.92112375069303	0.3443882447651838	0.2197575978278395	0.22757762850425106	0.2082765289027262	6.881780121996519	0.004715640718475312	0.7304418631985606	1.1186124336521694	1.13272266733741	1.6871708282206168	0.5172926047021247	1.4499170891235962	0.37479515792130913	0.5018523540640399	0.7825640690160612	0.46661482300824164	3.1329236510109912	-36.056358226477	-1912.609656140905
2362500	-1942.0338558340643	-1903.757681621128	-38.27617421293632	0.3416523901414485	0.21695055958119758	0.22423608447832893	0.21716096579902558	5.991787049661436	0.0037361813450257414	0.15709247407340005	1.2975589155049212	0.5133610017363136	0.1605763243477945	0.8317616517066636	0.46091595237857785	0.24912723540539863	0.4540370793878432	1.3621320507038281	0.6843825410904508	3.118695975112386	-37.38997285727146	-1903.757681621128
2364000	-1956.5036975594	-1909.2081067827237	-47.29559077667637	0.33451025545185364	0.21241048589665473	0.2374431380902796	0.21563612056121262	6.187583105045776	0.003786635718560893	1.0944533791678028	1.5946675368059202	0.36257614263407006	0.08586132519006093	0.6903434057610549	1.8841972467402828	0.43293622641957913	2.2894152536174346	0.4843496880189267	0.2531615812254491	3.643408133161999	-42.65768140172146	-1909.2081067827237
2365500	-1949.3958266811721	-1908.9435508199213	-40.452275861250904	0.33705514292021893	0.21465775344426274	0.2195903652581336	0.22869673837738522	5.924551490064314	0.0038543782031087844	0.147073661066773	0.6936271496772389	0.8880787573077896	0.5265231549774944	0.3486037562566205	1.42023787748667	1.1406371106855206	1.0896822992310484	1.1874518166880808	0.2362000744562361	3.527355882126495	-37.92390446342981	-1908.9435508199213
2367000	-1952.6713730919216	-1909.4382176816034	-43.23315541031818	0.33496401567572937	0.21453716144564763	0.21328317217207296	0.23721565070655054	4.868119757391777	0.004302327970622969	0.3468557373598151	1.9378701192386836	0.32950045711675163	0.7647904041216655	0.33907026027802	1.9415506892747567	0.6022761938343794	0.768437311090261	0.8746027375641503	0.4155632464424802	3.335590692575328	-40.523493192515595	-1909.4382176816034
2368500	-1948.0824166612256	-1908.0530692629052	-40.029347398320354	0.3554471011522189	0.19547232730321523	0.21518700330748292	0.2338935682370835	5.667958696964989	0.003310818079634281	0.42508358687049697	3.147358269145629	0.5674025618430151	0.18274115609893307	0.5253946399868972	0.31899735186258227	0.10677859066071783	2.5490544756789273	0.3988964663418769	1.1919358450796829	3.754011072881736	-35.14386120117215	-1908.0530692629052
2370000	-1961.4855727788254	-1912.4886930907142	-48.99687968811114	0.3408130849952232	0.20798184976716966	0.21303894835970355	0.238166116877904	6.241480053554331	0.003770960530787209	3.365814793241061	2.561119951058138	1.1403534018846995	0.5429072473746626	0.9083385295079598	1.1014937078456306	0.08507796543763972	5.965074202053392	0.5726017264385087	2.019493224439443	4.04904286466041	-38.07513816596131	-1912.4886930907142
2371500	-1942.3967391537308	-1905.3775280957452	-37.019211057985615	0.3302015373774977	0.21812568470200278	0.22103992549734167	0.23063285242315829	2.908520271396737	0.004725402545069611	0.26939960718803	2.561119951058138	0.5997228147865429	0.3095832539901037	0.9083385295079598	2.175843139894883	0.08383098256249887	5.925096969386476	0.41357177963189373	0.22719555789154827	3.0612442995323845	-31.126691056431497	-1905.3775280957452
2373000	-1948.5303732467048	-1909.1102592537206	-39.420113992984106	0.3193780101837396	0.22383795364482972	0.22169194672027637	0.23509208945115465	6.919097259439927	0.005388356609804892	2.092968262825902	2.057943817242111	0.9357334862613369	0.8652619504964256	0.44745421384032225	0.7967480317594023	0.4887669070943826	2.1868605424985033	0.9272003282141399	0.24901080602548395	2.9531177328245706	-33.28401514474149	-1909.1102592537206
2374500	-1951.7821124758784	-1909.4261922418646	-42.355920234013844	0.32626137680538597	0.23474243115751423	0.2194807874419323	0.21951540459516783	7.106397871079748	0.004061783816056541	0.3782620415380933	2.5100782141358575	1.0441409922469098	0.5205593642890366	0.266265399097923	0.8982018423245889	0.24087696488912239	1.53557486226762	0.9272003282141399	1.15193285047745	3.282206489350934	-37.912673371213494	-1909.4261922418646
2376000	-1950.1928842577304	-1909.3059843671658	-40.886899890564464	0.34021836844241937	0.19638862530999623	0.2168502306712347	0.24654277557635007	6.6605977017741615	0.004513512813232676	0.1283247076406609	3.2674979860692748	0.11198100742978642	1.167928901870759	0.266265399097923	0.4322865070288102	0.21748882243198978	1.7944151441650074	0.5544191337925024	0.758702148580136	3.1459782895804294	-37.858031855655526	-1909.3059843671658
2377500	-1941.3981612296639	-1902.150345178845	-39.24781605081876	0.3301156981725798	0.22802396173564188	0.2169991380851855	0.22486120200659318	4.529996234658483	0.004231918480374356	0.20336022138204446	2.0347831898569275	0.07795077531026479	0.10010726626920034	0.09132257823901681	0.5325526163503735	0.38361989622064735	1.229024147962974	0.6285964652961963	1.9806548926041911	3.4379320179504305	-38.03750101985553	-1902.150345178845
2379000	-1948.9411474800886	-1907.6948316742696	-41.24631580581905	0.3711610062945149	0.20720340232264337	0.20836569565244684	0.21326989573039534	5.592293861141246	0.003204807807371138	0.009524532411881956	0.5676784028859513	0.2449659690290237	1.2463696582538613	0.12100124911574735	0.17516464643442375	1.1993835733105196	0.6758715033476868	0.9820902932932604	0.8828309500703951	3.2625063464253112	-40.16104191489898	-1907.6948316742696
2380500	-1957.3235794693815	-1905.9787786008703	-51.34480086851124	0.3284376295534896	0.21980901234760974	0.20676174686414944	0.2449916112347516	7.414418610566592	0.0026761493282450102	0.30263946714201545	2.535947350723034	0.562705364887529	2.656189570084863	0.049934923462312014	0.40589180377003664	0.23506949505298175	0.2946744670108234	2.4113170067747043	1.6265597231589937	4.396761035299548	-42.85817295180608	-1905.9787786008703
2382000	-1956.6566336806281	-1905.7551713228706	-50.90146235775754	0.34489463433803025	0.22034008019198673	0.217265467373315	0.21749981809666838	4.697797999375622	0.0033140049937579875	0.30951270907704426	1.8250259090394283	0.31697538654242186	1.2853574655057594	0.20860327911611137	0.8751477937969195	0.4190475115966088	1.4264708966211943	1.3241178687693003	0.3926237103293393	5.423158017978865	-47.295242384529416	-1905.7551713228706
2383500	-1968.9003632049162	-1902.2572845037694	-66.6430787011468	0.336452992855706	0.22028411589991725	0.21491971001026877	0.22834318123410838	5.464489966199001	0.0026536982172123925	0.767751773426642	0.9251951592389293	0.8571619778569877	6.2642405456134895	0.0810914534234981	0.4795583622655588	1.2731812190614333	4.208108873666013	2.3943308107703323	0.7454552411074762	4.590157475441373	-52.27392167770411	-1902.2572845037694
2385000	-1982.3757936597203	-1907.6039682445812	-74.77182541513903	0.3345039510202184	0.20946813244655557	0.21266305912656877	0.24336485740665767	2.6285574788908335	0.002309443994115536	1.080635976891112	1.1637595012359312	0.8571619778569877	5.401904685443341	0.3128441667489488	2.0271315943378947	1.777800592403777	4.101051123229969	2.735090641801288	0.478949494101053	5.558605040182878	-57.887555238190856	-1907.6039682445812
2386500	-1970.717148341188	-1904.22276528696	-66.49438305422782	0.33722344732723897	0.2183315516276376	0.2089284373765773	0.2355165636685466	4.922166369453735	0.0022579834355872515	2.311619663720654	0.31789279421164884	0.17347214296193197	0.6859326443310327	0.3481007027017364	1.2645743831188017	1.5151706194486168	3.2719154333217966	2.126907844828938	0.8574194619976141	6.987036407577483	-55.666119246541555	-1904.22276528696
2388000	-1976.3573300503135	-1908.150840507862	-68.20648954245145	0.3394839361408971	0.23559163691812224	0.18911968213004782	0.23580474481093325	4.364421229395844	0.0026617395723105355	0.47062309045784995	0.8225022470960687	0.3141155837010269	0.9229238748509667	0.5887691116721685	0.7365379271733787	1.0444173125189444	12.025844062152956	1.3417624358521856	0.32909296951728667	5.945063428215942	-58.08267505734133	-1908.150840507862
2389500	-1962.4923415230282	-1905.613192242942	-56.87914928008618	0.33883959424136767	0.22454593450072993	0.19598297079344124	0.2406315004644616	2.9896546029870392	0.0028525498572048932	0.6943422175531585	1.5256484406433892	0.5467081227514662	1.0642406122044712	0.1385833846122902	2.42703595624036	1.0925774863932227	7.789565313551418	0.808395569684486	0.6015039205550484	4.1035792812804095	-46.93223760260901	-1905.613192242942
2391000	-1965.8124369541524	-1916.7480702891025	-49.06436666504986	0.3491231478971247	0.21011541018423008	0.19551723733194587	0.24524420458669982	3.115569446132396	0.003765594622897693	0.9035628612681312	2.54862194513714	0.23996983149065135	1.0142593990637134	0.1838296976167305	0.9618575976594496	1.306512093999732	17.516346009133205	0.9233692704017061	0.6669046234427507	4.3993554708718206	-37.9735519294305	-1916.7480702891025
2392500	-1949.2705841099782	-1907.3902192285418	-41.880364881436456	0.34160895312163564	0.2324526259103796	0.2014729080550534	0.2244655129129318	4.9623064285431875	0.004302808087229939	0.16392576759755498	2.2642732198096978	0.6625183445493409	0.5633546574727366	0.06746061673110194	0.1524422111911933	1.306512093999732	4.246990188596253	0.6855169746974387	0.7003966831347774	3.4939208676673634	-37.77217805905496	-1907.3902192285418
2394000	-1947.7625067439762	-1905.7941503374439	-41.968356406532344	0.3468731624059271	0.22872287664745786	0.20268027134022787	0.22172368960638764	4.089273751427816	0.00467257771612469	0.07047668613610227	2.2642732198096978	0.05236214150783319	0.34692304244970584	0.10799541390056301	0.16975428063140932	0.4925427735649307	1.9340191815965857	1.5621479406648018	0.6929129206619767	3.2065730830446544	-40.8967211490268	-1905.7941503374439
2395500	-1942.2837740851837	-1908.2681735937329	-34.01560049145096	0.34473178639929375	0.24212811583133625	0.21707761831606442	0.19606247945330604	6.085589282995574	0.004537623265619041	0.13346934060997226	2.2642732198096978	0.14894953507124475	1.0345982690638178	0.26924495323659703	0.5226864360995839	0.4925427735649307	0.6012787014842229	0.855359134667834	0.358605356899237	3.7643483241587803	-32.96043668996695	-1908.2681735937329
2397000	-1946.1860052679865	-1904.815077484716	-41.370927783270446	0.32485511263018946	0.2321798132557948	0.21834606446184965	0.22461900965216666	7.670725032123511	0.004508974368650035	1.513480379221969	2.803918451636718	0.6383690691025556	1.511836048860967	0.12257752246800427	0.6895783680565342	0.22940679251165616	1.1821472627316325	0.7915472163163615	1.253832443072956	3.8269256508515497	-35.52845219053785	-1904.815077484716
2398500	-1948.630094721868	-1912.0330772059028	-36.5970175159652	0.3264033669680601	0.20340965668338848	0.22918880683187562	0.24099816951667632	10.968167860953612	0.0041391312606655125	0.07870994973094424	2.5989073301294274	0.5201435003182048	0.9382253128955619	0.2590016393985224	1.3069657239488683	0.029018904898649393	1.7811232702980764	0.23319793877685002	1.276408555724732	3.7428263927620375	-32.1136089925775	-1912.0330772059028
2400000	-1947.647835338911	-1907.2227661967863	-40.42506914212463	0.3404925864952273	0.22622131126903483	0.2196293458275589	0.21365675640817952	4.303575543500464	0.004316188823096729	1.168746578114324	2.5989073301294274	0.49060516063539145	0.1962319230264148	0.8205638954958128	0.43906288466024834	8.75295056860263E-4	3.34564692976575	0.5768038405844755	0.818767986752649	3.050952514891541	-35.9651437549519	-1907.2227661967863
2401500	-1942.6409352905052	-1901.7629024375415	-40.878032852963884	0.35371380987519613	0.21748943141226457	0.22158900027380454	0.20720775843873532	4.343303115893376	0.004255204570043914	0.3464703273086438	2.100844317093986	0.3454618509235973	0.7362126308302959	0.46919631374448234	0.43906288466024834	0.008053079859843663	3.9318578807321303	0.5205160109719026	0.20775378983447193	3.4488549548392298	-37.71634586980413	-1901.7629024375415
2403000	-1945.0514976144104	-1904.846558990533	-40.20493862387754	0.35913425766644025	0.21661092846424684	0.2275429486006035	0.19671186526870993	6.66638439491565	0.0040302930861734945	0.025393380305471263	2.086532397945461	0.030016443837287056	1.0755480875832348	1.0666348686215825	1.138982212388802	0.02511013123919383	5.692699023678971	0.4792535495029011	0.29078167567248275	3.362741079089365	-35.26232706464046	-1904.846558990533
2404500	-1950.2762801005838	-1907.4039282182982	-42.87235188228555	0.31368243972900145	0.19738338231449093	0.23666735361890093	0.2522668243376072	5.020902192623303	0.003887761702491678	0.9437055872423612	1.7230490001826453	0.05266072548234595	0.7113291218064076	0.22512490555575423	0.414714561928247	0.11128285137808776	7.178850465281348	0.39378188159821526	0.9648702666496012	3.321500929568117	-37.49998024841387	-1907.4039282182982
2406000	-1951.7338900483458	-1907.3641384148266	-44.36975163351913	0.3069001425690651	0.22914019710390313	0.23549941890618561	0.22846024142084664	4.597680629732128	0.003662803021872559	0.9443962367581346	3.3790981218811216	0.18054673411314812	0.10498342613330175	1.4295719848758515	1.3672047195695833	0.04967653063921645	2.8686507870443005	2.130637332471643	0.23555809984703	3.41155145119764	-36.788100332481875	-1907.3641384148266
2407500	-1946.3640136322265	-1904.3575274162108	-42.00648621601573	0.35603802842709636	0.19394698393793236	0.21401308622663398	0.2360019014083378	3.906085453399053	0.004212033012406334	0.052194745207910086	4.041088099198497	0.10672750894752933	0.7579045069820503	0.7018598638530711	1.2756300215885692	0.024216297688528135	3.1150061340632043	0.7774998179451937	0.4677062102058299	3.4056336484107606	-37.52349382586895	-1904.3575274162108
2409000	-1946.3580326837798	-1908.2101227160695	-38.14790996771033	0.32880541549120607	0.24456642261128747	0.20545288374685852	0.22117527815064836	5.181434848419565	0.003371439428542334	0.30745874577826593	1.8827493729771534	0.3232032162110912	0.07451378321862688	0.17778146714984364	0.21413619929155742	0.026909904043816657	0.7704640593641986	1.0129754152456227	0.3271318952984487	3.1979656511212817	-37.7003523536174	-1908.2101227160695
2410500	-1936.468196689992	-1898.0846589508055	-38.38353773918642	0.3282568050524816	0.2282548629231586	0.2108135482226959	0.23267478380166437	6.706016844544855	0.0036376595058271095	0.23227865319029473	1.083088590967476	0.08482346381885483	0.15568722152993603	0.02194522050082063	0.5696514622187978	0.0038870262098511894	1.980972248971885	1.0715969880752885	0.3271318952984487	3.5806934643640593	-37.67898312103912	-1898.0846589508055
