Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
34760000	0.16629557652189608	0.3551087373776018	0.22312008758184537	0.2554755985186598	0.05856202256660698	0.39720955608880326	0.058376596408690175	0.026981106965962932	0.4243188598494606	0.034551858120477674	0.3651105108730354	15	1	4	42	8588.505006939096	1957.9839266943002	266.587867272521	217.99326661020825	-6647.1025489740305	-6163.269993646247	-483.8325553277834	488.2013244830248	-6163.269993646247
34780000	0.19505430454001246	0.2903636957400003	0.23312202438577334	0.2814599753342171	0.06296018175804849	0.3780409117835306	0.044910853169024705	0.038085505985252094	0.44601943230284985	0.0299831150012958	0.3579096235509299	9	7	5	41	8166.9640379208	514.8039440311217	144.32330512779177	309.71309237531295	-6639.182423649781	-6169.054135691471	-470.12828795831075	529.3111374992565	-6169.054135691471
34800000	0.21589419425769182	0.28748510146184786	0.22557340154937244	0.2710473027310913	0.062060651733213575	0.34598112181050256	0.05409304470985843	0.0316384566442233	0.4717432219644997	0.03448350313770373	0.3731488665508238	10	4	7	41	5794.005878894121	772.179704230265	66.97951706482064	167.03680778475024	-6604.827845094575	-6158.873458101577	-445.95438699299837	377.33275802262403	-6158.873458101577
34820000	0.17983186989322533	0.3432739885384963	0.2077868080585568	0.26910733350972516	0.04224274190369673	0.42460359228869626	0.04818121993130924	0.021991043664043978	0.4275464850385375	0.035434917173717474	0.3311777708362693	11	2	14	35	8922.218961467739	12053.110363015237	1038.4726660311426	183.38018106119452	-6641.453965849787	-6152.609672188474	-488.8442936613126	430.6715819520537	-6152.609672188474
34840000	0.205365181772609	0.3265426170482964	0.21550784402850037	0.2525843571505978	0.04882685268436112	0.3855452368571283	0.05054648136705459	0.0300317684266875	0.4306887468730153	0.05436091379175414	0.3535381696232503	4	5	10	43	3347.905613068624	5362.656280440987	1981.0266992748868	276.36637788317125	-6639.315633916605	-6153.561110367527	-485.7545235490783	458.9818532752084	-6153.561110367527
34860000	0.18288970100666196	0.3333801634466008	0.21881761752216	0.26491251802458066	0.05925783896950682	0.3803583853203523	0.06247285464968093	0.021076299903081474	0.4327291852541478	0.0441054359032315	0.32819385080928204	12	6	5	39	8572.536026061545	637.2019117241291	99.28405618499629	186.7104710151796	-6614.531906113519	-6149.3825286218225	-465.1493774916962	352.2197054362782	-6149.3825286218225
34880000	0.17775081021830494	0.3355845078127186	0.23297049671621722	0.25369418525276255	0.05625102579964737	0.376024611474318	0.07957277366644462	0.022899054825975193	0.4216377136587152	0.043614820574900535	0.406240860919579	8	13	3	38	11192.487054007428	345.12080546917156	636.5320960079641	188.98880287015868	-6625.98630550943	-6161.817336900369	-464.16896860906127	519.7370401261597	-6161.817336900369
34900000	0.21310961062781097	0.3038872417392338	0.24001336996474848	0.2429897776682099	0.048205065369184674	0.3119075543633159	0.05454522108344056	0.023726061164157097	0.5169426174727313	0.04467348054717124	0.3249305195006449	13	3	11	35	4899.545570562412	206.31693358800496	111.10695248853895	177.02360477006457	-6623.069522870163	-6162.667879184339	-460.40164368582487	381.8742713037778	-6162.667879184339
34920000	0.20462775121831844	0.33487835963249357	0.21274599287667542	0.2477478962725158	0.035849036917038016	0.34711593493118453	0.05388346957225015	0.025421725549828893	0.48150756973242814	0.05622226329727111	0.36369463038039485	17	7	12	26	5322.629531794136	392.9438024083702	176.29511275477896	204.06499327764962	-6619.959624306122	-6154.022664126914	-465.9369601792088	438.5609445216496	-6154.022664126914
34940000	0.1928551965724006	0.34798879984894854	0.1990162026113755	0.2601398009672784	0.05782422000346788	0.367501019164564	0.06403788913899049	0.03172089883746885	0.43151134251891077	0.047404630336598676	0.3291600377153432	13	2	32	15	6095.264443268854	25089.88649260709	151.00933779825135	200.73313998831557	-6631.833623614293	-6161.694628761657	-470.13899485263585	401.68378253657545	-6161.694628761657
34960000	0.19608498424086984	0.3040121904074068	0.23094788522973783	0.2689549401219886	0.06781466200331508	0.37069194644948505	0.04339564447141576	0.03659503818735182	0.4318565619251167	0.049646146963316345	0.3441362091055703	11	8	38	5	9824.043410104643	807.7830701012975	243.05791889957962	795.6708591320023	-6624.012076276711	-6153.885799545644	-470.1262767310675	464.193614015022	-6153.885799545644
34980000	0.20077439091313598	0.32286851411992945	0.23617232122205517	0.24018477374488229	0.040986374721944434	0.3473096007512708	0.06575324193656383	0.02961123397536334	0.4707605388739643	0.045579009740894044	0.35266265586048917	12	11	34	5	5520.220950370478	785.4601811345435	143.0905586303838	375.639301805071	-6633.059924322401	-6169.665001595113	-463.3949227272879	361.35082174549564	-6169.665001595113
35000000	0.18228143531708668	0.3621598208000869	0.20182989802412488	0.25372884585870426	0.05358998940030761	0.40757625740610504	0.04656480961296705	0.02828543118238439	0.4141462706346002	0.04983724176363651	0.339289400874526	10	9	39	4	13358.88728083407	887.5012990656227	341.55283003183496	406.8475965433753	-6644.133544947173	-6163.25180070752	-480.88174423965273	405.03079989639343	-6163.25180070752
35020000	0.19164123439380604	0.3446595385692093	0.2124953056328037	0.25120392140418346	0.05071835552381009	0.39133437858677134	0.05610355526960896	0.028276656700332282	0.43492774871971995	0.038639305199758146	0.37994662601809764	9	13	37	3	11611.784512457349	249.72651866441765	198.9116571058	645.5755846422559	-6628.588493202911	-6165.105048734711	-463.4834444681998	371.17111495103813	-6165.105048734711
35040000	0.1976936885377733	0.34696647993693225	0.20720460542692704	0.24813522609836985	0.04831711360762748	0.3626378492951442	0.05808991157697256	0.02609155652953303	0.4512661037975026	0.05359746519322092	0.40912814012048354	10	16	32	4	5119.222126939176	465.8634997967549	141.36662378662623	463.2684683637283	-6604.14005336542	-6146.231378894823	-457.9086744705969	359.9727771423287	-6146.231378894823
35060000	0.1791004489485017	0.3258224702366385	0.2359779659391907	0.2590991148756715	0.04794738324758932	0.36120188122969127	0.08313039086119647	0.022204482968710002	0.4469269380618855	0.03858892363092844	0.33977974787885784	12	17	28	5	7137.34548995048	637.5067950204981	194.53746370790938	490.52624673771226	-6624.182442540502	-6155.111721763797	-469.0707207767056	344.31630125060263	-6155.111721763797
35080000	0.18425403216862096	0.3481853677785343	0.2217986106276614	0.2457619894251857	0.052527524879086664	0.4081646410200508	0.051661540883360314	0.025916460193348957	0.4154026829011172	0.046327150123037154	0.31107213515804866	13	19	26	4	7165.472444225315	476.2704729651828	67.80674733419738	231.77240997139677	-6608.414859029285	-6156.980597758153	-451.4342612711325	352.6169313557066	-6156.980597758153
35100000	0.21219669654585926	0.329913639532354	0.2111243660538924	0.24676529786789633	0.04440614679686805	0.3610380902528706	0.05921580601549042	0.029315851923641726	0.4559141543518952	0.05010995065923501	0.37526998932935457	10	18	30	4	8270.099280213519	714.9378261316306	125.45343657081483	530.6923763920622	-6614.946498625192	-6154.092702288326	-460.8537963368662	387.6524603432693	-6154.092702288326
35120000	0.17464729775604354	0.35212726198526223	0.22781220599817195	0.24541323426052428	0.041845418858497796	0.40065866820714824	0.08100289262133163	0.03131757042010655	0.4067144881339791	0.03846096175893765	0.34260602111557537	9	18	31	4	8517.718637418531	613.8120664412955	123.4582752026103	330.508428535355	-6611.446942235923	-6149.633223581175	-461.8137186547486	345.4232863366388	-6149.633223581175
35140000	0.1863325019190877	0.3406271620972612	0.2145222429734786	0.25851809301017464	0.05035419856323837	0.37660902075807057	0.06308890426351753	0.03231689545564724	0.43436872502070967	0.04326225593881766	0.38125894078922745	13	5	43	1	5010.424797378876	857.2707849512946	137.70122120221046	343.88905860467264	-6617.130760278392	-6160.761447223574	-456.3693130548181	355.4707581912676	-6160.761447223574
35160000	0.179551619635339	0.33691212256534775	0.233242300388631	0.25029395741068433	0.059941192037990816	0.4021059452583722	0.06355557154722204	0.030356156740924168	0.4123193622802991	0.03172177213519267	0.3671084306657431	15	10	29	8	4996.325573978666	285.3767212044061	254.8059237047163	380.4603484601828	-6608.498990463082	-6145.305554874434	-463.1934355886481	378.4772760002447	-6145.305554874434
35180000	0.18713671641750018	0.34520290094228007	0.21036887963059994	0.2572915030096219	0.05169003218123959	0.38077128658245335	0.056925843010194176	0.02930473941879499	0.4365364740992481	0.04477162470807069	0.3128724682143601	12	1	43	6	5387.475882546564	321.28295158458116	189.47852774995022	625.1530704699396	-6599.470996158635	-6146.794082399656	-452.67691375897937	399.16191475541774	-6146.794082399656
35200000	0.19783810725056095	0.286487528875898	0.24480209862912847	0.27087226524441466	0.05671349453776126	0.3526039790776945	0.05927932000695604	0.03877357057121394	0.46300014327193334	0.029629492534441977	0.34943379593878654	10	5	33	14	9287.718445616903	693.2208519523373	140.77892082268815	260.2524433185675	-6621.91542391779	-6157.3986448949145	-464.51677902287486	369.2891299223917	-6157.3986448949145
35220000	0.20974855473237303	0.3240634781149765	0.21471334727955638	0.2514746198730962	0.05090066622296684	0.39461395521507625	0.06527881387770303	0.0327404882789538	0.42560082497818263	0.030865251427118642	0.3283501716756098	10	3	43	6	8623.65466596736	1958.695105018755	178.4673578856109	503.0806222163076	-6631.335918868135	-6182.120680828062	-449.21523804007336	336.545255922418	-6182.120680828062
35240000	0.17772934228821988	0.32130537639073936	0.2391263463956983	0.2618389349253448	0.06494801678217434	0.36923721996842623	0.06463130073559895	0.02128775240310896	0.4446512431631445	0.03524446694754844	0.4271179735207611	2	9	26	25	4259.238273166621	6646.197531706448	211.1224943726486	341.0601826362088	-6629.479159462355	-6163.842717060699	-465.63644240165513	454.9861522092038	-6163.842717060699
35260000	0.19618048047871006	0.3631154318368049	0.19578994539599953	0.2449141422884881	0.04292274038837064	0.4187559659845478	0.06375563148821502	0.02349300602019544	0.4011761215523421	0.0498965345663304	0.3763760530721562	10	1	42	9	13866.890325508453	2838.667334858628	134.4739095347676	213.17253668074736	-6616.837845842407	-6161.458906599443	-455.3789392429635	377.87139998476175	-6161.458906599443
35280000	0.1808341019874445	0.31517148157812797	0.2471885649383907	0.2568058514960393	0.0632034730239052	0.3652247020979563	0.04030264593080156	0.029272969278336322	0.45781361288179095	0.044182596787211044	0.3437676145412155	2	8	50	2	2527.084699101188	6235.633843879841	265.55805671199556	6.563566697520328	-6615.958984148992	-6162.065265914238	-453.89371823475443	345.1755796528096	-6162.065265914238
35300000	0.18144133977819882	0.3149104451308205	0.2465912469835922	0.25705696810739104	0.05101541826286552	0.4006892130359428	0.055044056730804314	0.023834978776550872	0.4371613137321167	0.032255019461721116	0.34331676910632813	3	8	47	4	7924.535612545409	13606.43231959446	198.12571524215394	497.380970073165	-6646.039678290719	-6168.544117302665	-477.4955609880547	412.94680975683764	-6168.544117302665
35320000	0.18014405443927717	0.3696225007229393	0.19996922058042532	0.25026422425736083	0.035331107530577215	0.38911757893169163	0.07322131227283304	0.029593996592124517	0.41835133924779383	0.054384665424980994	0.29634290987754136	11	5	41	5	7126.479753632623	470.62017367887023	203.26478233454972	373.81967560008667	-6631.758209799321	-6164.824473477493	-466.9337363218282	351.1869859239662	-6164.824473477493
35340000	0.1964183396759707	0.32150076215748846	0.23935768582139694	0.2427232123451465	0.06202718792541378	0.3535449151836855	0.056274984552105	0.023825865001852454	0.4578543010115398	0.04647274632540472	0.3396362885019438	11	13	32	6	4866.475634011287	910.3971021732448	123.00768709404458	317.53725315990675	-6620.30771607416	-6156.567432766742	-463.7402833074188	436.06914297458496	-6156.567432766742
35360000	0.188956781345725	0.31764284442198165	0.25259997081117536	0.24080040342112072	0.04215505149438819	0.29815789679127536	0.06625512671468628	0.030946152283943363	0.5247335636941401	0.037752209021567805	0.4101840323083258	8	19	31	4	22546.629180260665	650.6773227326621	191.9377634541664	511.5930494384535	-6626.07750845711	-6146.5596573780185	-479.5178510790914	446.5519598178486	-6146.5596573780185
35380000	0.19471383656283897	0.3505438671820675	0.21343105642656302	0.2413112398285331	0.05230245046759312	0.37747870992156896	0.051736676855881014	0.026938854347467154	0.4489539974212212	0.04258931098626951	0.33670693003098945	14	7	28	13	7000.259867594055	576.6528857032231	86.57657208631453	249.9653678859962	-6614.946837273161	-6161.570503285486	-453.376333987675	369.1383427172889	-6161.570503285486
35400000	0.21423942941238613	0.32412057016033624	0.21839516553611493	0.24324483489116513	0.03814197305247255	0.32287305218642987	0.06050294680555566	0.031847413205757784	0.5008214670000833	0.0458131477497018	0.3418064747005977	13	5	40	4	9000.184009640616	155.46106096263097	200.73485148395542	617.6153594536619	-6622.231026328693	-6157.612811327417	-464.61821500127525	485.84658336586125	-6157.612811327417
35420000	0.1807054484309009	0.3256936304436299	0.22807202348787772	0.2655288976375937	0.06273687280791775	0.33529257300962595	0.055818302295304274	0.020996013419106677	0.48879459858911606	0.03636163987893053	0.34852066440715546	16	9	32	5	7443.268544901345	577.7858572170004	164.33294135866092	381.29197902900063	-6639.343051953773	-6160.8119420027015	-478.53110995107215	490.06852027054293	-6160.8119420027015
35440000	0.18560107714854748	0.33421698647035175	0.24081619826898495	0.23936573811211814	0.059296034801564576	0.3590243775602262	0.06798269465050298	0.025469157946541983	0.4450340037470218	0.04319373129414359	0.319337409213467	11	20	26	5	8201.657382485666	573.745351314263	132.95762077656315	366.22696037868377	-6635.504526663918	-6161.355556622805	-474.14897004111265	421.6215668304935	-6161.355556622805
35460000	0.19791421778227003	0.33107357463764575	0.22997850240653753	0.24103370517354913	0.047900097089551195	0.3133486675872922	0.06559382045363081	0.021028589016316046	0.5130885080538536	0.039040317799357314	0.37329591810710167	8	29	20	5	7654.999527904057	747.6345892310134	111.39592972853693	560.2682702242961	-6651.354710403114	-6173.811715993441	-477.54299440967276	531.6128662885263	-6173.811715993441
35480000	0.2031735036274095	0.3608189713334514	0.20447071937052652	0.2315368056686148	0.04458033482072422	0.4124559585639672	0.05396123617261599	0.02037538186083755	0.42502121701668577	0.043605871565170616	0.36437051294418005	11	25	19	7	9545.496493368631	588.3879543480326	86.81956795783377	363.9003615982694	-6642.779070853865	-6158.864770706063	-483.91430014780246	562.8155995730182	-6158.864770706063
35500000	0.19082033388007277	0.3148014614835477	0.2399121336849451	0.2544660709514369	0.05657941457401611	0.33457860487127145	0.06928145422494177	0.028271362030772622	0.47535467631605094	0.03593448798294841	0.3199714206348761	9	38	10	5	13572.38061065013	325.35009456580696	133.76502734714552	406.4053907059716	-6625.035599236987	-6159.440236519422	-465.5953627175653	489.42439976799886	-6159.440236519422
