Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
12375000	-6063.077670109425	-5479.5314662459305	-583.5462038634938	0.5027106132004663	0.24933603169257626	0.0719606920377018	0.17599266306925762	0.31638228403192864	0.40142229748853525	0.09358707028103232	0.18860834819850603	0.3120151808321665	0.3675671628582515	0.0932478750567495	0.2271697812528358	9.890980283467957	4.6528297655751265	6.157373743630189	0.5894287103428218	0.9035853786236313	1.5050308096542233	0.002331114024695772	34.02742632348053	58.605781465182766	-1438.801473732627	-1786.3510070511022	-2254.3789854622014
12382500	-6073.147729845867	-5483.440462504299	-589.7072673415682	0.44304633738668026	0.25096705985897166	0.09623619599554614	0.209750406758804	0.2635670499382878	0.4679027121500042	0.11020738558264297	0.15832285232906734	0.31442653228117967	0.40217004572458026	0.08520759266933173	0.19819582932491153	8.029616940424532	2.045660611412538	2.7978070549800704	0.6943863265951192	0.8969239891153229	1.4072343810828645	0.0022173652680364964	36.53035253543122	60.56829835672424	-1433.8248031299943	-1796.780902946715	-2252.834756427589
12390000	-6079.850636713911	-5481.3561419221705	-598.4944947917403	0.4869872920932665	0.2319511384495177	0.10398023510717813	0.17708133435003964	0.30357006539203946	0.4068158851734037	0.10552338209013333	0.18409066734442578	0.3325008384319413	0.36712367964056514	0.07822141675605854	0.2221540651714383	10.482479418888612	2.9361938346295844	7.756619081444224	0.6154445934176784	0.8737394925679546	1.5089846977925427	0.002268731355917502	43.807271410278474	55.50311083008645	-1432.8090451832759	-1792.2935562739597	-2256.253540464935
12397500	-6079.499127660318	-5479.527753665904	-599.9713739944141	0.4887541471511081	0.24870803910935263	0.09188925620682975	0.1706485575327116	0.2715359025375134	0.4207160587660384	0.11851170920821155	0.18923632948823893	0.30572947274657963	0.39487110639586964	0.0885842354577256	0.21081518539982835	9.039209044016054	2.2637438141758905	1.5257408099815366	0.6511851098785488	0.9635886718536905	1.383565194981464	0.0022092655665496793	45.11733937410394	57.62358253942132	-1436.3370944869935	-1786.1217302645694	-2257.068928914341
12405000	-6075.952258960489	-5479.745929932898	-596.2063290275909	0.4773819064359	0.26402004755664854	0.08723229445954497	0.17136575154790867	0.34952393827430195	0.3998114332992619	0.0964941724786722	0.1541704559477663	0.33872577022112327	0.3882202411806397	0.07272247426835822	0.200331514329882	11.805475909408027	2.6453113395546186	2.249286410773754	0.6851587264476257	0.9884866481503334	1.324855381242264	0.0021596676994563493	40.86439986595414	56.66520977531912	-1434.2452386902055	-1790.1170064468097	-2255.3836847958837
12412500	-6062.233435073569	-5480.392946170191	-581.840488903378	0.43778984536334464	0.26158186912418296	0.11363868406412264	0.18698960144835194	0.29963130542424904	0.4072365533607817	0.09769321140469066	0.19543892981028094	0.3426780438342909	0.3729288374457203	0.08877146630448077	0.19562165241551122	8.609670173509967	4.246903641660793	4.195912103445681	0.6890877258424771	0.9253696866123011	1.384062052906373	0.0023725668720874665	34.262673242514474	55.12239796924912	-1437.6842683496009	-1779.9150608805555	-2262.7936169400346
12420000	-6061.402402361265	-5467.192170561513	-594.2102317997513	0.4915433639931173	0.22052226798244834	0.10707936420919442	0.18085500381524203	0.28208883098857707	0.43829740757452046	0.08458247988211087	0.19503128155479402	0.31026227215501434	0.39640222818963006	0.07044278303982802	0.22289271661553073	10.240988281686855	2.6366230624024523	3.800333290364328	0.7110051120111668	0.9578560050859213	1.3297627167696284	0.002368787523162906	36.80062091949668	55.424777329487526	-1434.0564563573907	-1786.8243903883003	-2246.3113238158217
12427500	-6081.388285712673	-5488.600304844387	-592.7879808682854	0.4785432481120973	0.24411077093062622	0.08481163740845206	0.19253434354882668	0.32756497580029886	0.445093316125042	0.07563991614397565	0.151701791930686	0.3421672631840691	0.3674888621496922	0.08051701304598172	0.2098268616202602	10.240988281686855	1.4270666685719782	2.586151440202294	0.682853859914987	0.8873648142337655	1.4282711061365534	0.0021565955629451023	34.59952982905616	60.10879313019476	-1445.507761391579	-1786.5706147033648	-2256.521928749444
12435000	-6069.899600765012	-5490.149798491988	-579.7498022730246	0.4726924918803275	0.2597155640406099	0.08699418885714744	0.18059775522191737	0.29915230448946284	0.40426112816016024	0.1027244642317576	0.19386210311862181	0.3277514422045487	0.38314713644076925	0.0844233558953582	0.2046780654593271	10.240988281686855	2.270400328317694	3.283505668913373	0.6853509165151243	0.9103873649145289	1.4027633896013678	0.0023972955429929126	35.16413347239294	53.228287520104566	-1442.6239704620095	-1790.107933994937	-2257.4178940350407
12442500	-6076.507340686999	-5503.560700543874	-572.9466401431242	0.5087913196992944	0.21016715012264348	0.11289093460454559	0.16815059557351883	0.26980788272593914	0.4174350095924913	0.12108350375746786	0.19167360392410424	0.2956267774884114	0.39861649769680707	0.07987104024087392	0.22588568457391084	10.617714914601425	1.8098147628598515	2.898677123570089	0.6951240787348479	0.9857523213618917	1.317671809801994	0.0027455031318419742	31.908941668398125	54.250515871326634	-1441.9472192680246	-1790.6692774829771	-2270.944203792872
12450000	-6068.488859887928	-5485.662219071752	-582.8266408161767	0.45717227001714755	0.2840633178801536	0.09207950229502708	0.166684909807674	0.3008995257465599	0.4381428223499918	0.08435360998175763	0.17660404192169316	0.316857479533497	0.34736217613161063	0.07477530571050903	0.26100503862438656	11.79017063491736	2.5753888004823655	2.9228006260505777	0.6829935613592616	0.9750696827125396	1.340427201458477	0.002405317379276228	29.385928445957013	61.57194132556579	-1440.0693639591648	-1790.447026213125	-2255.1458288994627
12457500	-6077.139573172436	-5486.438542576956	-590.7010305954798	0.542663985911119	0.23018790776526923	0.06798578522969086	0.15916232109392314	0.3619763303729759	0.3914987739434935	0.0804070962265009	0.1661177994570321	0.31794056734957576	0.4012755749304147	0.07477530571050903	0.20600855200950383	9.464363781254193	2.1919379862188495	3.0187249632163415	0.6550879586934951	0.9463343704320745	1.3969352325824904	0.002289017583155626	35.72355258183914	53.782400964970506	-1443.8005534608121	-1783.214899445619	-2259.423089670525
12465000	-6081.713583371624	-5481.263033392563	-600.4505499790613	0.49389779764021585	0.23765297344207292	0.08779243250563747	0.180656796412076	0.28177974611543577	0.40105722111717823	0.12574914621696673	0.19141388655042169	0.33065041544064966	0.3661434051944269	0.05948564309693626	0.24372053626799056	10.570761937950227	1.7885893492093068	8.16651185644011	0.6495254919891299	0.9349877103446937	1.4138178714375491	0.0024520339703316906	46.99839656258171	54.73901601299522	-1428.9648893411459	-1784.1444138357433	-2268.153730215674
12472500	-6088.569369536711	-5484.858545362397	-603.7108241743135	0.4999588124284212	0.24031973780708057	0.10406722396702045	0.1556542257974801	0.354112815973882	0.3939699297774078	0.09559541101676591	0.15632184323194676	0.28708089825026406	0.39320674010818474	0.0901062195406133	0.22960614210094138	10.58981433232108	4.103453517554025	3.582744764506099	0.6715614979082543	0.9769587134321465	1.3499157957924917	0.002234644763090912	39.01930560671869	56.21373898579328	-1437.6628003681667	-1792.8210610678714	-2254.3746839263595
12480000	-6095.349690354089	-5492.055000959673	-603.2946893944161	0.49004742151107694	0.2340339110523757	0.08983790812047546	0.18608075931607418	0.2999466676139072	0.40437197685045956	0.09478120126114667	0.2009001542744889	0.29701411308222847	0.37547261996708975	0.09537892659868369	0.23213434035200164	10.140803237375435	2.7646876694586813	2.891822188328107	0.68371939028558	0.8445903533277783	1.4701841582451403	0.0023080377936155103	41.7397150120251	57.01478823765215	-1447.3769989442412	-1777.3708074212725	-2267.3071945941592
12487500	-6074.364927703743	-5480.453749562557	-593.9111781411859	0.454701151909575	0.2541129953015423	0.11751037677513694	0.17367547601374808	0.32089385338524845	0.43232879948416414	0.08845161011332149	0.15832573701726824	0.3140485662073044	0.3878129178251637	0.07186056078089068	0.22627795518664484	10.54075230144534	3.0290519912327087	3.9689940689065786	0.7170686779262452	0.8595256810182503	1.4220583490456253	0.002273057369682475	40.4131954183678	52.95618364476887	-1437.4163373110705	-1785.173034141296	-2257.864378110191
12495000	-6055.747273271945	-5471.252002655696	-584.495270616249	0.4667401798070883	0.25974219682989724	0.10908117233857088	0.16443645102444582	0.31795806654849945	0.4192002496322289	0.08210936814463943	0.18073231567463457	0.36033996030438764	0.3635995443322628	0.06609241591748374	0.2099680794458695	10.205556281027185	2.0257210844875053	2.249500859006611	0.6707139368023852	0.9418912556143518	1.385826778710889	0.002517884916714753	36.471053595153165	53.81270018035046	-1447.6272266245678	-1773.4050984131595	-2250.2196776179685
12502500	-6071.527475612655	-5483.415148071179	-588.1123275414756	0.5385936770160024	0.17977762905691763	0.08676524177152732	0.1948634521555549	0.29135592395954074	0.44257683952242804	0.09212624286676827	0.17394099365126528	0.3175819626220824	0.3779307677732649	0.08419864528099073	0.2202886243236657	11.815102173408821	2.5763939236090083	2.2403363585529736	0.690023771115586	0.904292629450139	1.4042075221538681	0.002320662212466517	35.06547948372321	58.64578644498622	-1443.076491785716	-1785.3059607599514	-2255.032695525512
12510000	-6063.489831238799	-5481.532140681486	-581.9576905573119	0.5039765094160821	0.20739609942260023	0.09963226993162638	0.18899512122969356	0.26585828031386943	0.45093915851344285	0.09450975277920712	0.18869280839348293	0.35200330663618307	0.36712797933537633	0.06214814477077295	0.21872056925767133	10.234857250622504	2.0957826011023006	2.3922171583659457	0.6555825655196401	0.9591209335977199	1.3836564178612996	0.0022795698660306642	35.2199096706916	54.31781704904761	-1430.7941487240444	-1785.5960019754705	-2265.141989981972
12517500	-6064.358623806562	-5473.9006383973865	-590.457985409175	0.5147587286515483	0.24085282811392475	0.10273209095762721	0.1416563522769021	0.34250877108927896	0.3964971676266872	0.09010186791465931	0.17089219336937686	0.3361108360752082	0.38647803760384214	0.08380881263005331	0.19360231369089992	10.234857250622504	1.534133619044474	4.470380511357059	0.7837078382378739	0.9721970860133896	1.2430651130736736	0.002092468068721057	35.397435337016766	55.936469892870235	-1430.6288800256216	-1782.6200021438633	-2260.651756227902
12525000	-6061.07572107116	-5482.851509084144	-578.224211987016	0.48916955674568185	0.2301774109495579	0.0916513115728549	0.18900172073190757	0.29807610825062897	0.43000194248008944	0.09910671622922443	0.17281523304005939	0.2677954193047186	0.42525616195335175	0.0785569218033672	0.22839149693856597	10.032067068399924	1.4384359700137606	3.891343291605547	0.7061208232989831	0.9906138272091185	1.301865924840936	0.002421693199181873	34.19862758174408	56.10689053058501	-1440.3855846380245	-1778.5446501517308	-2263.9212742943882
12532500	-6074.514316236787	-5482.21184641682	-592.3024698199673	0.46049444863357125	0.268801521747279	0.11585545172181053	0.15484857789734152	0.2684301385350993	0.45553146901878433	0.0986796323032013	0.17735876014291727	0.29949134786927006	0.4000903976100241	0.1011856081357635	0.19923264638494587	11.672111585794184	4.559936765052485	3.1550073102043314	0.6272911471914604	0.8930875796476767	1.4778464690998645	0.0023404038981091166	35.04977894109711	55.3453300419823	-1439.4424707501141	-1795.636864391421	-2247.1325112752847
12540000	-6058.025433545206	-5465.453724637916	-592.5717089072903	0.48078855000938614	0.24460284400520865	0.09617674998524721	0.17843185600016034	0.27292382399526954	0.4446718027775871	0.0969385356559927	0.18546583757115287	0.3351319521148815	0.36949575136966845	0.08997942720196803	0.20539286931348563	8.67536705766774	3.3878712151190036	2.1788490038786863	0.690995331085147	1.0258220708197539	1.2817111472907374	0.0022643127772781417	33.79915533629857	53.95975699877519	-1435.381366696689	-1779.1773487363714	-2250.8950092048553
12547500	-6056.454850910264	-5469.717742776993	-586.7371081332712	0.47171010213966386	0.2259055221410443	0.1239525197191339	0.17843185600016034	0.3019780319353674	0.44971604854273645	0.08219394006509852	0.16611197945679995	0.3255354129360107	0.37741947521251057	0.07738272615630157	0.2196623856951807	10.067633028894814	5.922902387384654	1.7674274251002557	0.6954086793223825	0.9471370490162713	1.356003836800971	0.0023101748192352212	32.588150921179114	56.58104324233021	-1443.964745445145	-1781.3165401724675	-2244.4364571593806
12555000	-6069.22182650025	-5476.400465724492	-592.8213607757582	0.47294629655126397	0.24505772281457286	0.08803912839372162	0.1939568522404439	0.27091714705503367	0.4288149812650948	0.10266788996254032	0.19759998171733345	0.3089008966102852	0.3806770152006218	0.08301254780933122	0.2274095403797654	10.067633028894814	4.1274895374999225	2.484279768470477	0.7303626908284471	0.9493409139034713	1.3190124080815442	0.0022691528899356044	38.46709099980283	53.555789623274485	-1436.721266409944	-1781.290614547819	-2258.388584766729
12562500	-6072.337542282272	-5475.477002281933	-596.8605400003388	0.4685897340279858	0.23309950573185487	0.10283826593838641	0.1954724943017753	0.30264933071892325	0.41196364853941675	0.10667999587780487	0.17870702486385728	0.29985530205150074	0.43415067728043766	0.05471991444761006	0.2112741062204552	11.237293610402855	1.870276940452661	2.567552829883606	0.6798911596650832	0.9537493279178069	1.3648351846059852	0.00230822864421322	37.99071485051307	57.66576348480001	-1433.1355368528907	-1783.7952337971822	-2258.54623163186
12570000	-6087.803866537445	-5484.462453711003	-603.3414128264421	0.5157686246555511	0.19978383945757172	0.1165787361226101	0.16786879976426952	0.2969844006773736	0.4229370500681651	0.07941799678228374	0.20066055247217973	0.3032436988549272	0.38990086620480396	0.07157142223298263	0.2352840127072898	10.291643286808226	3.731797691471872	7.888059219634871	0.5721212750389317	0.9014416938989587	1.5243995133241934	0.002230997876145042	38.85366742855552	55.259488666617834	-1444.8440034786424	-1791.6094340176542	-2248.009016214706
12577500	-6065.809103038769	-5473.323778662912	-592.4853243758558	0.4587887068720772	0.2518640706682255	0.1109638853581622	0.17838333710153756	0.280353791102439	0.4381765153992404	0.08727074642416671	0.19419894707415614	0.28826653068194175	0.39303948664611166	0.1012221425062661	0.21747184016568394	10.94651032838552	3.7733941980454673	1.6640442588499293	0.7057868275525382	0.872313673641626	1.4204984836989367	0.0023112044260923713	33.03612457551294	57.69760762414771	-1440.1267919349027	-1785.2700494583992	-2247.92693726961
12585000	-6073.725885490655	-5473.086258074707	-600.6396274159478	0.41292737015764064	0.3081596679339156	0.09369714346693939	0.18521581844150684	0.29056351310178014	0.40743808174568136	0.10675011991786935	0.1952482852346715	0.29067947284611956	0.3987602493170095	0.08310377853551378	0.2274564993013606	9.13750670048963	3.8975933744004676	4.143734592534362	0.6369289267051249	0.9491369760789112	1.4122051873431243	0.0022706529401158395	37.64382084222339	56.266334066182246	-1438.137686747455	-1775.5538637925317	-2259.3947075347205
