Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
17760000	-6078.13135826251	-5471.4584192423135	-606.6729390201965	0.4781355678018845	0.21852608662330836	0.1020317889647276	0.20130655661007718	0.33239508002272594	0.39365391236175157	0.08874381680588468	0.18520719080964348	0.3785950283154575	0.3457464491118421	0.08021188454916743	0.1954466380235286	7.050774557288462	11.007448571932898	9.31114979478542	0.6948365865040125	0.878932381319352	1.424777873064748	0.002098310096646049	36.9918207227103	57.84438094735988	575.752861215836	-1431.7822916736966	-1765.83441671845	-2273.8417108501662
17770000	-6074.206164207488	-5455.23355730769	-618.9726068997978	0.5047831796552613	0.2308931420170596	0.08655078205792485	0.17777289626975185	0.2900118057197934	0.4299645990888721	0.09915555309898477	0.18086804209235546	0.3448721374620641	0.35135292356319164	0.0987033051430735	0.2050716338316663	7.196975343524557	10.777843864093972	15.53717264871648	0.6494173767128931	0.9889968689193389	1.3599163133044945	0.002185506274344489	46.516873284498324	53.84818636950706	585.1611430560791	-1436.6429411529161	-1777.8314295604187	-2240.759186594355
17780000	-6076.488818842483	-5485.705512198774	-590.7833066437088	0.4428077997754317	0.2553345169065442	0.12174366407169213	0.1801140192463296	0.30902766131704096	0.42534290231171534	0.10097790354173053	0.16465153282951883	0.35337941615333274	0.3798139252948392	0.07974649787207544	0.18706016067974812	6.696554891961763	7.738284566237927	10.767113571797061	0.6850593963404282	1.0045779519643891	1.3088629345348974	0.0021607210958257002	39.8516324566789	54.09618651896946	552.1927611132949	-1437.1870976427158	-1783.169282567229	-2265.349131988829
17790000	-6085.617373491378	-5485.406277525451	-600.2110959659274	0.4713997462581884	0.25271425686423293	0.08713091748680798	0.18875507939076827	0.35643923864514326	0.35476793382976846	0.09602860308540731	0.19276422443968677	0.32742423564151724	0.33462771035799044	0.09929635963733988	0.2386516943631479	6.257705383379291	9.499454389824706	10.250026821177453	0.6722951671149009	0.9514079144988311	1.374736419182052	0.002279984713066645	41.126566760852455	54.216792158342834	554.602792836087	-1449.7474510584327	-1778.7329486587553	-2256.925877808263
17800000	-6064.517431158981	-5472.430852962339	-592.0865781966424	0.48132786438714803	0.22084148023551	0.0987167788939745	0.19911387648336518	0.3145475216129693	0.41277791124181284	0.11039885170423773	0.1622757154409859	0.3304830097565046	0.3744393312251587	0.0922293359756856	0.20284832304264663	6.623742964866347	12.36125447931987	11.52677401574988	0.6464394170205	0.9619236956408141	1.3899532655149724	0.0024496568351088928	34.093658092817044	54.6004674754068	526.9897816627331	-1437.062961109987	-1778.6912174288398	-2256.676674423512
17810000	-6081.031628104093	-5477.785293366075	-603.2463347380178	0.44324550944056984	0.2511196793457697	0.11368819303091388	0.19194661818274436	0.31801014486319956	0.42104824706130617	0.1139184780351653	0.1470231300403348	0.29280061402122914	0.4072371530030935	0.06908103757302281	0.23088119540265012	6.813099310623079	9.882855365283033	11.817907261114462	0.6735826829728755	0.8990856048933193	1.4257773439574835	0.0022768149484170734	32.05382133873253	58.67518549590661	559.6284469370272	-1438.400007514333	-1785.7761310998158	-2253.6091547519263
17820000	-6072.661361462196	-5490.235425755629	-582.425935706567	0.48849365604286626	0.25666718701659946	0.09682312344647659	0.1580160334940555	0.2925007839386636	0.4309041353131339	0.0918366992294335	0.18475838151877477	0.3071459343193705	0.39631752258572983	0.08831289935828113	0.20822364373661406	6.1734723475358235	9.681417990549548	10.087733459344784	0.676273474856566	0.9606578147941668	1.3615271554676296	0.0024020463079371126	33.86073076495555	54.642668548803805	525.1373841560195	-1437.7878837704068	-1782.189581580617	-2270.2579604046045
17830000	-6062.661857019117	-5492.453662937824	-570.2081940812924	0.4403530335537126	0.23929585118520375	0.11150322580331849	0.20884788945776295	0.32349158450065224	0.3804807727093261	0.10255920291201473	0.19346843987801263	0.2996291832339166	0.388125646946974	0.07526433385241298	0.23698083596669198	5.968801226817894	13.305117298488007	10.915366532346457	0.6193583265877566	0.9901672093095332	1.3886618847055068	0.0026365275454553957	30.339824968218647	52.80276447074242	487.21482751397997	-1446.3890216280263	-1792.0346957895129	-2254.0299455202858
17840000	-6068.3657563659835	-5491.896233138943	-576.4695232270403	0.4799692850224318	0.2482762382636461	0.08704132736961483	0.18471314934430497	0.280685896585114	0.42777765556458824	0.07961061836527739	0.21192582948502603	0.3335935550362084	0.36756645866144694	0.08608654901957699	0.2127534372827633	7.093344821313796	11.579021087376772	11.452089826105954	0.6516164044381342	0.9743096470025052	1.3724149790566826	0.0024109498065308438	30.283384696302303	54.32835041373849	499.951793775202	-1443.37123410155	-1778.0524652531521	-2270.472533784241
17850000	-6066.349914936573	-5484.316548604831	-582.0333663317422	0.41684203935714287	0.2730807555947608	0.11560213361403691	0.19447507143405715	0.32293983948504273	0.41521451917239427	0.07603813166357044	0.18580750967899823	0.3091321971534874	0.38545140436197467	0.08021240019353744	0.22520399829099616	6.929897466050522	9.923603178554817	8.65957799557074	0.6696926931443727	0.9875084838378144	1.341225931080403	0.0026033146446680804	31.189413868110965	51.666253643884275	516.5499693949143	-1455.1875656068119	-1779.4235678545647	-2249.705415143454
17860000	-6083.128917095602	-5486.376807666222	-596.7521094293804	0.4464981382793215	0.23916805204287964	0.10678057250551602	0.20755323717228047	0.3410914426223906	0.4183033427719249	0.07705276731821958	0.16355244728747048	0.308022155308219	0.4048937457267715	0.07038683148705571	0.21669726747794948	5.785669901424897	13.935732071775968	10.150493307842542	0.7133247215358818	0.8595647182554462	1.4257454398350315	0.0024979929434229085	33.81164140436898	55.79699871932626	546.4817683538705	-1447.75868751972	-1785.2919423348926	-2253.3261778116093
17870000	-6092.964319255189	-5506.942457744139	-586.0218615110506	0.5100598966180052	0.24332739295613526	0.09065346097691981	0.15595924944893724	0.2618300622086927	0.41713233415932693	0.11478562452198048	0.2062519791100055	0.3027946730269889	0.3720388698395605	0.09067083338702496	0.23449562374642124	7.414427196930406	7.6153178833532	10.749268630956605	0.7006790367295292	1.0232690225920489	1.2746266027580844	0.002575456112518816	35.52312298194665	53.35790593206673	525.1062502148925	-1434.3641961156675	-1798.1113778133322	-2274.4668838151388
17880000	-6070.733336511575	-5495.187901170937	-575.5454353406374	0.49750809651100386	0.24272915172266418	0.09921256575948606	0.16055018600684337	0.30230477464095884	0.43948281612413215	0.0800603590393385	0.17815205019557612	0.3275079402210782	0.39479661076779465	0.07782666526480567	0.19986878374631709	6.830397351628728	7.87467068262238	10.954175459430994	0.6397310748704406	0.9713828881711785	1.3871704706482384	0.0025101478469263822	28.796843303711213	55.09456417926148	514.4850045371215	-1441.6401599159517	-1787.960338468938	-2265.587402786047
17890000	-6066.911681595212	-5492.008624799319	-574.9030567958931	0.48004578423077227	0.2353129685326882	0.10669213543488013	0.17794911180165696	0.3162848547319995	0.4334035295985982	0.09383541169969915	0.1564762039697087	0.3249524049392493	0.35688661155277884	0.0918379974859253	0.22632298602204212	5.220424121109354	12.09501137401446	10.080887847380046	0.6770867936962024	0.9042754187225424	1.4171001056464734	0.0023513298568283384	31.01116308287526	55.652956846034286	503.4610095369017	-1446.1233450213495	-1788.7723073776258	-2257.1129724003436
17900000	-6067.616370467983	-5489.467964111435	-578.1484063565473	0.508840731941514	0.22200770839002615	0.09782180404714616	0.17132975562131128	0.30177938754060446	0.4240083415619891	0.08987603591049834	0.18433623498691382	0.31740824369009596	0.3875417620069782	0.08166916408718437	0.21338083021573706	6.883928275507524	8.748359715327327	10.162610692568258	0.615894822882181	0.958613218446172	1.4236628863996554	0.0024266763778697472	35.26377929631441	55.2798998944775	511.8612363624816	-1436.5782108257292	-1783.863264413324	-2269.026488872382
17910000	-6071.855097846886	-5480.181947051701	-591.6731507951841	0.5056913071746617	0.22478551400974142	0.09736471974713162	0.1721584590684629	0.3032418857293611	0.4273264578144434	0.13243884802412909	0.13699280843207207	0.3294377333017258	0.37832751917807805	0.0803522209819765	0.2118825265382153	7.5919317047094985	9.815081072613415	11.034252138788705	0.6559228683158969	0.9640786336937156	1.378360035458557	0.002143289745058704	29.350431163268407	56.81919805474338	539.0270196599424	-1442.72178462398	-1786.8034768736904	-2250.6566855540304
17920000	-6082.689572825608	-5500.6446327492085	-582.0449400763989	0.47330985842448103	0.25181650961368734	0.10503445985472896	0.1698391721071002	0.28064960355644786	0.4507922141139237	0.09935118939211311	0.16920699293752098	0.2884247965290433	0.3770501216312631	0.06934137929620794	0.26518370254348134	4.3653969492794396	12.171249832778505	10.16028126852584	0.6768599218102245	0.9261157034607462	1.395485612451934	0.0027085314773591775	35.950594697221305	53.6225556714927	517.3103568916318	-1442.983179931473	-1789.4605693229264	-2268.200883494809
17930000	-6075.414713535969	-5507.663949322149	-567.7507642138199	0.4707611224577487	0.25202889144046065	0.11142344849847945	0.16578653760330872	0.3352439327627616	0.38878985269608674	0.08743271564530257	0.18853349889585458	0.32733358907368404	0.3668485827422479	0.08456288114290401	0.2212549470411597	7.746820713095166	8.93915687522754	9.091608797660358	0.7075331589608428	0.9757512292407953	1.315322912555317	0.002437916918596368	27.43912034071901	53.4426134712765	488.1584950163077	-1442.9386122056812	-1793.8136231676808	-2270.911713948787
17940000	-6060.053305988994	-5478.28596165286	-581.7673443361339	0.45575234943959375	0.2635047949441212	0.09162497474439413	0.18911788087188838	0.32268986569438635	0.3958215036961144	0.10424286054648219	0.17724577006302258	0.31462359255768363	0.3724437906319029	0.083632575069155	0.22930004174125412	5.163110494071382	11.172668965243625	9.380011429897365	0.6706167883265333	0.9821657766920785	1.3456489434972276	0.002323119612232159	28.730759875267367	53.496137537102435	516.2780349087245	-1437.3989462999223	-1786.418924157199	-2254.4680911957394
17950000	-6086.551387032852	-5496.570521987605	-589.9808650452467	0.48341667937982513	0.25391643443609496	0.11420782645746344	0.14845905972661394	0.3238618103940334	0.42226704141796817	0.08349315286963913	0.17037799531836473	0.2960544821577473	0.4199146491456668	0.06703915305460367	0.21699171564197794	9.301645307592679	8.551973596141107	9.464764578387602	0.7605225113525532	0.9257648738047293	1.312572245849157	0.0024242262802390236	32.77934758749217	55.46057172183525	536.944346016528	-1442.1672373413646	-1792.32397229699	-2262.079312349251
17960000	-6090.311551930247	-5491.822452766913	-598.489099163335	0.4570749987272768	0.26336342871070073	0.10394133396922338	0.17562023859279655	0.35975704813556825	0.39000236990837095	0.09297837666803366	0.1572622052880326	0.31499527828933	0.3681378581710873	0.10350733498903764	0.21335952855054086	7.829586762981676	11.59467192204924	8.531110306387443	0.6602968520385266	0.9793135985319279	1.3587719153916327	0.0022908010995830283	38.86161848734503	53.3118669355483	542.4324480467162	-1436.568219172546	-1794.040880216042	-2261.213353378325
17970000	-6063.748922817764	-5484.618770140675	-579.130152677089	0.5092799021949271	0.23091688498316057	0.10009290031917499	0.15971031250273462	0.2852642956672709	0.4501852758730127	0.10763447593312692	0.1569159525265948	0.323095755105903	0.37003915889476025	0.06553802156431485	0.24132706443501767	6.231610443779768	7.970488018258866	9.799780881460132	0.7592385789359901	0.8884284942906565	1.3511864438159047	0.002537447493107372	29.54262291988128	53.665598705474586	515.7807620764089	-1437.6398938888112	-1790.26582990739	-2256.7130463444737
17980000	-6057.42972604141	-5473.910774318909	-583.5189517225007	0.4952399065843834	0.2203869737196926	0.11630392727825614	0.16806919241766521	0.3257591990677103	0.42469960506898835	0.07493988693610625	0.17460130892720035	0.3175344388635812	0.38790901263692024	0.08096526598334823	0.21359128251614615	7.176971312088509	12.638549158584917	10.157470706962332	0.5787655554981396	0.9576281214551525	1.461600444739555	0.002597992423154885	39.257978797023455	52.71603770822365	508.5842630222631	-1435.7234874156525	-1777.0381265198416	-2261.1491603834143
17990000	-6058.614692034623	-5478.697639910912	-579.9170521237108	0.49829459812230387	0.20040922094656133	0.10771572262306897	0.19358045830806314	0.27741497479811206	0.4335838317155153	0.10169301223760734	0.18730818124877052	0.3494053509631741	0.3918709268165154	0.07575776405428983	0.1829659581660165	7.020590246188141	7.710547104728662	12.089883859729957	0.6650560239339605	0.9494771052875257	1.3838718994639125	0.0023190164604890806	30.073487305134243	55.05105784611975	516.681697196647	-1429.4395373447392	-1781.6400485766674	-2267.618053989505
18000000	-6073.973091984548	-5488.042890151935	-585.9302018326123	0.4511457245751221	0.2738424187913042	0.1332545902307506	0.1417572664028204	0.3186191582922739	0.4272724815953194	0.0836272665452996	0.1704810935671123	0.3096650733508745	0.3889841613477939	0.09823947727654886	0.2031112880247786	8.53709731919731	10.443673105785955	10.62815621992737	0.6804157423504221	0.8861090824575063	1.4319533453937392	0.0022122747939730403	38.026357449617926	57.21357291418008	530.2814237790398	-1431.6846057460118	-1789.154202537096	-2267.204081868828
18010000	-6047.266773161179	-5464.424794313342	-582.8419788478367	0.49548038138402384	0.21399323322896094	0.11262254541030638	0.1779038399767062	0.32427719224429163	0.41261862231259244	0.10877945082530177	0.15432473461781945	0.28090641437797453	0.4070028827426316	0.0816102160649495	0.2304804868144403	6.640101561625764	13.067888845213574	8.55162228381145	0.6592176501174868	0.9747167067804969	1.3644428700073368	0.002365221166018739	35.541563479566655	54.19709914672878	516.65318087009	-1431.7300326579345	-1780.4445552016741	-2252.250206453734
18020000	-6074.718612230163	-5484.910882194919	-589.8077300352435	0.4608133820477057	0.24837119994986684	0.11445962694454359	0.17635579105788127	0.2972618275710824	0.4413455138579064	0.09450326056977602	0.16688939800124059	0.2960866719802287	0.41611446952566256	0.0770327769961963	0.2107660814979083	8.566032330565545	12.408503168639932	8.730282808935439	0.6348482128417758	0.9052254880578291	1.4581874810663074	0.0023759522728600156	33.674760625932265	57.15288729254472	542.4951821440523	-1436.3404239376634	-1784.7488494358226	-2263.821608821434
18030000	-6076.017250974099	-5489.714114001115	-586.303136972983	0.47330537128047895	0.20637129049631311	0.1275749919736392	0.19274834624956613	0.33344307184062894	0.3991848297875614	0.095730239630925	0.17164185874089	0.2935341139656779	0.3753739892718777	0.08786175818762329	0.24323013857481696	6.247006707646939	11.884308218617381	12.460410457829045	0.752433028064028	0.942092921702649	1.3042951598907697	0.002515825055918604	32.024637667618215	51.63076843578155	518.2490588846766	-1447.2517847034014	-1788.0685779814694	-2254.3937513162446
18040000	-6061.178239403716	-5484.179214074987	-576.99902532873	0.4663639274657027	0.26945174792872534	0.10098433309190402	0.16319999151366543	0.317781260752387	0.42606691547495024	0.0917225356857064	0.1644292880869616	0.31626383803517605	0.41517485677741467	0.07402055831397676	0.19454074687342832	7.379685350176396	7.9015598228662185	10.004710172363078	0.6763225473493858	0.979034175456909	1.3431019559906057	0.002530425661938975	28.82827782487594	54.939993378730705	505.14038975041626	-1437.2604365298575	-1785.2080844673485	-2261.710693077781
