Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
18430000	-6067.057010466668	-5479.6929333380485	-587.3640771286196	0.5195637973381254	0.20688291347178014	0.10261669664629978	0.1709365925437969	0.3101653646701646	0.40902721606740333	0.0939797425440573	0.18682767671837422	0.33181966331029905	0.3732911620905147	0.0904188690027802	0.20447030559640503	7.032114320770334	13.652630030285207	11.04135424415888	0.7614162597141714	0.8673316925556801	1.3701159346811793	0.002463209654486222	31.401079863619394	56.55874516702651	530.6932539830113	-1440.4548803277605	-1784.4712804729666	-2254.7667725373212
18440000	-6086.359519807382	-5484.923786795132	-601.4357330122496	0.41547258213214755	0.2674502654268816	0.13051084339250044	0.18656630904847263	0.32772009584689354	0.4203428663847862	0.09040710503981726	0.16152993272850247	0.2741140236693168	0.4303629324327349	0.08838152764129709	0.20714151625665025	4.377305811982857	9.665563566647439	13.62818289188187	0.7003956811927098	0.8789355689198721	1.4192420626550133	0.0022983490496896668	37.41491963554265	57.00150893843273	568.8895209406761	-1444.7129681409385	-1787.1428223017006	-2253.067996352493
18450000	-6079.988658004236	-5473.670194299178	-606.3184637050584	0.4850090031053656	0.22150585926084532	0.11308199071249682	0.1804031469212945	0.3121707677721698	0.41066520788080724	0.09717194685290237	0.1799920774941201	0.3128845075684124	0.40342482730731394	0.06484621496619787	0.2188444501580749	4.51893900097763	7.299555451689627	11.35963314043272	0.6781858436981035	0.906348225931319	1.413933482007246	0.00206115929964058	40.2467947673823	53.69001309977206	569.860640918024	-1443.1329013891634	-1778.6493084395136	-2251.8879844705007
18460000	-6080.507383134839	-5472.436685923531	-608.0706972113087	0.45892201128406646	0.26249018777068434	0.11152248981554914	0.1670653111297023	0.33558396599466217	0.4118831987524344	0.09885150184479291	0.15368133340811	0.33649828544048493	0.37783857836256957	0.07630907182397248	0.2093540643729721	5.999852261695221	12.397757743301907	10.981019433812872	0.6615343534542333	0.9447656644875981	1.3920882408841522	0.0020544670847042227	39.50024393285926	55.8935558042344	582.3651058011399	-1441.2716903237447	-1781.1164608462177	-2250.0485347535687
18470000	-6115.656554195899	-5512.537621185523	-603.1189330103766	0.4770754034528652	0.24320767638380963	0.14015129180978309	0.13956562835354425	0.28613427469032493	0.43736730844394445	0.07984551400098278	0.1966529028647472	0.2998892417430978	0.43286813930190793	0.06886786494709951	0.1983747540078939	7.785172268427669	9.916291398555215	8.539895805963733	0.6595295533799046	0.9922471176223502	1.3466020411567083	0.0022815502587349183	41.72260467484118	57.50013299631117	571.5914076800649	-1457.4867624953042	-1782.987947733254	-2272.0629109569645
18480000	-6073.569803923243	-5470.434161934887	-603.135641988356	0.4859548216998182	0.23533766923388924	0.10106498124812238	0.1776425278181723	0.2914392675942227	0.4564395832792854	0.08724127472852986	0.1648798743979614	0.3426542454086276	0.3443215562054047	0.07193836307116973	0.2410858353147971	7.561351429892037	11.665226087505218	11.328384485169712	0.6869010711308099	0.9824728048211032	1.329135176767768	0.002351819198036024	38.66657010735277	52.231258654063296	548.2027950777956	-1429.5883202604427	-1782.9871541526684	-2257.8586875217757
18490000	-6062.40546481287	-5465.807572919237	-596.5978918936335	0.436161168417084	0.24572770115676595	0.10567125490327023	0.2124398755228819	0.2982141474480155	0.41819913840101913	0.0965031131929386	0.18708360095802612	0.32494776592547403	0.369891172632001	0.0894600694161063	0.2157009920264178	8.304729639991999	13.575331134691362	8.493010069674474	0.6128048510153179	1.0374743964757764	1.3478769660851793	0.002343894241157377	32.54226882866433	55.24971992089132	546.7017231378495	-1438.9835998586148	-1777.008668623901	-2249.815304436721
18500000	-6084.257150416638	-5491.321412263417	-592.9357381532207	0.49314834416292136	0.24336046958404323	0.09269652827825356	0.17079465797478405	0.30772406034867184	0.44084949889835523	0.08855445878341665	0.16287198196955552	0.31828992057240024	0.3382965292942463	0.10688257647859252	0.23653097365476003	6.255041559558551	12.634837363450316	8.839101696312635	0.6104838902953267	1.07906526921513	1.3085960018719127	0.0022748891432304266	37.57695287829339	60.55503753804179	558.8333727740999	-1437.2643514431472	-1797.0545751327181	-2257.0024856875516
18510000	-6066.198867460301	-5473.303085136156	-592.8957823241444	0.4924960758776469	0.24629256555295181	0.08829793106708908	0.17291342750231437	0.30754526973817475	0.44573038896994366	0.09477397715466532	0.15195036413721544	0.2867573623538937	0.40583357363416217	0.08710649618774084	0.22030256782420243	7.347501770959593	9.064034886821451	10.843302341300676	0.7601446463532199	0.9288782870845791	1.3098348982115127	0.0023543745293657485	34.689506848122754	53.69727070265284	534.5348996690768	-1434.4630381436082	-1775.7378589158327	-2263.1021880767157
18520000	-6076.695333496149	-5475.806878846527	-600.8884546496223	0.49325570759700615	0.22000622023550118	0.11766251026222725	0.16907556190526743	0.29959866089435394	0.39312091029049345	0.0959854428303916	0.21129498598476018	0.3493618624045321	0.3624193579940541	0.07612976051719919	0.2120890190842137	7.016606380260706	9.298002531692203	10.93707636972858	0.6775444637062569	0.9019849974585836	1.4189350362813906	0.002160074027867067	36.91960902380072	59.88623107926861	571.685804895907	-1432.0794948048444	-1784.7823659393614	-2258.9450181023212
18530000	-6062.570140556969	-5467.983718757287	-594.5864217996824	0.4835592841122046	0.2500871534501925	0.10407567994673964	0.16227788249086525	0.3532144636352306	0.3950761274758142	0.08009128914804983	0.17161811974090443	0.3011773846761087	0.3868185115607641	0.07975967704828402	0.23224442671484222	7.009111555656405	11.229454555283832	10.674910682313847	0.646785015134921	0.9412901310128183	1.410242877733866	0.0024439563327049835	36.17225303830246	55.517358959708965	542.163921396759	-1439.8718116144903	-1785.221982949857	-2242.8899241929394
18540000	-6076.3760872513	-5496.5890466452365	-579.7870406060637	0.438838576415367	0.2574405410263484	0.10958337162234467	0.19413751093594186	0.3089883655285202	0.4242551173088863	0.08110483149004838	0.18565168567254423	0.3273381736072504	0.37897537407133713	0.08343885996413386	0.21024759235727755	5.532154811681708	10.095913882616818	13.072783438712476	0.6505537664072631	0.9976289286235931	1.3501532752853795	0.0023787824432531367	31.628827504252108	54.377564707400076	523.09078061069	-1452.6010718856728	-1771.372132861718	-2272.6158418978457
18550000	-6062.721085703627	-5483.70613554209	-579.0149501615366	0.46001881493758456	0.2610456614190649	0.10581950320652744	0.17311602043682495	0.27871749099986676	0.4390434739425673	0.08172345081392132	0.2005155842436438	0.3761523055821886	0.36863617724687264	0.08024714847661775	0.17496436869432005	5.653743251048232	11.62196983476516	10.341616810046792	0.6377686394835296	1.0395804721141493	1.3209259771617772	0.0025174628595984357	30.436327207151287	53.89629629156801	509.58014235905426	-1443.4520313995015	-1783.8648250266856	-2256.3892791159033
18560000	-6079.2913499912165	-5494.002746893984	-585.2886030972319	0.4672124976941589	0.23982618766545832	0.09264940276480381	0.20031191187558092	0.3022471796292281	0.42154019915392016	0.10135279972346056	0.17485982149339038	0.33750106826854503	0.38324744100916536	0.06129381237766351	0.2179576783446253	5.706882201738065	8.517920847982026	11.331396527855913	0.685297344650348	0.9856504404822329	1.3275536307943365	0.0024408149913769067	40.75264561131601	51.855063738481164	516.9217015995388	-1445.745396907719	-1785.3635491507612	-2262.8938008355044
18570000	-6066.634994619273	-5478.759052893713	-587.8759417255609	0.5134852202300932	0.23295881163238807	0.09744208070821453	0.15611388742930607	0.3449895943120769	0.40045584111265287	0.08306495327611241	0.17148961129915705	0.31072656151666617	0.36954496191999386	0.09383303866409762	0.22589543789924157	8.644529252547837	11.38991547609294	10.445557329670162	0.7094554266198541	0.8887307182549747	1.4004303095376576	0.002382647422870475	29.530959053410854	54.66037543398208	532.5677622493542	-1441.8077265838085	-1778.9481780283488	-2258.003148281555
18580000	-6077.476526664216	-5484.4458218586915	-593.030704805525	0.49986107968607735	0.22453460717878504	0.10085014360568201	0.17475416952945752	0.31013381003622664	0.40247043564927976	0.09726042216305686	0.19013533215143597	0.3434915193432948	0.37046103655288043	0.06255085347116195	0.22349659063266206	5.280235413625935	9.672125498708068	12.017252410013896	0.6169476988050704	0.936209926556286	1.4450183160615353	0.002221902630906846	35.04621371289343	56.433718678971886	552.125602860854	-1440.4032679550305	-1785.8090759873949	-2258.2334779162666
18590000	-6066.599452678993	-5478.5961023662385	-588.0033503127542	0.497883152673244	0.22716454236262051	0.08742346821815786	0.18752883674597945	0.33008878775804473	0.3933423293065646	0.08600675003971926	0.1905621328956707	0.29809435513704907	0.4168681777100266	0.08321806233250008	0.20181940482042354	6.3544847767414865	9.877689961146134	11.830284923344871	0.6072659465409845	0.9617887172806782	1.4290751740190193	0.0023506862482939794	27.830188970274108	55.81866141577142	530.37434065648	-1439.3260133156894	-1777.512566426629	-2261.75752262392
18600000	-6077.576878811085	-5488.050279040866	-589.5265997702191	0.5185609845458703	0.21635131914088288	0.10405277504057177	0.16103492127267688	0.2864487089086042	0.4395720321693967	0.10720036255919035	0.16677889636280793	0.3287913334267974	0.38074273235321443	0.07279343022394659	0.21767250399604088	7.81019261178286	7.9203195807426425	14.722315084675598	0.7053075233270545	0.9683325907084838	1.3249565884565062	0.00256511539174589	36.757332667524174	56.376163031139335	538.9366614133395	-1442.0415381198175	-1784.9940843268666	-2261.0146565941827
18610000	-6095.980591495972	-5481.588103637363	-614.3924878586089	0.5262350253428165	0.20520888382738367	0.08441146194967912	0.18414462888012234	0.2875572500815573	0.414913023538548	0.09298282348069968	0.20454690289919425	0.305236038885191	0.4152014234703539	0.07290045796831224	0.2066620796761422	8.696099663803578	10.03248412130132	11.891603391963237	0.6331803633857673	0.9405186535901418	1.4245542228497479	0.0022080853758338326	42.29822483295041	54.09719899946346	590.8816616463938	-1433.331165228679	-1788.7747518250167	-2259.4821865836675
18620000	-6097.5794957008675	-5483.9567428207065	-613.6227528801612	0.40906377664034527	0.31513107077550406	0.09278087476899718	0.18302427781515504	0.29937117106248057	0.4056047725996079	0.10083881384310903	0.1941852424948018	0.32800606540669486	0.36565721202425605	0.08914575587520776	0.21719096669384066	7.501292501585381	12.128503067917098	9.78477953524377	0.6590418127880648	0.9899936244044675	1.3493409523921838	0.002242438151450005	38.270619907484985	62.06320334786922	612.9971108055104	-1439.0661751788266	-1783.4597705982762	-2261.4307970436043
18630000	-6070.596078578379	-5476.759890674719	-593.8361879036598	0.5362713107974653	0.2084649101234008	0.11597314561094332	0.1392906334681923	0.31728487284903467	0.40248544696207583	0.10010624605267031	0.18012343413621845	0.3115446213856882	0.400154723761577	0.07381577060378401	0.21448488424895018	6.044216763349396	8.126762114748235	10.420687112162065	0.6533341746878781	0.9521765346593548	1.3928385010084348	0.002348893035598574	34.67147191856734	56.1884073339301	560.5408898709817	-1444.9558173061855	-1775.752125564874	-2256.05194780366
18640000	-6085.960446527694	-5482.067099075905	-603.8933474517892	0.50251619828755	0.23621272045254538	0.12115431826779517	0.14011676299211126	0.3058990852674875	0.38301484032494076	0.09947179189628892	0.21161428251128206	0.278960142939596	0.43326310221988384	0.06468493088464047	0.22309182395587915	6.119266620689937	9.992633163897759	10.389393287580477	0.5916874491336357	1.0498858605242254	1.3564823448618337	0.0022208405097145483	43.58859904726198	56.04064969861188	576.8918965135357	-1440.6525618277342	-1781.1881235732087	-2260.2264136749627
18650000	-6085.90279105218	-5479.191679563457	-606.7111114887234	0.4726857700833554	0.2676536105240301	0.09989345403951168	0.15976716535310473	0.3258618597986444	0.43250104172227716	0.0913252929810468	0.15031180549803075	0.29697324531529234	0.35754059613421413	0.08839227163300853	0.25709388691748447	7.914031874655901	10.909657519076928	9.833412405739882	0.6585006977415248	0.8893620675931331	1.4505110475117406	0.0021680894833286416	37.70593754364861	55.6759819100606	571.2310966819052	-1437.606393857949	-1782.977843077697	-2258.607442627811
18660000	-6080.81264630037	-5479.141397535486	-601.6712487648834	0.49509548332185127	0.2446963924374255	0.09315092304678241	0.16705720119394277	0.31938632729330585	0.4179075468118616	0.09655654974420284	0.16614957615062886	0.33545863056932235	0.4037734395214714	0.06792802602078025	0.19283990388842556	6.8315066707601515	11.956811008632144	16.449792122521988	0.6639136667238439	0.9692615686281493	1.3652243535371784	0.0022044446156595085	34.20939156452359	58.68919825151872	558.0028091367536	-1441.2129992498333	-1780.596443787068	-2257.3319544985857
18670000	-6083.11493584436	-5482.745137677221	-600.3697981671393	0.49938737771217534	0.24931750703508845	0.09796142625384009	0.153333688998898	0.2942377582617086	0.41554748618598103	0.11426529243110232	0.1759494631212072	0.2842757833382076	0.40819109497530404	0.0831233946805077	0.22440972700598016	6.819517365625337	13.150861598592625	11.811067339704923	0.5846052911031757	0.9228052215425653	1.4906114173119038	0.0024522474377693415	35.38875235374676	50.66104045523885	543.4747879087602	-1440.5831372386438	-1776.1960636435026	-2265.965936795075
18680000	-6076.293334599023	-5486.487368017387	-589.8059665816361	0.44564318711820816	0.26183955677661047	0.11963669716265316	0.17288055894253004	0.31690576779321633	0.4336699617929438	0.08426463161168322	0.16515963880215578	0.31582890527007745	0.3776063594605306	0.08020322614682615	0.22636150912256525	6.44453195462288	8.545612377650862	10.731528585864375	0.6814471265776834	0.9188546091655544	1.3981813458119048	0.0023334469277678693	33.541237156034114	54.39680580566846	535.26110760468	-1440.4930594822004	-1783.142990770924	-2262.8513177642626
18690000	-6065.378947813679	-5473.724290855003	-591.6546569586754	0.4871965424352453	0.2851318729880828	0.08075862239287243	0.1469129621838014	0.3017099682350716	0.38315525980807846	0.09750074503067443	0.21763402692617462	0.29011042215828164	0.40481365030997635	0.08204193857928706	0.22303398895245444	7.104653267521316	7.410641196370501	12.090265616384158	0.6187086630810533	1.0017841769495501	1.37769148693646	0.0023752448572109982	34.277811359315535	55.47812881146176	541.7438281005238	-1436.469610549523	-1786.4742751926751	-2250.7804051128046
18700000	-6084.331183571907	-5487.789562047342	-596.5416215245646	0.4794919063961866	0.22299015777925588	0.09524029105730256	0.20227764476725693	0.2564625134528618	0.4318877939502636	0.10958058019258701	0.20206911240428674	0.3381275944084717	0.3671295460249334	0.08285666423497004	0.21188619533162434	6.8720098859159044	8.866100850092854	10.941678357579029	0.6280228170031332	0.9965895910467064	1.3736162720311382	0.002347477817720114	42.787220314436375	54.672894161407115	559.585988821545	-1442.5101976463961	-1789.8657019859677	-2255.413662414978
18710000	-6087.510693772499	-5481.034009943622	-606.4766838288773	0.4505729175404326	0.26484825877026563	0.09440627525452541	0.19017254843477838	0.3264486793718192	0.38400827427465967	0.08799920480468723	0.20154384154883317	0.3064290017708984	0.3716617721301166	0.0726850543405724	0.24922417175841216	7.2870400710677306	8.531767519479734	9.032636987652662	0.6387680583536469	0.9577518221512383	1.4017599673920473	0.002194132723999555	46.86874095034163	59.4192770961921	582.1053007196659	-1428.660193138211	-1790.1441416201046	-2262.2296751853064
