Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
18800000	-6107.949873698629	-5498.365349855824	-609.5845238428045	0.43731669568514814	0.2594392485669685	0.1067393652248599	0.19650469052301545	0.3182657699979167	0.4440511876873385	0.09220228445293129	0.14548075786182063	0.3415411893614244	0.3649941677263802	0.08966909277536844	0.20379555013683376	8.386725834524253	11.749623805325793	14.693788604958764	0.673515473869051	0.9693100386576091	1.3556197992536672	0.0020541221241013982	33.302231541256454	59.234456388157746	572.5178803496543	-1441.2371681007016	-1791.0004707562382	-2266.1277109988846
18810000	-6075.691551045391	-5483.0461117742225	-592.6454392711687	0.45732772108444664	0.25900655877141804	0.0966719157205129	0.1869938044236144	0.2823019441677735	0.42222646407873654	0.08422877532067731	0.2112428164328197	0.3548093616431461	0.36395150629500517	0.0835655158579926	0.19767361620386303	8.41100533478786	9.898016979321385	9.596190524991583	0.7094016602785652	0.989184073037627	1.3000304650660852	0.0024402087126594346	32.304305292895414	54.792330658996256	529.7889210235815	-1443.6541853789113	-1779.2239582622044	-2260.1679681331066
18820000	-6086.278212611057	-5477.117247583432	-609.1609650276251	0.5012141726434302	0.2485566241881335	0.10410189218013527	0.14612731098829296	0.30620136736159687	0.4118803785394976	0.08892071970149305	0.19299753439741948	0.3210450253846458	0.378343101961516	0.07594714334385257	0.2246647293099925	6.730819951519132	10.195829102865309	9.763396521042127	0.6281211541737861	1.0220484578971172	1.3480595362823036	0.0023251390295181483	36.24692033689669	52.80602235880764	553.9133325665404	-1442.850059241	-1777.859147129773	-2256.408041212659
18830000	-6074.588810900351	-5486.469584306551	-588.1192265937995	0.5224763301664562	0.22228670102004972	0.07856251840690523	0.17667445040658072	0.32014638646406773	0.40678013422213116	0.07241800006891831	0.20065547924488986	0.33308449442986277	0.3526883321244374	0.08890514541277043	0.2253220280329363	4.477204652011258	11.348396440239496	8.937670047693258	0.6479865010268159	0.8906098010732806	1.4597274431428866	0.002443017844887438	31.098895626431688	52.71107703297256	516.2099427490596	-1446.4468780968887	-1776.263400554894	-2263.759305654768
18840000	-6074.122675206989	-5475.996240657465	-598.1264345495235	0.4583585119325498	0.2547792179917424	0.08797460239760388	0.1988876676780957	0.3059763803212277	0.4130943596290339	0.0845104925665221	0.1964187674832235	0.3105571912681087	0.3923112777020379	0.08105665928011076	0.21607487174974957	8.14484307884444	9.847518469638562	10.158938777446313	0.5770443752678046	0.959347537262719	1.4615940130659881	0.002413043501335085	34.767441331098226	52.313442358497554	541.0487796844116	-1432.1727530915182	-1787.282499180708	-2256.5409883852385
18850000	-6068.000363245352	-5474.078515765542	-593.9218474798095	0.4879966701384062	0.23733591750232685	0.10429379061368248	0.1703736217455765	0.2884409423826036	0.41773389386317333	0.11232619803492384	0.18149896571930632	0.31010160529147834	0.38544402328342975	0.08105665928011076	0.22339771214498802	10.891541523319905	9.642251119349917	11.91673506236092	0.6521300342330842	0.9277309559032106	1.4184824862171943	0.00237315086516583	42.30048410721946	55.21639284300632	524.4016674588636	-1439.5464710131125	-1776.887042970357	-2257.6450017820725
18860000	-6058.756632549429	-5485.53593027597	-573.2207022734596	0.5051758854776114	0.22360492537262783	0.08725135925459501	0.1839678298951577	0.27660669264087845	0.42214465102163845	0.09107010915702521	0.21017854718046503	0.3140077869596457	0.37632021887308625	0.09338565520824893	0.2162863389590262	7.210408449970704	8.882718100891237	8.732681927836314	0.6275104302177796	0.9534653523140788	1.4172504576120344	0.0025303514570867384	26.72906236562109	56.37147652588976	500.7263834365501	-1444.1200061760633	-1784.015151048094	-2257.400773051813
18870000	-6078.336279238331	-5490.673284553062	-587.6629946852687	0.5297880778384062	0.20181074525876833	0.11183285527558187	0.15656832162723527	0.32395367454933266	0.40121531888819234	0.1009354581720351	0.1738955483904469	0.2743434481548953	0.4066253398689289	0.09461719325411218	0.22441401872207065	6.440031114293565	10.321292025666446	8.036707821328074	0.6891221562677138	0.9598870059504762	1.3495104670973692	0.002396202361770344	34.761247466552774	55.2839395533651	532.9155174831595	-1438.1056468071847	-1788.8779718729759	-2263.6896658729015
18880000	-6099.969888283174	-5497.847229505214	-602.1226587779599	0.5127688866671745	0.21028891770509378	0.08989793114210412	0.18704426448561945	0.31338713168610793	0.40216440418585997	0.1110214062932604	0.1734270578347788	0.28825473652228983	0.38710328926651194	0.09632752130692715	0.22831445290427813	6.567476792306838	9.256127491321745	9.320252447179534	0.6794084106351447	0.896533745229448	1.4225312175193825	0.002277121351870323	38.50847277004593	55.235087617779506	554.5016535904324	-1442.0057296430996	-1798.5511528034515	-2257.290347058663
18890000	-6100.380317532367	-5480.085089505033	-620.2952280273348	0.487137307396532	0.2133910429280898	0.11635324832911434	0.18311840134625584	0.2931300719341621	0.4456460548737269	0.08179878071998832	0.1794250924721299	0.351631413413701	0.3365347294855916	0.07983740498558847	0.23199645211512604	7.581630881751571	10.6701488862914	12.039524257901295	0.6989674650052449	0.9925134373290029	1.3070856094038708	0.002179889314718826	37.49828490180871	53.58295586307533	588.4460114361983	-1435.1431803580288	-1787.6271575680144	-2257.3147515789897
18900000	-6099.910673883327	-5489.707575547141	-610.2030983361869	0.48298765660826104	0.24732720302431332	0.11238707014889183	0.15729807021852574	0.28196210160193574	0.4518855374097094	0.08699785388237022	0.17915450710599187	0.32469186171633996	0.3539356436321048	0.09253262297217177	0.2288398716793906	5.758177229787003	10.243212843164628	12.403977351260515	0.6893707031943659	0.9951195622680938	1.3140305474098928	0.0021574945995374573	37.61447923786273	54.40793217824222	568.2542167872764	-1439.8875688918972	-1786.437852808819	-2263.3821538464244
18910000	-6083.2362734783355	-5482.674676039289	-600.5615974390464	0.506140698862276	0.20729903751246553	0.087313444092039	0.19924681953321144	0.3181866132997206	0.39416962308379555	0.1001621620377846	0.18748160157870655	0.28115607221862415	0.37430014420633795	0.09430803793787176	0.2502357456371731	7.572367924512278	7.722072671216307	9.32092456632031	0.6293250170899978	1.0115853756383177	1.3573244883054452	0.002147732878930971	33.80948142320012	57.42544817984313	554.255354912046	-1438.3450170124238	-1790.1514895859113	-2254.1781694409533
18920000	-6081.263719994415	-5481.486021258917	-599.7776987354972	0.5051482163257632	0.2119242241457185	0.104373432186601	0.17855412734190923	0.3014367870709131	0.41675703738435144	0.09357853589175913	0.18822763965298367	0.31632466035298096	0.39581724205046553	0.07862713286984861	0.20923096472671165	7.398944243481479	8.131374112176657	11.186595292749258	0.6948829621940298	0.9912626930223143	1.312401406508388	0.0022667452959545045	34.93323120161877	55.224315814037965	543.8492235846129	-1440.3509139645416	-1776.058379428858	-2265.0767278655176
18930000	-6102.782497999176	-5489.519379860892	-613.2631181382842	0.4672469191987607	0.23005287074229883	0.10428345214173303	0.19841675791719957	0.355631556915669	0.38505302619881965	0.0805177546372049	0.1787976622483137	0.3134092313563637	0.3708727221866836	0.09088594310096255	0.22483210335599696	6.57906472506623	10.387241540276891	11.849900674994226	0.7208675754170519	0.7708555164779066	1.5069477060832164	0.002247816168571943	42.47381179234511	56.243159643248745	570.703346964249	-1442.377344619179	-1793.3835089993634	-2253.758526242349
18940000	-6082.622856688027	-5471.593150148922	-611.0297065391048	0.4567578960938399	0.260522581227743	0.0919429741096256	0.19077654856878368	0.3481240273618307	0.4243882410718194	0.07281075722612454	0.15467697434023256	0.2763909590229269	0.4067446183073786	0.06611087319806484	0.25075354947163636	8.491847968526672	11.505269039229583	12.774514215548683	0.6878963850639895	0.9082832385895743	1.4023341686562627	0.002196936580466661	43.22370385992829	55.761660533973384	562.6383858169903	-1439.6653457926056	-1773.2874809831874	-2258.640323373129
18950000	-6078.117669965645	-5483.579690270304	-594.5379796953412	0.4878108771501813	0.2847334738468005	0.08007541073230517	0.14738023827070523	0.3474675272239619	0.40386245604271986	0.10363094082810367	0.14503907590522166	0.3142550812539368	0.3964896346872447	0.06977568735977932	0.2194795966990459	8.48954787318387	10.763876735913183	13.889165778467355	0.587828276779283	0.9938423829582584	1.4163666177709293	0.002380435296238998	30.699757944036108	52.25239965757713	514.6898979263083	-1441.3917680266106	-1786.3682883927768	-2255.819633850917
18960000	-6095.1819611247065	-5494.8797588609905	-600.3022022637165	0.4978783377861784	0.23763812406389934	0.11131122585462803	0.15317231229528638	0.3323885715275895	0.40759393279265554	0.09357152321403961	0.1664459724657225	0.3389183922451443	0.3639381613526898	0.08021181191782563	0.216931634484347	5.614202494998184	9.969502056805414	12.370142088975136	0.6389124725924147	1.0159425191188296	1.343425543872526	0.002267074559508113	36.88386784581451	54.30386862011425	552.0460216568605	-1445.8650471275455	-1787.5958242687605	-2261.418887464684
18970000	-6074.202705738474	-5483.120021119392	-591.0826846190819	0.4394291640681867	0.2918166541283083	0.09531548191643838	0.17343869988705868	0.30107814292216506	0.42257519831494494	0.0983137003184783	0.17803295844441883	0.32189635736729716	0.3723849289014766	0.07443254478026856	0.23128616895096432	8.09246644833793	7.9456306834063986	11.268458456077227	0.6570021398327576	0.873391194217852	1.467973342805734	0.0024422759653176585	33.00336310488698	56.373394839582105	543.7239611076211	-1442.8951316204666	-1783.2569665244778	-2256.967922974447
18980000	-6079.254677514924	-5481.340079265395	-597.914598249529	0.4932090482337012	0.2366936131261597	0.0974829499277362	0.17261438871239498	0.26205838940145343	0.4494831348506327	0.0983440831544747	0.1901143925934463	0.3236454293511811	0.37911280568592626	0.0726478841542695	0.2245938808086298	10.285182784254296	8.930517654095393	11.19621280134846	0.661859246378222	0.8747366777913508	1.4617938817655585	0.0023413362776510487	32.99114245043987	53.985885850403704	546.996844935861	-1440.669846047282	-1784.6741983884617	-2255.996034829651
18990000	-6081.917409902768	-5487.400781253797	-594.5166286489716	0.4899623075711812	0.2596796938950768	0.0974829499277362	0.15287504860599788	0.3503621848109821	0.3772788078426775	0.0925498865822963	0.1798091207640513	0.3718197826274849	0.3120012492881314	0.09602115669055446	0.22015781139383597	10.279545012039675	9.219927013107917	11.591579261165792	0.724111034739911	0.8870138571779171	1.3875613511047404	0.0022807869963544646	35.48319926366793	53.36840526393013	525.2088264222969	-1437.0985377556801	-1788.8455449838048	-2261.4566985143115
19000000	-6089.504720480834	-5485.496448004054	-604.0082724767802	0.4976865027438853	0.24829042598134182	0.08884487112311659	0.16517820015164825	0.32225516287153544	0.4166020706755138	0.07236743380334602	0.18877533264961194	0.33898474860867217	0.37304650037537623	0.08486843546564005	0.20310031555031827	6.961189533910187	13.180367264244328	11.668755133940582	0.7121982224521799	0.9124346567516759	1.3739966361411524	0.00223868296802654	33.710700506960855	56.033045080472206	556.647914653907	-1446.5544856331753	-1786.879329777416	-2252.062632593463
19010000	-6086.166227785776	-5470.9304442922385	-615.2357834935377	0.5086181474111114	0.24178302894672205	0.10854662618303129	0.1410521974591274	0.32620390195940296	0.4045773292871235	0.08404142455963788	0.18517734419384296	0.3076395054939902	0.38745599210050186	0.10336943402439691	0.20153506838111757	7.227711630512272	9.279389330650611	10.54334964075385	0.7088461766512874	0.9664540738481611	1.3233133027226986	0.0022552245458143673	49.079849770384996	58.18908244820666	588.7092074925129	-1436.0215918165711	-1783.9121640349485	-2250.9966884407186
19020000	-6064.281127701777	-5477.6367845926725	-586.6443431091052	0.5000615502614061	0.24231043061984622	0.08701642879543701	0.17061159032330295	0.3114437760635162	0.4283055793534301	0.09713210621720282	0.16311853836585827	0.30656760871246796	0.3928049161147984	0.06944067086231343	0.23118680431042668	7.025151653772222	9.065977307741816	9.828230759968287	0.700650837113117	0.96338305332955	1.3345406373531083	0.0023957273805561476	33.31392121824391	53.919455420980704	525.7090277904824	-1435.01640918363	-1781.6282380847479	-2260.9921373242946
19030000	-6072.441605069882	-5467.79116086536	-604.6504442045216	0.4521490668641816	0.26118907075061637	0.11076979706587334	0.17589206531932097	0.3044934347466541	0.42071145817950406	0.07806438340474935	0.1967307236690999	0.31821556775720095	0.38701014740760903	0.07171350009198701	0.22306078474320934	7.435765898494807	12.192795751488292	11.47348008813842	0.6571509878344957	0.9316698144270343	1.4095465833948237	0.0022717489694402734	32.41483603639562	56.436597343401374	561.7863292579295	-1436.8001263517663	-1788.337967709686	-2242.653066803908
19040000	-6098.262718914079	-5481.1566992198095	-617.1060196942695	0.4938985344185715	0.23965642992411748	0.08932393022264074	0.17712110543466253	0.2956954506168596	0.4397867978361606	0.09446164642316236	0.17005610512382485	0.3455889842420613	0.3428172527983267	0.07908380961012813	0.23250995334949023	8.91307390474601	8.910479062131957	9.85459865982617	0.7700084764222537	0.9021498356779497	1.3267464901684731	0.0020117669345808883	44.98827517013009	57.89433077234011	599.4591241218299	-1442.3660957215452	-1779.3075575235357	-2259.483045974728
19050000	-6076.242169299011	-5460.707491721751	-615.5346775772606	0.4282927128101115	0.3002899713799563	0.08171953066243294	0.18969778514749158	0.30672797822752595	0.3851376459442462	0.10968090241180489	0.19845347341643038	0.30975220716363716	0.39644780258648044	0.08532484705707259	0.2084751431928161	8.967794065070837	9.042052604682878	10.43951144904627	0.6669907529404907	0.9198787310741506	1.4115447576660263	0.002338272574144658	43.463929245355146	54.335163951128564	575.0233377443474	-1436.7150610860567	-1781.0069587288713	-2242.9854719068226
19060000	-6089.2323743621955	-5489.070265336555	-600.1621090256401	0.468639349110029	0.21300687440472318	0.12754187082813032	0.1908119056571099	0.31305991615124473	0.39987423347356277	0.0924898319124562	0.1945760184627439	0.3207951912671433	0.35712882916126015	0.11139201292067873	0.2106839666509242	6.594701343083211	8.958081107170038	12.150307117820558	0.7154033373098415	0.9995123616110311	1.28372907887584	0.002509298005962465	32.153289445904065	59.57038767816893	558.8985500136816	-1433.369035625504	-1794.495423287575	-2261.205806423476
19070000	-6077.21654022567	-5475.104247421044	-602.1122928046249	0.5039587916655744	0.20925577060925002	0.10861176916726092	0.17817366855790712	0.3372184642650199	0.38499673097992043	0.08783912741207432	0.18994567734299284	0.3485703451672585	0.36438792993003005	0.07307461403528329	0.2139671108674346	5.863867451121978	9.29190997022695	13.092348022806691	0.6621428465687862	0.9007207681307147	1.4355275417127307	0.002127467465620219	39.977840221521106	56.28183459145242	550.9962517505925	-1436.0313192726796	-1789.5055000541468	-2249.567428094218
19080000	-6081.73586605602	-5497.019505373068	-584.7163606829529	0.4736112731953862	0.26756697869181434	0.09857213095104048	0.1602496171617516	0.2599472671079924	0.4283097344233095	0.09417612190885737	0.2175668765598483	0.32016173941646364	0.37062883550808917	0.0808033255028044	0.22840609957264943	8.169981916763442	9.350339608522628	9.763072326636925	0.6157077449190232	1.0139254050793178	1.3685368868822252	0.0024539170947238806	31.547523519456607	54.13861735834516	515.6784023832646	-1433.5121696155404	-1796.9549812246291	-2266.5523545328983
