Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
2310000	-1957.0153986297257	-1909.3230117582943	-47.692386871431324	0.33475748960823754	0.21032485659241368	0.19201332413905153	0.26290432966029825	3.894217956543795	0.004493796470457789	0.7275526824305046	3.765169835644576	1.0970181372762118	0.815063463702648	0.5261555207226541	0.5435609422087344	0.10586940801595325	3.291896120564201	0.25828488397190386	0.4944258466162732	0.4192918451805458	-45.42257313244781	-1909.3230117582943
2311500	-1946.7098334014981	-1903.8492062414903	-42.860627160007915	0.3257772106859343	0.22772620323032075	0.1952611415586786	0.2512354445250673	8.104594229569773	0.0036962820075759806	0.05819257296681782	3.6390183002469416	0.9483795682835942	2.124058617738787	1.0007889843488704	0.17596535450508158	0.09940666924985646	1.1771276732470997	0.22037823053754996	0.7948049917274288	0.07910303040868757	-42.66572746375728	-1903.8492062414903
2313000	-1954.4970977455946	-1908.362230872012	-46.13486687358256	0.34990405316225	0.22695844311833518	0.2205617456585117	0.2025757580609041	6.576329394311807	0.0039703046910280785	0.2514138416377629	3.8187469063696224	1.8578511614632702	3.5855846851287034	1.338100974577197	0.08432539067725058	0.06900987826608396	3.5415085359352245	0.47093184836583324	0.2823846657228169	0.09003183399867667	-42.49662748000977	-1908.362230872012
2314500	-1953.0458864225147	-1907.4181693929668	-45.62771702954794	0.335543198634606	0.22532499193403738	0.2150679846450163	0.2240638247863413	5.122041927012449	0.0038858479033898607	0.40489860011976986	3.4690783204742197	1.8578511614632702	1.1060752040475963	1.0350914979184989	0.7368194894999716	0.01833913447657689	7.671911976481648	0.5381184080059707	0.2823846657228169	0.6414706920801565	-38.998821108045256	-1907.4181693929668
2316000	-1948.36165044677	-1904.6603785864927	-43.701271860277224	0.34821079562605106	0.21134344688009832	0.20620425758124822	0.23424149991260346	3.4256072944366553	0.0037564114220109543	0.38052148891258064	3.6067318475184718	1.6673708209991176	0.5437326779244931	0.705844979939609	1.0939914491009681	0.14419652645428782	13.822886881542901	0.3023395870115406	0.2844962011669135	0.6434327075016797	-36.836769570656095	-1904.6603785864927
2317500	-1961.1001747899172	-1910.5200879560325	-50.58008683388467	0.3408169633892645	0.22714272338880634	0.21823188572505672	0.2138084274968735	9.279450032524528	0.003727136329811253	1.580625322428834	3.4456163339150674	2.1775038374913414	0.6701558324872284	1.5061016377662553	1.0939914491009681	0.05819001883585523	12.679048500061326	0.48696247612155974	0.3845428471458352	0.1327162945705197	-40.799245213946634	-1910.5200879560325
2319000	-1953.3492204200456	-1902.6559988082283	-50.69322161181736	0.33273679327031713	0.21953104648802965	0.19456154032981188	0.2531706199118423	5.301010089002038	0.0037368340107853107	0.12626168078326389	3.218320930467926	1.946298003313388	2.262257379433128	2.718434981550328	0.39767817111425463	0.06325909401620423	5.755619203418964	0.8029324253349865	0.08757611068864113	0.0823155456471021	-45.318949558671356	-1902.6559988082283
2320500	-1950.1244716686256	-1903.6809021801014	-46.44356948852416	0.3381169771719082	0.1951403158560103	0.21280686762489567	0.2539358393471867	5.381070252705409	0.0038759837828251436	0.19591071813833547	3.669898666736505	2.1885682707543657	1.218635573041275	1.2375141648643107	0.0907736065348341	0.08452132911983655	4.427047293273236	0.8753067379011045	0.3247983127677873	0.039177685068399824	-43.60146216972627	-1903.6809021801014
2322000	-1941.9387838336509	-1905.0863630688493	-36.85242076480155	0.348178160346387	0.20590735996426082	0.21442107392520957	0.2314934057641436	5.707403551762686	0.004659890535810665	0.2504498364077387	3.543308363882835	0.9300937052375956	0.2791329798575138	0.753036002949059	0.11757980627618088	0.025757537921666605	5.664268919634895	0.14731163854892002	0.034052624431430985	2.205687177495169	-34.970384185511314	-1905.0863630688493
2323500	-1948.6350051834647	-1908.6043689745998	-40.03063620886505	0.3392145376255444	0.2163084741248016	0.21096114934277815	0.2335158389068769	6.921092255696321	0.004076366684951425	0.9928210753703527	3.8737288353953767	1.2828144241507273	2.59955448686472	0.4180078611357972	0.1520318783003812	0.06965134209851359	1.524899537515247	0.14731163854892002	0.16613920515419964	0.8261743713603917	-38.02076240649561	-1908.6043689745998
2325000	-1939.7524720682015	-1900.99709552995	-38.755376538251646	0.3465418883626257	0.22367181752856952	0.20738692139535855	0.22239937271344726	4.719998973293086	0.004193330447405519	0.09458920998379217	3.0585477889321835	1.1165428722855744	0.5720318672831668	0.38350482173327644	0.4196866356586375	0.35388339096930294	1.6766583255712768	0.8609748361889545	0.18531450096825505	0.8261743713603917	-37.172137736135305	-1900.99709552995
2326500	-1938.470089823615	-1904.778119838189	-33.69196998542586	0.3511570584130831	0.22367181752856952	0.210641457899303	0.21452966615904545	9.639816703920465	0.00387276374960721	1.4774615212242235	3.163090003315476	0.8941487744942574	1.4014579701256435	0.10740319819956724	0.005756137812617829	0.07728876053825535	0.6515717353319845	0.18649024282540033	0.17759149616626413	0.9879796419804792	-31.555535453497118	-1904.778119838189
2328000	-1938.7941426182113	-1902.6118474889408	-36.182295129270344	0.3582686948729996	0.19649282288192899	0.2061040297250058	0.23913445252006665	7.040522926334795	0.004701314783181117	1.6835528905990127	3.0718736091253493	0.6242971069938082	1.1205254609637927	0.5915743931855213	0.03597718965782441	0.4265952492810091	0.27318603160685917	0.6383971835316999	0.22502152686531646	0.3196851720081698	-36.41756571957826	-1902.6118474889408
2329500	-1938.3891627690844	-1905.3378440045142	-33.05131876457027	0.3359949854628442	0.21387940021786314	0.22310096957040143	0.22702464474889233	5.337471619021538	0.004838409410361596	0.20572950341722207	3.6893478507386264	1.3077302482728987	0.6098834480510009	0.7057960346285639	0.13160479690273993	0.5058964324554224	0.44615836081557536	0.22144325368321324	0.2719529681565626	0.7334624483362732	-34.28402961065105	-1905.3378440045142
2331000	-1945.120887632446	-1907.5711012309694	-37.54978640147666	0.34759085517954863	0.20950203674290843	0.21673046353159606	0.22617664454594794	6.331128452037211	0.004366701552727821	0.27231097647015023	4.080673348015664	0.7742430710566967	2.3609168686332884	0.4457620622021882	0.16301782651026364	0.3365746552209568	0.683423888563719	0.1055246537114773	0.2719529681565626	0.7196431887979685	-37.68996961113271	-1907.5711012309694
2332500	-1942.6949605076368	-1907.5989242583287	-35.09603624930815	0.32311814949695755	0.23084861455644276	0.21963109264305486	0.22640214330354586	6.9262259690520995	0.004033433818479384	0.007190554566540334	3.6485489544465475	0.7018256115378471	2.075676956049273	0.4132157589647788	0.10162942989345324	0.5255552881462915	0.8539752567854106	0.5024987397043857	0.54114846466049	0.7196431887979685	-33.65059835152674	-1907.5989242583287
2334000	-1952.7800292373486	-1911.2871786430744	-41.49285059427413	0.31153717104939216	0.2288669200323212	0.20314991156695028	0.25644599735133744	5.8517970496706155	0.004952316243116295	0.11234733313575307	4.135967422150743	0.5456654670633709	1.8536464265268626	0.5033183715750965	0.48147706864056716	0.11999206277026452	4.896219943693963	2.1715544056629525	0.27386241441719705	0.8510006911167728	-35.72272117161548	-1911.2871786430744
2335500	-1960.362748001566	-1907.0730178196113	-53.28973018195462	0.34429754159518833	0.2084418943235433	0.22137153514402136	0.2258890289372481	8.634931160664067	0.004005251510563474	0.6667598763019155	3.6758137868459726	2.271530368869258	3.068627058156977	0.4761711204925175	0.78907910862982	0.16329660405828067	4.274402308629662	0.36184832067062056	0.37903451899608864	1.3034417050263818	-44.03102682717769	-1907.0730178196113
2337000	-1948.3761372821177	-1902.7094160604759	-45.666721221641836	0.3261313988879848	0.229921737521065	0.20419472836181687	0.23975213522913436	7.3593158551236515	0.0028029757277958436	0.3855094974221919	4.262610351678308	1.7713005253976069	2.7105556783210134	0.5941899414011445	0.4355092145568038	0.16329660405828067	4.166947349524653	0.1453540851046063	0.12612426890130776	0.03265075689750714	-40.896235372163446	-1902.7094160604759
2338500	-1954.1601198980854	-1912.1608881520783	-41.99923174600716	0.33834270184466675	0.20978513879640479	0.2053450140423402	0.24652714531658934	4.421506815372099	0.0035363292660498566	1.3066856360988666	3.8199581978321	1.7713005253976069	0.39015735015111286	0.40623481983421744	1.2011991513936646	0.12834338837659942	2.026158542398328	0.427270386987488	1.835537371452197	0.026759824649279708	-36.72590276752972	-1912.1608881520783
2340000	-1949.9704408373182	-1912.2902632012338	-37.68017763608448	0.3427196330635159	0.21051161393205572	0.21399333308280352	0.23277541992162593	3.679175868521664	0.005479877909367829	0.21672513620081207	3.1024643811945536	2.0422838077693455	0.9511187700925697	0.8702505485429136	1.2011991513936646	0.41892165827904654	0.08266662140214479	0.3402557153952087	0.18013194270320224	0.06777611863282736	-38.94331447356294	-1912.2902632012338
2341500	-1942.7762132527034	-1901.9909970517565	-40.78521620094684	0.3526365190836952	0.21387523469183786	0.21067748076073653	0.22281076546373144	5.97805399628788	0.0037180775680926664	0.12589750242420428	3.526836108619746	0.5918579101686838	0.9511187700925697	1.8244416661228344	3.14222587383127	0.35668973875849114	0.15756832378194108	0.053822653604958345	0.13839683933097732	0.16465128768579912	-40.848359797438526	-1901.9909970517565
2343000	-1950.528326542591	-1902.201327173085	-48.32699936950591	0.3420283074006608	0.20855781259365652	0.21671201533099727	0.23270186467468645	8.835216128865818	0.0037094088402527528	0.36427091170474696	3.9051603932193726	0.26321451496839743	2.0036974687533635	0.6061283458775765	2.2775390496609087	0.2484330129294393	0.08628902887990134	0.07520574351423517	1.2216322870570964	0.24264734058804033	-45.922851876440504	-1902.201327173085
2344500	-1953.9798860072883	-1912.168436189623	-41.81144981766529	0.37458878614624697	0.18813601527523519	0.19149915703196496	0.24577604154655394	6.353569169225312	0.004057969653683979	0.09735178387352122	4.003238832734779	1.0007559476914003	1.5337715829188419	0.9043126187877046	2.825919849865933	0.08856937417362744	0.2727619396333273	0.05381021351100774	3.5582605546865955	0.25025643474413467	-38.27210166683361	-1912.168436189623
2346000	-1949.1175747557065	-1904.7795026669955	-44.338072088710945	0.3697131550912228	0.20940098452500208	0.19368481807065296	0.22720104231312327	6.614317989402718	0.0032386470367768306	0.2622976528187104	4.474314721290246	1.1672410465773428	1.7563389066025485	0.5863371821743123	1.2348312059841966	0.12862535631864938	2.760708075925707	0.08696807331590893	0.5561491040284589	0.5480903781213775	-39.333050485418525	-1904.7795026669955
2347500	-1962.6898671997471	-1904.4727409056422	-58.2171262941048	0.36273069724290175	0.22492305227316417	0.1846390227380503	0.22770722774588492	6.614317989402718	0.0023249965931012692	1.8901807231069023	4.603086002385435	3.509966688917704	1.6551080519206078	0.6181798977572289	6.587152013401111	0.1900927138619147	0.17444813687341962	0.062155796826111005	0.5561491040284589	0.03824755027838009	-48.50778489030726	-1904.4727409056422
2349000	-1955.2400335886437	-1906.1703825817685	-49.06965100687505	0.35535941669349486	0.21076488770766244	0.2000216848189301	0.23385401077991383	4.7209598036152745	0.0032786059244338194	0.17303777462341197	4.5272802751114405	2.4416029856754493	1.194914795636802	1.5013153729841613	0.30957030370159044	0.033754194079039165	0.2334465041617496	0.4348420524078987	0.1365222984597039	0.4995795886195892	-48.958441332967766	-1906.1703825817685
2350500	-1952.1579538352782	-1904.3762626090447	-47.78169122623346	0.3667067526826631	0.20375952841818687	0.19090596548374214	0.23862775341540907	4.203565018642212	0.004133530885560906	0.5623482781443082	3.8783775423035056	1.6061960323400661	0.5469150761213986	2.0743086904566637	0.27174334815553075	0.1045592731545198	3.7952111748096837	1.493572245288916	0.9463943514650255	0.6130114573291859	-40.80424429384057	-1904.3762626090447
2352000	-1953.9803689067642	-1903.8058697364672	-50.174499170297025	0.31570921304569105	0.2243756961896261	0.21293977686259016	0.2469753139020939	7.53895439397335	0.0031718155626846473	1.325507656982028	4.627518288679545	1.1830456028858378	2.1962997410022296	1.1160921510092252	0.27174334815553075	0.08969615998473433	8.83855192199555	1.1856104821797813	0.014359001620961343	0.7326557818469327	-40.634693054411656	-1903.8058697364672
2353500	-1954.9011470994599	-1904.300313288678	-50.60083381078204	0.32842756034785753	0.2198994826228943	0.23482533362455826	0.21684762340469113	4.939964535067808	0.0034231522401443636	1.4622824392705944	4.05859523572609	1.8642933051176154	3.9592020758852198	1.34074639530505	0.13562080069810026	0.12331367297532334	1.9785618787512955	0.1769522644235645	0.04997864791798157	1.6575835928870852	-44.479249937910474	-1904.300313288678
2355000	-1945.4463028989069	-1902.1104633498041	-43.33583954910271	0.37064303496562145	0.20841524135138315	0.20302805292409568	0.21791367075890095	7.332206169415808	0.003445279922288801	0.7773860996963764	3.4304347412280123	1.854508990386422	0.5737693237205767	0.4181260605517878	0.40855919076283786	0.3529258839836411	1.9535878566910583	0.2857767615579457	0.010146460810418725	2.9757540239996807	-37.31951009425323	-1902.1104633498041
2356500	-1945.5430367073552	-1900.5419022758592	-45.001134431495935	0.33007840094077623	0.2223097717680157	0.199561848701787	0.2480499785894223	5.119207923269193	0.004078742266864718	30.53956607390995	2.713690808912582	0.6882471054162288	2.050519490568153	0.5649950576381642	0.2799853451105517	0.24689108935684478	1.0374664585201199	1.9562025886687173	0.014936521516566464	2.8853807944386234	-34.15508723513151	-1900.5419022758592
2358000	-1946.9311846449193	-1904.9660918067077	-41.96509283821171	0.3540396908625914	0.22186642512744506	0.2085149325156999	0.2155789514942649	6.722485665534169	0.0042599259658661955	19.699701019649208	3.1695767392739347	0.7845806814647222	1.3829691678136953	0.31299385730538226	0.011206313316306726	0.4571561470481664	1.8533898112414398	0.18781653787004102	0.07198738628827557	1.3586862251820548	-35.453536461293076	-1904.9660918067077
2359500	-1941.7912495761932	-1902.0340318817161	-39.7572176944771	0.3505168483246962	0.22645968741331007	0.20623182950115188	0.21679163476084312	5.838503624277901	0.004805652347502273	28.321886732028922	2.9422092357029674	0.29729622612090084	2.387501563875303	0.46817823138231657	0.007882734737027636	0.539199791946647	0.432942498332483	0.106129399275634	0.16939596695749845	1.6390076494154735	-33.512000441097264	-1902.0340318817161
2361000	-1941.8231624813006	-1902.9372177403043	-38.885944740996464	0.3471083808629704	0.21433310758512064	0.2175999351817347	0.22095857637017555	8.897487646509873	0.00432847991436718	1.8078648858035866	3.7335245387454217	0.6757124552206576	2.4163863729119517	0.20449519104388147	0.015111944000216662	0.989869366605868	2.768907897804656	0.3507410548518555	0.12034475581156846	0.909464133111215	-32.75916692651814	-1902.9372177403043
2362500	-1939.7870321063258	-1907.8367152893156	-31.95031681701026	0.34389906707169543	0.20117488442386702	0.23953371850183452	0.2153923300026043	5.729114361730996	0.0035455791600900338	0.8462734739963303	2.9470011160593046	0.2508655371816808	3.016828912231867	0.4428607764308153	0.036335198373908174	1.4840185163858108	1.242783049192738	0.1981936734732747	0.11496664755231123	0.9817411559307636	-27.93145762220939	-1907.8367152893156
