Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
12510000	-6098.5061735485115	-5488.34575468107	-610.1604188674416	0.45411273644470224	0.2484195322812188	0.10694313038310248	0.19052460089097742	0.29835324989538164	0.4268109491845846	0.08856211536298854	0.18627368555704324	0.3082498005534782	0.3643617630327826	0.08192373902936315	0.2454646973843738	9.012778619595874	4.868258967750721	1.329794796430917	0.6617239743990422	0.9266670468680924	1.409998140515709	0.0020814476818412082	48.5253752392031	61.68281904903019	-1447.315887283028	-1783.032012601745	-2257.997854796297
12517500	-6071.491037374669	-5471.173058911827	-600.3179784628421	0.4481068983937335	0.2737213341060871	0.11718037240469312	0.16099139509548724	0.3127268217198783	0.4293023499447802	0.09366491340690697	0.16430591492843252	0.2976100912410388	0.41755895191235537	0.07162583708786689	0.21320511975873663	11.073289260116988	0.8153503929224403	3.405518666300209	0.6618441318746157	0.9044368790961348	1.4321087229905483	0.0023559293812614296	38.24950821292552	52.87253367248913	-1437.8125442533208	-1784.4129822376756	-2248.9475324208306
12525000	-6069.358362267399	-5472.641112913718	-596.7172493536808	0.4340765486663611	0.3026116462029626	0.10405514370866328	0.15925666142201403	0.298534314181188	0.4157640347805772	0.10058715947946324	0.18511449155876963	0.34181351899614976	0.3764858133250296	0.06656668483750876	0.21513398284130955	9.483702192588904	3.4560517532542163	1.0065710096847706	0.7815742935035664	0.9072381929303422	1.3101473911541945	0.0023187284468835895	39.72818550652747	55.37353237678023	-1443.9947168867336	-1773.0024765396943	-2255.6439194872896
12532500	-6075.052443822169	-5482.344096949324	-592.7083468728448	0.512888819702969	0.2082538199278928	0.09936981611733883	0.17948754425180063	0.34424254168981394	0.39974150014213844	0.09294043254473575	0.16307552562331012	0.2756123494995608	0.4141005448001167	0.07424432602231018	0.23604277967801	10.109171370524313	2.545213293261347	3.401708612626854	0.6746482756050436	0.9167283619051684	1.4070740685640888	0.0022774449630542535	31.5663972655984	54.29722157825537	-1450.2047241753567	-1778.146722734248	-2253.99265003972
12540000	-6076.34329808497	-5471.931049695849	-604.4122483891218	0.4864580005650413	0.27370101231706806	0.08505654471643881	0.1547844424014531	0.29399484907003254	0.4036224173588385	0.11065017144689052	0.19173256212423662	0.311897792473335	0.42133824011927185	0.06827209200930939	0.19849187539808144	9.567901504608326	2.7479819377008763	1.9091901958956141	0.6899700201039454	0.9606883709390468	1.3478652757193983	0.002334929697485145	34.932617099781034	50.01706054375806	-1437.918200658535	-1779.005727636133	-2255.007121401181
12547500	-6080.935034059865	-5471.690710422679	-609.244323637186	0.43958461593731124	0.312056272225688	0.09085733434788906	0.157501777489113	0.28608091118064205	0.4282943267289847	0.10245629031243028	0.18316847177794124	0.37480560389228257	0.3402023412710129	0.07983798748887366	0.20515406734782848	10.205207850881406	4.469509495178778	1.7611967662480814	0.6700207186128379	1.014520294227092	1.3138876572486937	0.0022308384795442504	42.45273707557909	56.09174481359863	-1429.1096064969847	-1782.4961033400034	-2260.0850005856905
12555000	-6082.491766169579	-5478.252487789121	-604.2392783804581	0.4529269379979906	0.2512534493627709	0.13648604489681845	0.15933356774242136	0.31299726613816387	0.4241261316572785	0.08328368433863684	0.17959291786591913	0.3212353727424358	0.3464543220133248	0.07729896357220346	0.25501134167203354	9.610027003193036	3.310356412063766	1.576231107241517	0.6243017252178877	1.031060768117918	1.3428484672604606	0.0021783831875166046	44.64600540655085	55.17325657085478	-1439.4667474530281	-1788.3759715130668	-2250.4097688230263
12562500	-6067.946520478876	-5461.782214772977	-606.1643057058996	0.4815612631008821	0.23708526004535524	0.09781341736159643	0.18354005949216745	0.28611319450695527	0.4456628420338854	0.10472752846266105	0.1634964349964966	0.3276725993809957	0.3746683289110414	0.07961721220272808	0.21804185950523247	11.521867576674238	1.2849996937838495	4.801972757565955	0.698362895993241	0.953963397426276	1.3462373394185365	0.00220677613070696	39.661877927903916	56.80283519835364	-1433.5407382393444	-1777.338851532786	-2250.9026250008465
12570000	-6080.376877365812	-5474.270117329621	-606.1067600361911	0.4838507956223698	0.26311293390753926	0.08950917225837826	0.16352709821171377	0.28027073428060817	0.4456250731170504	0.09573295449109684	0.17837123811124295	0.32434109419075186	0.3793360448243839	0.09571392445786842	0.20060893652699346	9.577403241214594	1.8279032882863815	0.7549360038732981	0.6572094327671164	1.0326783932071144	1.3084798379913174	0.00205205028036569	39.116228379217105	57.352939869613564	-1429.8371165109202	-1789.714954970375	-2254.718045848326
12577500	-6074.0236784623585	-5473.28871140895	-600.7349670534086	0.4775059664343945	0.23656182657761415	0.10455486611523436	0.1813773408727581	0.31039893000812635	0.41810533145809864	0.08734430880421531	0.1841514297295581	0.3148268342664646	0.3732343695002977	0.10133496853538226	0.21060382769785296	11.75638762724288	2.3984135932677906	2.620023236199413	0.6870235795235832	0.9846320392352431	1.3268540173341337	0.0021763897302922992	43.200980478498145	56.67747286187023	-1438.4009371958493	-1773.818828383621	-2261.0689458294796
12585000	-6100.719595735295	-5497.741497436683	-602.9780982986118	0.48551942381709706	0.20924273074970573	0.10615814135155441	0.19907970408164405	0.2648273130842705	0.4624440366782942	0.09182987074061696	0.18089877949681665	0.3056599527041588	0.36220536849060087	0.10570413500385208	0.22643054380138578	10.91926754048299	3.923050707998007	1.0129072856784065	0.7530335494843942	0.846742273950144	1.3990481458487116	0.0022101700062484774	41.837007900377145	53.088914551959576	-1445.9532158229713	-1793.3440969246353	-2258.4441846890763
12592500	-6072.772546424938	-5480.106960413876	-592.6655860110626	0.49376955002509887	0.24046175531081881	0.10156884216307878	0.16419985250100474	0.2994095599414265	0.42822452879990236	0.09146713176185281	0.18089877949681665	0.32260390082663215	0.3831965511689338	0.09893397912610585	0.19526556887832566	8.370775401048165	3.396298279999842	2.980478250332287	0.6707873617623963	1.0627896883482917	1.2648552706596	0.0022370774967688765	39.555326328081925	58.360662992950274	-1433.0738805885994	-1784.8038163051012	-2262.229263520175
12600000	-6086.001702481708	-5488.379810081677	-597.6218924000318	0.4600727569345099	0.2553202394136712	0.10288979129900963	0.18171721235281058	0.3296376038952961	0.39728778747576204	0.09533414332538331	0.17774046530355675	0.32928489005948053	0.36155700241769373	0.07359568865494738	0.23556241886787588	8.649261063485005	3.391480821084838	1.4473708151197602	0.5917043876019505	0.9702250520553657	1.436126295521731	0.0020500668335445065	34.80191953605163	58.94504248002617	-1436.7601695178823	-1793.0948141946567	-2258.524826369137
12607500	-6082.175228217346	-5480.911851729523	-601.263376487823	0.46864703944620534	0.24981603600434998	0.0942354726398677	0.18730145190957828	0.3299314638864419	0.428836561286259	0.0750826117322887	0.16614936309500866	0.3392718070502874	0.3889323809046803	0.0671791964378633	0.20461661560716646	10.561245618543476	1.1112969887462378	2.1673803064898016	0.7497419589025834	0.8816850091933522	1.3673813269464479	0.002079340032956964	36.02138098084479	58.4363396196443	-1439.5332043474084	-1783.227780394168	-2258.1508669879463
12615000	-6079.924761668353	-5485.9243764854855	-594.0003851828682	0.4532751193989849	0.25807652744390075	0.109352597870891	0.17929575528622457	0.25583393430830403	0.4527940459970936	0.08943575303091546	0.2019362666636852	0.3359879423222682	0.3463237765637574	0.06938216462193764	0.24830611649203427	9.129601864292754	2.4348624127676617	1.8771105196657523	0.6967975172240727	1.087981339452528	1.2137773219768377	0.0022952129995375105	40.88176626869352	58.705619778354155	-1426.9353102553987	-1789.7458028347794	-2269.2432633953076
12622500	-6075.108437773754	-5485.360697489081	-589.7477402846732	0.5162052742192483	0.23916468367395619	0.09045047374771915	0.15417956835907762	0.257548677381727	0.4449746639343063	0.093834528824977	0.20364212985898797	0.3197623857895515	0.39114331954170556	0.06371984273427062	0.2253744519344699	9.68771399395624	1.9948856609198389	4.485284981616143	0.6943400154062576	0.9650886714692147	1.3391157893883574	0.0022024801638100924	32.734395467266424	55.83115835270296	-1433.3776302455417	-1793.0769841336935	-2258.9060831098454
12630000	-6082.42875090737	-5484.609964149386	-597.8187867579842	0.5083757085354296	0.2417541771581715	0.08020132242768296	0.1696687918787173	0.310988163663397	0.4124008793682671	0.11316038460036688	0.16345057236796734	0.31998784825308024	0.3645939973706521	0.0780732063696289	0.23734494800663633	10.565992979813032	1.4859609922223456	1.8520167986696627	0.6909622760174527	0.9843050766232815	1.3232610391498154	0.0021895629570895005	40.96875805839687	54.22262779660839	-1440.3345578585213	-1784.5830637646834	-2259.692342526181
12637500	-6094.969806363626	-5496.070223424114	-598.8995829395114	0.5602383402080089	0.2013161342830935	0.09667878841864438	0.14176673709025464	0.3098043812919014	0.46182754522197406	0.07500197259670467	0.1533661008894182	0.32510753879482157	0.3594743068289108	0.0780732063696289	0.23734494800663633	8.820676615253689	5.727545934073914	2.5800439738468968	0.6914826210888655	0.9112354344869681	1.395812814048389	0.0023661061638217736	37.534111094014825	56.21228819908779	-1449.6088240978092	-1798.0924545155	-2248.3689448108053
12645000	-6071.453324162847	-5481.122161442678	-590.3311627201697	0.48761562423224947	0.2722744086539799	0.07264068088729313	0.16746928622647883	0.2923455860496987	0.4321186756378038	0.10386718245026749	0.17166855586222843	0.32667079457514636	0.37377247321991586	0.06588365299885458	0.2336730792060808	8.820676615253689	1.690709118224571	2.089156696482833	0.6838252503439174	0.9771367709214592	1.337532384688632	0.0022497749853829627	33.53459536337314	53.96238124039429	-1441.7064827816587	-1786.2998404585805	-2253.115838202438
12652500	-6083.515711086241	-5486.004670667066	-597.5110404191743	0.4822479546374804	0.22872466646950443	0.101965655658629	0.1870617232343875	0.30942568552333705	0.43507286256919236	0.08845543764695367	0.1670460142605153	0.32007292340900184	0.3863695291336803	0.07152362007221325	0.22203392738510222	10.575389459677904	2.906265825653826	2.744029578817316	0.7033647996314198	0.9134757866818122	1.3817468651135738	0.0022331560666849102	38.476704080969455	55.629147016482605	-1440.5410695413186	-1778.7548682370632	-2266.708732888685
12660000	-6076.556649061481	-5471.69401739903	-604.8626316624516	0.4879447850384954	0.23098902176327188	0.10120130883100942	0.1798648843672246	0.3195946653618012	0.3916499462466701	0.10606589583235827	0.1826894925591689	0.32278578817458764	0.36719896351363085	0.08902956604621164	0.22098568226556736	10.847096974689045	2.990509443616121	1.536779770418175	0.6271300558026359	1.0001547637699884	1.3709396092645203	0.00211117510178095	37.78501332030345	56.393781922165275	-1431.906063348027	-1783.2490415866548	-2256.538912464348
12667500	-6087.672488907564	-5495.751639756283	-591.9208491512808	0.4934177851244914	0.2556058530176052	0.09314851862832811	0.15782784322957655	0.33129049265165356	0.42815732063631934	0.08909353514371911	0.15145865156830654	0.3496398343310035	0.3768689464062214	0.08008033870857728	0.1934108805541954	10.363437632795051	2.7761945791685743	1.6237469646260507	0.674096524828973	0.860239926376912	1.4641116274837662	0.0023410667408950217	36.17883659346867	57.308585411002326	-1436.5672174963765	-1798.9863474059098	-2260.1980748539963
12675000	-6086.748931602083	-5497.094989354245	-589.6539422478382	0.47767142427088544	0.2514026893693806	0.08506648233758878	0.18585940402214643	0.3456270240699907	0.3834380690828705	0.10066942362729	0.17026548321984744	0.3296584456825489	0.3738696343230815	0.06558533699511537	0.2308865829992518	10.363437632795051	4.7167957543438	5.775362751328589	0.6131417497951919	0.9226658585380103	1.4623502095229546	0.002305163598125977	36.484718621616594	57.825947049216936	-1436.7397070553982	-1801.2119698515305	-2259.1433124473165
12682500	-6082.418620875283	-5482.003614428269	-600.415006447013	0.4422223389829315	0.290930074788132	0.11136537660511382	0.1554822096238239	0.275887416451455	0.4370190739432157	0.11537095577047182	0.1717225538348561	0.30705879183356843	0.37881142723516914	0.08324319793200824	0.2308865829992518	10.608384404296416	1.715799330530831	4.482639916655046	0.6758390768609192	0.9788673157412658	1.3437499839542844	0.0022618750242687775	35.93223793448296	55.8300270626952	-1441.7941086949065	-1790.789952909049	-2249.4195528243135
12690000	-6078.588297491127	-5496.444055105394	-582.1442423857336	0.4586084494610056	0.2388779761144557	0.11842452390126057	0.18408905052327942	0.2942821987306216	0.42598199836040923	0.11553364188439576	0.16420216102457194	0.3198279902995072	0.38738347938945084	0.07601462763191934	0.21677390267912025	10.608384404296416	2.1440131854932307	6.616582401127386	0.6986032457238232	0.9248021765806035	1.3751593550561518	0.0024562243954136358	33.26073270205086	54.23819249929213	-1431.8635601699052	-1788.6794070125866	-2275.9010879229027
12697500	-6063.250859866248	-5473.010549239636	-590.2403106266116	0.4583288073531867	0.27937333275217574	0.08734809522229527	0.1749497646723435	0.2937305139235548	0.43206573012577587	0.090392625606907	0.1838111303437608	0.32907034873490504	0.3413886504902642	0.08338666531583043	0.24615433545899795	10.258862677384153	1.2945025724719723	2.4850024587171444	0.7428838900831363	0.8805047517879704	1.375386995700706	0.0025038817823023734	41.82188879327498	55.205959975952865	-1434.1082574468612	-1783.859270854909	-2255.043020937866
12705000	-6057.154485810725	-5483.9831620199275	-573.1713237907979	0.4604205379143483	0.23856202069276747	0.11230929038086568	0.18870815101201976	0.295606107326381	0.41056388309106934	0.08855123160628929	0.2052787779762588	0.3269609835026771	0.3881640166307639	0.07520154072843849	0.20967345913811816	8.724504129269993	4.6268940238175045	4.152346452718554	0.6631612128730366	0.9546538220299581	1.3805809708725794	0.0026036092419879685	37.42852209243085	57.30768993517382	-1432.4662282341317	-1788.6395269898903	-2262.8774067959057
12712500	-6046.85468044052	-5469.4603643987875	-577.3943160417323	0.42761341215017257	0.27767870368530523	0.10658421309825578	0.1881236710662676	0.29271594633281756	0.44204063826330114	0.1045194313703942	0.16072398403348553	0.28759185040713975	0.3886090819886907	0.07276241874277292	0.2510366488613943	10.290360036796192	3.060537949103134	2.6823482955428264	0.7235864846582557	0.8760042829704889	1.3990929775362826	0.002546822090425467	30.4100936045044	54.1657818326071	-1436.429977266537	-1785.0566733996136	-2247.9737137326365
12720000	-6059.112978889422	-5473.079929349343	-586.0330495400797	0.48014999541370496	0.21798255674291714	0.1022386012156033	0.19962884662777586	0.3289184976106327	0.3920436503293223	0.09936761947850975	0.1796702325815337	0.29233246793548784	0.42027518482246423	0.08307407614565845	0.20431827109638717	10.49995297723774	2.22940159088725	3.042325674400714	0.5969694376434185	0.9411447051688504	1.4599666640336404	0.002411939526404133	29.84877043233552	54.592552869124845	-1435.3924847899646	-1784.0499107320436	-2253.637533827335
12727500	-6069.823887028632	-5487.691277242235	-582.1326097863973	0.4821867659123885	0.270482303081069	0.09167476057542684	0.1556561704311169	0.3137900057384978	0.4296433533944367	0.0859657207569105	0.17060092011015346	0.3197660811841823	0.38731731433441624	0.06646535011948393	0.2264512543619152	10.49995297723774	3.0723389029604973	3.327822823480865	0.7030073235494069	0.9369221486495931	1.3586562769607475	0.002305106185174023	32.289522062618715	55.13348647788769	-1438.6280944204618	-1786.3329579815727	-2262.7302248402
