Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
14370000	0.4453911447313818	0.27263584428559573	0.10155955285295726	0.1804134581300651	10.730029411185557	1.9094878354416485	2.256207336006303	0.6310243766492211	0.9252543945160444	1.4419642020568872	0.002339533019510686	37.31984241747482	0.298942975286803	0.42892654116465007	0.08008120747170414	0.19204927607684372	0.3564864272713245	0.3339931092318583	0.06766173805022527	0.24185872544659504	-593.1729483844586	-5475.079591334375	-6068.252539718834
14377500	0.49593842119814063	0.24605527465710983	0.07339447386873572	0.1846118302760138	10.84625765795442	5.941043472002337	4.43778910296465	0.5829982256694659	0.9244612373541327	1.4905548142415075	0.002182928678526706	39.57409680776078	0.34967545585905924	0.39913457702152655	0.09371921920552305	0.15747074791389218	0.33348636102082707	0.35424714996302054	0.06396238286655309	0.2483041061496024	-599.5942871161934	-5472.7836549985095	-6072.377942114703
14385000	0.476051268726634	0.24785890978125308	0.08170878600469016	0.1943810354874228	10.84625765795442	4.830628582786514	2.59289556751314	0.6677149511930108	0.9498749733815137	1.3808277656692654	0.0022081010531881753	43.42664146589627	0.3298155316106088	0.40621095869457047	0.07596998489533557	0.18800352479948623	0.3189011761637883	0.3905217234012644	0.09114602641926858	0.19943107401568178	-594.5728995105868	-5471.1194760365415	-6065.692375547128
14392500	0.5211880699039066	0.20218291367718533	0.10662611725433174	0.1700028991645763	8.735993992652478	1.4326177107906246	4.657789220438072	0.6457541573539386	0.9728134403622979	1.3797455173187958	0.0023640134311632955	34.3821363611979	0.2773020026349971	0.47116183579255577	0.09161664083419574	0.1599195207382525	0.3166714294122525	0.38365420648092713	0.07395846205265402	0.2257159020541694	-591.9883962170288	-5474.007445759791	-6065.99584197682
14400000	0.4904031887411197	0.22048982680280163	0.11976974426716894	0.16933724018890958	8.73189861701518	1.379894261864686	4.41685042738265	0.648303703609252	0.9252505454368805	1.4247710066853536	0.0023604297736710767	30.48227032658265	0.31208834659149715	0.4188949385312848	0.08376011890204196	0.1852565959751772	0.3014315347990801	0.39615586415836873	0.08384074350605282	0.21857185753650152	-581.5467945034818	-5480.969865807405	-6062.516660310886
14407500	0.4805974806463188	0.24690183640138397	0.09473366807783372	0.1777670148744634	11.543381572936303	2.2613371951187	4.543444071663573	0.6866236048428612	0.8824936888768509	1.4293904377319342	0.0022242507080008425	30.730723257181644	0.30115099522101313	0.448062766737792	0.09580057996942563	0.15498565807177028	0.3707294834157698	0.33841732733876245	0.08461044104114257	0.20624274820432825	-592.3963972019137	-5463.5661668629145	-6055.962564064828
14415000	0.45572647239413316	0.27732746478089987	0.09049415053585494	0.17645191228911195	11.543381572936303	5.13984809082217	2.3942579232979355	0.6450048889235417	0.9668857487772766	1.3864189093893073	0.002338202391994405	33.163450533056306	0.3051614466970194	0.4206392972335765	0.08364459226819407	0.19055466380121108	0.3554866947169443	0.3673789964399105	0.07765062189397616	0.1994836869491721	-588.4249123436261	-5469.7460334719035	-6058.170945815529
14422500	0.5190308783884893	0.23930813166209913	0.08709201324552154	0.15456897670388994	8.803822274544459	1.9226894956245746	3.3250428689813694	0.6439551976252517	0.9198577379305113	1.4344916130043712	0.002325419814742875	31.52511533275702	0.30760730729320745	0.42658914332981673	0.0877563340658038	0.17804721531117307	0.26782177611627184	0.4345347083467364	0.0938470239236954	0.2037964916132994	-584.414735562715	-5489.179477782829	-6073.594213345544
14430000	0.4886016974165833	0.2181166469385074	0.10158156518600257	0.19170009045890657	9.08533075514798	4.96601016112742	2.3318990525563383	0.6822491286669733	1.04152116946192	1.2747166024838206	0.0023720770420121756	40.07649610863371	0.2757499917141987	0.4440927406557384	0.09718359926264981	0.1829736683674142	0.3295837028507393	0.3777506076242469	0.07536773052975083	0.21729795899526597	-588.3940410057847	-5483.046465394302	-6071.440506400087
14437500	0.4919022812526585	0.2310773823585359	0.0870996203114752	0.18992071607733027	10.499350905164935	5.0885667410062	4.509925787711884	0.7897324721728823	0.9183777429851653	1.2908885108999322	0.002371644413799048	36.688292652472605	0.3039509596293	0.3963453658567307	0.10895503676664729	0.19074863774732304	0.29966913241239174	0.3849404855013103	0.08452039672167695	0.23086998536462394	-588.916408875103	-5480.366261615671	-6069.282670490774
14445000	0.47887434248548877	0.24571862127648586	0.10127701981510401	0.17413001642292114	11.132691054070083	1.4813126514061354	8.952010681814386	0.6627227089240304	1.071909144891993	1.2637620638455334	0.0023353796502438547	37.656612707239546	0.28564779405389923	0.4380812956780128	0.0812207914596992	0.1950501188083898	0.35528303177263243	0.33675931404303566	0.08325345626033066	0.22470419792400417	-597.1416558686461	-5481.721807194425	-6078.863463063071
14452500	0.5142767115316799	0.2504599065310405	0.0839916297673507	0.15127175216992866	9.584414329767228	3.7133299077774313	1.6757803037643448	0.7243090706285511	0.9633760380174509	1.311002077404624	0.0020162297517941647	36.873701380015916	0.3107253363493448	0.43544921186890867	0.10190808695665955	0.151917364825088	0.32909134224616965	0.33492908540443866	0.09133666458915168	0.24464290776024283	-599.2411679921815	-5476.33292948389	-6075.574097476072
14460000	0.47618486571442065	0.2556660089838349	0.11485420178380956	0.15329492351793467	9.811004286098665	2.3646482776344153	0.8272034448039493	0.6695152692906358	1.0138264253888785	1.3150845685075978	0.0021406438463615306	37.70227970485784	0.2913786845372738	0.40045065324731616	0.09892948483374836	0.2092411773816627	0.3310903739676712	0.3506018891455758	0.09067095507980312	0.2276367818069528	-607.2683463144236	-5475.046490644173	-6082.314836958597
14467500	0.5066763781431952	0.2354485680566877	0.08522717388047732	0.17264787991963954	10.36994602567979	1.578163085438541	2.4073432636117045	0.6387838329092022	0.9554645816535958	1.4040315084510693	0.0022392076134892967	35.59304703043494	0.30384817118791085	0.389814289032732	0.10093614454490869	0.20540139523444942	0.30294130778529504	0.37173426263242537	0.0840013051191333	0.24132312446314919	-596.172314768865	-5486.656992295295	-6082.82930706416
14475000	0.49759457936838736	0.2579556911836328	0.08044850854482423	0.16400122090315541	9.25554520392097	1.252392916359308	4.955822411942401	0.6296432254630349	1.0157720848483651	1.3528210860003427	0.001891415490618573	50.4172380275355	0.2956764332837392	0.4510809248217497	0.09122982203859326	0.16201281985591878	0.3578874054305934	0.3584966267310845	0.07042267748031955	0.2131932903580055	-611.6467121284406	-5478.559133928002	-6090.205846056442
14482500	0.4771116707327481	0.2400926029474996	0.0991037224436401	0.18369200387611195	8.579752496531059	0.8894858793589849	1.6168759698493815	0.7291493777317406	0.8834718746413659	1.3860889827589635	0.0020912692053525117	40.74185468062161	0.29381625139331735	0.4420585998914571	0.09778407149193498	0.16634107722329158	0.3186144308947458	0.3566082299124965	0.07648416721033077	0.24829317198242967	-601.100640422457	-5482.40599471833	-6083.506635140787
14490000	0.4642354766759266	0.253806956515207	0.0940182647070602	0.1879393021018061	10.914448158356755	1.5592443569370256	4.202227336001923	0.620299354369469	1.0325492413679955	1.3453433059500233	0.0021163559359345732	39.213614221693966	0.29534794026846156	0.4285932268148185	0.07947209306402583	0.19658673985269529	0.3223553831581152	0.3847451155705704	0.07406316415048196	0.21883633712083525	-599.2140008105458	-5467.246513225184	-6066.46051403573
14497500	0.4952916056771176	0.236725100729413	0.09769130708206124	0.17029198651140784	8.644398070506485	3.66612004922131	4.8804844755676795	0.7145311141499224	0.9829433977632371	1.3011661124399494	0.002194408790072549	39.9967733912493	0.32026488100241635	0.406416564723219	0.07947209306402583	0.1938464612103399	0.3557198428765276	0.3507927829471085	0.08591708561760653	0.20757028855876017	-607.8048005733956	-5478.989336959455	-6086.79413753285
14505000	0.5180207714953682	0.22868276619795053	0.09366327576303439	0.15963318654364655	9.170037505018083	3.5260351960443757	0.8824843004723594	0.6572852497555738	1.0801009908665364	1.2609817843767401	0.002053348053689307	44.320555228813205	0.28320968173344296	0.41687736091983846	0.0911168084365996	0.20879614891012008	0.30867460711484423	0.39917162241317933	0.09201294734291211	0.2001408231290671	-610.3590070071233	-5464.610963558745	-6074.969970565869
14512500	0.45634494999739655	0.26961874847893297	0.10827294036171713	0.16576336116195306	11.429540547964375	2.38925820255066	2.946938792097143	0.7426634099620051	0.9732711990561376	1.2828399786483573	0.002178361627105522	31.258503908762815	0.29338843470612436	0.4519706809184693	0.07733734764584044	0.17730353672956695	0.3487351014842316	0.3621042393555963	0.08126473836153573	0.207895920798639	-621.817087773276	-5478.954621913008	-6100.771709686283
14520000	0.4929156405050927	0.2415894947114458	0.07686922733048668	0.18862563745297453	8.948685457721206	3.6913602665598653	5.110685688625422	0.6135167828665511	0.9928326544267051	1.3918101664346947	0.0020479891798602097	52.41407710295358	0.2962732000741919	0.4462768188334218	0.09121411135152961	0.16623586974085774	0.28265886581417843	0.4037077201716333	0.09200694472820968	0.2216264692859812	-616.4553803120831	-5474.186685027089	-6090.642065339172
14527500	0.5626938553950466	0.20387563376777482	0.08652736398274903	0.1469031468544293	10.856024924689823	1.6972295089751097	1.2632097684612735	0.6091464340311097	0.9968872319351675	1.392105126576743	0.002084503659384867	53.666516670567624	0.3494725529043322	0.4258931766093342	0.06382704090282912	0.16080722958350552	0.3049483637364633	0.38454923198781726	0.08774253416568109	0.222759870110041	-614.4924114273962	-5482.955060101915	-6097.447471529311
14535000	0.4842070619321024	0.2315402867221366	0.10660942106786354	0.1776432302778972	10.216438377079452	1.391216647138458	4.7718883797590586	0.7046451281116082	0.932920181940521	1.361028238176989	0.0020856079745731728	40.179276444355835	0.3160513734105556	0.41778422180897135	0.10873396881908585	0.15743043596138814	0.3271741323578588	0.3554686201128678	0.08925228662967735	0.22810496089959875	-604.6343831079449	-5482.831749160346	-6087.4661322682905
14542500	0.46297554018187115	0.264497633555285	0.09799487530212639	0.17453195096071714	12.098259381727118	4.747949785638329	5.511982429230951	0.7059427431686769	0.8948399171646372	1.397817067015123	0.002137950735456443	45.31391088041799	0.293066893734865	0.4340187465886684	0.09354542498205748	0.17936893469441006	0.32641244977848904	0.37710448313539086	0.07415729644334168	0.2223257706427811	-617.5968896227299	-5477.373644340991	-6094.97053396372
14550000	0.4934245282983802	0.23714830246196922	0.11725271163508878	0.15217445760456152	9.545787288703732	2.0976321457136855	3.6100258520299953	0.6062820412070498	0.9401627673661623	1.4516803440039792	0.0021419486822064817	42.97394501736978	0.2760074579324022	0.4489680126032901	0.09994658543179681	0.1750779440325118	0.30712081235901356	0.39287722035218947	0.08485259336455697	0.21514937392424255	-600.164259616074	-5488.032158585185	-6088.196418201259
14557500	0.4560730104633354	0.2381476301117362	0.09175927593687015	0.21402008348805793	10.317750620955461	1.7027265975594115	2.1924531253594632	0.6955091815089569	0.9014971030592762	1.401543759153253	0.00231367358054153	41.16986792649326	0.36594532708099914	0.38703313131808903	0.08875437003209208	0.15826717156882078	0.3067806012236461	0.3948132719242998	0.07817493358574926	0.22023119326630736	-591.1620142445681	-5482.309022142077	-6073.471036386645
14565000	0.48710920585717454	0.23685072712636798	0.09581658930746231	0.18022347770899483	10.317750620955461	1.6491497958596333	1.2754108593213287	0.605593696794611	1.0046795849517869	1.387848593000258	0.0024307140345516693	39.7709673772377	0.27513585693809417	0.40830226586356827	0.12128870146289904	0.19527317573543956	0.3090059246045212	0.3839163915784017	0.09738614471618384	0.20969153910089583	-591.2411800263151	-5462.70680658041	-6053.947986606725
14572500	0.5006757038924255	0.258044519057501	0.0905270594915772	0.15075271755849595	8.879242448928489	3.8102531678913	1.3613194182526152	0.7161620843155898	0.8589346189063441	1.4235516876557741	0.0023098887828390665	31.583244758478696	0.36413313918806245	0.3716763320906824	0.09844794269350951	0.16574258602774672	0.2980142353522642	0.3816283046042035	0.09129023029774415	0.22906722974579077	-590.2841945930379	-5479.026562551797	-6069.3107571448345
14580000	0.48894848914279754	0.2517225254727039	0.093574779695168	0.16575420568933022	11.842398466787246	1.7551502167339539	2.134306724183056	0.6847730048661991	0.9603459373735297	1.3533799768310772	0.0023491803226473097	31.141804341253906	0.27790160480489223	0.4187045835418275	0.12191966654104149	0.1814741451122399	0.2967960152378745	0.4308544442483279	0.07469325153298195	0.19765628898081822	-589.3668947254382	-5482.022189460662	-6071.3890841861
14587500	0.5450485494261871	0.19930099804174617	0.114720313888485	0.14093013864358134	12.531482265919074	2.259647387135921	3.667789468794832	0.6741085604740592	0.9237957454545066	1.400543830073706	0.002328293111832115	32.04223125219025	0.3461885415276197	0.37539529618687634	0.09650381308316063	0.18191234920234448	0.330551021344759	0.3881341405190243	0.07330595317130037	0.208008884964919	-587.849429725249	-5479.078500928203	-6066.927930653452
14595000	0.4410362793714366	0.2624990531102127	0.11511813986498745	0.18134652765336265	11.61622869924075	6.774309720256733	3.36532161582196	0.6983174550565919	0.9434698303326854	1.3567761310633877	0.002203335119910431	33.65962217263104	0.31952887738129515	0.4391685552346511	0.08083803941746373	0.16046452796659105	0.35175408332145824	0.36546009338766494	0.07410295326242977	0.20868287002844974	-596.846857835114	-5474.0327519328075	-6070.8796097679215
14602500	0.512550934223826	0.21889964700492823	0.10094210645036937	0.16760731232087572	9.68454199419132	2.0669862082352624	5.0291365440340305	0.6803079196617614	0.8359831129744285	1.4821866241241186	0.002161099361788649	36.793802896040575	0.32929641723021597	0.39062792724957984	0.07859645497011883	0.20147920055008636	0.2897498926017799	0.3968133591445768	0.07624061997862872	0.23719612827501727	-597.8745416040296	-5473.110621194168	-6070.985162798197
14610000	0.4831446511222691	0.22384947768209296	0.11187534472015137	0.18113052647548594	11.872704727611898	1.5047600640715089	6.294174984904398	0.6762218393226187	1.0670326507990342	1.2552037091132309	0.0022594857490806555	36.56691761242475	0.33226967330128415	0.39412294231257067	0.07829394432854597	0.19531344005760018	0.3602613875069813	0.3539466386891044	0.0852843897509128	0.20050758405300426	-599.5691483878995	-5483.031321742263	-6082.600470130163
14617500	0.4307951268816171	0.258066527192954	0.11372549169046554	0.19741285423496274	10.63210491013885	3.6728979615434465	1.4752832193429577	0.6718579686251754	0.9325335372777909	1.3940459129952627	0.002387263525284229	32.37601598391588	0.30702645019836045	0.42889462936424144	0.09812795679680154	0.1659509636405975	0.34523812150508965	0.35465970641225747	0.07768288761088091	0.2224192844717748	-592.2449538505609	-5464.164145017774	-6056.409098868335
