Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
2412000	-5947.125076336161	-5830.569708119259	-116.55536821690238	0.34015415361054996	0.18729963014688084	0.21214973496831288	0.26039648127425724	7.3803440132793465	0.5847659057272877	6.0942847654962895	0.1577089483690307	0.4171427872088895	0.1685534244197661	0.15392011821631887	0.10267472178599399	1	1	1	0	1	1	1	1	1	1	0.07641452878767907	0.053662773288875476	0.0879569873346342	0.1528804404186571	0.12189482090851379	0.07427049489253866	0.32227678106650315	0.0858608176106321	0.0033953151009152305	0.021387040591052092	0.36137694498061057	10.558543440021356	-5783.923884847911	0.07641452878767907	0.053662773288875476	0.0879569873346342	0.0	0.12189482090851379	0.07427049489253866	0.32227678106650315	0.0858608176106321	0.0033953151009152305	0.021387040591052092	-46.64582327134889
2413500	-5954.870141729997	-5828.593039234196	-126.27710249580149	0.34807621363092855	0.19311582443195804	0.21043897998901812	0.2483689819480962	8.794589992725948	0.3809971196903335	10.655846585066444	0.14770091587593479	0.2725206209603246	0.17505035525465235	0.3020533861230934	0.10267472178599399	1	0	0	1	1	1	0	0	1	1	0.07641452878767907	0.04995753479386329	0.09166222582964638	0.19832292062403975	0.07645234070313113	0.07427049489253866	0.051509633193821375	0.020666707140538615	0.3393565734436905	0.021387040591052092	0.3032116946569941	10.767866294257354	-5781.8551600409955	0.07641452878767907	0.0	0.0	0.19832292062403975	0.07645234070313113	0.07427049489253866	0.0	0.0	0.3393565734436905	0.021387040591052092	-46.73787919320027
2415000	-5959.739856119034	-5843.248215833753	-116.49164028528082	0.33615148393807	0.18552629186435188	0.2190903600086282	0.2592318641889509	9.95144518667655	0.3698361504782668	7.203516112498696	0.12458015597630354	0.2951368408892131	0.14831522099086697	0.24367065899829934	0.1882971231453162	1	1	1	1	1	0	1	1	1	1	0.03512875889579796	0.017409347466687975	0.08535382300433972	0.32195097969298553	0.07645234070313113	0.07073895510331116	0.15530879670755	0.05765780438018397	0.07493825362137074	0.10506094042464269	1.0090959990814408	10.784744768455548	-5794.370734714231	0.03512875889579796	0.017409347466687975	0.08535382300433972	0.32195097969298553	0.07645234070313113	0.0	0.15530879670755	0.05765780438018397	0.07493825362137074	0.10506094042464269	-48.87748111952283
2416500	-5949.682039678052	-5828.50087695325	-121.18116272480283	0.3565561871756227	0.1713951816069097	0.22417591252736918	0.24787271869009941	9.322998669105955	0.26286820536002004	7.203516112498696	0.151155557895588	0.2449818113318099	0.14831522099086697	0.30655433030657575	0.14899307947515855	1	0	1	1	1	1	1	1	1	1	0.11002709768708199	0.00988079871373693	0.010692072874002798	0.24604118313885293	0.05604508452281624	0.04544874568469748	0.13656800234497146	0.05765780438018397	0.14791652009867745	0.1797226905549796	0.36580853087616333	11.080194479999355	-5780.8407795294	0.11002709768708199	0.0	0.010692072874002798	0.24604118313885293	0.05604508452281624	0.04544874568469748	0.13656800234497146	0.05765780438018397	0.14791652009867745	0.1797226905549796	-47.66009742384961
2418000	-5951.762291970508	-5830.001085455692	-121.76120651481634	0.32637973033891354	0.2047466495952195	0.22235237574567857	0.24652124432018943	10.537841265266286	0.42001388016701974	8.30077231386969	0.38560128067428423	0.1518604563957919	0.14831522099086697	0.16522996246389754	0.14899307947515855	1	1	0	0	1	0	0	1	1	0	0.11002709768708199	0.00988079871373693	0.41578270245222304	0.05505500550875787	0.05604508452281624	0.058132710969798954	0.19688740463878707	0.05765780438018397	0.026811869310805314	0.013719521815809432	0.3202933980482268	11.158253155718317	-5782.484717675193	0.11002709768708199	0.00988079871373693	0.0	0.0	0.05604508452281624	0.0	0.0	0.05765780438018397	0.026811869310805314	0.0	-47.516367780499706
2419500	-5948.283829731976	-5832.864867174173	-115.4189625578028	0.3405019226155777	0.19655205209055046	0.22209446472457892	0.240851560569294	8.794214763523724	0.28001217897762404	5.772227926334136	0.205841975820846	0.15743029168921108	0.14831522099086697	0.2288200307883364	0.2595924807107387	1	1	0	1	1	1	0	1	1	0	0.11002709768708199	0.00988079871373693	0.4585461184247791	0.04077182912708677	0.05604508452281624	0.058132710969798954	0.1684071650479021	0.05765780438018397	0.026811869310805314	0.013719521815809432	0.5858419804361151	10.793586394974463	-5784.993827122161	0.11002709768708199	0.00988079871373693	0.0	0.04077182912708677	0.05604508452281624	0.058132710969798954	0.0	0.05765780438018397	0.026811869310805314	0.0	-47.87104005201254
2421000	-5948.112102752331	-5829.518514256483	-118.59358849584763	0.3450678898637289	0.18703257990613795	0.21516306203169266	0.25273646819844164	10.318757968842736	0.30309621981108087	5.763523000749396	0.13905832474852298	0.25804376903479787	0.26411568443163996	0.1554582229861228	0.18332399879891553	1	1	0	1	1	1	0	0	1	0	0.09875739380120165	0.019603746601489946	0.15389451324290504	0.19757597167004642	0.05604508452281624	0.032986319573481304	0.19355355644421976	0.06892750826606432	0.026811869310805314	0.15184403656697082	0.3717515908553935	11.25532021547738	-5782.527052993048	0.09875739380120165	0.019603746601489946	0.0	0.19757597167004642	0.05604508452281624	0.032986319573481304	0.0	0.0	0.026811869310805314	0.0	-46.99146126343567
2422500	-5948.249817249078	-5830.327778094541	-117.92203915453673	0.3458221374476202	0.19889487997495914	0.21516306203169266	0.24011992054572917	9.790166343402912	0.42650639765634424	7.742442725034988	0.12578933132325013	0.21620054410846345	0.26411568443163996	0.18901505387983691	0.20487938625680868	1	1	0	1	1	1	0	1	1	1	0.1361415263947796	0.08714525535843129	0.13514493054112964	0.22272555117998996	0.05604508452281624	0.008256144068710437	0.12601204768727842	0.06892750826606432	0.007757915413830068	0.15184403656697082	0.4342478833737536	10.284664729242587	-5782.317861529018	0.1361415263947796	0.08714525535843129	0.0	0.22272555117998996	0.05604508452281624	0.008256144068710437	0.0	0.06892750826606432	0.007757915413830068	0.15184403656697082	-48.009916565522985
2424000	-5951.213255657847	-5828.16176632048	-123.0514893373679	0.3484557539706225	0.19889487997495914	0.2099357403662123	0.24271362568820723	9.222236176924213	0.3741231682224268	6.774826500641993	0.12578933132325013	0.2570079474950785	0.26411568443163996	0.2874376066858235	0.06564943006420704	1	1	1	0	1	0	1	1	1	1	0.1361415263947796	0.13834430242090795	0.11174984104616019	9.108690189332802E-4	0.11219316804975832	0.09870419294024599	0.08139098963123052	0.09232259776103377	0.19295670369035087	0.035285809046600294	0.69955956193675	11.335808609275814	-5780.462403473974	0.1361415263947796	0.13834430242090795	0.11174984104616019	0.0	0.11219316804975832	0.0	0.08139098963123052	0.09232259776103377	0.19295670369035087	0.035285809046600294	-47.699362846505785
2425500	-5947.704821320824	-5824.151372842696	-123.55344847812705	0.3397425408672054	0.18371961860978836	0.23382421483480018	0.24271362568820723	9.995693667035667	0.4176653202815529	6.649431069460587	0.1323359226356191	0.2570079474950785	0.26411568443163996	0.27869998599013185	0.06784045944752974	1	0	1	0	1	1	1	1	1	1	0.13491957474349944	0.24370855427332466	0.038919452516946146	9.108690189332802E-4	0.23700631685460577	0.0317742950559584	0.045454892731424446	0.09232259776103377	0.0693655065367836	0.10561794050749129	0.4144047255493611	10.754431030834557	-5778.222498370158	0.13491957474349944	0.0	0.038919452516946146	0.0	0.23700631685460577	0.0317742950559584	0.045454892731424446	0.09232259776103377	0.0693655065367836	0.10561794050749129	-45.92887447253831
2427000	-5944.505587101103	-5825.63609942678	-118.86948767432304	0.34497505313981586	0.18371961860978836	0.22859170256218972	0.24271362568820723	9.793616770929537	0.37199990760358476	5.171705812240958	0.1039552130154573	0.20916872295005104	0.21565299075041058	0.2717987974805933	0.19942427580348696	1	1	1	0	1	1	0	1	1	1	0.20944053248543973	0.1414262825863303	0.038919452516946146	0.008254555488487355	0.1654618330214698	0.0317742950559584	0.045454892731424446	0.15244170621790576	0.06202182006722952	0.14480462982880937	0.2093303980455254	10.421406738603523	-5779.5374381558395	0.20944053248543973	0.1414262825863303	0.038919452516946146	0.0	0.1654618330214698	0.0317742950559584	0.0	0.15244170621790576	0.06202182006722952	0.14480462982880937	-46.09866127094055
2428500	-5947.711516635051	-5829.21547845871	-118.49603817634113	0.3362292778124723	0.19393592296356815	0.21733351517554075	0.25250128404842	8.157342599186325	0.350135203296584	5.961119976400501	0.1703375606102627	0.35673500183746687	0.22551021005955008	0.1022245361968464	0.1451926912958732	1	1	1	1	1	1	1	1	1	1	0.03596339376961699	0.09317723830789774	0.0739845453194842	0.11281543804666375	0.19801812179741832	0.09455891978521976	0.03728986686457291	0.15244170621790576	0.17271433405379089	0.029036435837430513	0.31152168688654447	10.908025457686776	-5782.574016611737	0.03596339376961699	0.09317723830789774	0.0739845453194842	0.11281543804666375	0.19801812179741832	0.09455891978521976	0.03728986686457291	0.15244170621790576	0.17271433405379089	0.029036435837430513	-46.64146184697316
2430000	-5951.239710575239	-5828.784102588089	-122.45560798714966	0.3354669346902841	0.19433796448618318	0.2247687284494767	0.24542637237405718	8.933038539057856	0.33214483429406044	7.190766833252304	0.18487538622911856	0.25236485197577574	0.13810917283988886	0.279457897659343	0.1451926912958732	1	1	1	1	1	1	1	1	1	1	0.0983905887520628	0.08633056843349135	0.0739845453194842	0.02906100477914597	0.19801812179741832	0.09455891978521976	0.0030318315385038513	0.3249327027155497	0.09047848171222356	0.0012132351669013539	0.3211962637133695	11.01741327212406	-5780.86808798327	0.0983905887520628	0.08633056843349135	0.0739845453194842	0.02906100477914597	0.19801812179741832	0.09455891978521976	0.0030318315385038513	0.3249327027155497	0.09047848171222356	0.0012132351669013539	-47.916014604818976
2431500	-5959.552205348518	-5838.591468622126	-120.96073672639282	0.3354669346902841	0.19967747464643051	0.22573748093327622	0.23911810973001033	8.298085468406676	0.28170424978350356	5.987896313397978	0.23375767195433195	0.2529005985318128	0.23672063926397588	0.15649972673119905	0.12012136351867966	1	1	0	1	1	1	1	0	1	0	0.09763270044484201	0.08633056843349135	0.07130340615600098	0.058813343513609895	0.20069926096090154	0.09103474474996691	0.08099770667537472	0.16460781934713328	0.14308515120930518	0.0054952985093749945	0.3253681288366825	10.388709304997596	-5791.2214983118	0.09763270044484201	0.08633056843349135	0.0	0.058813343513609895	0.20069926096090154	0.09103474474996691	0.08099770667537472	0.0	0.14308515120930518	0.0	-47.369970310325556
2433000	-5952.665976919599	-5829.906808262774	-122.759168656826	0.3403257191974436	0.2110140502772271	0.20856994711872082	0.24009028340660962	8.219799433465631	0.34288964471993444	7.557129479679624	0.25014394572496285	0.1678773913666134	0.29490985259559804	0.15649972673119905	0.13056908358162597	1	1	1	1	1	1	1	0	1	0	0.08258236966731003	0.08633056843349135	0.06482899470214604	0.00802227617099844	0.21866678979986126	0.09581581920960446	0.12887157595655843	0.14179912361880126	0.14308515120930518	0.029997331231924405	0.37785812507212707	10.920707185904456	-5781.867028035351	0.08258236966731003	0.08633056843349135	0.06482899470214604	0.00802227617099844	0.21866678979986126	0.09581581920960446	0.12887157595655843	0.0	0.14308515120930518	0.0	-48.0397802274229
2434500	-5961.257503869506	-5835.796156749325	-125.4613471201808	0.34305203613619967	0.19111349080608586	0.20584363017996474	0.25999084287775087	9.582040905641607	0.34288964471993444	7.682695489224253	0.14057794214994	0.19277727732835934	0.29490985259559804	0.24116584434447597	0.13056908358162597	1	1	0	1	1	0	1	1	0	0	0.08258236966731003	0.16524905154878686	0.06482899470214604	0.1071904500245239	0.15093102714751772	0.2195857974635947	0.07779021836636477	0.01802914536481101	0.027665492881851564	0.08614745283309425	0.6574192159573934	11.31718642056713	-5788.351904150488	0.08258236966731003	0.16524905154878686	0.0	0.1071904500245239	0.15093102714751772	0.0	0.07779021836636477	0.01802914536481101	0.0	0.0	-47.444252598837416
2436000	-5949.1294959422	-5827.299276105223	-121.83021983697788	0.3415631082033914	0.20157834616410159	0.20584363017996474	0.2510149154525434	7.78925250689507	0.3441315355469713	6.885915534820494	0.14057794214994	0.19277727732835934	0.3729694781057477	0.16462365604064458	0.1290516463753077	1	1	1	1	1	0	1	1	0	0	0.08258236966731003	0.16524905154878686	0.055920901322997936	0.31117165184548634	0.08237419614088916	0.0930695200284089	0.07779021836636477	0.01802914536481101	0.027665492881851564	0.08614745283309425	0.6105498156804466	10.99536042869075	-5779.193890861359	0.08258236966731003	0.16524905154878686	0.055920901322997936	0.31117165184548634	0.08237419614088916	0.0	0.07779021836636477	0.01802914536481101	0.0	0.0	-48.10538524386355
2437500	-5959.158864785255	-5841.332335915338	-117.82652886991711	0.33436771333712884	0.18611508072080868	0.2279730242243674	0.25154418171769627	8.370159378682741	0.21004762763596604	6.513435055973156	0.10500263009131805	0.20724499124407292	0.4085447901643696	0.15710817055911777	0.1220994179411209	1	0	1	1	1	1	1	1	1	1	0.08258236966731003	0.16524905154878686	0.055920901322997936	0.12698465214743004	0.044067489799478686	0.16388924641619923	0.07779021836636477	0.01802914536481101	0.179339472533528	0.08614745283309425	0.4216551205957156	10.579049798288603	-5792.4044644959795	0.08258236966731003	0.0	0.055920901322997936	0.12698465214743004	0.044067489799478686	0.16388924641619923	0.07779021836636477	0.01802914536481101	0.179339472533528	0.08614745283309425	-48.92787141935907
2439000	-5957.787780222824	-5840.960110436511	-116.82766978631291	0.3413905930344313	0.19434940627604172	0.22260364231935	0.24165635837017807	9.235810681395916	0.3491850097662008	5.592978418142275	0.10500263009131805	0.30791076254865923	0.2767553979031203	0.1490341391237618	0.16129707033313984	1	1	1	1	1	1	1	1	1	1	0.08258236966731003	0.16244830753860312	0.0798646156063695	0.12698465214743004	0.044067489799478686	0.11554499589016792	0.07779021836636477	0.04242968160747076	0.179339472533528	0.088948196843278	0.6305548989058937	10.95124438857942	-5792.318452725538	0.08258236966731003	0.16244830753860312	0.0798646156063695	0.12698465214743004	0.044067489799478686	0.11554499589016792	0.07779021836636477	0.04242968160747076	0.179339472533528	0.088948196843278	-48.64165771097305
2440500	-5955.6818673859925	-5835.096711593251	-120.58515579274196	0.33223980852171076	0.19434940627604172	0.2375852818588342	0.23582550334341446	8.757885823460844	0.4442857890229223	6.975904750228796	0.06027263747322004	0.2471039419472219	0.07769091104542535	0.4536354392009921	0.16129707033313984	1	1	1	1	1	1	0	1	1	1	0.03485897880988162	0.06746129393211729	0.0798646156063695	0.20136024472025466	0.044067489799478686	0.1956817872842373	0.11366803865156352	0.09342040993473585	0.13165967274534945	0.03795746851601289	0.6512416661059491	10.581598025893333	-5781.762293902143	0.03485897880988162	0.06746129393211729	0.0798646156063695	0.20136024472025466	0.044067489799478686	0.1956817872842373	0.0	0.09342040993473585	0.13165967274534945	0.03795746851601289	-53.33441769110774
2442000	-5953.367583934432	-5832.027508916238	-121.34007501819411	0.3355448503726905	0.1775565805844247	0.23023617310004296	0.2566623959428429	9.8570746958068	0.5291285035216986	6.503927372210782	0.06027263747322004	0.3385606299523898	0.14297778416918994	0.29689187807205963	0.16129707033313984	1	1	0	1	1	1	1	1	1	1	0.13058385255486366	0.1542607324702449	0.1573125716879846	0.06390587912316616	0.06926038623039699	0.09595091949429466	0.11590226807052113	0.07250433299930034	0.12081582771492004	0.019503229654308285	0.28859209154262033	10.275535561473573	-5786.225583936049	0.13058385255486366	0.1542607324702449	0.0	0.06390587912316616	0.06926038623039699	0.09595091949429466	0.11590226807052113	0.07250433299930034	0.12081582771492004	0.019503229654308285	-45.80192498018958
2443500	-5948.018596184382	-5830.142024897477	-117.87657128690418	0.3367880242551329	0.17744720769423214	0.2219701593654803	0.2637946086851558	9.184979611214818	0.3794343852507613	6.721232451335163	0.19186787298287183	0.16859686646292157	0.0987097450122365	0.34064084918260146	0.20018466635936785	1	1	1	1	1	1	1	1	1	1	0.13058385255486366	0.30257635888668466	0.05394308893873197	0.06390587912316616	0.0958567356529745	0.09012196252856029	0.07095612440333401	0.031236261712665504	0.13548754957897735	0.025332186620042645	0.3124063193424118	10.759366428142835	-5781.830966843064	0.13058385255486366	0.30257635888668466	0.05394308893873197	0.06390587912316616	0.0958567356529745	0.09012196252856029	0.07095612440333401	0.031236261712665504	0.13548754957897735	0.025332186620042645	-48.311058054413564
2445000	-5954.783818188023	-5831.853391733127	-122.93042645489639	0.35265994648889387	0.1813054760640068	0.21718155576102402	0.24885302168607643	9.184979611214818	0.4169788296154985	7.450888837358609	0.08637430071510575	0.3177293903125219	0.2131237553160029	0.24934815388484347	0.1334243997715252	1	1	1	1	1	1	1	1	1	1	0.13058385255486366	0.13364380100400086	0.10629733780724909	0.09903121104957889	0.07000139774306718	0.037767713660043174	0.09848376019814153	0.0037086259178579876	0.13548754957897735	0.184994750486221	0.34025475241678715	10.874044453448393	-5785.469018245772	0.13058385255486366	0.13364380100400086	0.10629733780724909	0.09903121104957889	0.07000139774306718	0.037767713660043174	0.09848376019814153	0.0037086259178579876	0.13548754957897735	0.184994750486221	-46.384373487355774
