Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
762500	-5958.245515271801	-5832.79914208437	-125.44637318743136	0.33872750542845154	0.2095938529670742	0.2187033665029292	0.23297527510154445	9.585701724447777	0.4496167452981915	8.084974188865527	0.09233694157612564	0.18923051165487575	0.29898635735079004	0.21659540535077976	0.20285078406742918	1	1	0	0	1	0	1	1	1	0	0.15991722577861864	0.015104422605654616	0.06939922872865467	0.026025037310990644	0.19971084792132457	0.0993597483826486	0.33891828032174276	0.031528881273718015	0.01595042312386193	0.044085904552784674	1.0244031122155512	11.324308343172424	81.9942856633107	-5786.4966966534	0.15991722577861864	0.015104422605654616	0.0	0.0	0.19971084792132457	0.0	0.33891828032174276	0.031528881273718015	0.01595042312386193	0.0	-46.30244543096995
763000	-5951.214309180184	-5828.381202461252	-122.83310671893187	0.3255646849684873	0.2095938529670742	0.22575916347628847	0.23908229858814947	9.585701724447777	0.3169346952582357	6.256477319046765	0.18407362597490956	0.18923051165487575	0.29898635735079004	0.21659540535077976	0.11111409966864527	1	1	1	1	1	0	1	1	1	0	0.15991722577861864	0.015104422605654616	0.034095254074511194	0.026025037310990644	0.19971084792132457	0.0993597483826486	0.37422225497588624	0.031528881273718015	0.01595042312386193	0.044085904552784674	0.8998175737938222	11.277822216485527	79.95303090517329	-5783.018401409834	0.15991722577861864	0.015104422605654616	0.034095254074511194	0.026025037310990644	0.19971084792132457	0.0	0.37422225497588624	0.031528881273718015	0.01595042312386193	0.0	-45.362801051417705
763500	-5947.873521280869	-5827.812970426862	-120.06055085400652	0.3255646849684873	0.19166393827442726	0.22575916347628847	0.25701221328079643	9.585701724447777	0.3222882524313012	7.599930783480704	0.24042566176710217	0.18923051165487575	0.2297333557059399	0.2294963712034373	0.11111409966864527	1	1	1	0	1	1	0	1	1	0	0.15991722577861864	0.0268586773835149	0.03352934125391449	0.27622513863953385	0.19971084792132457	0.1859904158984529	0.02620314417427516	0.031528881273718015	0.01595042312386193	0.044085904552784674	0.3945150007503204	10.599394867453402	76.34746160070817	-5781.271552520223	0.15991722577861864	0.0268586773835149	0.03352934125391449	0.0	0.19971084792132457	0.1859904158984529	0.0	0.031528881273718015	0.01595042312386193	0.0	-46.54141790663899
764000	-5950.401704748476	-5833.058933494948	-117.34277125352764	0.34637639028868356	0.19166393827442726	0.20494745815609222	0.25701221328079643	8.078383847621799	0.3222882524313012	6.028023888265476	0.17821448083409594	0.18923051165487575	0.2297333557059399	0.2294963712034373	0.1733252806016515	1	1	0	0	1	0	0	1	1	0	0.26533745480130183	0.0268586773835149	0.018653169845704035	0.17080490961685066	0.21458701932953503	0.1859904158984529	0.03267983593481288	0.0250521895131803	0.01595042312386193	0.044085904552784674	0.4102939196799429	10.4170101486356	74.25664428724825	-5788.0211013142425	0.26533745480130183	0.0268586773835149	0.0	0.0	0.21458701932953503	0.0	0.0	0.0250521895131803	0.01595042312386193	0.0	-45.03783218070547
764500	-5955.99111307255	-5838.061408757682	-117.92970431486837	0.34049321991745485	0.18562470300630043	0.21763686551060923	0.25624521156563496	8.078383847621799	0.3219736750998246	6.022842494668127	0.19301915805889558	0.18923051165487575	0.2297333557059399	0.21469169397863766	0.1733252806016515	1	0	1	1	1	1	1	1	1	0	0.26533745480130183	0.0268586773835149	0.018653169845704035	0.17080490961685066	0.21458701932953503	0.07489690679835397	0.03267983593481288	0.0250521895131803	0.12704393222396085	0.044085904552784674	0.7106098798090504	10.468745312540031	73.97494180633635	-5792.374910489002	0.26533745480130183	0.0	0.018653169845704035	0.17080490961685066	0.21458701932953503	0.07489690679835397	0.03267983593481288	0.0250521895131803	0.12704393222396085	0.0	-45.68649826867997
765000	-5953.832257656012	-5837.594220344275	-116.23803731173717	0.3369398917993402	0.18562470300630043	0.22008162544293866	0.2573537797514202	10.115437010776827	0.2792425705031076	6.022842494668127	0.19851764685515483	0.17764173187279148	0.2297333557059399	0.22628047376072194	0.16782679180539226	1	0	1	1	1	1	1	1	1	1	0.450258644863918	0.0268586773835149	0.018653169845704035	0.12800115923072625	0.0726301408169652	0.07489690679835397	0.0754835863209373	0.0250521895131803	0.12704393222396085	0.0011215930027383691	0.6858626058929734	10.832150651435475	72.58078148070904	-5792.12986991455	0.450258644863918	0.0	0.018653169845704035	0.12800115923072625	0.0726301408169652	0.07489690679835397	0.0754835863209373	0.0250521895131803	0.12704393222396085	0.0011215930027383691	-45.46435042972434
765500	-5954.418067652294	-5833.494945641184	-120.92312201110975	0.3369398917993402	0.18562470300630043	0.22008162544293866	0.2573537797514202	10.115437010776827	0.4237768586790753	6.022842494668127	0.19851764685515483	0.17764173187279148	0.2590412607633189	0.19697256870334293	0.16782679180539226	1	1	1	1	1	1	1	1	1	1	0.450258644863918	0.0268586773835149	0.018653169845704035	0.12222965053710551	0.0726301408169652	0.07489690679835397	0.01617620160451575	0.0250521895131803	0.12704393222396085	0.06620048641278066	0.5522336088865252	10.97994814933389	76.74044129552568	-5788.226373698702	0.450258644863918	0.0268586773835149	0.018653169845704035	0.12222965053710551	0.0726301408169652	0.07489690679835397	0.01617620160451575	0.0250521895131803	0.12704393222396085	0.06620048641278066	-45.26857194248178
766000	-5964.812079050862	-5840.495675289167	-124.3164037616957	0.3369398917993402	0.18562470300630043	0.22008162544293866	0.2573537797514202	10.115437010776827	0.2735675414372389	9.991409374918353	0.1256015178277778	0.1823029865923631	0.1795147390523466	0.357355170412476	0.15522558611503695	1	1	1	1	1	1	1	1	1	1	0.13002062829610578	0.0268586773835149	0.018653169845704035	0.11097915821772475	0.4041186497041581	0.07489690679835397	0.055983885803673035	0.0250521895131803	0.12704393222396085	0.026392802213623376	0.39277080582236673	10.919114134427026	77.06627449923957	-5796.01722469783	0.13002062829610578	0.0268586773835149	0.018653169845704035	0.11097915821772475	0.4041186497041581	0.07489690679835397	0.055983885803673035	0.0250521895131803	0.12704393222396085	0.026392802213623376	-44.47845059133638
766500	-5957.459122646017	-5832.3493008379155	-125.10982180810187	0.3369398917993402	0.20216308055846993	0.20842457393516906	0.2524724537070203	10.115437010776827	0.2735675414372389	9.991409374918353	0.22074533807390423	0.21118224771323393	0.1795147390523466	0.32847590929160514	0.060081765868910494	1	1	1	0	1	1	1	1	1	1	0.13002062829610578	0.0268586773835149	0.018653169845704035	0.11097915821772475	0.41783149713751344	0.07489690679835397	0.055983885803673035	0.0250521895131803	0.12704393222396085	0.012679954780268031	0.3384698375818033	11.02836053871931	77.22698568664264	-5788.114953873086	0.13002062829610578	0.0268586773835149	0.018653169845704035	0.0	0.41783149713751344	0.07489690679835397	0.055983885803673035	0.0250521895131803	0.12704393222396085	0.012679954780268031	-44.234346964829875
767000	-5955.175788212397	-5831.481402231208	-123.6943859811881	0.328842503039739	0.20216308055846993	0.21652196269477025	0.2524724537070203	12.042559166712069	0.28468520248250717	6.552139731820199	0.16432278845310952	0.21118224771323393	0.23593728867314132	0.32847590929160514	0.060081765868910494	1	1	1	1	1	1	1	1	1	1	0.009818728037159954	0.0268586773835149	0.03965436110004428	0.11097915821772475	0.27121709623049983	0.07489690679835397	0.17618578606261887	0.0250521895131803	0.2526571418766342	0.012679954780268031	0.34141335572090065	11.333321505678754	78.38528402666135	-5784.986328146374	0.009818728037159954	0.0268586773835149	0.03965436110004428	0.11097915821772475	0.27121709623049983	0.07489690679835397	0.17618578606261887	0.0250521895131803	0.2526571418766342	0.012679954780268031	-46.49507408483414
767500	-5954.32209931904	-5827.267394913432	-127.0547044056071	0.328842503039739	0.20216308055846993	0.21652196269477025	0.2524724537070203	9.94924440496542	0.28468520248250717	8.873594057140512	0.16423984619420437	0.21118224771323393	0.21367012379470365	0.32847590929160514	0.08243187300625329	1	1	1	1	1	1	1	1	1	1	0.08007810423549391	0.0268586773835149	0.03965436110004428	0.04071978201939079	0.27121709623049983	0.07489690679835397	0.17618578606261887	0.0250521895131803	0.2526571418766342	0.012679954780268031	0.3307539054822681	11.106070626406149	81.88425008035361	-5782.412028903631	0.08007810423549391	0.0268586773835149	0.03965436110004428	0.04071978201939079	0.27121709623049983	0.07489690679835397	0.17618578606261887	0.0250521895131803	0.2526571418766342	0.012679954780268031	-44.85536600980148
768000	-5955.8312445025085	-5830.3617475116625	-125.46949699084621	0.33398670408818876	0.20216308055846993	0.21137776164632052	0.2524724537070203	9.94924440496542	0.4781422278622979	9.456794248100959	0.16423984619420437	0.21118224771323393	0.2973087747777971	0.24483725830851172	0.08243187300625329	1	1	0	1	1	1	1	0	1	1	0.08007810423549391	0.0268586773835149	0.03965436110004428	0.11467166190805961	0.27121709623049983	0.07489690679835397	0.17618578606261887	0.0250521895131803	0.17870526198796538	0.012679954780268031	0.4866749593489212	11.12856704332943	79.43748449993811	-5785.568598920922	0.08007810423549391	0.0268586773835149	0.0	0.11467166190805961	0.27121709623049983	0.07489690679835397	0.17618578606261887	0.0	0.17870526198796538	0.012679954780268031	-44.79314859073997
768500	-5953.197247326265	-5828.713149541173	-124.48409778509149	0.33398670408818876	0.20216308055846993	0.21137776164632052	0.2524724537070203	11.124172438724672	0.3574737762207084	8.990161560613068	0.16423984619420437	0.2697607305319989	0.23873029195903214	0.24483725830851172	0.08243187300625329	1	1	1	1	1	1	1	1	1	1	0.08007810423549391	0.0268586773835149	0.03965436110004428	0.11467166190805961	0.2779634660326219	0.18983042577237175	0.05956613665361257	0.0250521895131803	0.03486039874871691	0.15146457865238291	0.4977963413850838	10.949995157892099	77.97101290570882	-5780.478340783585	0.08007810423549391	0.0268586773835149	0.03965436110004428	0.11467166190805961	0.2779634660326219	0.18983042577237175	0.05956613665361257	0.0250521895131803	0.03486039874871691	0.15146457865238291	-48.23480875758788
769000	-5950.281928024949	-5828.11141249133	-122.1705155336183	0.35529228223645504	0.20216308055846993	0.21137776164632052	0.23116687555875404	9.971594880441042	0.32688317111997195	9.20271101405075	0.14380129011522566	0.2901992866109776	0.23873029195903214	0.24483725830851172	0.08243187300625329	1	1	0	1	1	0	1	1	0	1	0.07965717992495323	0.0268586773835149	0.03965436110004428	0.08250974092978385	0.14334287069369828	0.16132617071119593	0.1941867319925362	0.08613928986317256	0.03486039874871691	0.15146457865238291	0.3045126136675468	11.044957357447709	75.65091792019359	-5782.256553487965	0.07965717992495323	0.0268586773835149	0.0	0.08250974092978385	0.14334287069369828	0.0	0.1941867319925362	0.08613928986317256	0.0	0.15146457865238291	-45.85485900336504
769500	-5951.81439859017	-5832.8992232885485	-118.91517530162164	0.3508425870813514	0.20661277571357356	0.21137776164632052	0.23116687555875404	9.971594880441042	0.39769051549120915	4.748946889844014	0.14380129011522566	0.2901992866109776	0.23873029195903214	0.24483725830851172	0.08243187300625329	0	1	1	1	1	0	1	1	1	1	0.07965717992495323	0.0268586773835149	0.03965436110004428	0.08250974092978385	0.14334287069369828	0.014272883488706332	0.41163392851191816	0.08613928986317256	0.0722131203391927	0.043717947765014725	0.44954284913076714	10.510403366575213	72.6616514477254	-5785.355421079445	0.0	0.0268586773835149	0.03965436110004428	0.08250974092978385	0.14334287069369828	0.0	0.41163392851191816	0.08613928986317256	0.0722131203391927	0.043717947765014725	-47.54380220910394
770000	-5950.539701280123	-5832.872003384131	-117.66769789599196	0.34991825759177847	0.20720960216557865	0.2123020911358934	0.23057004910674894	9.748875938777509	0.3137808783229807	6.783309631639763	0.14380129011522566	0.2901992866109776	0.2815245610224379	0.20204298924510597	0.08243187300625329	1	0	1	1	1	1	1	1	1	0	0.07965717992495323	0.0964802727768176	0.03965436110004428	0.08958886252109456	0.14334287069369828	0.014272883488706332	0.17344916995985624	0.10198230347278246	0.0722131203391927	0.18935897572285332	0.4609760695232333	10.598970770577825	73.85000477433732	-5787.551133753235	0.07965717992495323	0.0	0.03965436110004428	0.08958886252109456	0.14334287069369828	0.014272883488706332	0.17344916995985624	0.10198230347278246	0.0722131203391927	0.0	-45.32086963089526
770500	-5956.331035010759	-5838.085944448902	-118.24509056185651	0.34991825759177847	0.20720960216557865	0.2123020911358934	0.23057004910674894	9.748875938777509	0.3263705045527788	6.4347712511453174	0.14380129011522566	0.2901992866109776	0.17361791778609126	0.3099496324814526	0.08243187300625329	1	1	1	0	1	1	0	1	1	1	0.07965717992495323	0.13095643800378837	0.03965436110004428	0.08958886252109456	0.14334287069369828	0.025066684137375207	0.1281792040842166	0.10198230347278246	0.0722131203391927	0.18935897572285332	0.43045484728100947	10.602153023179742	73.84304708407174	-5791.191589296495	0.07965717992495323	0.13095643800378837	0.03965436110004428	0.0	0.14334287069369828	0.025066684137375207	0.0	0.10198230347278246	0.0722131203391927	0.18935897572285332	-46.89435515240737
771000	-5950.943844395143	-5829.474685355734	-121.46915903940871	0.34991825759177847	0.19207114830318148	0.2123020911358934	0.24570850296914612	8.722017853816665	0.2879812050515886	6.4179388853781285	0.14380129011522566	0.2901992866109776	0.20267111331047313	0.25578317214164514	0.10754513782167888	1	1	1	0	1	1	0	1	1	1	0.07523885141023721	0.013367014723853904	0.10950291331323052	0.20717828580102904	0.14334287069369828	0.13505878977299873	0.06274898038574638	0.10198230347278246	0.0722131203391927	0.0793668700872298	0.2659379431238824	10.81711039796272	78.40559767281525	-5782.122384330815	0.07523885141023721	0.013367014723853904	0.10950291331323052	0.0	0.14334287069369828	0.13505878977299873	0.0	0.10198230347278246	0.0722131203391927	0.0793668700872298	-47.35230102491884
771500	-5955.746807105525	-5833.973461333199	-121.77334577232504	0.33502851680520873	0.19207114830318148	0.22719183192246312	0.24570850296914612	9.960141255391548	0.2879812050515886	6.4179388853781285	0.18137159981017328	0.2901992866109776	0.18642952707607535	0.27106003036406495	0.07093955613870921	1	1	1	1	1	1	1	1	1	1	0.07523885141023721	0.013367014723853904	0.10950291331323052	0.20717828580102904	0.14334287069369828	0.10283312937336775	0.0935308694163819	0.10198230347278246	0.07365689170818815	0.0793668700872298	0.3363920557857746	10.690802230285968	76.94931400633882	-5786.536904567751	0.07523885141023721	0.013367014723853904	0.10950291331323052	0.20717828580102904	0.14334287069369828	0.10283312937336775	0.0935308694163819	0.10198230347278246	0.07365689170818815	0.0793668700872298	-47.43655676544899
772000	-5947.67544232102	-5827.932032175483	-119.74341014553633	0.33502851680520873	0.20609950777659805	0.2083799667970552	0.25049200862113746	8.726346999269893	0.37996055831745645	5.652644415723089	0.18137159981017328	0.2976498875002313	0.1570087657521411	0.18455143869063473	0.17941830824682	1	1	1	1	1	1	1	1	1	1	0.07523885141023721	0.013367014723853904	0.10950291331323052	0.20717828580102904	0.14334287069369828	0.10283312937336775	0.0935308694163819	0.10198230347278246	0.07365689170818815	0.0793668700872298	0.34226253458487177	10.847615117759823	75.40937856481673	-5780.50777689725	0.07523885141023721	0.013367014723853904	0.10950291331323052	0.20717828580102904	0.14334287069369828	0.10283312937336775	0.0935308694163819	0.10198230347278246	0.07365689170818815	0.0793668700872298	-47.42425527823342
772500	-5945.800545044662	-5828.016990437887	-117.78355460677453	0.34132601717097716	0.20609950777659805	0.2083799667970552	0.24419450825536904	7.715609941831473	0.4465625872998458	6.162949742572535	0.25949014978423257	0.21953133752617204	0.1570087657521411	0.18455143869063473	0.17941830824682	1	0	0	1	1	0	0	1	1	1	0.10589063588265898	0.013367014723853904	0.10950291331323052	0.02694598000375667	0.14334287069369828	0.10283312937336775	0.0935308694163819	0.10198230347278246	0.07365689170818815	0.22894739141208037	0.2595014239161029	10.664600033786568	74.35576191261441	-5780.456919865605	0.10589063588265898	0.0	0.0	0.02694598000375667	0.14334287069369828	0.0	0.0	0.10198230347278246	0.07365689170818815	0.22894739141208037	-47.560070572281745
773000	-5955.394373404673	-5834.067258868229	-121.32711453644467	0.34132601717097716	0.1917816904764705	0.22338554183852838	0.2435067505140234	10.276750041033376	0.4465625872998458	5.6778514987974225	0.25949014978423257	0.12475027254962111	0.1570087657521411	0.27933250366718565	0.17941830824682	1	1	0	0	1	1	1	1	1	1	0.10589063588265898	0.013367014723853904	0.10950291331323052	0.02694598000375667	0.09007634678555754	0.17274887863190722	0.07688164406598316	0.10198230347278246	0.07365689170818815	0.22894739141208037	0.28615819536622134	10.841780254434877	77.24301858773208	-5783.527563632775	0.10589063588265898	0.013367014723853904	0.0	0.0	0.09007634678555754	0.17274887863190722	0.07688164406598316	0.10198230347278246	0.07365689170818815	0.22894739141208037	-50.53969523545386
