Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
25590000	-5950.263240203739	-5836.754100481254	-113.5091397224848	0.3384680271818592	0.1716070066089986	0.2196271951598745	0.27029777104926495	8.275431753900136	0.4517415359434968	6.5028785623511896	0.18027411255769843	0.12251585873198241	0.2674359453721527	0.2887964558097198	0.07995551001557995	0.061022117512867985	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0.07941584655553667	0.04809188430824807	0.012048913257850373	0.0623189824279379	0.04189826790260591	0.13415512532753915	0.040509754972464854	0.05426111495556794	0.015597465908435408	0.019616094192233646	0.2154778056527925	0.050451386713315505	0.052753916300999425	0.006557285055117039	0.16684615646935586	0.3485215003090959	10.775605089079814	79.4102147531674	-5788.671775770943	0.0	0.04809188430824807	0.012048913257850373	0.0623189824279379	0.04189826790260591	0.13415512532753915	0.040509754972464854	0.0	0.015597465908435408	0.019616094192233646	0.2154778056527925	0.0	0.052753916300999425	0.0	0.16684615646935586	-48.08232471031103
25605000	-5941.14808277227	-5826.309215461566	-114.83886731070422	0.3472422126127816	0.18467066620435596	0.22670988766474892	0.24137723351811088	8.376036312887436	0.4283884446571077	9.566326262168928	0.1974494932617578	0.17922150561616948	0.20913733152368888	0.1584132643755039	0.2188091353616166	0.03696926986126458	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.12463324617018856	0.06477748799460312	0.027146636118849304	0.03476162145802734	0.06819353068178004	0.14077457168501686	0.031650239820111004	0.149290494644764	0.03086732631272324	0.06946722468829777	0.09107540575727616	0.01145573495820829	0.035297031179635036	0.03105605516888324	0.08955339336163637	0.2486365001270381	10.79361344561292	79.1679036602831	-5778.690299975263	0.12463324617018856	0.06477748799460312	0.027146636118849304	0.03476162145802734	0.06819353068178004	0.14077457168501686	0.031650239820111004	0.0	0.03086732631272324	0.06946722468829777	0.09107540575727616	0.01145573495820829	0.035297031179635036	0.03105605516888324	0.08955339336163637	-47.61891548630346
25620000	-5933.719020999096	-5825.76100084971	-107.95802014938573	0.3378982198358917	0.17932969049994008	0.22632860088705692	0.25644348877710854	8.978675158600893	0.2652215844642036	6.030142981703373	0.12487850594023048	0.16122956588729345	0.19283868194269388	0.29137457581297566	0.1504608019089576	0.07921786850785018	1	0	1	1	1	1	1	1	0	1	0	1	0	0	1	0.19366864085281602	0.039891134475240286	0.04933794044448822	0.01227537828314721	0.13293989711000956	0.19638802114978682	0.01376106972570329	0.1092515755370943	0.05205429484972014	0.027655173088455824	0.018176246687918684	0.050746849970899656	0.028888582164632	6.066745196551711E-4	0.07435852114043315	0.3879088561183698	10.832027964147565	75.1754856332875	-5779.453313260258	0.19366864085281602	0.0	0.04933794044448822	0.01227537828314721	0.13293989711000956	0.19638802114978682	0.01376106972570329	0.1092515755370943	0.0	0.027655173088455824	0.0	0.050746849970899656	0.0	0.0	0.07435852114043315	-46.30768758945207
25635000	-5936.880990712921	-5830.43359015004	-106.447400562881	0.3252078661803411	0.1890906262577523	0.2423568730588215	0.2433446345030822	8.463612178430765	0.3422559768510531	7.64597272666026	0.13932133349587328	0.27006084145035125	0.09615629014636953	0.23406195229769616	0.09707544294730766	0.16332413966240333	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0.06443915532641856	0.26997281474115875	0.0170511502001945	0.014235604934343466	0.05719558747089304	0.16999369873633516	0.05497524456767962	0.02733807857893973	0.061190942029966645	0.06581015101359822	0.11071637842320317	0.035744661539108075	0.0022572025631107393	0.006505179022238836	0.04257415085281188	0.30946123856681906	11.005989685819205	72.94451932658109	-5783.115086846702	0.06443915532641856	0.26997281474115875	0.0	0.014235604934343466	0.05719558747089304	0.16999369873633516	0.05497524456767962	0.0	0.061190942029966645	0.06581015101359822	0.11071637842320317	0.0	0.0022572025631107393	0.0	0.04257415085281188	-47.31850330333797
25650000	-5932.6495141945215	-5821.752954865132	-110.89655932938973	0.3290065501097696	0.1995470663525383	0.22069395151921223	0.25075243201847697	8.692951645736871	0.333535099446411	8.573030638703255	0.09577852889871682	0.23914052926646273	0.10927501505451284	0.34404011497573883	0.13840449130395455	0.07336132050061547	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0.04913932146404709	0.08702439639609665	0.07715917649639786	1.3340876552610237E-4	0.13780703020297705	0.08227304246848655	0.0338612944885554	0.05518695679747757	0.03640787082392595	0.04439391983246807	0.08939544352624236	0.03651961072086721	0.015131466264520652	0.12389085964730612	0.13167620210510572	0.30901812659404765	10.817639698542076	75.5264445499828	-5775.054573880185	0.04913932146404709	0.08702439639609665	0.07715917649639786	0.0	0.0	0.08227304246848655	0.0338612944885554	0.05518695679747757	0.0	0.04439391983246807	0.08939544352624236	0.0	0.015131466264520652	0.0	0.0	-46.698380984946816
25665000	-5938.749270562246	-5827.233887807494	-111.51538275475198	0.3497524520836503	0.18154500054003636	0.21952881588959217	0.24917373148671834	8.756011254242077	0.359570870255205	7.986934850309277	0.15287298308006356	0.32496357970518314	0.14966640962426134	0.09323269660882927	0.0706951183538953	0.20856921262776856	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.1511618922372295	0.024789058949047267	0.033964022992612246	0.004129470153879224	0.016614260541596426	0.05394635812410399	0.09541482787171857	0.05022064423405932	0.034736652702058994	0.18793816535432203	0.17914007675386368	0.04915117417968038	0.06618055000605925	0.003560101572850631	0.049052744326918786	0.181604261584356	11.241052039246743	77.45538581405079	-5777.405419699689	0.1511618922372295	0.024789058949047267	0.033964022992612246	0.004129470153879224	0.016614260541596426	0.05394635812410399	0.09541482787171857	0.0	0.034736652702058994	0.18793816535432203	0.17914007675386368	0.04915117417968038	0.06618055000605925	0.003560101572850631	0.049052744326918786	-49.82846810780522
25680000	-5943.361494569964	-5830.833447611174	-112.52804695878925	0.33456287489589165	0.18387634139526512	0.22185572194949046	0.25970506175934976	9.951318636187253	0.420194147337387	6.191604080038571	0.1703329008538777	0.3086403261187691	0.047322888646054606	0.05201802999502836	0.24430413965704215	0.17738171472922915	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.1879470777368271	2.685771263613579E-4	0.002665787414341911	0.04453627307390164	0.104761940801185	0.09581358041126298	0.08888185508619106	0.03613961080078734	0.027241773618680604	0.2485592028706075	0.03129103013958603	0.016670275004828483	0.0073045652687560025	0.08861307665004985	0.019305373996633346	0.2897048483511934	11.134196140338359	78.44077894048878	-5781.656516566756	0.1879470777368271	2.685771263613579E-4	0.002665787414341911	0.04453627307390164	0.104761940801185	0.09581358041126298	0.08888185508619106	0.03613961080078734	0.027241773618680604	0.2485592028706075	0.03129103013958603	0.0	0.0073045652687560025	0.08861307665004985	0.019305373996633346	-49.176931044417955
25695000	-5939.054384199252	-5826.08131330974	-112.97307088951237	0.3289811716093767	0.20689288321213725	0.22241339543332467	0.24171254974515832	8.749381499853962	0.3733330019843589	7.5171129342170095	0.1783590351089528	0.2532492981151083	0.09870084652807758	0.16449511273076176	0.22565808210607813	0.07953762541102254	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.05531869981441444	0.017086871435191553	0.00703252358866115	0.02143441958638178	0.04850237558248717	0.17832337414762778	0.015203744311174602	0.04112722888644464	0.004184997589807407	0.1046746559336893	0.015604209535369576	0.12883568575861745	0.10693932653219601	0.1819875060956567	0.07374438120228072	0.22577333343154563	10.769034448942458	80.57777683937866	-5776.342316385233	0.05531869981441444	0.017086871435191553	0.00703252358866115	0.02143441958638178	0.04850237558248717	0.17832337414762778	0.015203744311174602	0.04112722888644464	0.004184997589807407	0.1046746559336893	0.015604209535369576	0.12883568575861745	0.10693932653219601	0.1819875060956567	0.07374438120228072	-49.73899692450709
25710000	-5947.864328912818	-5836.81239216714	-111.05193674567687	0.3504464376513756	0.19497451036282637	0.21328373198462347	0.24129532000117138	7.806011890687283	0.3503695049953218	6.511208803272634	0.07894528085316976	0.2228059550957406	0.16308421360334396	0.41825923003369275	0.0678169561826673	0.04908836423138692	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	0.08007513002193725	0.10515618726187693	0.289719677047152	0.020689075669659024	0.03981405100500798	0.06727103904344209	0.015144939167095087	0.022865155475706608	0.1590315104156147	0.01759026099039583	0.041151203955039975	0.03267969679103893	0.003957607269221699	0.02594903808974254	0.07890542779706965	0.4170975567172169	10.293319232833769	75.76174758786459	-5789.9117719119195	0.08007513002193725	0.0	0.0	0.020689075669659024	0.0	0.06727103904344209	0.0	0.022865155475706608	0.1590315104156147	0.01759026099039583	0.0	0.03267969679103893	0.003957607269221699	0.0	0.0	-46.90062025522121
25725000	-5951.196293834779	-5837.8381864548455	-113.35810737993359	0.3662970469292741	0.19591609285635186	0.21399687540986864	0.22378998480450224	10.145881539621563	0.35274211893856533	8.411280731485476	0.11123403844772031	0.23645385316305817	0.22111900276198862	0.2806908980223133	0.06593720604237674	0.08456500156254414	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	0.14708006870831786	0.07968280957479768	0.032154655549804755	0.06810494592784634	0.13107489349137919	0.03254524222961153	0.04228132001486064	0.0011368740105034553	0.11096303423108553	0.11701485473744547	0.0346456162214624	5.95999410713712E-4	0.07240702418114348	0.10240046322548568	0.02791219848554262	0.4171218725390458	11.34283503607885	80.1974087434682	-5789.553084084507	0.14708006870831786	0.07968280957479768	0.032154655549804755	0.06810494592784634	0.0	0.03254524222961153	0.04228132001486064	0.0011368740105034553	0.0	0.11701485473744547	0.0346456162214624	5.95999410713712E-4	0.07240702418114348	0.0	0.0	-48.28510237033918
25740000	-5931.8961404277625	-5823.923367964177	-107.97277246358559	0.3388503808700377	0.18909559334561	0.21166318498898637	0.260390840795363	8.089997252143432	0.3199882003138329	6.076298852675644	0.06745649558797023	0.21674700243079603	0.17655457470458297	0.18714084123304617	0.09015968280504703	0.2619414032385588	1	1	0	1	0	1	1	1	1	1	1	0	0	1	0	0.058395831073626364	0.06434719079256143	0.032435282195313095	0.11930027540410001	0.03152932425216906	0.09202487175145704	0.013584973900822998	0.053658918708449965	1.5703452574104826E-4	0.08033693305728504	0.10746527645458978	0.1915497968444474	0.04375621527708751	0.0017373627084788582	0.10972071305387072	0.3573231760531558	11.029089283678314	75.11460797752247	-5778.350814868017	0.058395831073626364	0.06434719079256143	0.0	0.11930027540410001	0.0	0.09202487175145704	0.013584973900822998	0.053658918708449965	1.5703452574104826E-4	0.08033693305728504	0.10746527645458978	0.0	0.0	0.0017373627084788582	0.0	-45.57255309616034
25755000	-5940.12276574992	-5828.7625997304285	-111.36016601949223	0.34066301633254403	0.21019213681090995	0.22240269295494536	0.2267421539015977	8.955548866957173	0.3156648773154049	5.737234305609544	0.07342636170114826	0.20688231735490106	0.24025419987892518	0.28391155484010866	0.10514707286001825	0.09037849336489989	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.024639314754174885	0.12767287596667298	0.01482323008631084	0.020468323839463093	0.11517305168636086	0.23881696784699888	0.0056905589910625845	0.025848320037430025	0.09849655843483252	0.03848013454989595	0.07418352477153974	0.024296813197135447	0.0072158671696068745	0.08489375042173725	0.09930070824677842	0.3790174392383346	10.350934658100439	76.56283732241133	-5782.224423621039	0.024639314754174885	0.12767287596667298	0.0	0.020468323839463093	0.11517305168636086	0.23881696784699888	0.0056905589910625845	0.025848320037430025	0.09849655843483252	0.03848013454989595	0.07418352477153974	0.024296813197135447	0.0072158671696068745	0.08489375042173725	0.09930070824677842	-46.53817610938974
25770000	-5944.55463041925	-5833.027255885472	-111.5273745337779	0.329394743374154	0.1928384601371094	0.2180058755308265	0.25976092095790715	9.746476175334546	0.28006210856779845	7.78267671185921	0.07153232157290466	0.17204391544348502	0.2027520533750431	0.13413689929885114	0.19316765006061004	0.22636716024910736	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0.03044662631251735	0.06480670956111778	0.020359089460164015	0.038003930375020895	0.022896329988740867	0.2603544617828236	0.11469952088295476	0.016254220088664093	0.04573706018510813	0.08913560919704927	0.10190761022323129	0.03980791252222199	0.06603246604363992	0.008152713086569426	0.08140574029017679	0.21946840284706423	11.248110447514838	77.57970316838384	-5783.149351941965	0.03044662631251735	0.06480670956111778	0.020359089460164015	0.038003930375020895	0.022896329988740867	0.2603544617828236	0.0	0.016254220088664093	0.0	0.08913560919704927	0.10190761022323129	0.03980791252222199	0.0	0.0	0.0	-49.87790394350785
25785000	-5946.478830574212	-5835.647327702863	-110.83150287134956	0.35167462543028266	0.18667523545242712	0.21105435332059821	0.25059578579668906	10.036699054215743	0.2518313752966865	6.258208621200224	0.16719722206610071	0.21601093046719366	0.15863180989755765	0.11093332463992588	0.21691189263958519	0.13031482028963826	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.15804641932816252	0.021645981581082697	0.0259316362645945	0.016617088864727965	0.12833056129192116	0.04718535408289583	0.022325751690889337	0.016132396126045077	0.1925968067101723	0.10279463570277528	0.0543683425367097	0.07077718399378191	0.04246498217858577	0.023843994104753484	0.07693886554290279	0.6499786928792385	10.691298134437055	78.04138757228606	-5784.032065114612	0.15804641932816252	0.021645981581082697	0.0259316362645945	0.016617088864727965	0.12833056129192116	0.04718535408289583	0.022325751690889337	0.016132396126045077	0.1925968067101723	0.10279463570277528	0.0543683425367097	0.07077718399378191	0.04246498217858577	0.0	0.0	-51.61526258825012
25800000	-5947.745811574046	-5839.268066241064	-108.4777453329813	0.34289267929820555	0.19156600736222942	0.232405980070589	0.23313533326897312	8.656294588260625	0.31919169260025865	5.658999439899757	0.21041202688740313	0.1041119445319716	0.3228690050813375	0.1779361475101913	0.04928366035814988	0.13538721563094797	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	0.11203603740162764	0.015451224993926838	0.05753641431268375	0.07240808436807039	0.04917182345634445	0.07313953164380665	0.013963671387972387	0.013061360291783217	0.07037540293252234	0.016637601069313078	0.07063186656970355	0.11846614103546875	4.5226644847099623E-4	0.005543912763993714	0.3111246613243126	0.27386712327635204	11.064581027951839	75.58779539965106	-5789.528735178575	0.11203603740162764	0.015451224993926838	0.05753641431268375	0.07240808436807039	0.0	0.07313953164380665	0.013963671387972387	0.0	0.0	0.016637601069313078	0.07063186656970355	0.0	4.5226644847099623E-4	0.005543912763993714	0.0	-49.739331062489285
25815000	-5940.848518336795	-5833.5725159376025	-107.27600239919238	0.3477189195583456	0.18232185415213245	0.22589054683028426	0.24406867945923494	8.023231361812956	0.30134688623238415	5.288976905650354	0.2617034717264283	0.19605162256147957	0.20289243721646316	0.16934643746615086	0.11179680148562372	0.058209229543855656	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0.17363936066512553	0.03616828113338471	0.04018413485533181	0.017517712089701612	0.07638684385443213	0.14397556561408595	0.018428869702065524	0.018922439752120303	0.005914189000383296	0.038015439928191064	0.10354074388260229	0.05345487284094524	0.054285472298981195	0.14323863801498402	0.07632743636766563	0.2714128775448343	10.450032142058511	73.29307972844292	-5786.918279325428	0.17363936066512553	0.0	0.0	0.0	0.0	0.14397556561408595	0.0	0.0	0.005914189000383296	0.038015439928191064	0.10354074388260229	0.05345487284094524	0.054285472298981195	0.0	0.0	-46.65423661217446
25830000	-5941.761695414718	-5832.068782057611	-109.69291335710639	0.3450136356309318	0.19429513574149263	0.21434094238318008	0.24635028624439273	8.017817233910739	0.3619504734584467	6.361668544514839	0.12380574167964173	0.16453266713906065	0.19362093779334064	0.3216343290060213	0.09869214447348545	0.0977141799084516	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0.1698184702394116	0.0045912775851662535	0.022764044733989325	0.034672269345398604	0.11697349637266422	0.06467543554661048	0.0566620556279639	0.0884261137939454	0.0978730284262813	0.012021906198843316	0.030782215623646164	0.17701065718398074	0.013350786928037945	0.04582513936960811	0.06455310302445302	0.5029880597636558	11.483793708691191	78.23775243843467	-5789.494919199858	0.1698184702394116	0.0	0.0	0.0	0.0	0.06467543554661048	0.0	0.0884261137939454	0.0	0.012021906198843316	0.0	0.0	0.013350786928037945	0.0	0.0	-42.573862857753745
25845000	-5945.305642031503	-5831.281711384596	-114.02393064690753	0.3575393190157654	0.17959919495036722	0.2227078131885182	0.24015367284534642	7.564773209051267	0.3010479903875153	8.685848086972594	0.12317685552672665	0.16155938297251682	0.15953121240942242	0.3151307473266713	0.14482796549990423	0.0957738362647598	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.14736028403286722	0.028301944359172663	0.04229665065946185	0.022544926165093886	0.03208230180807031	0.22477724321141357	0.006923081519465229	0.1207819616430375	0.11955135660204037	0.04724688313082634	0.06005163434409995	0.03875671178681135	0.0853843445189995	0.003736796185652924	0.02020388003298779	0.24155661798383904	11.411679278873283	81.96767295277742	-5785.57745717941	0.14736028403286722	0.028301944359172663	0.04229665065946185	0.022544926165093886	0.03208230180807031	0.22477724321141357	0.006923081519465229	0.1207819616430375	0.0	0.04724688313082634	0.06005163434409995	0.03875671178681135	0.0853843445189995	0.003736796185652924	0.02020388003298779	-45.704254205186025
