Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
799000	-5961.199054455126	-5834.873512169144	-126.32554228598185	0.3278046493467604	0.18640207711631082	0.23172211943072557	0.2540711541062039	8.287521238120426	0.35349696847947815	8.058666766536252	0.21344364086295425	0.24768885597218732	0.24649463032347596	0.12236953018678579	0.17000334265459757	1	1	1	1	1	1	1	0	1	1	0.08087106836606894	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.12553625129205404	0.023911918116851144	0.08695221945269258	0.3190046783549837	0.10412493008831666	0.01249282403882504	0.6025325318510762	10.98469109743243	82.00045535971108	-5786.256580895626	0.08087106836606894	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.12553625129205404	0.023911918116851144	0.08695221945269258	0.0	0.10412493008831666	0.01249282403882504	-48.61693127351785
799500	-5956.885355056291	-5839.139773120027	-117.74558193626412	0.3281170356050226	0.19954135108063226	0.21827045920814195	0.2540711541062039	8.287521238120426	0.32288512804522	6.662885312682775	0.12504259611394936	0.4274913692989831	0.06669211699668015	0.12236953018678579	0.25840438740360244	1	1	1	1	1	1	1	1	1	1	0.08087106836606894	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.21420430831297887	0.023911918116851144	0.08695221945269258	0.3190046783549837	0.015456873067391824	0.01249282403882504	0.42399086469245517	10.680350321599208	73.1329742852325	-5789.301701268694	0.08087106836606894	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.21420430831297887	0.023911918116851144	0.08695221945269258	0.3190046783549837	0.015456873067391824	0.01249282403882504	-49.838071851333076
800000	-5954.708967468401	-5837.069345116744	-117.63962235165688	0.3240785943112732	0.20157995256719877	0.23229764654225926	0.2420438065792694	8.287521238120426	0.26431971043712105	6.662885312682775	0.12504259611394936	0.23759154575018154	0.22735204383924548	0.2708768103193111	0.13913700397731343	1	1	1	1	1	1	1	1	1	1	0.2772904253524968	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.21420430831297887	0.023911918116851144	0.08695221945269258	0.12258532136855585	0.015456873067391824	0.01249282403882504	0.4203819738565931	10.850182370002354	74.93906853898851	-5792.667840088916	0.2772904253524968	0.03988161201468805	0.09892043608121742	0.10830406219430141	0.21420430831297887	0.023911918116851144	0.08695221945269258	0.12258532136855585	0.015456873067391824	0.01249282403882504	-44.40150502782861
800500	-5962.246538517653	-5845.85260246427	-116.3939360533828	0.3240785943112732	0.20157995256719877	0.23229764654225926	0.2420438065792694	10.034758671857114	0.30296597802038744	6.010122947457949	0.2200542344861508	0.14568035552308417	0.21007118891727197	0.2708768103193111	0.15331741075418281	1	1	1	1	1	1	1	1	1	1	0.1436922615842399	0.2472682680978895	0.011685991353702713	0.06361980682509996	0.23879443667994804	0.023911918116851144	0.08695221945269258	0.12258532136855585	0.015456873067391824	0.04603290345362756	0.4794907602133804	10.952314802476392	74.78566766418298	-5797.6162758539	0.1436922615842399	0.2472682680978895	0.011685991353702713	0.06361980682509996	0.23879443667994804	0.023911918116851144	0.08695221945269258	0.12258532136855585	0.015456873067391824	0.04603290345362756	-48.236326610369524
801000	-5956.876632236693	-5834.825402697052	-122.05122953964111	0.3425901123163352	0.20157995256719877	0.23229764654225926	0.22353228857420746	8.260562864455244	0.4297307280004932	8.162870188849551	0.08082414240000589	0.3800928157262229	0.10759336430411558	0.2781722668154737	0.15331741075418281	1	0	1	1	1	0	1	1	1	0	0.09055228932991172	0.30040824035221764	0.1495438788025812	0.06361980682509996	0.0473008690807272	0.023911918116851144	0.08695221945269258	0.12258532136855585	0.015456873067391824	0.09966858360396993	0.342079371782506	10.969993027423133	78.262551142873	-5786.708377611602	0.09055228932991172	0.0	0.1495438788025812	0.06361980682509996	0.0473008690807272	0.0	0.08695221945269258	0.12258532136855585	0.015456873067391824	0.0	-48.11702508544898
801500	-5950.035213084659	-5824.720065796838	-125.31514728782032	0.3403800431306427	0.20157995256719877	0.2104116619265257	0.24762834237563358	9.962042254785171	0.4660423545750305	7.230229884100749	0.08082414240000589	0.2102600037397852	0.20658170864684228	0.44800507880191137	0.05432906641145613	1	0	0	0	1	1	1	0	1	1	0.2390119044855774	0.15194862519655195	0.1495438788025812	0.06361980682509996	0.14482837515491587	0.023911918116851144	0.08695221945269258	0.025057815294367194	0.015456873067391824	0.09966858360396993	0.24849104005062989	11.41731170227934	80.79142878281384	-5778.884473800288	0.2390119044855774	0.0	0.0	0.0	0.14482837515491587	0.023911918116851144	0.08695221945269258	0.0	0.015456873067391824	0.09966858360396993	-45.83559199654947
802000	-5949.149199521903	-5832.05289536254	-117.09630415936347	0.3403800431306427	0.20157995256719877	0.2104116619265257	0.24762834237563358	9.962042254785171	0.2863245504719248	5.9847329951688835	0.08082414240000589	0.12859999199859917	0.20658170864684228	0.44800507880191137	0.13598907815264216	1	1	1	0	1	1	1	0	1	0	0.2390119044855774	0.1254127278161594	0.010009446965255936	0.12169865882172451	0.14482837515491587	0.023911918116851144	0.1329727101697578	0.11857175641462724	0.015456873067391824	0.06812562898773794	0.27068332217392727	10.892389890929362	73.02882705834683	-5785.740315889339	0.2390119044855774	0.1254127278161594	0.010009446965255936	0.0	0.14482837515491587	0.023911918116851144	0.1329727101697578	0.0	0.015456873067391824	0.0	-46.312579473200415
802500	-5952.935806012511	-5832.216672434682	-120.71913357783002	0.3271980936271258	0.2054952744734371	0.2104116619265257	0.25689496997291206	9.203936029425964	0.38429152092027447	5.907019801347436	0.11215788799247262	0.25629794703256054	0.07888375361288091	0.4166713332094446	0.13598907815264216	1	1	1	1	1	1	1	0	1	1	0.14938546166199376	0.21503917063974304	0.010009446965255936	0.12169865882172451	0.0432251042471502	0.023911918116851144	0.1329727101697578	0.11857175641462724	0.11706014397515749	0.06812562898773794	0.27068332217392727	10.836087949529423	76.6965027718815	-5784.3074290940585	0.14938546166199376	0.21503917063974304	0.010009446965255936	0.12169865882172451	0.0432251042471502	0.023911918116851144	0.1329727101697578	0.0	0.11706014397515749	0.06812562898773794	-47.90924334062332
803000	-5964.391412871974	-5838.850696529604	-125.54071634237094	0.33629522451214755	0.2123338838720996	0.2104116619265257	0.24095922968922778	8.225728020744892	0.38429152092027447	7.414482538854665	0.11215788799247262	0.33748891089055144	0.07888375361288091	0.3354803693514537	0.13598907815264216	1	1	1	0	1	1	0	0	1	1	0.14491806663001272	0.21503917063974304	0.11057050954041148	0.02276744792735652	0.0432251042471502	0.023911918116851144	0.1329727101697578	0.22197036234097628	0.053713098771271464	0.030911611616468423	0.352033061829778	11.183355869049851	83.39789167480346	-5791.676805437953	0.14491806663001272	0.21503917063974304	0.11057050954041148	0.0	0.0432251042471502	0.023911918116851144	0.0	0.0	0.053713098771271464	0.030911611616468423	-47.17389109165098
803500	-5959.434062731856	-5833.138060426646	-126.29600230521005	0.33403700943084125	0.19101632287260997	0.23367790964633062	0.2412687580502188	8.690424744972887	0.5815244692659657	8.290692485883415	0.2413307005273693	0.33748891089055144	0.1780984975666776	0.1070928128627604	0.13598907815264216	1	1	0	0	1	1	1	1	1	0	0.14491806663001272	0.0971293768694014	0.2284803033107531	0.1518162384640086	0.0432251042471502	0.023911918116851144	0.0017278559553939032	0.0929215718043242	0.053713098771271464	0.16215646583083232	0.352033061829778	11.172589958301934	84.35658531805962	-5787.635920905092	0.14491806663001272	0.0971293768694014	0.0	0.0	0.0432251042471502	0.023911918116851144	0.0017278559553939032	0.0929215718043242	0.053713098771271464	0.0	-45.502139521554234
804000	-5953.145469065188	-5832.274577702567	-120.87089136262169	0.34021688779582043	0.18113337974330238	0.22589565747491053	0.2527540749859673	8.690424744972887	0.2756180940520235	5.89793109626902	0.11330857061424503	0.24748415333103346	0.22987542108917225	0.25061930282534084	0.15871255214020935	1	1	1	0	1	1	1	0	1	1	0.14491806663001272	0.0971293768694014	0.1670631766708492	0.204716840098502	0.0432251042471502	0.16056948963473158	0.0017278559553939032	0.0929215718043242	0.053713098771271464	0.03401541931836241	0.35655563260474316	11.028650368228245	78.63269989225255	-5784.683112349816	0.14491806663001272	0.0971293768694014	0.1670631766708492	0.0	0.0432251042471502	0.16056948963473158	0.0017278559553939032	0.0	0.053713098771271464	0.03401541931836241	-47.59146535275058
804500	-5947.571560471144	-5827.461308801659	-120.11025166948563	0.34021688779582043	0.1919252517408607	0.2151037854773522	0.2527540749859673	8.690424744972887	0.24901036071572494	5.489100204148024	0.11330857061424503	0.12365554928899149	0.22987542108917225	0.25061930282534084	0.28254115618225134	1	1	1	0	1	1	1	0	1	0	0.13224228501974966	0.0971293768694014	0.07120349700369087	0.36377306774864715	0.0432251042471502	0.16056948963473158	0.0017278559553939032	0.0424008054316004	0.053713098771271464	0.03401541931836241	0.2862817485825436	10.440276938459506	76.00571458366369	-5779.4531794839695	0.13224228501974966	0.0971293768694014	0.07120349700369087	0.0	0.0432251042471502	0.16056948963473158	0.0017278559553939032	0.0	0.053713098771271464	0.0	-48.00812931768887
805000	-5946.296568348215	-5825.937751197749	-120.35881715046578	0.3238389757918551	0.20118131621733318	0.2151037854773522	0.25987592251346014	7.7508406556200535	0.41083773241253096	7.28102478538146	0.1590370939039859	0.20164825087671234	0.32526551190271136	0.23808984291086455	0.07595930040572679	1	1	1	0	1	0	1	1	1	0	0.43397454707540795	0.0971293768694014	0.02303137967030011	0.09940360512485633	0.0432251042471502	0.17137880753625495	0.0017278559553939032	0.0424008054316004	0.053713098771271464	0.03401541931836241	0.592119172957997	10.610014610736185	74.5352599373508	-5781.4218434515415	0.43397454707540795	0.0971293768694014	0.02303137967030011	0.0	0.0432251042471502	0.0	0.0017278559553939032	0.0424008054316004	0.053713098771271464	0.0	-44.515907746207894
805500	-5952.5692476627455	-5827.557145934241	-125.01210172850496	0.347963415892532	0.192875828702617	0.21786099693586863	0.24129975846898302	9.049976739075614	0.4189940407174015	8.035349134204884	0.09466500826177936	0.2941840269849144	0.2210007666799279	0.31419089766765246	0.07595930040572679	1	1	1	0	1	1	1	0	1	1	0.07077429423942036	0.06565178479819686	0.02303137967030011	0.31125283181363717	0.0432251042471502	2.899444977277066E-4	0.0017278559553939032	0.19421357511827758	0.2651005819205819	0.024732647739313357	0.807479298765315	11.410994015595255	80.46354655274632	-5781.794447913124	0.07077429423942036	0.06565178479819686	0.02303137967030011	0.0	0.0432251042471502	2.899444977277066E-4	0.0017278559553939032	0.0	0.2651005819205819	0.024732647739313357	-45.762698021117394
806000	-5943.632001785059	-5822.519438664375	-121.1125631206845	0.3511390974217118	0.192875828702617	0.2136824321233179	0.24230264175235397	9.815429207163252	0.5043201712177472	8.035349134204884	0.2033717578680323	0.27645550625442095	0.2210007666799279	0.223212668791893	0.07595930040572679	1	1	1	1	1	1	1	1	1	0	0.28097347109126813	0.1230375365604578	0.02303137967030011	0.1369931843445296	0.0432251042471502	2.899444977277066E-4	0.23576152976452042	0.02811382705873111	0.10384137502600072	0.024732647739313357	0.8414374901864519	11.19638476940677	76.60989012321905	-5777.6026366138385	0.28097347109126813	0.1230375365604578	0.02303137967030011	0.1369931843445296	0.0432251042471502	2.899444977277066E-4	0.23576152976452042	0.02811382705873111	0.10384137502600072	0.0	-44.91680205053633
806500	-5951.378936429342	-5833.276401696682	-118.10253473265978	0.3511390974217118	0.18164751851043973	0.22491074231549515	0.24230264175235397	7.934877825423117	0.373317539793558	4.722145807269649	0.08201833785411929	0.397808926268334	0.2210007666799279	0.223212668791893	0.07595930040572679	1	0	0	1	1	0	1	1	1	0	0.23583490447228897	0.17516159486104418	0.033225212055764494	0.056101610823238335	0.0432251042471502	0.049505304812922146	0.18330500846775347	0.02811382705873111	0.031251199212953135	0.164276233988153	0.8414374901864519	11.025784442701173	72.06242269964655	-5788.750891213377	0.23583490447228897	0.0	0.0	0.056101610823238335	0.0432251042471502	0.0	0.18330500846775347	0.02811382705873111	0.031251199212953135	0.0	-44.525510483305155
807000	-5952.551496408186	-5835.3727014675815	-117.17879494060467	0.338216065175318	0.19486907144701127	0.22491074231549515	0.24200412106217623	7.934877825423117	0.29053825728723043	7.887142224618434	0.12831388915007574	0.431094899435214	0.14834843922507318	0.21628347178391127	0.07595930040572679	1	0	1	1	1	0	1	1	1	0	0.23583490447228897	0.17516159486104418	0.033225212055764494	0.056101610823238335	0.0432251042471502	0.049505304812922146	0.18330500846775347	0.02811382705873111	0.031251199212953135	0.164276233988153	0.8414374901864519	10.941373199026426	71.35132338352608	-5789.97784281618	0.23583490447228897	0.0	0.033225212055764494	0.056101610823238335	0.0432251042471502	0.0	0.18330500846775347	0.02811382705873111	0.031251199212953135	0.0	-45.39485865140181
807500	-5955.36382606938	-5829.433711486241	-125.93011458313892	0.3390997096988655	0.18398519483431636	0.22690526242754006	0.2500098330392787	8.122276563213875	0.3194930930896947	7.887142224618434	0.21773465514667206	0.20725740877032328	0.11907055071037867	0.2508026155275521	0.20513476984507484	1	1	1	1	1	1	1	1	1	0	0.09687082668819078	0.11125071285584354	0.033225212055764494	0.056101610823238335	0.3400417584237261	0.049505304812922146	0.08936331408047642	0.02811382705873111	0.031251199212953135	0.164276233988153	0.4728354682577648	11.299468566501648	83.88618049984927	-5781.069174934815	0.09687082668819078	0.11125071285584354	0.033225212055764494	0.056101610823238335	0.3400417584237261	0.049505304812922146	0.08936331408047642	0.02811382705873111	0.031251199212953135	0.0	-48.364536551425864
808000	-5960.979099046777	-5843.150435334285	-117.82866371249163	0.3654475239058548	0.18379333357827649	0.20900548770461405	0.24175365481125533	8.122276563213875	0.2995507559677627	7.639854843646933	0.13804083534234718	0.20725740877032328	0.20753478396506822	0.16233838227286257	0.2848285896493997	1	1	1	1	0	1	1	1	0	0	0.09687082668819078	0.11125071285584354	0.033225212055764494	0.056101610823238335	0.3400417584237261	0.049505304812922146	0.08936331408047642	0.02811382705873111	0.1331140883058611	0.062413344895245026	0.30600303764002085	10.963788535551915	74.29146135329532	-5791.329546944764	0.09687082668819078	0.11125071285584354	0.033225212055764494	0.056101610823238335	0.0	0.049505304812922146	0.08936331408047642	0.02811382705873111	0.0	0.0	-51.82088838952122
808500	-5953.4095928924535	-5830.073044855981	-123.33654803647288	0.3471297475058998	0.20094333756658278	0.21017326011626272	0.24175365481125533	9.80968637092521	0.388747807328455	5.166553125244544	0.24379269337994922	0.12109940175853388	0.05564200570164135	0.4622378318927767	0.11722806726709989	1	1	1	1	1	1	1	1	1	0	0.2877967898911973	0.13946991071887466	0.033225212055764494	0.1717433010530832	0.1580179545903293	0.049505304812922146	0.0015866576080366956	0.02811382705873111	0.06812769731581511	0.062413344895245026	0.5124208603128748	10.954842842110986	75.17438034113187	-5780.052469605663	0.2877967898911973	0.13946991071887466	0.033225212055764494	0.1717433010530832	0.1580179545903293	0.049505304812922146	0.0015866576080366956	0.02811382705873111	0.06812769731581511	0.0	-50.02057525031751
809000	-5942.7177760802	-5821.803897426964	-120.91387865323559	0.32914656506010354	0.19217087479786935	0.21872599708152024	0.25995656306050746	8.948535072390122	0.31468763600777494	7.669872049380953	0.10582655216408651	0.19995359811541574	0.1547596934430031	0.4222320890103958	0.11722806726709989	1	1	0	1	1	1	1	1	1	1	0.2877967898911973	0.13946991071887466	0.033225212055764494	0.1717433010530832	0.1580179545903293	0.049505304812922146	0.0015866576080366956	0.02811382705873111	0.06812769731581511	0.062413344895245026	0.25100125649325983	10.992729524406824	75.93378100712994	-5778.3837216368365	0.2877967898911973	0.13946991071887466	0.0	0.1717433010530832	0.1580179545903293	0.049505304812922146	0.0015866576080366956	0.02811382705873111	0.06812769731581511	0.062413344895245026	-43.4201757901272
809500	-5950.84348312538	-5825.0626019965	-125.78088112887978	0.3262367627074748	0.19217087479786935	0.2164324359895483	0.26515992650510817	10.047023488039477	0.3407606617078732	7.070812180851468	0.21835739949216149	0.23102501842917317	0.16293240468475512	0.2704571101268113	0.11722806726709989	1	1	0	1	1	1	0	1	1	1	0.14049241007651234	0.05512367687830609	0.033225212055764494	0.32851244081203645	0.1580179545903293	0.049505304812922146	0.08593289144860526	0.02811382705873111	0.05866293737154679	0.062413344895245026	0.4767196175321197	11.43257626442327	82.55268135703506	-5779.601262274382	0.14049241007651234	0.05512367687830609	0.0	0.32851244081203645	0.1580179545903293	0.049505304812922146	0.0	0.02811382705873111	0.05866293737154679	0.062413344895245026	-45.46133972211816
