Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
2160000	-5950.6893508237445	-5829.851208806031	-120.83814201771396	0.34091776782664307	0.18739281614959025	0.21706869061572262	0.25462072540804526	7.987350796960961	0.3560553051388402	6.858694204322959	0.14640271661783963	0.25993082856405847	0.2256992156327962	0.2960220489780714	0.0719451902072353	1	1	1	1	1	1	1	1	0	1	0.1428559384252946	0.07337469691597451	0.022752128672819727	0.2573594203629075	0.055498859574555026	0.04663923057155969	0.2703976512505159	0.005298544151515823	0.12267098765957808	0.0031525424152793885	0.504180246964729	10.931861720723038	77.8616948257729	-5784.754310367133	0.1428559384252946	0.07337469691597451	0.022752128672819727	0.2573594203629075	0.055498859574555026	0.04663923057155969	0.2703976512505159	0.005298544151515823	0.0	0.0031525424152793885	-45.09689843889704
2161500	-5952.793142178987	-5825.297842671084	-127.49529950790316	0.34530081737763296	0.18676691963871916	0.2207100881594781	0.24722217482417094	9.381788599587368	0.32509662099776576	6.839499615244707	0.14640271661783963	0.25050940617137346	0.18661845664589582	0.2960220489780714	0.1204473715868207	1	1	1	1	1	1	1	1	1	1	0.15513026728959053	0.28299343652410275	0.02792610629470918	0.012929396034040808	0.25925187304328734	0.07504191256739812	0.05459384855018026	0.005298544151515823	0.11749701003768863	0.00933760550748679	0.16164465986654297	10.920111003987355	85.03872540280854	-5777.822848034397	0.15513026728959053	0.28299343652410275	0.02792610629470918	0.012929396034040808	0.25925187304328734	0.07504191256739812	0.05459384855018026	0.005298544151515823	0.11749701003768863	0.00933760550748679	-47.474994636687214
2163000	-5964.362891056735	-5837.920518648667	-126.44237240806804	0.3285849526600923	0.2060014792645315	0.2303794778049016	0.23503409027047573	13.375916472232648	0.4785708474660101	8.287834332411006	0.1119432002468225	0.17207278242957533	0.3327206660473343	0.20824903176168877	0.1750143195145801	1	1	1	1	1	1	1	1	1	0	0.19647646313930472	0.41963566768577654	0.044044412574555616	0.06691350267346483	0.20526776640386332	0.012743138831494282	0.038475542270333826	0.005298544151515823	0.0018073567622044207	0.00933760550748679	0.976371177203801	11.510401867737327	82.58855302805648	-5790.227025198773	0.19647646313930472	0.41963566768577654	0.044044412574555616	0.06691350267346483	0.20526776640386332	0.012743138831494282	0.038475542270333826	0.005298544151515823	0.0018073567622044207	0.0	-47.69349344989362
2164500	-5958.552156693932	-5833.276794492303	-125.2753622016291	0.3416564221337145	0.18567453742172174	0.20976921926641645	0.2628998211781484	10.474894689582717	0.350447947118289	6.732804928371374	0.12471357885852682	0.3677634468430261	0.1854666561861618	0.16733644367255687	0.1547198744397294	1	1	1	1	1	1	1	1	0	1	0.42529919294165736	0.013460493094730686	0.1762591806812962	0.04464995240032943	0.13688698702001595	0.03335015243210908	0.10374992237417938	0.005298544151515823	0.05170796939667953	0.00933760550748679	0.41573744507299193	11.460720419025087	82.73316962345575	-5784.961451270636	0.42529919294165736	0.013460493094730686	0.1762591806812962	0.04464995240032943	0.13688698702001595	0.03335015243210908	0.10374992237417938	0.005298544151515823	0.0	0.00933760550748679	-48.315343221667526
2166000	-5945.213072111532	-5822.609040923326	-122.60403118820626	0.33787110534793435	0.2052543061148823	0.2178349810233675	0.23903960751381695	9.834007228688131	0.350447947118289	6.324598483406104	0.12471357885852682	0.26966220214109776	0.20226605955800409	0.24673670925150848	0.15662145019086382	1	1	1	1	1	1	1	1	1	1	0.04560979037765239	0.11883797038691529	0.043303071902469806	0.04464995240032943	0.36260434881190184	0.03335015243210908	0.1169926729196079	0.17360646586484818	0.05170796939667953	0.00933760550748679	0.4641952468621353	10.737563819260519	78.84453019803283	-5775.175998168929	0.04560979037765239	0.11883797038691529	0.043303071902469806	0.04464995240032943	0.36260434881190184	0.03335015243210908	0.1169926729196079	0.17360646586484818	0.05170796939667953	0.00933760550748679	-47.43304275439612
2167500	-5947.408495209375	-5826.467347114996	-120.94114809437866	0.34457181395559416	0.18801201093906678	0.21739517805765673	0.25002099704768344	9.746687121771318	0.38921208481957625	7.5176285761044275	0.11968769870594553	0.26966220214109776	0.21011317295405832	0.2092146261575903	0.19132230004130907	0	1	0	0	1	1	0	1	1	0	0.08417417130667781	0.0937062890518291	0.053034829426990185	0.04464995240032943	0.17101727416224632	0.0236183949075887	0.30157303456326223	0.10689768592674785	0.09505882941313337	0.02626953884119517	0.1604481730233137	10.82182534102044	77.12963448622524	-5779.615380517143	0.0	0.0937062890518291	0.0	0.0	0.17101727416224632	0.0236183949075887	0.0	0.10689768592674785	0.09505882941313337	0.0	-46.85196659785273
2169000	-5945.976983086058	-5828.471987082797	-117.50499600326124	0.34457181395559416	0.18801201093906678	0.21739517805765673	0.25002099704768344	7.866045149569158	0.3748107243298133	6.062450712846379	0.17010169523684382	0.2509228445462	0.19595422417011052	0.18790087252869844	0.19512036351814827	1	1	0	1	1	1	0	1	1	1	0.36704055591247964	0.0937062890518291	0.053034829426990185	0.04464995240032943	0.17320609436235165	0.0236183949075887	0.06171890704418431	0.10689768592674785	0.04985775212630412	0.02626953884119517	0.40245104653426217	10.79195841190731	74.17252646133629	-5784.650421490739	0.36704055591247964	0.0937062890518291	0.0	0.04464995240032943	0.17320609436235165	0.0236183949075887	0.0	0.10689768592674785	0.04985775212630412	0.02626953884119517	-43.8215655920572
2170500	-5957.40064119721	-5834.097345765633	-123.30329543157679	0.34085893033625836	0.18820842874536972	0.22091164387068957	0.25002099704768344	8.285286475334258	0.3600645375599736	6.455412481070055	0.20738198345315695	0.24509947249227632	0.19595422417011052	0.2424632114439509	0.10910110844050638	1	1	1	1	1	1	1	1	1	1	0.21636039726096537	0.11206232840580328	0.013836258042722337	0.03878197730330529	0.29816597040551407	0.0236183949075887	0.13754804952124705	0.0959794942132579	0.055725727223328254	0.007921402716267935	0.48046650523898077	11.812349437441515	81.24201872285431	-5789.067279567436	0.21636039726096537	0.11206232840580328	0.013836258042722337	0.03878197730330529	0.29816597040551407	0.0236183949075887	0.13754804952124705	0.0959794942132579	0.055725727223328254	0.007921402716267935	-45.03006619819628
2172000	-5946.789645819693	-5830.377447888161	-116.41219793153184	0.34085893033625836	0.1982928986686106	0.22091164387068957	0.23993652712444255	9.385352176275495	0.3055705207637092	6.455412481070055	0.3069786829332348	0.2179914806673957	0.12346551651491325	0.1640599271264066	0.18750439275805064	1	1	1	1	1	1	1	1	1	1	0.08699013468217823	0.11206232840580328	0.05346542733360512	0.03878197730330529	0.2074302322464417	0.0163434949014304	0.13754804952124705	0.13759799351831753	0.20185895937140366	0.007921402716267935	0.4228782250812722	10.8471686855756	72.11893118218308	-5781.556650389243	0.08699013468217823	0.11206232840580328	0.05346542733360512	0.03878197730330529	0.2074302322464417	0.0163434949014304	0.13754804952124705	0.13759799351831753	0.20185895937140366	0.007921402716267935	-48.8207974989181
2173500	-5944.5723645544	-5826.4530255935215	-118.11933896087922	0.34085893033625836	0.1982928986686106	0.22091164387068957	0.23993652712444255	8.720432316129594	0.4851007869308361	6.3878931007324455	0.14660303001000913	0.3177670135049601	0.23989724930853693	0.23856546522926775	0.05716724194722714	1	1	1	0	1	0	1	1	0	1	0.1384531301693025	0.15480667523682223	0.010721080502586175	0.106841819505546	0.15905221999176922	0.0163434949014304	0.13754804952124705	0.13759799351831753	0.05534706365501872	0.08328847299796036	0.4269216265302111	10.606498693965998	72.79605312588517	-5780.796952498467	0.1384531301693025	0.15480667523682223	0.010721080502586175	0.0	0.15905221999176922	0.0	0.13754804952124705	0.13759799351831753	0.0	0.08328847299796036	-45.65607309505456
2175000	-5943.923250490503	-5830.107333132544	-113.81591735795925	0.334899616296445	0.1840039348451707	0.21842223576649686	0.26267421309188854	7.721414997203776	0.2755150424030317	5.236665481736182	0.11041146274796355	0.3432182526043897	0.24149045784812223	0.2374125730415773	0.06746725375794824	1	1	1	1	1	0	1	1	1	1	0.1384531301693025	0.15480667523682223	0.037261407678628296	0.106841819505546	0.15905221999176922	8.70661692936054E-4	0.1317506342345083	0.13759799351831753	0.07661731215025183	0.056748145821918235	0.308065083004358	10.541106482982865	69.11278406886171	-5784.737409979582	0.1384531301693025	0.15480667523682223	0.037261407678628296	0.106841819505546	0.15905221999176922	0.0	0.1317506342345083	0.13759799351831753	0.07661731215025183	0.056748145821918235	-45.36992315296247
2176500	-5959.706602870264	-5841.403649478884	-118.30295339137942	0.334899616296445	0.17735810196624763	0.22506806864541992	0.26267421309188854	8.958722107212278	0.2628734791075428	7.338129400692963	0.13574029539408203	0.2796841793653267	0.32061279886194016	0.16673858613936007	0.09722414023929213	1	1	1	1	1	0	1	1	1	1	0.06834329462335662	0.11414385105481728	0.037261407678628296	0.07472521969991908	0.2291620555377151	0.0010571352567717897	0.13156416067067256	0.13759799351831753	0.07661731215025183	0.12952756980955013	0.32670331148761866	11.253421983323515	73.59103771024746	-5793.824731732771	0.06834329462335662	0.11414385105481728	0.037261407678628296	0.07472521969991908	0.2291620555377151	0.0	0.13156416067067256	0.13759799351831753	0.07661731215025183	0.12952756980955013	-47.578917746112886
2178000	-5958.160906107225	-5836.900375641605	-121.26053046562035	0.3253532624015803	0.20234582528477477	0.2247610144412776	0.2475398978723684	9.626187506603301	0.28764442005279356	6.700165145385866	0.11301402099725827	0.3024104537621505	0.32061279886194016	0.16673858613936007	0.09722414023929213	1	1	1	1	1	1	1	1	1	1	0.06834329462335662	0.13497806798533496	0.037261407678628296	0.061745666927063646	0.3415092288702855	0.0010571352567717897	0.18249056559069773	0.08589103808733056	0.01204394374880477	0.07467965123172633	0.6538341452687297	11.0976696943862	75.42141712289889	-5788.860427600352	0.06834329462335662	0.13497806798533496	0.037261407678628296	0.061745666927063646	0.3415092288702855	0.0010571352567717897	0.18249056559069773	0.08589103808733056	0.01204394374880477	0.07467965123172633	-48.03994804125327
2179500	-5951.3867192630205	-5835.793289962936	-115.59342930008492	0.33689340043843097	0.20511269779721558	0.21676180171978288	0.24123210004457174	11.750541187353756	0.31268898492384795	5.767703329719068	0.11787235202571225	0.2944724814808503	0.28819868735323123	0.20223233890091522	0.09722414023929213	1	1	1	1	1	1	1	1	1	1	0.05537661812081488	0.058497646453629065	0.019697809549773102	0.1704914637069327	0.27120490424381316	0.07962417359915956	0.19207751996776942	0.06630626937757723	0.01204394374880477	0.07467965123172633	0.6288627014705817	10.447760622492194	69.8300536781394	-5788.244303781285	0.05537661812081488	0.058497646453629065	0.019697809549773102	0.1704914637069327	0.27120490424381316	0.07962417359915956	0.19207751996776942	0.06630626937757723	0.01204394374880477	0.07467965123172633	-47.548986181650804
2181000	-5948.908721188907	-5832.783907471057	-116.12481371784986	0.33689340043843097	0.1942278553998633	0.2241223113983098	0.24475643276339712	8.204601605925053	0.3255744962528576	5.566791172705147	0.1668808232173628	0.24015485470211947	0.21485936263360286	0.2935393167130781	0.08456564273383785	1	1	0	1	1	1	1	1	0	1	0.06119013019368411	0.1497800625223525	0.03867135198770879	0.09001169793446447	0.25949541533075127	0.034610133181771786	0.19207751996776942	0.04733272693964155	0.08747700806049669	0.03935395388135969	0.6048550771968089	10.591370155333053	71.40858060535851	-5785.663729873253	0.06119013019368411	0.1497800625223525	0.0	0.09001169793446447	0.25949541533075127	0.034610133181771786	0.19207751996776942	0.04733272693964155	0.0	0.03935395388135969	-47.12017759780455
2182500	-5957.439303698167	-5841.355001082837	-116.08430261533064	0.33274076294698623	0.19663208298205587	0.20827299587232478	0.2623541581986342	10.389325240076914	0.43093970274215576	7.075950956042211	0.1668808232173628	0.22959410332360414	0.26154407542645663	0.21309023525508114	0.12889076277749634	0	1	1	1	1	1	1	1	1	1	0.06119013019368411	0.09223413312506487	0.03867135198770879	0.06824817737640382	0.09666218632464249	0.034610133181771786	0.16483591937216344	0.12964685514817859	0.28929968210637425	0.024601431184008135	0.41140906317814563	10.208296391255494	71.60922544545139	-5792.856930758325	0.0	0.09223413312506487	0.03867135198770879	0.06824817737640382	0.09666218632464249	0.034610133181771786	0.16483591937216344	0.12964685514817859	0.28929968210637425	0.024601431184008135	-48.498070324512334
2184000	-5947.445955759984	-5828.383710506077	-119.06224525390692	0.34651048276976454	0.1846658477525423	0.22196119246459972	0.24686247701309452	7.365350345290062	0.3201951279214273	4.961071163457236	0.2182343983415763	0.23070120166726332	0.21393300988324787	0.2213963414690595	0.11573504863885412	1	1	0	1	1	1	1	1	1	0	0.06717642395864888	0.1014812808702136	0.03944013222672441	0.007838715656705183	0.14744017716834515	0.040719626075821594	0.29795760342380806	0.050179558812252244	0.06423664676728845	0.18352983504019277	0.30876141700034765	10.751732930650531	74.22424021884152	-5782.976688064946	0.06717642395864888	0.1014812808702136	0.0	0.007838715656705183	0.14744017716834515	0.040719626075821594	0.29795760342380806	0.050179558812252244	0.06423664676728845	0.0	-45.40702244113109
2185500	-5948.341331816563	-5824.958234257219	-123.38309755934408	0.3437862840040182	0.1951303534696622	0.22196119246459972	0.2391221700617209	9.7444190552611	0.3337827288267211	8.098972295320886	0.10037550078464674	0.30006774586063767	0.22791637079138294	0.197523620364351	0.17411676219898278	1	0	1	1	1	1	1	1	1	0	0.010129656125459671	0.1014812808702136	0.020763616357527808	0.12007927393778821	0.14744017716834515	0.0734622835209264	0.29795760342380806	0.059913788341493746	0.13995993046967425	0.028812389784763456	0.5605492530689855	11.192853225848511	80.84637544380118	-5777.032934606332	0.010129656125459671	0.0	0.020763616357527808	0.12007927393778821	0.14744017716834515	0.0734622835209264	0.29795760342380806	0.059913788341493746	0.13995993046967425	0.0	-47.925299650887666
2187000	-5954.565748775695	-5835.4163485881645	-119.14940018753106	0.35066376782546976	0.1789910443909909	0.22196119246459972	0.24838399531894073	9.83639960156346	0.4367316313053236	5.847738529331132	0.0888325899375558	0.3116106567077286	0.242311439696866	0.20586649300708082	0.1513788206507699	1	1	0	1	1	1	1	0	1	0	0.014709637306426212	0.30561350711194296	0.07762282235829192	0.032837528667972946	0.05253262116660881	0.03871728087238763	0.23971677293128174	0.003054582340729632	0.13995993046967425	0.09523531677468429	1.1068866817984295	10.956782711541402	73.03120216835968	-5785.396505301321	0.014709637306426212	0.30561350711194296	0.0	0.032837528667972946	0.05253262116660881	0.03871728087238763	0.23971677293128174	0.0	0.13995993046967425	0.0	-50.01984328684402
2188500	-5963.897097827265	-5844.193598782732	-119.70349904453244	0.32136187566034913	0.19387946203741438	0.23453572961306193	0.2502229326891756	7.800695342188642	0.2404114831816267	8.886805670586826	0.0888325899375558	0.3116106567077286	0.242311439696866	0.20586649300708082	0.1513788206507699	1	1	1	1	1	1	1	1	1	1	0.014709637306426212	0.274404287980652	0.04839227238972502	0.032837528667972946	0.05896958408076624	0.037101373353815616	0.015041039770521476	0.13808168654490804	0.13352296755551682	0.24693962234969602	0.2977072197025262	10.981195747575441	74.59892121983644	-5794.611219706758	0.014709637306426212	0.274404287980652	0.04839227238972502	0.032837528667972946	0.05896958408076624	0.037101373353815616	0.015041039770521476	0.13808168654490804	0.13352296755551682	0.24693962234969602	-49.5823790759743
2190000	-5957.792619951864	-5838.4214678557	-119.37115209616444	0.3284669017547691	0.19932312734058366	0.22445467937240998	0.2477552915322383	11.078162009649676	0.32112382851579563	6.153016907488659	0.1775129921088914	0.3116106567077286	0.19850749796085862	0.15540624909798417	0.15696260412453833	1	1	1	0	1	1	1	1	1	1	0.014709637306426212	0.274404287980652	0.012738713188320934	0.1447708730012196	0.05896958408076624	0.037101373353815616	0.015041039770521476	0.13808168654490804	0.13352296755551682	0.17065983721785347	0.2538763095194843	11.165026311873545	74.70177586862292	-5789.110186094351	0.014709637306426212	0.274404287980652	0.012738713188320934	0.0	0.05896958408076624	0.037101373353815616	0.015041039770521476	0.13808168654490804	0.13352296755551682	0.17065983721785347	-49.31128176134895
2191500	-5943.900170940902	-5825.213795263163	-118.68637567773892	0.33620525022539427	0.19932312734058366	0.21591417078166425	0.24855745165235887	7.825682581021409	0.4192008049431928	6.116308119516757	0.24976824961937272	0.17897852807473427	0.1330004581199069	0.30322615071431197	0.1350266134716753	1	0	0	0	1	1	1	0	1	0	0.08591696076995432	0.05427269874603913	0.012738713188320934	0.1447708730012196	0.2791011733153791	0.037101373353815616	0.015041039770521476	0.13808168654490804	0.13352296755551682	0.09945251375432536	0.28028125571300233	10.805215159294791	75.12763976668599	-5780.411083071741	0.08591696076995432	0.0	0.0	0.0	0.2791011733153791	0.037101373353815616	0.015041039770521476	0.0	0.13352296755551682	0.0	-44.802712191422
