Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
28410000	-5955.501391643681	-5840.052142626167	-115.44924901751467	0.33305801801606405	0.20455288252349657	0.20006521826313217	0.26232388119730493	6.735884214325008	0.38746439712554737	7.44673337692909	0.15342606081586693	0.2897086298932885	0.20761728289147968	0.19057793315305183	0.13279399487156882	0.025876098374735954	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0.03827137545279083	0.037192493822565044	0.02994919813483767	0.04793375488724444	0.013603120419653406	0.17317568678850084	0.040891222806257774	0.14652330891647558	0.06801057800102703	0.08226182271843291	0.10943039118920352	0.016291701903623602	0.07104886467244534	0.0706332041373567	0.05478327614958614	0.41068727030126934	11.493209814147455	-5792.24986385904	0.03827137545279083	0.0	0.02994919813483767	0.04793375488724444	0.013603120419653406	0.17317568678850084	0.0	0.14652330891647558	0.06801057800102703	0.08226182271843291	0.10943039118920352	0.016291701903623602	0.07104886467244534	0.0706332041373567	0.05478327614958614	-47.80227876712714
28425000	-5935.529275665094	-5826.055571332803	-109.47370433229123	0.344921786345978	0.1784942470138042	0.22636729690614601	0.25021666973406953	7.963928215995894	0.41442321234153484	8.513718416494187	0.08658310503421933	0.23747412933111825	0.17827731217574208	0.23949772378584266	0.17647241150848936	0.08169531816458005	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.02742815184656408	0.07304550939874749	0.04020941053372861	0.09539002200085221	0.19107073664089638	0.10956062155022105	0.09859870111490612	0.06238364225624153	0.0380963688216048	0.07021132351172409	0.07786933098302948	0.017467138605980148	0.015208523711865075	0.05847586672296007	0.024984652300679696	0.28482261900920636	10.415239181252016	-5778.012336821148	0.02742815184656408	0.07304550939874749	0.04020941053372861	0.09539002200085221	0.19107073664089638	0.10956062155022105	0.09859870111490612	0.06238364225624153	0.0380963688216048	0.07021132351172409	0.07786933098302948	0.017467138605980148	0.015208523711865075	0.05847586672296007	0.024984652300679696	-48.04323451165496
28440000	-5944.55148112526	-5831.788908123676	-112.76257300158353	0.35515783963117936	0.17965631420169567	0.20947948533281713	0.2557063608343057	10.197200416425504	0.35746721529796294	5.343896960729171	0.19763390988734875	0.21580268617841003	0.14496578387184236	0.2242216425191822	0.18653828377808307	0.030837693765125372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.05907202198510557	0.06425364427286157	0.0512292252812421	0.0305690422659831	0.10887273594605507	0.049654948171583065	0.12883390215825874	0.00984961811870766	0.033633475994721745	0.07043088682854176	0.0456734203375191	0.1847102788386385	0.008413776167938411	0.0039360344085771215	0.15086698922426728	0.24833148780877187	10.944689517132412	-5783.089242555634	0.05907202198510557	0.06425364427286157	0.0512292252812421	0.0305690422659831	0.10887273594605507	0.049654948171583065	0.12883390215825874	0.00984961811870766	0.033633475994721745	0.07043088682854176	0.0456734203375191	0.1847102788386385	0.008413776167938411	0.0039360344085771215	0.15086698922426728	-48.69966556804254
28455000	-5950.090942358868	-5843.709550292895	-106.38139206597347	0.3307143797425211	0.2168001161898749	0.20553364098690227	0.2469518630806996	6.874001821244335	0.38723880946101674	7.414580220036675	0.15307311632697837	0.1453555533775437	0.24233199940683744	0.0678540588330624	0.12696051171760725	0.2644247603379626	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0.18841154026697238	0.024866024696790945	0.06912781995589075	0.005644019357010468	0.036540641928534456	0.0731902510599202	0.25151623542870283	0.06242306968389238	0.07908402150570615	0.08023419445127779	0.060920426118813834	0.016766938128308602	0.020589793632022152	0.01384024158966099	0.016844782196496856	0.29040236924542634	10.224169392875472	-5792.91235804928	0.18841154026697238	0.024866024696790945	0.0	0.005644019357010468	0.036540641928534456	0.0731902510599202	0.25151623542870283	0.0	0.07908402150570615	0.08023419445127779	0.060920426118813834	0.0	0.020589793632022152	0.01384024158966099	0.016844782196496856	-50.79719224361575
28470000	-5946.909594419167	-5834.4769991958765	-112.43259522329008	0.3363460457267065	0.1928018081431851	0.21089335453409355	0.25995879159601265	9.075129342374762	0.34678571385856444	6.7701104490051875	0.05742039347596101	0.2698743104126965	0.2831573452682799	0.09132930504625097	0.036900091813131475	0.2613185539836719	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0.2541105037256285	0.0671849149125448	2.1436431510790666E-4	0.062282149455669754	0.0030932757480806733	0.054115081284342934	0.02238165863615449	0.025797109696392234	0.12344469731807559	0.05473502726696108	0.05392720460774378	0.04205133958226233	0.18094247242370134	0.02019935360131713	0.0355208474260182	0.26548775016169934	11.655456929610379	-5786.314493383747	0.2541105037256285	0.0671849149125448	2.1436431510790666E-4	0.0	0.0030932757480806733	0.054115081284342934	0.0	0.025797109696392234	0.0	0.05473502726696108	0.05392720460774378	0.0	0.0	0.02019935360131713	0.0	-48.162505812130085
28485000	-5943.433767453111	-5827.909959275914	-115.5238081771966	0.3436513778358002	0.18838513667187384	0.22535919487084524	0.2426042906214785	10.893920440233273	0.38096513650974206	8.698672955172551	0.11367777690860359	0.17284089490998067	0.2045252314434685	0.2433225116362884	0.1628093856377817	0.10282419946386893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1699973289698312	0.052905591464335565	0.014507792315439076	0.23212296516367475	0.01688342805521305	0.10943839056845084	0.05389055001297611	0.1453926266286985	0.021708276596794827	0.03428857083163956	0.09674634679074907	0.0036388660297699826	0.013209827367303447	0.0054461286133040444	0.029823310591820723	0.2923936402877225	11.525386244671578	-5782.08057247703	0.1699973289698312	0.052905591464335565	0.014507792315439076	0.23212296516367475	0.01688342805521305	0.10943839056845084	0.05389055001297611	0.1453926266286985	0.021708276596794827	0.03428857083163956	0.09674634679074907	0.0036388660297699826	0.013209827367303447	0.0054461286133040444	0.029823310591820723	-45.829386798884514
28500000	-5944.720823352459	-5832.4174192033215	-112.30340414913779	0.32581327903958235	0.19530698009422434	0.22154749095778606	0.2573322499084051	9.827298516102204	0.323027117765999	7.064411219753012	0.14508626222343723	0.2684467429079138	0.09730144097020213	0.11028908865198218	0.06149067212831939	0.31738579311813725	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0.07335959069464426	0.020188421634779782	0.055328855010255376	0.08247049984320319	0.0776412690922901	0.05024731679042509	0.0987094350474596	0.28177335965975947	9.888282872811387E-4	2.9456981587449096E-4	0.11687572782850511	0.029578708403089737	0.03370760706602206	0.0671813361051905	0.011654474721220914	0.5471819899630924	11.36568409235431	-5785.052812299634	0.07335959069464426	0.0	0.0	0.08247049984320319	0.0	0.0	0.0	0.0	0.0	0.0	0.11687572782850511	0.0	0.03370760706602206	0.0	0.0	-47.36460690368738
28515000	-5948.114419664847	-5840.460038468504	-107.6543811963435	0.326090425654314	0.20158841147902437	0.2244600536010096	0.24786110926564991	8.499725264505706	0.29940876400832933	5.2623340708436634	0.0991850354255327	0.18837898710362533	0.14685511452201672	0.31634657916046405	0.07524210237971152	0.17399218140864176	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0.03415405016868556	0.009363768586471088	0.022848645196376742	0.06221053584539303	0.0231775529028503	0.039523237075584736	0.2550032610169629	0.0711156109453541	0.012152701076764295	0.15724130382624027	0.023444003721297492	0.13138813091530444	0.0034848234402478015	0.06899241578330534	0.08589995949916268	0.7359717010548177	10.571645858465086	-5794.280549496168	0.03415405016868556	0.009363768586471088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023444003721297492	0.0	0.0034848234402478015	0.0	0.0	-46.17948897233582
28530000	-5937.732993081726	-5826.481286044051	-111.25170703767536	0.33428536881833204	0.18373587925463283	0.22271344443708374	0.25926530748994925	9.804031151566498	0.292716222136422	6.531153268525802	0.10630265025707238	0.18453574266520978	0.10678156404049907	0.32076447765024746	0.21386133794648882	0.06775422744047462	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0.07336147690752673	0.008088618572476301	0.031467319299048536	0.041214526422375206	0.02567213459008838	0.14900286409299499	0.013864955481129426	0.008033656966813758	0.23649790465885145	0.026324268897572993	0.021581636246680497	0.19515495717267467	0.0034848234402478015	0.11158345135729208	0.05466740589422788	0.25988053998458455	11.400241372662162	-5776.8859115037685	0.0	0.008088618572476301	0.0	0.041214526422375206	0.02567213459008838	0.14900286409299499	0.013864955481129426	0.008033656966813758	0.0	0.0	0.021581636246680497	0.0	0.0	0.0	0.0	-49.59537454028192
28545000	-5943.697987387296	-5837.614272849191	-106.08371453810479	0.3334594084155097	0.183963048010178	0.22878848239773267	0.25378906117657757	8.088421960072868	0.23337765643417607	6.749542526325281	0.2349674898851982	0.27295706476160864	0.07419300721247152	0.1927030093388861	0.16761122493603559	0.05756820386579195	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0.1080518425707192	0.02406145174336867	0.01723396887960534	0.052833923655061836	0.18299094282870362	0.029607227605235695	0.018265705896800117	0.24909705238804752	0.04843686729900419	0.07838573428620424	0.10011089354729372	0.00434310542623673	0.013473060927976248	0.009808054396623928	0.06330016854911968	0.30728391756389567	11.070209341618225	-5790.2310146933005	0.1080518425707192	0.02406145174336867	0.0	0.052833923655061836	0.18299094282870362	0.029607227605235695	0.018265705896800117	0.24909705238804752	0.0	0.07838573428620424	0.10011089354729372	0.0	0.013473060927976248	0.009808054396623928	0.06330016854911968	-47.38325815589093
28560000	-5941.863754261838	-5832.519705765302	-109.34404849653566	0.324236063277032	0.194187543506826	0.23719004294984586	0.2443863502662939	8.307560400135493	0.3160905943305748	5.342514549036886	0.29396121831519306	0.25270126391053915	0.10062927734844027	0.18497928109572484	0.11595663241374571	0.05177232691634903	1	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0.09209236590254669	0.06324897962998782	2.550986811872234E-4	0.03192255660997497	0.027304007364571357	0.14910773131733954	0.043897105048555506	0.04821293673635529	0.05094651725691996	0.15167135643630095	0.10789211912620571	0.1365837032592985	0.04273919850378667	0.029808233707241484	0.024318090419729127	0.3305396939185098	11.034895942855808	-5785.43959445014	0.09209236590254669	0.06324897962998782	0.0	0.0	0.0	0.14910773131733954	0.043897105048555506	0.04821293673635529	0.0	0.15167135643630095	0.10789211912620571	0.1365837032592985	0.0	0.029808233707241484	0.024318090419729127	-47.080111315162064
28575000	-5934.71862201301	-5819.731829603114	-114.98679240989496	0.3448940397815434	0.1977787183019279	0.21385203864401628	0.2434752032725102	9.116523937158895	0.4058519687935683	7.678708890200501	0.18369628420669393	0.3096817311699175	0.124910417992573	0.10632081433634513	0.2251959947197864	0.05019475757467611	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0.06459655454042589	0.020325769488826438	0.01927718668533728	0.08973034256503436	0.034790645547821894	0.10692045323903097	0.1578217933799685	0.06349501433138137	0.06472819123515525	0.07448990142918495	0.048708364921225274	0.13700738742539653	0.020366207947349422	0.07254009634645173	0.025202090917410977	0.35922405207382074	11.101668974734654	-5775.013504307225	0.06459655454042589	0.0	0.0	0.0	0.034790645547821894	0.10692045323903097	0.0	0.06349501433138137	0.06472819123515525	0.07448990142918495	0.0	0.0	0.0	0.0	0.0	-44.718325295889215
28590000	-5942.60731410097	-5830.55272698202	-112.05458711894987	0.32873166308793944	0.20181287229317832	0.22007418943778567	0.24938127518109426	8.294170796354756	0.3547032414152558	8.584534230414043	0.211150557248093	0.16649723345564726	0.13645280191443954	0.28590778353752405	0.10574098035181811	0.09425064349247002	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0.05529635297288424	0.07753656868559838	0.048095425212954845	3.372138499877775E-4	0.04937729291854452	0.1647686163021883	0.03507286778043499	0.03057500187204768	0.07822865688488191	0.023193351267125732	0.007728175229630568	0.08207175322410808	0.15372138800010476	0.1854943654484223	0.008502970351086707	0.3349569278351041	10.859737763318016	-5782.6544605927575	0.05529635297288424	0.07753656868559838	0.0	3.372138499877775E-4	0.04937729291854452	0.1647686163021883	0.03507286778043499	0.0	0.0	0.023193351267125732	0.007728175229630568	0.0	0.15372138800010476	0.0	0.008502970351086707	-47.898266389262524
28605000	-5931.199803894777	-5822.752922337853	-108.44688155692326	0.3285871233087279	0.20452023540482003	0.21552733043220942	0.2513653108542403	9.108308668521078	0.4579035314202741	7.258729970829474	0.3046123150812689	0.2157687772687827	0.08890207295987708	0.18844264402831673	0.1504922480871962	0.05178194257455033	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0.0034906359818722005	0.06908871057154783	0.03420997662758412	0.07010889486799972	0.13276051882229303	0.06439466923257747	0.05170231111711457	4.2565380038979417E-4	0.08695791347095974	0.07931361995595046	0.03939506986574777	0.01342376244041868	0.13342950255389702	0.14746830638315295	0.07383045430849544	0.46805285336190344	10.667249323457089	-5775.398768129408	0.0034906359818722005	0.0	0.0	0.07010889486799972	0.13276051882229303	0.06439466923257747	0.05170231111711457	0.0	0.08695791347095974	0.0	0.03939506986574777	0.01342376244041868	0.0	0.0	0.0	-47.35415420844459
28620000	-5947.816241352609	-5839.843420698976	-107.9728206536333	0.34530527153303675	0.19705687558873372	0.21167637532050085	0.24596147755772627	8.318197885264626	0.31361253740651085	8.46745333615427	0.1824716741431842	0.1505909003436648	0.21273620793185152	0.161808642080209	0.18845021521019345	0.10394236029088898	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	0.044467768485241047	0.017753805981977462	0.04702428282531877	0.02021732957491132	0.10179488962726171	0.24939428631951366	0.1382337255764107	0.10536488891779881	0.0630563858614269	0.024205988723226757	0.09769410036459539	0.014729281499827353	0.06014885285954242	0.009087853607099655	0.006826559775849006	0.26171598170045085	10.717296676734748	-5790.010772264575	0.044467768485241047	0.017753805981977462	0.0	0.0	0.0	0.24939428631951366	0.0	0.10536488891779881	0.0	0.024205988723226757	0.0	0.014729281499827353	0.06014885285954242	0.009087853607099655	0.0	-49.832648434400255
28635000	-5939.970781013867	-5831.185189314632	-108.78559169923467	0.35071377863898645	0.19412332655075024	0.21771678584662893	0.2374461089636319	7.831539887892519	0.3629112886082023	7.930745489161052	0.07521393174420588	0.29554847924041444	0.14857135220260015	0.21775076894497525	0.16736848267701104	0.09554698519078514	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.025657049903582693	0.011959668389849156	0.03630114329589948	0.11613995834046484	0.20842829678392696	0.08557181292790936	0.003361223901523238	0.02184941840972715	0.05744093800990337	0.049427115812848615	0.10550365681856429	0.07728609792639214	0.00989178179181597	0.11091719794052504	0.08026463974706861	0.1778922576685966	10.888753575423227	-5779.756936825272	0.025657049903582693	0.011959668389849156	0.03630114329589948	0.11613995834046484	0.20842829678392696	0.08557181292790936	0.003361223901523238	0.02184941840972715	0.05744093800990337	0.049427115812848615	0.10550365681856429	0.07728609792639214	0.00989178179181597	0.0	0.08026463974706861	-51.42825248936072
28650000	-5943.051096990133	-5835.410879388795	-107.64021760133764	0.34555735339706695	0.18738276685148436	0.21771070637258302	0.24934917337886311	8.573758547218851	0.3129530380055746	4.315405530596367	0.10755502037900254	0.23282857548742386	0.11095714555244113	0.291126004896786	0.08492813653268237	0.1726051171516561	1	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0.0441388325283016	0.043942260277333244	0.05371316071721165	0.14639169204914454	0.004336965815147045	0.18782715377055043	0.0559415335194014	0.037436454150247864	0.018214480646140882	0.03721004228042614	0.1960834793595605	0.0123452002476062	0.03655004655842077	0.001971847456559598	0.12389685062394906	0.43024270857273395	11.366816588810895	-5788.173035335207	0.0441388325283016	0.0	0.05371316071721165	0.14639169204914454	0.004336965815147045	0.18782715377055043	0.0559415335194014	0.037436454150247864	0.018214480646140882	0.0	0.1960834793595605	0.0	0.03655004655842077	0.0	0.0	-47.237844053588496
28665000	-5939.219419224612	-5829.927180540129	-109.29223868448324	0.34028610014793637	0.20547308560960229	0.22065655351875751	0.23358426072370134	12.552195168917272	0.3343734446289732	7.55855903500507	0.17108270638123366	0.2395890016379459	0.17644971653499233	0.22027190242072003	0.06185895013171168	0.13074772289338843	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.1586867466874659	0.057524529420493596	0.008158408326523384	0.13528057397191265	0.033167779481030446	0.045545457325066006	0.0815337030094252	0.07865845193001918	0.009499863238578113	0.04933059122176011	0.14841560477174393	0.05956266334622515	0.01767090026118994	0.07298988634587819	0.043974840662689134	0.5303301236630261	10.61362582646411	-5781.77423199825	0.1586867466874659	0.057524529420493596	0.008158408326523384	0.13528057397191265	0.0	0.045545457325066006	0.0815337030094252	0.07865845193001918	0.009499863238578113	0.04933059122176011	0.14841560477174393	0.05956266334622515	0.01767090026118994	0.07298988634587819	0.043974840662689134	-48.15294854187834
