Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
885000	-6072.627163068311	-5478.834246258433	-593.7929168098783	0.4564537153043263	0.267399735993011	0.10577925345367037	0.17036729524899277	0.3474699545932849	0.3880591184935606	0.09334890581269045	0.1711220211004646	0.30399795171370697	0.3941841965486568	0.07070882555283631	0.23110902618479942	9.32592208129425	5.7380003563758075	2.960604388692482	0.7442665098188301	0.908323010614352	1.346192701042148	0.0024398318088653475	39.91392964724928	56.61844202403935	-1433.5819007205491	-1789.9784216846797	-2255.273923853205
885500	-6066.16945757175	-5472.568923510349	-593.6005340614006	0.48822746740996315	0.21742931822012	0.12301402913984114	0.1713291852300762	0.3474699545932849	0.3880591184935606	0.09334890581269045	0.1711220211004646	0.3255272741255774	0.37265487413678633	0.07070882555283631	0.23110902618479942	9.48381241213401	4.814615580359795	2.960604388692482	0.6897458697914082	0.908323010614352	1.4004537189742012	0.002134425741605167	32.07909562450018	58.693065495487964	-1436.7953947277435	-1787.991347409298	-2247.782181373307
886000	-6057.8715831766485	-5462.382797898941	-595.4887852777073	0.48822746740996315	0.23596744758856802	0.1044758997713931	0.1713291852300762	0.3474699545932849	0.3880591184935606	0.09334890581269045	0.1711220211004646	0.3255272741255774	0.36517624190916503	0.07818745778045759	0.23110902618479942	9.48381241213401	4.814615580359795	2.960604388692482	0.6897458697914082	1.0597525554699438	1.2490241741186094	0.002134486468866462	32.07909562450018	57.309431849297134	-1436.6733188250414	-1776.369137359426	-2249.340341714473
886500	-6065.651785475918	-5472.423767107343	-593.228018368574	0.47464716138717683	0.24381706177841528	0.1044758997713931	0.1770598770630153	0.28165258197763704	0.45387649110920847	0.082804833192705	0.18166609372045006	0.3255272741255774	0.36517624190916503	0.07818745778045759	0.23110902618479942	9.48381241213401	4.814615580359795	2.960604388692482	0.6897458697914082	1.0597525554699438	1.2490241741186094	0.0022436110635802244	32.07909562450018	57.35465560284458	-1439.0495444019139	-1781.1575098641742	-2252.2167128412552
887000	-6077.936124565219	-5482.250821154118	-595.6853034111011	0.46166161224096164	0.24381706177841528	0.1044758997713931	0.19004542620923046	0.28165258197763704	0.43807655804752443	0.09860476625438902	0.18166609372045006	0.3255272741255774	0.3812512458295907	0.06211245386003196	0.23110902618479942	9.48381241213401	4.814615580359795	2.960604388692482	0.7948592300782615	1.0322939178934627	1.171869991219127	0.0023187753305122906	39.86333485031273	53.934267766289324	-1439.4927224193304	-1784.1396909738019	-2258.618407760986
887500	-6061.890654523421	-5469.151173091217	-592.7394814322041	0.48271120019849967	0.24381706177841528	0.1044758997713931	0.16899583825169245	0.28165258197763704	0.43807655804752443	0.09860476625438902	0.18166609372045006	0.31485234300927833	0.3812512458295907	0.07278738497633105	0.23110902618479942	9.48381241213401	3.723360873400349	2.960604388692482	0.6338601669641242	1.0965057808708223	1.2678905291505993	0.00232406968865517	35.76853874251796	53.817420418756235	-1435.0824805590178	-1779.7203993412895	-2254.34829319091
888000	-6075.57895527555	-5475.2652799858515	-600.3136752896977	0.47038949692736004	0.2561387650495549	0.1044758997713931	0.16899583825169245	0.30553280479239286	0.4141963352327686	0.09860476625438902	0.18166609372045006	0.31485234300927833	0.393588682395425	0.0681820100370172	0.22337696455827896	9.453949510701973	3.723360873400349	2.960604388692482	0.6533723631542201	1.076708585207446	1.2682684438438323	0.0023237132155550133	40.84609725268627	54.3882185015154	-1437.9059975866865	-1780.0602078953484	-2257.2990745038164
888500	-6067.393678854141	-5472.048270383766	-595.3454084703752	0.47038949692736004	0.2561387650495549	0.10552741124973082	0.16794432677335472	0.30553280479239286	0.4141963352327686	0.09860476625438902	0.18166609372045006	0.31485234300927833	0.393588682395425	0.0681820100370172	0.22337696455827896	9.453949510701973	3.723360873400349	2.960604388692482	0.6533723631542201	0.888125762074715	1.4568512669765634	0.002324537228846905	39.46037071241281	53.06730170257259	-1440.4245935598972	-1774.9282014605083	-2256.6954753633613
889000	-6071.512244455034	-5476.23009193514	-595.282152519894	0.47038949692736004	0.2561387650495549	0.10552741124973082	0.16794432677335472	0.3071402737172837	0.4125888663078778	0.09860476625438902	0.18166609372045006	0.31485234300927833	0.393588682395425	0.0681820100370172	0.22337696455827896	9.453949510701973	3.2052164525117313	2.8973502414581103	0.6533723631542201	0.888125762074715	1.4568512669765634	0.0023313590690840903	39.46037071241281	53.095121556003875	-1448.2927755021235	-1777.6436038926222	-2250.293712540394
889500	-6074.987983593485	-5476.844089598964	-598.143893994521	0.47038949692736004	0.2561387650495549	0.10552741124973082	0.16794432677335472	0.32264787611349	0.4125888663078778	0.09860476625438902	0.16615849132424376	0.3010508998860576	0.40739012551864573	0.0681820100370172	0.22337696455827896	9.453949510701973	3.2052164525117313	2.0138657815844105	0.6308742504011451	0.9713304516702006	1.3960375562639	0.0023413054211216594	39.46037071241281	54.77612383766856	-1444.4313753326428	-1782.1659335817922	-2250.2467806845293
890000	-6068.821948716106	-5468.011382188519	-600.8105665275872	0.5084250394886541	0.2561387650495549	0.08233790045692652	0.15309829500486496	0.3222400987291441	0.4125888663078778	0.09860476625438902	0.16656626870858965	0.3010508998860576	0.40739012551864573	0.0681820100370172	0.22337696455827896	9.453949510701973	3.2052164525117313	2.288649579120547	0.6308742504011451	0.9713304516702006	1.3960375562639	0.0023443624314503364	39.46037071241281	54.45775387051496	-1441.8800543258787	-1781.6555440899601	-2244.4757837726797
890500	-6069.976227766476	-5469.526909995235	-600.4493177712407	0.5240013017005762	0.24056250283763278	0.08233790045692652	0.15309829500486496	0.3222400987291441	0.4125888663078778	0.09860476625438902	0.16656626870858965	0.3482152564581929	0.34598354511577734	0.08242423386775027	0.22337696455827896	10.76513198208935	3.2052164525117313	1.5971066775988194	0.6225580854967224	0.9574840293164969	1.4181605427367672	0.002359490108097207	35.18390045846845	54.10860246333556	-1438.5126718268345	-1783.5907022886602	-2247.4235358797405
891000	-6077.058887186486	-5481.6129706479005	-595.4459165385853	0.5240013017005762	0.24056250283763278	0.08233790045692652	0.15309829500486496	0.3222400987291441	0.39240933691448354	0.09860476625438902	0.18674579810198388	0.29408594580202246	0.4001128557719478	0.08242423386775027	0.22337696455827896	10.76513198208935	3.2052164525117313	2.536371550907568	0.6225580854967224	0.9574840293164969	1.4181605427367672	0.0023611324803796655	35.18390045846845	54.161766924634755	-1440.6722877048799	-1784.6815990610003	-2256.25908388202
891500	-6069.310958410483	-5472.654057600461	-596.6569008100224	0.5240013017005762	0.24056250283763278	0.08233790045692652	0.15309829500486496	0.3222400987291441	0.39240933691448354	0.09860476625438902	0.18674579810198388	0.29408594580202246	0.4001128557719478	0.08242423386775027	0.22337696455827896	10.76513198208935	3.2052164525117313	2.826100341893016	0.6819569712242424	0.8759728710319957	1.4405556671305462	0.0023132529593790606	35.18390045846845	54.22917070537795	-1440.781636702128	-1786.559327289956	-2245.3130936083767
892000	-6065.322120846109	-5472.863962697444	-592.4581581486652	0.5322347519882793	0.23232905254992975	0.08233790045692652	0.15309829500486496	0.3410872756520572	0.39240933691448354	0.09860476625438902	0.1678986211790708	0.29408594580202246	0.3941219430559359	0.08841514658376218	0.22337696455827896	10.49495404439206	1.2181976990976615	2.826100341893016	0.6819569712242424	0.8759728710319957	1.4405556671305462	0.0023191457928076063	35.18390045846845	54.09137709579719	-1444.1559372062084	-1785.7605125848736	-2242.947512906362
892500	-6073.691669942554	-5481.313740296102	-592.3779296464514	0.5314748922395665	0.23232905254992975	0.08233790045692652	0.15385815475357778	0.3410872756520572	0.39240933691448354	0.09860476625438902	0.1678986211790708	0.29408594580202246	0.3941219430559359	0.08841514658376218	0.22337696455827896	10.49495404439206	2.1096029254940114	2.826100341893016	0.6819569712242424	0.8759728710319957	1.4405556671305462	0.0023131022453803116	35.62001062345292	54.291227736768526	-1447.708125410625	-1781.6973054257348	-2251.9083094597427
893000	-6072.756938832874	-5480.13635599867	-592.6205828342039	0.5314748922395665	0.1784924640075313	0.09445122394093536	0.1955814198119674	0.3410872756520572	0.39240933691448354	0.09860476625438902	0.1678986211790708	0.31305961492894835	0.3941219430559359	0.08841514658376218	0.20440329543135305	10.49495404439206	5.077984434365798	2.826100341893016	0.6511782779249403	0.9066049991251106	1.4405556671305462	0.0023159368951395664	35.62001062345292	54.138359186960784	-1448.2198691734243	-1781.4375690037562	-2250.4789178214896
893500	-6072.805122460168	-5481.132144627677	-591.6729778324907	0.5100305671754876	0.2073827036229345	0.09445122394093536	0.18813550526064304	0.3410872756520572	0.37317412795810434	0.09860476625438902	0.18713383013545004	0.3431723657957637	0.36400919218912053	0.08841514658376218	0.20440329543135305	10.49495404439206	5.077984434365798	2.3405996606349135	0.6681424335232566	0.967775373748884	1.362501918601782	0.0023216859753929448	33.58835028783907	54.06562340890416	-1445.276615482565	-1781.5122783093475	-2254.3432508357646
894000	-6071.348257812111	-5476.548163581538	-594.800094230573	0.5100305671754876	0.2073827036229345	0.09445122394093536	0.18813550526064304	0.3378314658191123	0.3764299377910493	0.09860476625438902	0.18713383013545004	0.3431723657957637	0.36400919218912053	0.08841514658376218	0.20440329543135305	10.49495404439206	3.6332246381348177	1.5618129929387403	0.6835345052330696	0.967775373748884	1.3471831424715395	0.002179865057666908	37.35452619778017	59.02642986407006	-1442.540479994572	-1784.2097156816535	-2249.797967905313
894500	-6087.519919660781	-5495.838730082865	-591.6811895779153	0.5100305671754876	0.24327716566427848	0.09445122394093536	0.15224104321929907	0.3378314658191123	0.3764299377910493	0.09860476625438902	0.18713383013545004	0.349329585767704	0.36400919218912053	0.08225792661182191	0.20440329543135305	10.49495404439206	3.6332246381348177	1.8332470400095329	0.6835345052330696	0.967775373748884	1.3471831424715395	0.002184186861026428	31.87385588452286	58.672778040775434	-1449.283890582491	-1789.1129850956336	-2257.4418544047408
895000	-6090.323800927167	-5498.622394283815	-591.7014066433524	0.5100305671754876	0.24327716566427848	0.09445122394093536	0.15224104321929907	0.30781917526408764	0.3764299377910493	0.09860476625438902	0.21714612069047468	0.3301487046009968	0.36400919218912053	0.1014388077785291	0.20440329543135305	10.49495404439206	4.388669492320721	2.51731699263956	0.7288405424339662	1.0080285570344438	1.2618396650193728	0.0020796482708555788	35.93283262296772	58.70459565930655	-1445.7534746439837	-1786.5726770309104	-2266.2962426089202
895500	-6086.782057624961	-5491.87266865729	-594.9093889676711	0.45451849925049875	0.24327716566427848	0.09445122394093536	0.20775311114428788	0.30781917526408764	0.3764299377910493	0.09860476625438902	0.21714612069047468	0.3301487046009968	0.40263448151872056	0.06281351844892906	0.20440329543135305	10.49495404439206	4.388669492320721	2.51731699263956	0.7528888069354267	1.0080285570344438	1.2379059160631574	0.002079911808397233	35.93283262296772	58.692411453368315	-1448.5454175866787	-1783.7908404187906	-2259.536410651821
896000	-6082.371865107402	-5481.404444812003	-600.9674202953993	0.45451849925049875	0.24327716566427848	0.09445122394093536	0.20775311114428788	0.3730409995542212	0.3753424037654696	0.09860476625438902	0.15301183042592076	0.3301487046009968	0.40263448151872056	0.06359598317828409	0.20362083070199802	10.49495404439206	4.388669492320721	2.51731699263956	0.7528888069354267	1.0080285570344438	1.2379059160631574	0.002079085565246619	35.93283262296772	58.22407908206303	-1441.0076981652835	-1783.496509521817	-2256.9002371249026
896500	-6082.716467124704	-5484.044822268735	-598.6716448559688	0.45451849925049875	0.24327716566427848	0.11614829613356224	0.18605603895166098	0.35877656282245035	0.3753424037654696	0.09860476625438902	0.1672762671576916	0.3301487046009968	0.3518629787628801	0.09342594749360433	0.2245623691425182	10.49495404439206	4.388669492320721	1.1307486469252956	0.7347039651318181	0.8909971848908672	1.3730355355255635	0.0020875322654894854	35.93283262296772	58.32195971687828	-1440.9254657778438	-1786.478231811828	-2256.641124679063
897000	-6084.5838311003345	-5486.730903830994	-597.8529272693402	0.44492716692304446	0.2528684979917328	0.11614829613356224	0.18605603895166098	0.31167129365321544	0.42735616957435446	0.09369626961473909	0.1672762671576916	0.3301487046009968	0.34449208653748353	0.09342594749360433	0.23193326136791473	10.49495404439206	4.388669492320721	3.351254261358308	0.7347039651318181	0.8909971848908672	1.3730355355255635	0.0020900794031532897	35.93283262296772	58.76138028277746	-1443.6725326786857	-1783.5620061797372	-2259.4963649725714
897500	-6091.288113514924	-5491.843128875122	-599.4449846398024	0.441990674268574	0.2528684979917328	0.11908478878803269	0.18605603895166098	0.30154249073615186	0.4274566024859009	0.10372463962025623	0.1672762671576916	0.35252902727522784	0.34449208653748353	0.09342594749360433	0.20955293869368372	10.49495404439206	4.388669492320721	3.351254261358308	0.7347039651318181	0.8909971848908672	1.3730355355255635	0.0020943766597610776	35.93283262296772	58.63955736316302	-1441.4927706492886	-1778.9273193859499	-2271.423038839883
898000	-6094.901060316715	-5491.595527612422	-603.3055327042935	0.441990674268574	0.2528684979917328	0.11908478878803269	0.18605603895166098	0.27792277037494745	0.4510763228471053	0.10372463962025623	0.1672762671576916	0.35252902727522784	0.3474740137326629	0.09044402029842499	0.20955293869368372	9.051123700391525	4.388669492320721	1.7590791494937394	0.690618130269709	0.9348730872060139	1.3730355355255635	0.002103508207211787	35.93283262296772	58.54395286775919	-1441.577819089217	-1782.9182035371896	-2267.0995049860153
898500	-6095.764297046989	-5489.205192975636	-606.5591040713522	0.441990674268574	0.2528684979917328	0.11908478878803269	0.18605603895166098	0.27792277037494745	0.4510763228471053	0.10372463962025623	0.1672762671576916	0.27405910693053503	0.42594393407735565	0.09044402029842499	0.20955293869368372	9.051123700391525	3.9368078918207834	4.615025304582844	0.690618130269709	0.938096846409933	1.3698117763216444	0.0021299124935558024	37.49407771639099	58.298857718600466	-1431.9470234665157	-1788.6296605839086	-2268.6285089252115
899000	-6097.987906211502	-5492.713338797019	-605.2745674144837	0.441990674268574	0.2471925776860876	0.11908478878803269	0.19173195925730616	0.27819873215366214	0.4510763228471053	0.10344867784154152	0.1672762671576916	0.33118738945298637	0.3688156515549043	0.09044402029842499	0.20955293869368372	9.051123700391525	3.9368078918207834	4.615025304582844	0.7724271109953093	0.949938843301985	1.276550365278876	0.002133564635811963	37.49407771639099	57.594170806558004	-1436.1259731063383	-1788.8555119633006	-2267.7318537273804
899500	-6087.727106425753	-5487.507367991941	-600.2197384338122	0.44441549230118194	0.2471925776860876	0.11665997075542475	0.19173195925730616	0.27819873215366214	0.4510763228471053	0.10344867784154152	0.1672762671576916	0.33118738945298637	0.3932242137567873	0.08505455488571205	0.19053384190451372	9.051123700391525	3.9368078918207834	4.615025304582844	0.6831467226830166	0.949938843301985	1.3654056088849198	0.0020986455694164716	37.49407771639099	57.554995315240404	-1433.4795075135987	-1790.0200630369177	-2264.007797441425
