Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
758500	-6070.908464716231	-5492.931174506796	-577.9772902094347	0.43904575330936474	0.23880945180054242	0.1073961377783991	0.21474865711169422	0.27554181334302724	0.4304043938928978	0.09288705295067473	0.20116673981340016	0.32589016776806357	0.38469142582790755	0.07952659445150495	0.2098918119525238	9.928243095024122	2.4403444358100486	1.9771116768264554	0.6859895151497188	0.8158034945753563	1.4967117022518248	0.0025997414440797626	32.75220335201976	52.50018328695051	-1436.966748075641	-1774.7512401376541	-2281.213186293501
759000	-6065.549816477114	-5482.4939771335485	-583.0558393435656	0.44196952167925396	0.23880945180054242	0.1073961377783991	0.211824888741805	0.27554181334302724	0.43482727700033563	0.09288705295067473	0.19674385670596234	0.32589016776806357	0.38469142582790755	0.0860923597736997	0.20332604663032905	9.928243095024122	1.6009330067055834	5.768922835631353	0.6859895151497188	0.8158034945753563	1.4967117022518248	0.002413134961515453	32.75220335201976	52.93925902761671	-1436.6567901358933	-1775.0763170557875	-2270.760869941868
759500	-6061.028618284115	-5480.077094251153	-580.9515240329623	0.4586779666504025	0.2626303032893422	0.09068769280725057	0.18800403725300516	0.28694586139098427	0.43482727700033563	0.08148300490271773	0.19674385670596234	0.32589016776806357	0.3749995378597406	0.0860923597736997	0.21301793459849602	9.928243095024122	1.6009330067055834	3.864680568272768	0.6859895151497188	0.8553093267974152	1.4572058700297659	0.002414499193458299	32.75220335201976	54.19428840836453	-1436.2636670687023	-1775.754049802223	-2268.059377380227
760000	-6055.900232460623	-5469.713808731542	-586.1864237290813	0.4586779666504025	0.2626303032893422	0.09068769280725057	0.18800403725300516	0.29900224309893403	0.43482727700033563	0.08148300490271773	0.18468747499801255	0.3201427838602042	0.38074692176759994	0.0860923597736997	0.21301793459849602	9.928243095024122	2.0460641489760376	7.713393372316759	0.6882167115354724	0.8553093267974152	1.4549892793410872	0.0024122994784172725	32.75220335201976	54.303065558000036	-1435.4089520642037	-1771.2452153097377	-2263.0596413576004
760500	-6044.528391122876	-5464.909361552218	-579.619029570658	0.432093720718861	0.2626303032893422	0.11727193873879209	0.18800403725300516	0.29900224309893403	0.43482727700033563	0.11764429825528239	0.1485261816454479	0.3407786506766357	0.36011105495116846	0.0860923597736997	0.21301793459849602	9.928243095024122	1.3195877335215591	7.713393372316759	0.6279817136475541	0.9577983601883097	1.4124484105148354	0.002416232592905285	32.75220335201976	53.77298181580357	-1442.5957257679524	-1780.8452180459797	-2241.468417738285
761000	-6048.806876355186	-5466.477745947968	-582.3291304072178	0.4705977300721852	0.2626303032893422	0.11727193873879209	0.14950002789968092	0.29900224309893403	0.43482727700033563	0.11764429825528239	0.1485261816454479	0.31760443991564435	0.36011105495116846	0.0860923597736997	0.2361921453594874	9.928243095024122	1.3195877335215591	6.379848806349923	0.6279817136475541	0.9577983601883097	1.4124484105148354	0.0023464944305039066	33.93327423350812	53.81501012776574	-1442.9387928565855	-1780.0854949006757	-2243.4534581907074
761500	-6055.307336398609	-5470.80997079596	-584.4973656026483	0.45529182829074516	0.2929895187342654	0.10221862507530897	0.14950002789968092	0.29900224309893403	0.43482727700033563	0.11764429825528239	0.1485261816454479	0.31760443991564435	0.36011105495116846	0.0860923597736997	0.2361921453594874	9.928243095024122	1.3195877335215591	6.379848806349923	0.6694444263455902	0.9272962725363884	1.4016852269577589	0.0023475421996843465	33.93327423350812	53.777873888506186	-1442.7888328289175	-1778.436393688663	-2249.5847442783793
762000	-6057.455748911954	-5469.5024962755	-587.9532526364546	0.45529182829074516	0.26366330569722757	0.09098946816433985	0.19005539784768782	0.2859821741161907	0.43482727700033563	0.11764429825528239	0.16154625062819122	0.31760443991564435	0.36011105495116846	0.0860923597736997	0.2361921453594874	9.928243095024122	1.3195877335215591	5.958161068060522	0.6694444263455902	0.9272962725363884	1.4016852269577589	0.0023406641386450027	33.93327423350812	61.42084046706604	-1435.4497494768164	-1782.100156370689	-2251.952590427994
762500	-6053.85853039752	-5473.504993969512	-580.3535364280074	0.45529182829074516	0.26366330569722757	0.09098946816433985	0.19005539784768782	0.2859821741161907	0.43482727700033563	0.11764429825528239	0.16154625062819122	0.31760443991564435	0.36011105495116846	0.0860923597736997	0.2361921453594874	9.928243095024122	1.3195877335215591	5.958161068060522	0.6694444263455902	0.9272962725363884	1.4016852269577589	0.002356372467909152	30.875468302450937	55.18078321819766	-1438.05499725976	-1779.5686896971933	-2255.8813070125584
763000	-6047.463669864114	-5471.576348511454	-575.8873213526606	0.45529182829074516	0.25070337334987136	0.09098946816433985	0.20301533019504403	0.2859821741161907	0.414636740596942	0.11764429825528239	0.18173678703158483	0.31760443991564435	0.36011105495116846	0.0860923597736997	0.2361921453594874	9.928243095024122	2.2389514360269205	5.958161068060522	0.6694444263455902	0.9272962725363884	1.4016852269577589	0.002369855714852401	30.875468302450937	55.299706407963185	-1443.6775035100727	-1777.94714456748	-2249.951700433901
763500	-6055.378097527588	-5475.001564011008	-580.3765335165798	0.45529182829074516	0.25070337334987136	0.09098946816433985	0.20301533019504403	0.28582697117812284	0.41479194353500987	0.11764429825528239	0.18173678703158483	0.33281359397572113	0.36011105495116846	0.07088320571362292	0.2361921453594874	9.928243095024122	3.5767233076593548	5.958161068060522	0.6694444263455902	0.9272962725363884	1.4016852269577589	0.0024143065008572005	30.875468302450937	55.28082620348857	-1441.6732685381041	-1777.7375447682246	-2255.590750704679
764000	-6053.66245599293	-5474.146097670721	-579.5163583222082	0.45529182829074516	0.25070337334987136	0.09098946816433985	0.20301533019504403	0.28582697117812284	0.41479194353500987	0.11764429825528239	0.18173678703158483	0.33281359397572113	0.3577794235773054	0.07088320571362292	0.2385237767333505	9.928243095024122	3.5767233076593548	5.958161068060522	0.6606225686019267	0.9360761214336535	1.4016852269577589	0.002416593064611493	30.875468302450937	55.752126463488516	-1440.2548556929346	-1779.3472899374683	-2254.5439520403183
764500	-6060.732036015223	-5477.883416031076	-582.8486199841462	0.490333548026083	0.25070337334987136	0.09098946816433985	0.16797361045970624	0.28582697117812284	0.41479194353500987	0.11764429825528239	0.18173678703158483	0.33281359397572113	0.3577794235773054	0.07088320571362292	0.2385237767333505	9.928243095024122	1.8542695424912177	5.833245020233754	0.645522520547322	0.9360761214336535	1.4167133700216272	0.002412391663184913	30.875468302450937	55.74811320105888	-1438.077454140776	-1786.5184122647654	-2253.2875496255356
765000	-6060.653546586771	-5480.401265269889	-580.2522813168815	0.490333548026083	0.25070337334987136	0.09098946816433985	0.16797361045970624	0.28582697117812284	0.41479194353500987	0.11764429825528239	0.18173678703158483	0.2910664732178356	0.39952654433519097	0.07088320571362292	0.2385237767333505	9.928243095024122	1.8542695424912177	5.833245020233754	0.6463642473790236	0.9736986546290457	1.3782531182175415	0.0024133096741331627	30.875468302450937	53.68470193729235	-1440.8767779193324	-1781.6225509867716	-2257.901936363786
765500	-6064.759318420062	-5485.667156353854	-579.0921620662082	0.490333548026083	0.25070337334987136	0.09098946816433985	0.16797361045970624	0.28582697117812284	0.41479194353500987	0.11764429825528239	0.18173678703158483	0.28005146182364027	0.39952654433519097	0.07088320571362292	0.24953878812754582	9.928243095024122	2.621737590741591	3.2518262829216216	0.6463642473790236	0.9736986546290457	1.3782531182175415	0.0023619228060715036	30.473040251693874	54.15561705171775	-1442.8577061576714	-1779.830873482406	-2262.9785767137764
766000	-6070.151153034828	-5478.852343132412	-591.2988099024162	0.490333548026083	0.22863972818961745	0.11305311332459377	0.16797361045970624	0.28582697117812284	0.41479194353500987	0.11764429825528239	0.18173678703158483	0.28005146182364027	0.3902939299063029	0.08011582014251097	0.24953878812754582	9.928243095024122	1.6380123898741514	3.2518262829216216	0.7110282896791734	0.9093425363398491	1.3782531182175415	0.002369798192782961	43.90674672036818	54.32004371722004	-1441.6934158478086	-1776.4742035505944	-2260.684723734009
766500	-6066.469390542121	-5471.110787190495	-595.3586033516256	0.490333548026083	0.22863972818961745	0.11305311332459377	0.16797361045970624	0.3007608085902306	0.41479194353500987	0.11764429825528239	0.16680294961947706	0.3243817071672254	0.3902939299063029	0.08011582014251097	0.20520854278396067	9.928243095024122	1.6380123898741514	3.2518262829216216	0.7110282896791734	0.8888718671333184	1.398723787424072	0.0023541085324163985	43.90674672036818	53.210990722941226	-1439.025469110296	-1785.3492800586607	-2246.736038021538
767000	-6058.79095967688	-5463.212741835032	-595.5782178418484	0.508399198014616	0.23678475869954355	0.0868424328261347	0.16797361045970624	0.290112027867575	0.41479194353500987	0.11764429825528239	0.17745173034213263	0.3243817071672254	0.3902939299063029	0.08011582014251097	0.20520854278396067	9.928243095024122	1.1967967359730378	6.911871841547115	0.6689566297431472	0.8888718671333184	1.4405951061223077	0.0022756630215055645	43.90674672036818	52.8493564929157	-1432.476873696426	-1783.5506083187927	-2247.1852598198134
767500	-6060.8818274567975	-5470.876735011851	-590.0050924449462	0.508399198014616	0.23678475869954355	0.0868424328261347	0.16797361045970624	0.290112027867575	0.3807664029160747	0.11764429825528239	0.21147727096106778	0.3489454964831409	0.36573014059038744	0.08011582014251097	0.20520854278396067	10.085021355683889	2.1327297193311705	3.555224106524035	0.6689566297431472	0.8888718671333184	1.4405951061223077	0.002276675151722597	43.90674672036818	52.82586151577031	-1436.8565075014321	-1782.505376765349	-2251.5148507450704
768000	-6061.8635055686855	-5466.862503266539	-595.0010023021466	0.508399198014616	0.23851040325778894	0.0868424328261347	0.16624796590146085	0.3174618191574366	0.3807664029160747	0.09029450696542077	0.21147727096106778	0.3663971164154946	0.3482785206580337	0.08011582014251097	0.20520854278396067	10.085021355683889	2.1327297193311705	1.9228776836750783	0.5975638028741006	0.9113331753186187	1.4891866589638205	0.0022532222157033576	45.69039272381013	53.697105864369064	-1437.2864414513338	-1780.0195636664025	-2249.556498148803
768500	-6070.522064140698	-5483.932031918086	-586.5900322226121	0.5103421583056945	0.2365674429667104	0.08323724726244845	0.1698531514651471	0.3174618191574366	0.3807664029160747	0.09029450696542077	0.21147727096106778	0.3663971164154946	0.3482785206580337	0.07576208726254804	0.20956227566392358	10.085021355683889	2.1327297193311705	1.169773949628446	0.5975638028741006	0.9221470759151957	1.4783727583672435	0.0022736346553245156	34.48836849984724	53.215019206901694	-1437.857410268081	-1781.1803309043073	-2264.894290745697
769000	-6074.865147600794	-5484.217119453682	-590.6480281471123	0.5103421583056945	0.2365674429667104	0.08323724726244845	0.1698531514651471	0.3174618191574366	0.3807664029160747	0.09029450696542077	0.21147727096106778	0.3663971164154946	0.3482785206580337	0.07576208726254804	0.20956227566392358	10.085021355683889	4.653964735762396	1.8248410587643242	0.5975638028741006	0.9045454258818802	1.495974408400559	0.002275371362599612	34.38725426623589	53.298233787158374	-1433.4410414225085	-1783.2283233632106	-2267.5477546679626
769500	-6068.1750924680355	-5482.050490561827	-586.124601906208	0.5075611116297851	0.2365674429667104	0.08323724726244845	0.17263419814105646	0.3174618191574366	0.38406551416437684	0.1025082661003531	0.19596440057783335	0.36188987351483215	0.3527857635586962	0.07576208726254804	0.20956227566392358	10.559253179607584	4.653964735762396	1.8248410587643242	0.5975638028741006	0.9045454258818802	1.495974408400559	0.0022647465082427324	34.38725426623589	53.23391525136091	-1432.505438941697	-1781.2735865640066	-2268.2714650561234
770000	-6066.148620843382	-5477.22824575377	-588.9203750896111	0.5327209007338092	0.2365674429667104	0.08323724726244845	0.1474744090370324	0.3174618191574366	0.3835384709364851	0.10057656343243597	0.1984231464736423	0.36188987351483215	0.3527857635586962	0.07576208726254804	0.20956227566392358	10.559253179607584	4.653964735762396	2.613744832409714	0.5975638028741006	0.9045454258818802	1.495974408400559	0.0022730980326330723	34.38725426623589	53.804390201348475	-1433.7214681247258	-1778.2440710158858	-2265.2627066131586
770500	-6073.658228673222	-5480.274551369872	-593.3836773033498	0.554809198175479	0.21634019573429558	0.08323724726244845	0.14561335882777743	0.3174618191574366	0.3835384709364851	0.10057656343243597	0.1984231464736423	0.36188987351483215	0.3527857635586962	0.07576208726254804	0.20956227566392358	10.559253179607584	4.653964735762396	0.9010898496089643	0.5975638028741006	0.874226673054397	1.5262931612280424	0.00228757470602213	34.38725426623589	53.89458400707341	-1441.3443329376555	-1774.8827597376362	-2264.0474586945797
771000	-6078.90128613087	-5487.263359041851	-591.6379270890195	0.538724846240567	0.2324245476692075	0.08323724726244845	0.14561335882777743	0.3396529636459481	0.3835384709364851	0.07838541894392444	0.1984231464736423	0.3443455635483526	0.37031660456110377	0.07577555622662002	0.20956227566392358	10.559253179607584	4.8757935714330705	2.7153748491005656	0.5975638028741006	1.0718545138318905	1.328665320450549	0.0021801659309511274	34.38725426623589	53.98209151881404	-1436.3554742176868	-1782.4918267252694	-2268.4160580988946
771500	-6079.630092337118	-5487.263075383958	-592.3670169531601	0.5528892810535366	0.18841701452358506	0.08323724726244845	0.17545645716043023	0.3396529636459481	0.3835384709364851	0.07838541894392444	0.1984231464736423	0.3264864635301266	0.37031660456110377	0.07577555622662002	0.2274213756821496	10.559253179607584	4.8757935714330705	1.6190003119756597	0.585507130498782	0.9978577750135612	1.4146613189186001	0.00218447647619476	34.38725426623589	53.87557068859521	-1439.345875319367	-1784.0607164663425	-2263.856483598248
772000	-6083.4385559116345	-5488.270918535871	-595.1676373757634	0.5086522745955512	0.22978632620978817	0.08610494203423076	0.17545645716043023	0.3396529636459481	0.3835384709364851	0.07838541894392444	0.1984231464736423	0.3219954199684974	0.37031660456110377	0.08026659978824925	0.2274213756821496	10.559253179607584	4.8757935714330705	1.6190003119756597	0.6044584207983101	0.9978577750135612	1.3958002728585936	0.002212198046630099	34.38725426623589	58.04269193488971	-1438.6017921232117	-1783.8099296594296	-2265.8591967532293
772500	-6088.513734842752	-5491.437290606455	-597.0764442362972	0.48459431373460016	0.25384428707073925	0.08695524922969726	0.17460614996496374	0.3396529636459481	0.3835384709364851	0.07838541894392444	0.1984231464736423	0.3224618848680167	0.3698501396615845	0.08026659978824925	0.2274213756821496	10.559253179607584	4.8757935714330705	1.6190003119756597	0.6044584207983101	0.9978577750135612	1.3958002728585936	0.002214818966169139	34.38725426623589	57.22587174673795	-1439.8205639723767	-1781.6947772295853	-2269.9219494044924
773000	-6089.474505252479	-5488.1069926481405	-601.3675126043379	0.48459431373460016	0.2276100143290545	0.08695524922969726	0.20084042270664848	0.3396529636459481	0.3835384709364851	0.07838541894392444	0.1984231464736423	0.3224618848680167	0.3698501396615845	0.08960312065387047	0.2180848548165284	10.559253179607584	4.8757935714330705	1.6190003119756597	0.6639199263696582	0.9978577750135612	1.3366219173137757	0.002212719988839099	34.38725426623589	55.30397040424423	-1443.101568473706	-1781.407533041633	-2263.597891132801
