Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
969500	-6080.243150817492	-5492.3678768414065	-587.8752739760861	0.3910170444558844	0.27244115180528294	0.1439829438321761	0.19255885990665655	0.28083988314006014	0.4689815444850116	0.06433894462948954	0.1858396277454391	0.2965186129871812	0.39289442711914874	0.10441520659056158	0.20617175330310858	6.312180515651672	8.317966181492887	12.893211050816372	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.002617031392979346	33.819964777879086	53.356634869078945	529.1910387877941	-1448.4411290987957	-1784.573084887659	-2259.353662854952
970000	-6075.304423219018	-5491.753703945535	-583.5507192734833	0.44480545679782724	0.27244115180528294	0.1254202786281727	0.15733311276871711	0.28083988314006014	0.4689815444850116	0.10955723150517825	0.1406213408697504	0.2965186129871812	0.39289442711914874	0.10441520659056158	0.20617175330310858	6.312180515651672	8.317966181492887	7.982157626736141	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.002458771958979586	30.95366230483068	57.30440549483562	533.0261118333364	-1444.6853401759367	-1785.6897379870104	-2261.3786257825877
970500	-6073.154092179469	-5487.547877054023	-585.606215125446	0.44480545679782724	0.27244115180528294	0.1254202786281727	0.15733311276871711	0.2725706266216519	0.4772508010034199	0.10955723150517825	0.1406213408697504	0.3197431172561833	0.3696699228501466	0.07244545952839057	0.2381415003652796	6.312180515651672	8.317966181492887	10.191674789473046	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.002187185996248375	30.90953149373297	56.28478630637989	535.2056899901345	-1442.0391314369497	-1789.812243127114	-2255.6965024899587
971000	-6074.535189471725	-5480.155317931631	-594.3798715400945	0.44480545679782724	0.27244115180528294	0.10219886928119394	0.1805545221156959	0.28258340953622835	0.4772508010034199	0.09954444859060178	0.1406213408697504	0.3197431172561833	0.3696699228501466	0.07244545952839057	0.2381415003652796	6.312180515651672	8.317966181492887	9.378313273642132	0.7006169364487792	0.9106493320732884	1.3873080978419738	0.0021781827477739203	37.42397964178729	56.73806330903992	556.7456527201507	-1439.564856770975	-1785.298961865828	-2255.2914992948276
971500	-6087.341107341642	-5496.026576546647	-591.3145307949944	0.42460146577940844	0.27244115180528294	0.10219886928119394	0.2007585131341147	0.28258340953622835	0.40067254523616896	0.09954444859060178	0.2171995966370013	0.3207284021943002	0.3686846379120297	0.07244545952839057	0.2381415003652796	6.312180515651672	8.317966181492887	9.378313273642132	0.7006169364487792	1.03086105163745	1.2670963782778122	0.00218778210585282	37.42397964178729	56.453046058566315	552.6272089732872	-1437.898055278897	-1790.9633286307624	-2267.165192636988
972000	-6080.088179805242	-5487.378971647032	-592.7092081582107	0.4598178355133111	0.281334719385733	0.10219886928119394	0.15664857581976194	0.28258340953622835	0.40067254523616896	0.09954444859060178	0.2171995966370013	0.3207284021943002	0.3686846379120297	0.07244545952839057	0.2381415003652796	6.312180515651672	8.317966181492887	11.292472721370052	0.7006169364487792	1.03086105163745	1.2670963782778122	0.0023959724021670745	33.23609256995607	54.56232288736188	544.4421673210478	-1440.2314210765367	-1789.529171925523	-2257.618378644972
972500	-6073.820849380569	-5480.4942480040245	-593.326601376544	0.5318680602034556	0.21130051902379593	0.10018284495298664	0.15664857581976194	0.28258340953622835	0.40067254523616896	0.09954444859060178	0.2171995966370013	0.3207284021943002	0.3686846379120297	0.07244545952839057	0.2381415003652796	6.312180515651672	8.317966181492887	11.292472721370052	0.6151298872604632	0.9496939577928564	1.4333434401241105	0.0024032445276352394	33.23609256995607	56.81001118002609	545.8447705612866	-1438.3424057019436	-1783.7385685741037	-2258.4132737279774
973000	-6075.04348508557	-5478.500635073724	-596.5428500118463	0.5182558267565641	0.21261729061845724	0.09262684013446018	0.17650004249051848	0.28258340953622835	0.4089168554239213	0.09130013840284945	0.2171995966370013	0.3124992954196966	0.3769137446866333	0.07244545952839057	0.2381415003652796	8.06630699398322	8.317966181492887	11.292472721370052	0.5940159152353292	0.9707073870940612	1.4333434401241105	0.002357818650723235	33.23609256995607	56.80653594851778	551.9167834437301	-1435.3622889230808	-1784.5423184551041	-2258.5960276955393
973500	-6069.348317355895	-5473.329836561802	-596.0184807940935	0.5215990588138173	0.21261729061845724	0.08928360807720705	0.17650004249051848	0.28258340953622835	0.4089168554239213	0.09130013840284945	0.2171995966370013	0.3124992954196966	0.3769137446866333	0.07244545952839057	0.2381415003652796	8.06630699398322	8.317966181492887	11.292472721370052	0.5940159152353292	0.9707073870940612	1.4333434401241105	0.0021795975250071846	31.740574426922397	55.20699975354542	547.3997428498164	-1433.5805721688855	-1787.0360518618627	-2252.7132125310536
974000	-6068.904169037116	-5480.134564949562	-588.7696040875534	0.5101795233470379	0.21261729061845724	0.08928360807720705	0.18791957795729794	0.28258340953622835	0.4089168554239213	0.09130013840284945	0.2171995966370013	0.3124992954196966	0.3769137446866333	0.07244545952839057	0.2381415003652796	5.97420680742034	8.317966181492887	11.292472721370052	0.7320004093328376	0.9947213209694243	1.2720020811707509	0.0023519248686411946	31.740574426922397	53.83999722180185	536.7698380489503	-1436.1370474089538	-1784.3198654470739	-2259.6776520935346
974500	-6063.686154841399	-5473.289009823019	-590.3971450183799	0.4942393244417652	0.21261729061845724	0.10522380698247968	0.18791957795729794	0.31540321563323037	0.4089168554239213	0.09130013840284945	0.18437979053999928	0.31383655513563885	0.39083074407211477	0.07244545952839057	0.22288724126385584	6.957641948543278	8.317966181492887	11.292472721370052	0.7117494636489033	1.0148758335786732	1.2720020811707509	0.0024330186661774018	34.612119433089944	53.84344891613362	537.385562728234	-1432.4196755876599	-1783.929837321663	-2256.9394969136965
975000	-6063.669578910231	-5476.09311269327	-587.5764662169614	0.4397306960305584	0.26712591902966404	0.10522380698247968	0.18791957795729794	0.314008257288222	0.41031181376892967	0.09130013840284945	0.18437979053999928	0.31383655513563885	0.39083074407211477	0.07437492131615368	0.2209577794760927	6.957641948543278	8.317966181492887	10.18427221301449	0.7117494636489033	1.0148758335786732	1.2720020811707509	0.002286423396553156	36.42663110481844	53.838046830474454	531.5679111529959	-1432.7721442715824	-1785.9784748628417	-2257.342493558846
975500	-6066.828687463437	-5479.468543115992	-587.3601443474444	0.47196030110710696	0.26712591902966404	0.10522380698247968	0.15568997288074937	0.314008257288222	0.41031181376892967	0.09130013840284945	0.18437979053999928	0.31383655513563885	0.39083074407211477	0.07842460905615102	0.21690809173609538	8.22121151758456	8.317966181492887	10.18427221301449	0.6518419581304008	1.0634490817577933	1.283051064674331	0.0022800598093184955	34.01430120388874	53.877261038159794	527.6224872371658	-1430.2374389215995	-1789.532619567501	-2259.6984846268915
976000	-6075.502655255148	-5483.068736185132	-592.4339190700155	0.47196030110710696	0.26712591902966404	0.10522380698247968	0.15568997288074937	0.314008257288222	0.40115311290664074	0.09505183054894947	0.1897867992561882	0.3066965306487476	0.39083074407211477	0.08556463354304228	0.21690809173609538	6.05466499285856	8.317966181492887	11.564378739002578	0.6518419581304008	1.0634490817577933	1.283051064674331	0.00254547202797798	33.931429154462634	55.978510625593614	541.1855925402335	-1436.589650633394	-1789.154402772731	-2257.324682779007
976500	-6067.998071255987	-5473.207586249344	-594.790485006643	0.47196030110710696	0.26712591902966404	0.1151449051905258	0.14576887467270327	0.314008257288222	0.4058805433740234	0.09505183054894947	0.18505936878880555	0.3066965306487476	0.39083074407211477	0.08556463354304228	0.21690809173609538	6.05466499285856	9.50536288361863	10.061658205966573	0.6518419581304008	1.0589846827321534	1.2875154636999708	0.0024344761656668328	33.931429154462634	52.515957101372756	536.9683150478254	-1434.1058253301746	-1781.779241598315	-2257.3225193208546
977000	-6072.301173489821	-5477.830694362403	-594.4704791274175	0.4767565892547082	0.21559364854744767	0.1151449051905258	0.19250485700731843	0.314008257288222	0.4058805433740234	0.09505183054894947	0.18505936878880555	0.3066965306487476	0.3949326916344604	0.08556463354304228	0.21280614417374977	6.05466499285856	10.938140654238252	8.620386885034563	0.6518419581304008	1.0589846827321534	1.2875154636999708	0.0024234841802841843	36.05552806135419	55.525055175731765	546.5247744879996	-1432.9794925852996	-1789.1119976570806	-2255.739204120023
977500	-6074.589781600727	-5481.4234049951265	-593.1663766056008	0.5053210393629493	0.24273851974103278	0.10266492090133898	0.14927551999467914	0.314008257288222	0.4058805433740234	0.09505183054894947	0.18505936878880555	0.32005484977415566	0.3949326916344604	0.07220631441763418	0.21280614417374977	6.05466499285856	10.938140654238252	9.719981708542946	0.6518419581304008	1.0589846827321534	1.2875154636999708	0.002490654311779816	38.99839097903409	55.62089571655376	542.0072136169493	-1440.3958963085936	-1790.6231301843497	-2250.4043785021827
978000	-6074.51912790078	-5487.181620504918	-587.3375073958625	0.45572666374773413	0.24273851974103278	0.10266492090133898	0.19886989560989426	0.3051848920243323	0.4147039086379131	0.09505183054894947	0.18505936878880555	0.32005484977415566	0.37417287303324104	0.09296613301885351	0.21280614417374977	6.664821777184634	9.010267870857323	9.719981708542946	0.6518419581304008	0.9708571075450496	1.3756430388870746	0.0024980479282292484	30.8324209863332	55.50783265221011	529.8001859519596	-1441.041719619571	-1795.1188487299964	-2251.0210521553504
978500	-6077.331436356009	-5484.010964912146	-593.3204714438634	0.49925720600906703	0.24273851974103278	0.10266492090133898	0.15533935334856136	0.3051848920243323	0.4147039086379131	0.10448647568591654	0.17562472365183848	0.32005484977415566	0.37417287303324104	0.09296613301885351	0.21280614417374977	9.405454450590451	9.010267870857323	9.719981708542946	0.6518419581304008	0.9708571075450496	1.3756430388870746	0.0024168536734077766	30.8324209863332	55.81613621897872	533.0237928717878	-1441.6758308823498	-1788.055380702319	-2254.2797533274766
979000	-6083.0058504584185	-5488.891328301018	-594.1145221574008	0.49925720600906703	0.2620902881396209	0.08331315250275091	0.15533935334856136	0.3051848920243323	0.4147039086379131	0.10448647568591654	0.17562472365183848	0.32005484977415566	0.37417287303324104	0.09296613301885351	0.21280614417374977	9.405454450590451	9.010267870857323	9.719981708542946	0.6063169426734746	0.9708571075450496	1.4209512685561108	0.0021901462141733536	30.8324209863332	55.47065798311008	532.4695951006187	-1442.63435955786	-1790.6677782877573	-2255.5891904554005
979500	-6084.0044146293285	-5491.410855667955	-592.5935589613733	0.5106605020125292	0.24127689166284547	0.08331315250275091	0.16474945382187456	0.3027967393889553	0.4170920612732901	0.10448647568591654	0.17562472365183848	0.32112501439817803	0.3873526976434641	0.07989673475163402	0.21162555320672383	6.191745658969504	9.90301331510833	9.719981708542946	0.6063169426734746	0.9708571075450496	1.4209512685561108	0.002168817555169448	30.8324209863332	55.54172556348752	535.2109052471894	-1436.9034445901234	-1795.909425102592	-2258.59798597524
980000	-6085.448403000048	-5486.634709483771	-598.8136935162761	0.4797640214522616	0.24751836573838723	0.11827862228134092	0.15443899052801036	0.3027967393889553	0.4170920612732901	0.10448647568591654	0.17562472365183848	0.3252257260107555	0.3873526976434641	0.07989673475163402	0.20752484159414636	6.191745658969504	10.900293804426223	9.719981708542946	0.6063169426734746	0.9708571075450496	1.4209512685561108	0.002155011350513749	41.63984499375009	56.09548727163422	549.7856040892585	-1435.0964312084175	-1791.1778307513443	-2260.3604475240086
980500	-6083.0766074354	-5487.344403796027	-595.7322036393726	0.5040101657623944	0.2232722214282544	0.11827862228134092	0.15443899052801036	0.30965084965606415	0.41023795100618127	0.10840636921815724	0.17170483011959778	0.3252257260107555	0.3873526976434641	0.07989673475163402	0.20752484159414636	6.191745658969504	10.900293804426223	9.719981708542946	0.7354698561310958	0.842319207961036	1.4209512685561108	0.00232749129450492	41.63984499375009	55.73273948709408	541.6591146462933	-1439.7700783250286	-1791.8227090291339	-2255.751616441865
981000	-6076.052799599279	-5477.6618739806545	-598.3909256186241	0.5040101657623944	0.19914744984868668	0.11827862228134092	0.17856376210757807	0.30965084965606415	0.41023795100618127	0.10840636921815724	0.17170483011959778	0.3160367035692455	0.36682168357428424	0.08808995110443192	0.22905166175203825	6.191745658969504	10.900293804426223	9.719981708542946	0.7354698561310958	0.842319207961036	1.4209512685561108	0.002325391449369942	41.255367795743894	54.40627546506835	545.8502134588308	-1435.7160699953777	-1787.2124270842248	-2254.7333769010525
981500	-6076.835018519341	-5478.96936013606	-597.8656583832814	0.5040101657623944	0.19914744984868668	0.11827862228134092	0.17856376210757807	0.30965084965606415	0.41023795100618127	0.10840636921815724	0.17170483011959778	0.3204992352962512	0.36682168357428424	0.08808995110443192	0.22458913002503259	6.191745658969504	10.900293804426223	9.719981708542946	0.6428006471571358	0.934547134987501	1.4209512685561108	0.002325391449369942	41.255367795743894	54.40627546506835	544.5738693991105	-1432.9215903020931	-1787.150157677175	-2258.8976121567907
982000	-6081.898048444156	-5482.864221733815	-599.0338267103418	0.5040101657623944	0.19914744984868668	0.11827862228134092	0.17856376210757807	0.30965084965606415	0.41023795100618127	0.10840636921815724	0.17170483011959778	0.3204992352962512	0.36682168357428424	0.08808995110443192	0.22458913002503259	6.586487733576902	7.420761095706507	9.719981708542946	0.6624961225913567	0.9546451815027406	1.3812515345849086	0.0023293507747758563	39.88383535966247	54.66407783871296	551.5380513507081	-1430.3421409109294	-1789.865506270587	-2262.656574552298
982500	-6080.423371959527	-5481.905226022531	-598.5181459369963	0.4664076687435387	0.23674994686754242	0.11827862228134092	0.17856376210757807	0.3330813338733414	0.41023795100618127	0.08497588500088005	0.17170483011959778	0.3204992352962512	0.36682168357428424	0.08808995110443192	0.22458913002503259	6.586487733576902	8.097671277261387	8.301149136466595	0.6624961225913567	0.9546451815027406	1.3812515345849086	0.0022478315396605706	37.3920177856005	54.714907329974494	549.222403146206	-1430.4710961030664	-1787.445773542333	-2263.9883563771314
983000	-6081.158694379118	-5473.687058249579	-607.4716361295385	0.42224216654596963	0.28091544906511146	0.11827862228134092	0.17856376210757807	0.3330813338733414	0.41023795100618127	0.08497588500088005	0.17170483011959778	0.3204992352962512	0.36682168357428424	0.08808995110443192	0.22458913002503259	6.586487733576902	12.554605928874679	14.183340188294277	0.7248644870474732	0.9056498391544745	1.368175504688754	0.0022286911561059312	37.3920177856005	55.09496890824036	555.4126166758771	-1431.5295840046722	-1782.5605540056063	-2259.5969202393007
