Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
811500	-6070.200736432998	-5457.028805705474	-613.1719307275248	0.49099083179929026	0.25520043247705	0.09737623519159079	0.15643250053206847	0.26348369012467787	0.4427012993733289	0.09329438138349382	0.20052062911849936	0.2944646236732141	0.4058087470406507	0.07034804700390859	0.22937858228222732	6.759949849508756	10.77580597263611	9.96109486510467	0.6950142111346566	1.014357432796269	1.2891760427887635	0.0021589592429138806	46.00837736796648	58.28181306274821	594.0582183019262	-1431.8047840566553	-1775.8558357336747	-2249.3681859151443
812000	-6067.229534235855	-5460.002892917843	-607.2266413180116	0.55548180250996	0.19070946176638015	0.09737623519159079	0.15643250053206847	0.2920294828471442	0.4141555066508626	0.09329438138349382	0.20052062911849936	0.3210583338779472	0.3836678174242011	0.09248897662035817	0.20278487207749424	6.759949849508756	8.588170360859522	12.326173417908274	0.6822266182166133	0.8350206352725368	1.4812395399309293	0.0021589592429138806	46.00837736796648	57.939711476837026	578.1308301382219	-1439.7922934206974	-1774.829232968599	-2245.3813665285475
812500	-6072.829808693306	-5467.123366837812	-605.7064418554944	0.4859483112524693	0.22492012539323009	0.11091097246802542	0.17822059088627468	0.3077612244998143	0.4141555066508626	0.09329438138349382	0.18478888746582922	0.30471685664294473	0.4191471715318765	0.07480960354298131	0.20132636828219813	8.720742339672345	8.588170360859522	13.493688102728306	0.6208427356167892	1.0190965003725225	1.3582552532279113	0.0021589592429138806	37.14149910016522	57.771920787687314	579.75973960356	-1439.903708326749	-1771.1385703006936	-2256.081088210369
813000	-6089.864711150309	-5490.546558719796	-599.3181524305124	0.4859483112524693	0.253173419634142	0.10557202669341383	0.15530624241997432	0.2966354020699808	0.3975529314896323	0.12102277897455765	0.18478888746582922	0.34339514501251783	0.35079276147531235	0.07480960354298131	0.23100248996918918	6.248919300803466	7.2243926916184575	8.530949704915342	0.7009683076390004	1.0586030668457271	1.2390046650754583	0.0021589592429138806	34.544370531723	57.46639959948155	578.2447951955494	-1445.258609833833	-1787.302133742541	-2257.9858151434223
813500	-6091.626163010184	-5489.8035296003045	-601.8226334098802	0.4859483112524693	0.20539123293418224	0.10557202669341383	0.2030884291199341	0.3268163396421517	0.3975529314896323	0.0908418414023868	0.18478888746582922	0.31643219592717975	0.4090319509631745	0.05989564722743004	0.21464020588221638	7.482079805032674	8.165066058266008	8.530949704915342	0.5899532012188087	1.0586030668457271	1.3494911281317443	0.0021589592429138806	39.53023874626789	57.370268337412185	574.6549475874954	-1441.5730354849204	-1788.033050398621	-2260.197443716763
814000	-6082.686784760615	-5482.725738165889	-599.9610465947261	0.4859483112524693	0.20539123293418224	0.10557202669341383	0.2030884291199341	0.3099890379474329	0.43941697375025945	0.0908418414023868	0.15975214689992082	0.31643219592717975	0.3882490367864559	0.07727974763000052	0.21803901965636455	6.119497528395107	12.27219091800868	8.530949704915342	0.5899532012188087	1.0546188674109738	1.3534753275664977	0.0021589592429138806	39.53023874626789	57.18168294867707	561.9708677286173	-1442.555439396736	-1787.57286631257	-2252.5974324565836
814500	-6083.415267469811	-5476.85296827903	-606.5622991907805	0.4859483112524693	0.20539123293418224	0.10557202669341383	0.2030884291199341	0.3099890379474329	0.37511395708784184	0.1185519509575342	0.196345054007191	0.31643219592717975	0.3882490367864559	0.07727974763000052	0.21803901965636455	6.119497528395107	9.943438246877696	10.208449946952138	0.6335324565778988	1.0112471323154983	1.3534753275664977	0.0021589592429138806	39.53023874626789	57.75503949252666	580.0145575456668	-1447.5184464817883	-1783.847902847939	-2245.486618949303
815000	-6085.939422234529	-5474.353611007618	-611.5858112269109	0.4780023768051537	0.26504697005921385	0.10557202669341383	0.15137862644221817	0.344569855644273	0.4040966009295766	0.0895693071157994	0.16176423631035086	0.3314952677716651	0.37318596494197054	0.07727974763000052	0.21803901965636455	7.613432036615015	9.943438246877696	13.221650837432287	0.6335324565778988	0.923234407022016	1.44148805285998	0.0021589592429138806	31.29961470425954	57.334724121442264	578.4674228167022	-1443.44932870923	-1790.5662824962847	-2240.337999802104
815500	-6080.030875721266	-5481.264798956123	-598.7660767651429	0.4780023768051537	0.26504697005921385	0.10557202669341383	0.15137862644221817	0.3212298745397164	0.42912005851256707	0.07268933095256908	0.1769607359951474	0.3292590901589353	0.37318596494197054	0.09828221689578608	0.19927272800330878	7.202796636278664	8.085311256955066	11.230699439269594	0.7426853591432548	0.8787191413804152	1.3773701916627266	0.002295462750460256	39.42424849751263	56.78090707120591	558.2983063166146	-1439.2332500755992	-1795.7150311176365	-2246.3165177628866
816000	-6068.730159684754	-5468.804232945006	-599.9259267397475	0.4780023768051537	0.21508805441668077	0.10557202669341383	0.20133754208475124	0.3212298745397164	0.42912005851256707	0.07268933095256908	0.1769607359951474	0.3292590901589353	0.3749696006183128	0.07818232133488168	0.21758898788787095	7.202796636278664	12.48283447957028	11.230699439269594	0.6721721287742282	0.9038531552090571	1.4224136309156397	0.002295462750460256	39.42424849751263	56.26788076319251	548.6857619734005	-1435.4724701050734	-1787.4752581603511	-2245.856504679582
816500	-6074.8452862612285	-5473.434770676164	-601.4105155850647	0.4780023768051537	0.2685173220571936	0.10557202669341383	0.14790827444423843	0.2637166849718354	0.42912005851256707	0.11475734589557546	0.192405910620022	0.3292590901589353	0.3749696006183128	0.06895342411697043	0.22681788510578219	9.3182467477906	7.872253982299557	11.230699439269594	0.6721721287742282	1.0813216085880983	1.2449451775365985	0.002295462750460256	39.42424849751263	56.04547031259938	554.6853022252537	-1439.333276274324	-1786.8075064731122	-2247.293987928728
817000	-6065.787727236905	-5461.8355485223765	-603.9521787145284	0.4780023768051537	0.2480357739451436	0.12605357480546384	0.14790827444423843	0.2963869019493227	0.42912005851256707	0.09503558376038537	0.1794574557777248	0.3292590901589353	0.3749696006183128	0.09392508723012799	0.20184622199262464	7.706480707221124	10.262601863268529	11.230699439269594	0.707213552841753	0.9879751952909168	1.3034170306903863	0.002295462750460256	42.818117026311015	56.16337958441733	558.5813792551555	-1442.330590072691	-1777.1603768631205	-2242.344581586565
817500	-6067.387353854611	-5465.457279046061	-601.9300748085506	0.4780023768051537	0.2602138696049361	0.10241627939984385	0.15936747419006594	0.28811045920149897	0.4373965012603908	0.09503558376038537	0.1794574557777248	0.3292590901589353	0.3749696006183128	0.06796661082267609	0.22780469840007653	7.706480707221124	10.262601863268529	11.230699439269594	0.6387333156860078	0.9879751952909168	1.3715711714787233	0.002098342146642568	36.00104729228944	55.81211073234626	554.2293193958028	-1437.4209169480068	-1783.2780934642349	-2244.7582686338187
818000	-6064.602608483931	-5470.582754077863	-594.0198544060687	0.48831456445670185	0.22669837341244478	0.10241627939984385	0.18257078273100907	0.3366071313259932	0.3888998291358966	0.09503558376038537	0.1794574557777248	0.35287549568076215	0.34765897820601727	0.09527723323497166	0.20418829287824966	7.706480707221124	10.262601863268529	11.230699439269594	0.7086783617666343	0.9095902553544379	1.3803441369825786	0.002126766891250295	36.00104729228944	55.696065192631686	538.4386231052291	-1436.3975848462528	-1783.386708611429	-2250.7984606201812
818500	-6066.909404087882	-5458.809924792103	-608.099479295779	0.48831456445670185	0.22669837341244478	0.10241627939984385	0.18257078273100907	0.34497118236763236	0.4000840129913603	0.08197152111424227	0.172973283526765	0.3328013463351728	0.34765897820601727	0.09527723323497166	0.224262442223839	8.252297293158117	10.262601863268529	11.230699439269594	0.6698580935935086	0.9749837327337912	1.3535860693564792	0.002126766891250295	38.52107567411092	56.3262788358945	567.8184828506418	-1436.7780530705925	-1776.2286327898503	-2245.8032389316604
819000	-6068.52994171711	-5468.742710392686	-599.7872313244242	0.4299003407180327	0.23862554891130455	0.10241627939984385	0.2290578309708185	0.30842883526111803	0.380643580243652	0.10861344517705326	0.20231413931817663	0.3328013463351728	0.34765897820601727	0.09527723323497166	0.224262442223839	8.252297293158117	10.262601863268529	7.965163137040323	0.6918922674927878	0.9749837327337912	1.3316568200948158	0.002411855974886568	38.52107567411092	56.052205011574856	554.6217135316135	-1446.1890783209765	-1774.5614022459465	-2247.9922298257625
819500	-6074.122277711101	-5470.032338652017	-604.0899390590841	0.46606222531995545	0.2024636643093818	0.10241627939984385	0.2290578309708185	0.32866815534743543	0.4165993844981609	0.08259884439204696	0.1721336157623567	0.3027127888946154	0.43371094691744994	0.0784354144630314	0.18514084972490397	8.252297293158117	10.262601863268529	10.499163475931121	0.6918922674927878	0.9749837327337912	1.3316568200948158	0.002411855974886568	38.52107567411092	56.062764330931486	558.6607842791198	-1448.447728341827	-1775.0896525337066	-2246.4949577764833
820000	-6070.370961370607	-5475.152773015532	-595.2181883550746	0.46606222531995545	0.2024636643093818	0.10241627939984385	0.2290578309708185	0.29386137675004986	0.4165993844981609	0.1174056229894325	0.1721336157623567	0.28471947145289456	0.4059414283666377	0.0784354144630314	0.23090368571743697	8.252297293158117	10.262601863268529	10.499163475931121	0.6557918627757572	0.9103085461568313	1.4322605046996777	0.002292737510020539	36.55974253080513	55.46705580985991	536.7536479524692	-1443.9352124946734	-1785.3355022917167	-2245.882058229142
820500	-6075.883368297764	-5477.081006874665	-598.8023614230991	0.4995002092447715	0.2024636643093818	0.09921379733716408	0.19882232910868222	0.33067859907626174	0.4165993844981609	0.08783032134137463	0.1648916950842027	0.28471947145289456	0.4059414283666377	0.0784354144630314	0.23090368571743697	8.252297293158117	9.368692400817315	10.499163475931121	0.6557918627757572	1.0282112660248053	1.3143577848317038	0.0025108678944953866	36.55974253080513	55.91466744890234	549.3279994352417	-1437.9733415029436	-1788.48345695241	-2250.624208419312
821000	-6062.400567512397	-5466.06803018043	-596.3325373319678	0.467826804060793	0.23413706949336027	0.09921379733716408	0.19882232910868222	0.33067859907626174	0.3911658474256803	0.08783032134137463	0.19032523215668332	0.30541528272677476	0.3852456170927575	0.0784354144630314	0.23090368571743697	8.23613632087727	9.368692400817315	10.499163475931121	0.6557918627757572	0.9301401018589642	1.4124289489975448	0.0025108678944953866	36.55974253080513	55.5872817457189	546.3640180391567	-1438.2753594603914	-1782.94101433388	-2244.851656386158
821500	-6066.932573735665	-5463.934817858702	-602.9977558769629	0.467826804060793	0.24573735972174957	0.09921379733716408	0.18722203888029293	0.31421918207237454	0.43927669129672176	0.08783032134137463	0.158673805289529	0.30541528272677476	0.3852456170927575	0.0784354144630314	0.23090368571743697	8.23613632087727	9.368692400817315	10.499163475931121	0.6557918627757572	0.9301401018589642	1.4124289489975448	0.0022990241308916705	36.55974253080513	55.44493482960979	552.0890697046565	-1435.9266670515615	-1782.9988515135733	-2245.0092992935674
822000	-6073.012647383408	-5471.185871586267	-601.8267757971405	0.4860324183289844	0.24573735972174957	0.09921379733716408	0.16901642461210153	0.3144879669887888	0.41598188604236025	0.08783032134137463	0.18169982562747627	0.3257538711388247	0.36490702868070757	0.0784354144630314	0.23090368571743697	5.77176087456484	9.368692400817315	13.64803164975374	0.6557918627757572	0.9301401018589642	1.4124289489975448	0.002297053199994657	36.55974253080513	55.50985687983106	549.506327279961	-1440.790533053359	-1782.564130277481	-2247.8312082554276
822500	-6070.794595881235	-5470.2643528881235	-600.5302429931115	0.4860324183289844	0.24573735972174957	0.09921379733716408	0.16901642461210153	0.3308708336274336	0.39959901940371545	0.08783032134137463	0.18169982562747627	0.3684967610631684	0.32216413875636385	0.0784354144630314	0.23090368571743697	7.67669779153291	9.368692400817315	10.286663089791478	0.6433106942081038	0.9301401018589642	1.4248506834291617	0.0022274223225296355	31.484567817445495	55.481955076914204	547.1088968618907	-1437.219465742006	-1780.2451408912139	-2252.7997462549033
823000	-6070.097774834963	-5470.783681142251	-599.3140936927117	0.4860324183289844	0.24573735972174957	0.09921379733716408	0.16901642461210153	0.30014288997272504	0.4431339927814214	0.10276682558597948	0.15395629165987404	0.3088336906682183	0.38182720915131396	0.0784354144630314	0.23090368571743697	7.67669779153291	9.368692400817315	10.286663089791478	0.5765625250102316	0.9301401018589642	1.491281004202282	0.002371598426549604	39.99444216830717	55.757073731698384	549.6041602743566	-1439.3703184850008	-1782.4808343055315	-2248.9325283517187
823500	-6065.171244730877	-5463.541930475503	-601.6293142553744	0.4860324183289844	0.24573735972174957	0.09921379733716408	0.16901642461210153	0.30014288997272504	0.4303852052391873	0.10276682558597948	0.16670507920210814	0.3088336906682183	0.38182720915131396	0.0784354144630314	0.23090368571743697	7.67669779153291	9.368692400817315	10.286663089791478	0.6808139690321595	0.8263850932847598	1.491281004202282	0.0023983827502698295	34.164016568958814	56.00860693358639	556.458441743368	-1440.596926276915	-1776.6203216016238	-2246.324682596964
824000	-6054.622624323609	-5457.292970053419	-597.3296542701904	0.4860324183289844	0.24573735972174957	0.09921379733716408	0.16901642461210153	0.30014288997272504	0.4303852052391873	0.10276682558597948	0.16670507920210814	0.33033364795582065	0.38182720915131396	0.08141400571218808	0.20642513718067793	7.67669779153291	9.368692400817315	10.286663089791478	0.6168879229956423	0.9504627606195204	1.4308249731610074	0.002221781846246937	34.164016568958814	55.9104201401819	548.1614766374048	-1438.441416187904	-1775.0774566158595	-2243.774097249655
824500	-6053.472817114719	-5460.708207076566	-592.7646100381526	0.4644393996729052	0.2673303783778288	0.09921379733716408	0.16901642461210153	0.31423198484646425	0.4303852052391873	0.08867773071224028	0.16670507920210814	0.30120799458513164	0.41095286252200297	0.08141400571218808	0.20642513718067793	4.953652770549348	9.368692400817315	10.286663089791478	0.6168879229956423	0.9504627606195204	1.4308249731610074	0.0023309385515400977	34.164016568958814	55.78466752253449	543.5772577736994	-1440.716952024214	-1775.8505520807948	-2244.1407029715574
825000	-6054.039968606178	-5459.45978501018	-594.5801835959985	0.4644393996729052	0.23536807005833804	0.10981822738061632	0.19037430288814006	0.31423198484646425	0.3983040716340599	0.12075886431736768	0.16670507920210814	0.30120799458513164	0.41095286252200297	0.08141400571218808	0.20642513718067793	6.845748199152206	9.016233479759382	10.286663089791478	0.6168879229956423	1.0284289262267765	1.3528588075537513	0.0023309385515400977	38.53508624374978	55.85173536389782	542.6690287572086	-1440.2760130087718	-1779.4780644157568	-2239.705707585652
